,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
50,50,3298,0,2023-04-06T20:09:24.690649,3975349,2222,272,-630,-1046,-563,-334,225,-3,-363,2223.286167070266,271.16022878244377,-632.357709586604
51,51,3299,0,2023-04-06T20:09:24.695253,3975354,2225,271,-632,-1056,-556,-332,225,-3,-363,2223.1418164005995,271.22675218974507,-631.9236244752702
52,52,3300,0,2023-04-06T20:09:24.700901,3975360,2225,271,-632,-1056,-556,-332,225,-3,-363,2223.021271575882,271.26769101858866,-631.5434034344587
53,53,3301,0,2023-04-06T20:09:24.705235,3975364,2225,271,-632,-1056,-556,-332,225,-3,-363,2222.919665291427,271.2922993875412,-631.2314502089705
54,54,3302,0,2023-04-06T20:09:24.709977,3975368,2225,271,-632,-1056,-556,-332,225,-3,-363,2222.8348893792227,271.3109126959487,-630.996455246398
55,55,3303,0,2023-04-06T20:09:24.714864,3975373,2221,271,-630,-1052,-561,-323,225,-3,-363,2222.7676917191056,271.33355990408336,-630.842232979281
56,56,3304,0,2023-04-06T20:09:24.720576,3975379,2221,271,-630,-1052,-561,-323,225,-3,-363,2222.7201740030823,271.3688507440889,-630.7680925935176
57,57,3305,0,2023-04-06T20:09:24.724958,3975384,2221,271,-630,-1052,-561,-323,225,-3,-363,2222.693504805937,271.4231798421989,-630.7689498399221
58,58,3306,0,2023-04-06T20:09:24.729546,3975389,2221,271,-630,-1052,-561,-323,225,-3,-363,2222.6860441384606,271.50027700652885,-630.835655026058
59,59,3307,0,2023-04-06T20:09:24.734828,3975393,2223,272,-632,-1052,-571,-323,225,-3,-363,2222.6927476138303,271.60112830967347,-630.9559005099043
60,60,3308,0,2023-04-06T20:09:24.740767,3975399,2223,272,-632,-1052,-571,-323,225,-3,-363,2222.706011363265,271.72423094940626,-631.1157018002335
61,61,3309,0,2023-04-06T20:09:24.745673,3975404,2223,272,-632,-1052,-571,-323,225,-3,-363,2222.717536055636,271.8660237809248,-631.3010685942434
62,62,3310,0,2023-04-06T20:09:24.750111,3975409,2223,272,-632,-1052,-571,-323,225,-3,-363,2222.7205799307367,272.021278629088,-631.4993455052515
63,63,3311,0,2023-04-06T20:09:24.754750,3975413,2225,272,-632,-1046,-568,-321,225,-3,-363,2222.712103221516,272.1833373348743,-631.6998999941612
64,64,3312,0,2023-04-06T20:09:24.760146,3975419,2225,272,-632,-1046,-568,-321,225,-3,-363,2222.694432034096,272.34423915830774,-631.8941458902221
65,65,3313,0,2023-04-06T20:09:24.764707,3975424,2225,272,-632,-1046,-568,-321,225,-3,-363,2222.675937609253,272.4948745885892,-632.0750632005693
66,66,3314,0,2023-04-06T20:09:24.769244,3975428,2225,272,-632,-1046,-568,-321,225,-3,-363,2222.6700928380887,272.62532329062725,-632.2364102370373
67,67,3315,0,2023-04-06T20:09:24.773660,3975433,2219,273,-631,-1048,-560,-323,225,-3,-363,2222.6925154701494,272.72551612638415,-632.3718346298474
68,68,3316,0,2023-04-06T20:09:24.779557,3975438,2219,273,-631,-1048,-560,-323,225,-3,-363,2222.7563678500755,272.7862713322396,-632.4741558339216
69,69,3317,0,2023-04-06T20:09:24.784062,3975443,2219,273,-631,-1048,-560,-323,225,-3,-363,2222.867507439947,272.800592419289,-632.5352139870437
70,70,3318,0,2023-04-06T20:09:24.788511,3975447,2219,273,-631,-1048,-560,-323,225,-3,-363,2223.0213141994846,272.7650065853685,-632.5467322002778
71,71,3319,0,2023-04-06T20:09:24.793730,3975452,2225,274,-636,-1054,-571,-327,230,-12,-362,2223.2025892273896,272.6807473916902,-632.5024475023373
72,72,3320,0,2023-04-06T20:09:24.799064,3975457,2225,274,-636,-1054,-571,-327,230,-12,-362,2223.3886334311305,272.55460432931477,-632.4011873859179
73,73,3321,0,2023-04-06T20:09:24.803726,3975462,2225,274,-636,-1054,-571,-327,230,-12,-362,2223.554324632546,272.3991518360765,-632.2497312397539
74,74,3322,0,2023-04-06T20:09:24.808224,3975467,2225,274,-636,-1054,-571,-327,230,-12,-362,2223.677465655022,272.23196209556363,-632.063832942192
75,75,3323,0,2023-04-06T20:09:24.813536,3975472,2226,270,-628,-1060,-567,-322,230,-12,-362,2223.743136776064,272.07350990158324,-631.8662499552581
76,76,3324,0,2023-04-06T20:09:24.819226,3975478,2226,270,-628,-1060,-567,-322,230,-12,-362,2223.74654092522,271.9439096030593,-631.6819216175043
77,77,3325,0,2023-04-06T20:09:24.823897,3975483,2226,270,-628,-1060,-567,-322,230,-12,-362,2223.6941237601663,271.8592615047159,-631.5319405796791
78,78,3326,0,2023-04-06T20:09:24.828431,3975487,2226,270,-628,-1060,-567,-322,230,-12,-362,2223.602715820336,271.82872509308197,-631.4286613327
79,79,3327,0,2023-04-06T20:09:24.833327,3975492,2221,272,-632,-1047,-565,-326,230,-12,-362,2223.4965470554484,271.853115403392,-631.3736058697791
80,80,3328,0,2023-04-06T20:09:24.838444,3975497,2221,272,-632,-1047,-565,-326,230,-12,-362,2223.4024718307883,271.9251331160841,-631.3584027902319
81,81,3329,0,2023-04-06T20:09:24.843108,3975501,2221,272,-632,-1047,-565,-326,230,-12,-362,2223.344497703362,272.030787747012,-631.3678359397406
82,82,3330,0,2023-04-06T20:09:24.847612,3975506,2221,272,-632,-1047,-565,-326,230,-12,-362,2223.339108651873,272.15140185782525,-631.3836782885712
83,83,3331,0,2023-04-06T20:09:24.852101,3975511,2221,272,-632,-1047,-565,-326,230,-12,-362,2223.3924889962855,272.26578523566576,-631.3883377025035
84,84,3332,0,2023-04-06T20:09:24.856349,3975516,2224,273,-633,-1047,-565,-326,230,-12,-362,2223.500027630571,272.35246682437344,-631.3679163572941
85,85,3333,0,2023-04-06T20:09:24.861227,3975520,2224,273,-633,-1047,-565,-326,230,-12,-362,2223.647896493517,272.39196434204746,-631.3145291882512
86,86,3334,0,2023-04-06T20:09:24.865892,3975525,2224,273,-633,-1047,-565,-326,230,-12,-362,2223.816043628062,272.3689545145579,-631.2276391952776
87,87,3335,0,2023-04-06T20:09:24.870368,3975529,2224,273,-633,-1047,-565,-326,230,-12,-362,2223.9817523857205,272.27410142310816,-631.1140675220761
88,88,3336,0,2023-04-06T20:09:24.874983,3975533,2226,273,-629,-1047,-565,-324,230,-12,-362,2224.12315969313,272.10533481110525,-630.9864503160896
89,89,3337,0,2023-04-06T20:09:24.880433,3975539,2226,273,-629,-1047,-565,-324,230,-12,-362,2224.2224131266257,271.8684535526532,-630.8603436126799
90,90,3338,0,2023-04-06T20:09:24.884755,3975543,2226,273,-629,-1047,-565,-324,230,-12,-362,2224.2680972964663,271.5769412092741,-630.7508019206791
91,91,3339,0,2023-04-06T20:09:24.889412,3975548,2226,273,-629,-1047,-565,-324,230,-12,-362,2224.256427886081,271.2508275245376,-630.6695756222122
92,92,3340,0,2023-04-06T20:09:24.894313,3975553,2223,269,-631,-1050,-565,-331,230,-12,-362,2224.190878969306,270.91442967595276,-630.6237262631124
93,93,3341,0,2023-04-06T20:09:24.899642,3975559,2223,269,-631,-1050,-565,-331,230,-12,-362,2224.080381541574,270.59307238349925,-630.615747138789
94,94,3342,0,2023-04-06T20:09:24.904031,3975563,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.93676257971,270.3094223797319,-630.6447020388248
95,95,3343,0,2023-04-06T20:09:24.908587,3975567,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.7723118682616,270.0803787735862,-630.707706478154
96,96,3344,0,2023-04-06T20:09:24.913769,3975572,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.5980838408304,269.9151583999645,-630.8012693337521
97,97,3345,0,2023-04-06T20:09:24.919029,3975577,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.4230824795923,269.8146808909763,-630.9223327729079
98,98,3346,0,2023-04-06T20:09:24.923467,3975582,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.2542187051195,269.7720920728679,-631.069040107064
99,99,3347,0,2023-04-06T20:09:24.927880,3975586,2223,269,-631,-1050,-565,-331,230,-12,-362,2223.0968710439106,269.7742595580533,-631.2413239286919
100,100,3348,0,2023-04-06T20:09:24.933180,3975591,2224,271,-633,-1051,-568,-332,223,-1,-369,2222.9558623216003,269.8041025340013,-631.4414039766566
101,101,3349,0,2023-04-06T20:09:24.937933,3975597,2224,271,-633,-1051,-568,-332,223,-1,-369,2222.8365913166767,269.8435137744009,-631.6741535593782
102,102,3350,0,2023-04-06T20:09:24.943189,3975602,2224,271,-633,-1051,-568,-332,223,-1,-369,2222.7459274756025,269.8763900823719,-631.9470367594444
103,103,3351,0,2023-04-06T20:09:24.947689,3975607,2224,271,-633,-1051,-568,-332,223,-1,-369,2222.692414757677,269.891156715982,-632.26919079245
104,104,3352,0,2023-04-06T20:09:24.952191,3975611,2224,271,-633,-1051,-568,-332,223,-1,-369,2222.685432555466,269.8823402996714,-632.6494205645298
105,105,3353,0,2023-04-06T20:09:24.956982,3975616,2220,270,-631,-1049,-565,-325,223,-1,-369,2222.7331968331664,269.8510413147307,-633.093229810021
106,106,3354,0,2023-04-06T20:09:24.962614,3975621,2220,270,-631,-1049,-565,-325,223,-1,-369,2222.839917232322,269.8043801754708,-633.599378263185
107,107,3355,0,2023-04-06T20:09:24.966993,3975625,2220,270,-631,-1049,-565,-325,223,-1,-369,2223.003055959115,269.75414550794187,-634.1568261293187
108,108,3356,0,2023-04-06T20:09:24.971414,3975630,2220,270,-631,-1049,-565,-325,223,-1,-369,2223.212002289957,269.7149338755453,-634.7431441833509
109,109,3357,0,2023-04-06T20:09:24.976876,3975635,2226,269,-637,-1055,-564,-325,223,-1,-369,2223.449120807096,269.7019949706292,-635.3252710773753
110,110,3358,0,2023-04-06T20:09:24.982321,3975641,2226,269,-637,-1055,-564,-325,223,-1,-369,2223.6931409097374,269.7289316072025,-635.8627853369259
111,111,3359,0,2023-04-06T20:09:24.986851,3975646,2226,269,-637,-1055,-564,-325,223,-1,-369,2223.9237283569487,269.8054785996013,-636.3128707871737
112,112,3360,0,2023-04-06T20:09:24.991408,3975650,2226,269,-637,-1055,-564,-325,223,-1,-369,2224.1255687949547,269.9356730684438,-636.6356394960197
113,113,3361,0,2023-04-06T20:09:24.996266,3975655,2225,269,-639,-1061,-557,-330,223,-1,-369,2224.290790188446,270.1166872139495,-636.798871518895
114,114,3362,0,2023-04-06T20:09:25.001914,3975661,2225,269,-639,-1061,-557,-330,223,-1,-369,2224.419472388386,270.3384984502465,-636.7818391065192
115,115,3363,0,2023-04-06T20:09:25.006634,3975665,2225,269,-639,-1061,-557,-330,223,-1,-369,2224.5185839698993,270.58454202075967,-636.5779494785844
116,116,3364,0,2023-04-06T20:09:25.011066,3975669,2225,269,-639,-1061,-557,-330,223,-1,-369,2224.5998288541095,270.8335215072022,-636.1957244210404
117,117,3365,0,2023-04-06T20:09:25.015938,3975674,2223,274,-634,-1053,-558,-329,223,-1,-369,2224.6768059655856,271.06251019335156,-635.657700029655
118,118,3366,0,2023-04-06T20:09:25.021723,3975681,2223,274,-634,-1053,-558,-329,223,-1,-369,2224.7618745454497,271.25110272756757,-634.997331008031
119,119,3367,0,2023-04-06T20:09:25.026468,3975685,2223,274,-634,-1053,-558,-329,223,-1,-369,2224.8633062918334,271.38566807175596,-634.2546822421173
120,120,3368,0,2023-04-06T20:09:25.030963,3975690,2223,274,-634,-1053,-558,-329,223,-1,-369,2224.9834423797,271.4623417980352,-633.4719672404493
121,121,3369,0,2023-04-06T20:09:25.036310,3975695,2226,271,-630,-1053,-563,-329,223,-1,-369,2225.118373457489,271.4878018934516,-632.6895428875893
122,122,3370,0,2023-04-06T20:09:25.042669,3975701,2226,271,-630,-1053,-563,-329,223,-1,-369,2225.25915209504,271.47777181015033,-631.942493884407
123,123,3371,0,2023-04-06T20:09:25.047216,3975706,2226,271,-630,-1053,-563,-329,223,-1,-369,2225.3939775135323,271.45396445747747,-631.2580721236409
124,124,3372,0,2023-04-06T20:09:25.051737,3975710,2226,271,-630,-1053,-563,-329,223,-1,-369,2225.5105353744575,271.4404513759506,-630.6544895051788
125,125,3373,0,2023-04-06T20:09:25.056782,3975715,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.5979159752337,271.46017311057886,-630.1412770301325
126,126,3374,0,2023-04-06T20:09:25.061867,3975720,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.6479539470024,271.5318684637937,-629.7209114245775
127,127,3375,0,2023-04-06T20:09:25.066687,3975726,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.6560518441065,271.667473135812,-629.3911701528518
128,128,3376,0,2023-04-06T20:09:25.071267,3975730,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.62156987695,271.8700213842745,-629.1476986308932
129,129,3377,0,2023-04-06T20:09:25.075831,3975735,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.5478289331027,272.1321317856216,-628.9863637351465
130,130,3378,0,2023-04-06T20:09:25.081017,3975740,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.441734583935,272.43521611559584,-628.9050576067386
131,131,3379,0,2023-04-06T20:09:25.085417,3975744,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.3129896838955,272.7496102457105,-628.9047029749462
132,132,3380,0,2023-04-06T20:09:25.089860,3975748,2226,271,-630,-1053,-563,-329,224,-8,-368,2225.172826143461,273.0358778125325,-628.989295592194
133,133,3381,0,2023-04-06T20:09:25.094293,3975753,2223,273,-629,-1063,-565,-349,224,-8,-368,2225.032203156912,273.2475390704263,-629.1649181284079
134,134,3382,0,2023-04-06T20:09:25.099814,3975758,2223,273,-629,-1063,-565,-349,224,-8,-368,2224.899634134533,273.33532376654307,-629.4378227255315
135,135,3383,0,2023-04-06T20:09:25.104340,3975763,2223,273,-629,-1063,-565,-349,224,-8,-368,2224.779219006967,273.25272925698874,-629.8119087196512
136,136,3384,0,2023-04-06T20:09:25.108801,3975768,2223,273,-629,-1063,-565,-349,224,-8,-368,2224.6696930862568,272.96242997553446,-630.2860929537748
137,137,3385,0,2023-04-06T20:09:25.114357,3975773,2226,277,-630,-1058,-557,-394,224,-8,-368,2224.565024499052,272.44305618697746,-630.852071869676
138,138,3386,0,2023-04-06T20:09:25.119620,3975779,2226,277,-630,-1058,-557,-394,224,-8,-368,2224.4564376882226,271.69566326969044,-631.492852083247
139,139,3387,0,2023-04-06T20:09:25.123962,3975783,2226,277,-630,-1058,-557,-394,224,-8,-368,2224.335085111564,270.74860450870733,-632.182300945093
140,140,3388,0,2023-04-06T20:09:25.128422,3975787,2226,277,-630,-1058,-557,-394,224,-8,-368,2224.1943080631136,269.65902147620506,-632.8859602211419
141,141,3389,0,2023-04-06T20:09:25.132968,3975792,2223,264,-636,-1065,-557,-505,224,-8,-368,2224.0307076059826,268.50947669629494,-633.5634191294918
142,142,3390,0,2023-04-06T20:09:25.137999,3975796,2223,264,-636,-1065,-557,-505,224,-8,-368,2223.8438981681957,267.39966687935714,-634.1722546141792
143,143,3391,0,2023-04-06T20:09:25.143114,3975801,2223,264,-636,-1065,-557,-505,224,-8,-368,2223.6354619755243,266.4351920767516,-634.6727833485587
144,144,3392,0,2023-04-06T20:09:25.147287,3975806,2223,264,-636,-1065,-557,-505,224,-8,-368,2223.407885722605,265.71639721008887,-635.0323843146524
145,145,3393,0,2023-04-06T20:09:25.151903,3975811,2223,264,-636,-1065,-557,-505,224,-8,-368,2223.164002127333,265.32932094822934,-635.2285570581405
146,146,3394,0,2023-04-06T20:09:25.157064,3975816,2223,264,-636,-1065,-557,-505,224,-8,-368,2222.9070117127667,265.33908315435235,-635.250628868681
147,147,3395,0,2023-04-06T20:09:25.161823,3975821,2223,264,-636,-1065,-557,-505,224,-8,-368,2222.6409043998187,265.7852538506859,-635.1003627557322
148,148,3396,0,2023-04-06T20:09:25.166350,3975825,2223,264,-636,-1065,-557,-505,224,-8,-368,2222.371037013617,266.67886109431333,-634.7916564464552
149,149,3397,0,2023-04-06T20:09:25.170881,3975829,2223,264,-636,-1065,-557,-505,224,-8,-368,2222.104610191957,268.00107704425426,-634.3493559843316
150,150,3398,0,2023-04-06T20:09:25.175980,3975834,2222,271,-633,-1039,-558,-536,229,-11,-365,2221.8507957762736,269.70393060111957,-633.8070897758626
151,151,3399,0,2023-04-06T20:09:25.180860,3975839,2222,271,-633,-1039,-558,-536,229,-11,-365,2221.620342229379,271.71327229604435,-633.2041137621595
152,152,3400,0,2023-04-06T20:09:25.185457,3975844,2222,271,-633,-1039,-558,-536,229,-11,-365,2221.4246325723293,273.933633943458,-632.5814561175985
153,153,3401,0,2023-04-06T20:09:25.189863,3975848,2222,271,-633,-1039,-558,-536,229,-11,-365,2221.27426209817,276.25443814054717,-631.9777898065329
154,154,3402,0,2023-04-06T20:09:25.194963,3975854,2219,285,-627,-1041,-551,-529,229,-11,-365,2221.1771955395816,278.5576379645435,-631.4252592064422
155,155,3403,0,2023-04-06T20:09:25.200372,3975859,2219,285,-627,-1041,-551,-529,229,-11,-365,2221.136692511721,280.7269587355963,-630.9455126867298
156,156,3404,0,2023-04-06T20:09:25.204749,3975864,2219,285,-627,-1041,-551,-529,229,-11,-365,2221.1495811216105,282.6575732777336,-630.5468229798092
157,157,3405,0,2023-04-06T20:09:25.209193,3975868,2219,285,-627,-1041,-551,-529,229,-11,-365,2221.20573099952,284.26403120873476,-630.2236473293254
158,158,3406,0,2023-04-06T20:09:25.214118,3975873,2223,288,-633,-1056,-571,-511,229,-11,-365,2221.289329568385,285.4851935576401,-629.9594749540521
159,159,3407,0,2023-04-06T20:09:25.218904,3975878,2223,288,-633,-1056,-571,-511,229,-11,-365,2221.381872420361,286.28644923838687,-629.7325553599449
160,160,3408,0,2023-04-06T20:09:25.223465,3975882,2223,288,-633,-1056,-571,-511,229,-11,-365,2221.4660132924387,286.6598591242406,-629.5228435074305
161,161,3409,0,2023-04-06T20:09:25.227865,3975886,2223,288,-633,-1056,-571,-511,229,-11,-365,2221.5290819020715,286.6224881156342,-629.3179854048748
162,162,3410,0,2023-04-06T20:09:25.232692,3975891,2223,288,-633,-1056,-571,-511,229,-11,-365,2221.565403482243,286.2130180136774,-629.1166800379151
163,163,3411,0,2023-04-06T20:09:25.237846,3975897,2222,282,-627,-1064,-566,-478,229,-11,-365,2221.577132778093,285.4868413182974,-628.9287234420917
164,164,3412,0,2023-04-06T20:09:25.243416,3975902,2222,282,-627,-1064,-566,-478,229,-11,-365,2221.5736936556905,284.51014752541715,-628.7720005583737
165,165,3413,0,2023-04-06T20:09:25.247909,3975907,2222,282,-627,-1064,-566,-478,229,-11,-365,2221.570099341573,283.35404984984433,-628.667649112597
166,166,3414,0,2023-04-06T20:09:25.252463,3975911,2222,282,-627,-1064,-566,-478,229,-11,-365,2221.584487693321,282.08996210311636,-628.6351126202395
167,167,3415,0,2023-04-06T20:09:25.256827,3975915,2220,280,-628,-1066,-556,-456,229,-11,-365,2221.635147303898,280.78674430111556,-628.6883442408981
168,168,3416,0,2023-04-06T20:09:25.262115,3975921,2220,280,-628,-1066,-556,-456,229,-11,-365,2221.7373281432792,279.5092602827947,-628.8335436582331
169,169,3417,0,2023-04-06T20:09:25.266539,3975925,2220,280,-628,-1066,-556,-456,229,-11,-365,2221.900353905306,278.3176904121469,-629.0682621798856
170,170,3418,0,2023-04-06T20:09:25.270957,3975929,2220,280,-628,-1066,-556,-456,229,-11,-365,2222.125729705413,277.2669631617923,-629.3816186398072
171,171,3419,0,2023-04-06T20:09:25.275443,3975934,2223,274,-631,-1074,-568,-439,229,-11,-365,2222.406781303453,276.4056287042985,-629.7554868328529
