,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
116,3436,0,2023-03-10T14:06:38.970459,6277145,795,531,1545,-1045,-580,-252,122,184,-68
117,3437,0,2023-03-10T14:06:38.975353,6277149,795,531,1545,-1045,-580,-252,122,184,-68
118,3438,0,2023-03-10T14:06:38.979877,6277154,795,531,1545,-1045,-580,-252,122,184,-68
119,3439,0,2023-03-10T14:06:38.984238,6277158,795,531,1545,-1045,-580,-252,122,184,-68
120,3440,0,2023-03-10T14:06:38.988736,6277164,789,531,1544,-1037,-572,-246,122,184,-68
121,3441,0,2023-03-10T14:06:38.994017,6277169,789,531,1544,-1037,-572,-246,122,184,-68
122,3442,0,2023-03-10T14:06:38.998760,6277173,789,531,1544,-1037,-572,-246,122,184,-68
123,3443,0,2023-03-10T14:06:39.003274,6277178,789,531,1544,-1037,-572,-246,122,184,-68
124,3444,0,2023-03-10T14:06:39.008165,6277182,791,531,1546,-1025,-571,-246,122,184,-68
125,3445,0,2023-03-10T14:06:39.013764,6277188,791,531,1546,-1025,-571,-246,120,180,-66
126,3446,0,2023-03-10T14:06:39.018208,6277192,791,531,1546,-1025,-571,-246,120,180,-66
127,3447,0,2023-03-10T14:06:39.022971,6277197,791,531,1546,-1025,-571,-246,120,180,-66
128,3448,0,2023-03-10T14:06:39.027432,6277201,791,531,1546,-1025,-571,-246,120,180,-66
129,3449,0,2023-03-10T14:06:39.032530,6277207,794,529,1546,-1034,-584,-251,120,180,-66
130,3450,0,2023-03-10T14:06:39.037559,6277212,794,529,1546,-1034,-584,-251,120,180,-66
131,3451,0,2023-03-10T14:06:39.041956,6277217,794,529,1546,-1034,-584,-251,120,180,-66
132,3452,0,2023-03-10T14:06:39.046514,6277221,794,529,1546,-1034,-584,-251,120,180,-66
133,3453,0,2023-03-10T14:06:39.051454,6277226,793,530,1543,-1041,-593,-254,120,180,-66
134,3454,0,2023-03-10T14:06:39.056542,6277231,793,530,1543,-1041,-593,-254,120,180,-66
135,3455,0,2023-03-10T14:06:39.061048,6277235,793,530,1543,-1041,-593,-254,120,180,-66
136,3456,0,2023-03-10T14:06:39.066119,6277240,793,530,1543,-1041,-593,-254,120,180,-66
137,3457,0,2023-03-10T14:06:39.070652,6277245,797,535,1538,-1040,-589,-246,120,180,-66
138,3458,0,2023-03-10T14:06:39.075878,6277251,797,535,1538,-1040,-589,-246,120,180,-66
139,3459,0,2023-03-10T14:06:39.080652,6277255,797,535,1538,-1040,-589,-246,120,180,-66
140,3460,0,2023-03-10T14:06:39.085307,6277260,797,535,1538,-1040,-589,-246,120,180,-66
141,3461,0,2023-03-10T14:06:39.089637,6277264,795,531,1541,-1039,-583,-249,120,180,-66
142,3462,0,2023-03-10T14:06:39.094882,6277269,795,531,1541,-1039,-583,-249,120,180,-66
143,3463,0,2023-03-10T14:06:39.099567,6277274,795,531,1541,-1039,-583,-249,120,180,-66
144,3464,0,2023-03-10T14:06:39.104330,6277278,795,531,1541,-1039,-583,-249,120,180,-66
145,3465,0,2023-03-10T14:06:39.108703,6277283,790,527,1535,-1040,-568,-241,120,180,-66
146,3466,0,2023-03-10T14:06:39.113780,6277288,790,527,1535,-1040,-568,-241,120,180,-66
147,3467,0,2023-03-10T14:06:39.118059,6277293,790,527,1535,-1040,-568,-241,120,180,-66
148,3468,0,2023-03-10T14:06:39.122440,6277297,790,527,1535,-1040,-568,-241,120,180,-66
149,3469,0,2023-03-10T14:06:39.126950,6277302,790,527,1535,-1040,-568,-241,120,180,-66
150,3470,0,2023-03-10T14:06:39.132064,6277307,797,534,1554,-1034,-553,-258,120,180,-66
151,3471,0,2023-03-10T14:06:39.137291,6277312,797,534,1554,-1034,-553,-258,120,180,-66
152,3472,0,2023-03-10T14:06:39.141871,6277316,797,534,1554,-1034,-553,-258,120,180,-66
153,3473,0,2023-03-10T14:06:39.146462,6277321,797,534,1554,-1034,-553,-258,120,180,-66
154,3474,0,2023-03-10T14:06:39.151599,6277326,790,529,1542,-1039,-568,-258,121,183,-73
155,3475,0,2023-03-10T14:06:39.156755,6277331,790,529,1542,-1039,-568,-258,121,183,-73
156,3476,0,2023-03-10T14:06:39.161188,6277336,790,529,1542,-1039,-568,-258,121,183,-73
157,3477,0,2023-03-10T14:06:39.166973,6277342,790,529,1542,-1039,-568,-258,121,183,-73
158,3478,0,2023-03-10T14:06:39.172013,6277346,793,529,1544,-1027,-566,-250,121,183,-73
159,3479,0,2023-03-10T14:06:39.177608,6277352,793,529,1544,-1027,-566,-250,121,183,-73
160,3480,0,2023-03-10T14:06:39.182206,6277357,793,529,1544,-1027,-566,-250,121,183,-73
161,3481,0,2023-03-10T14:06:39.187574,6277362,793,529,1544,-1027,-566,-250,121,183,-73
162,3482,0,2023-03-10T14:06:39.192734,6277367,797,532,1548,-1025,-579,-257,121,183,-73
163,3483,0,2023-03-10T14:06:39.197516,6277371,797,532,1548,-1025,-579,-257,121,183,-73
164,3484,0,2023-03-10T14:06:39.203164,6277377,797,532,1548,-1025,-579,-257,121,183,-73
165,3485,0,2023-03-10T14:06:39.208581,6277383,795,529,1538,-1033,-578,-249,121,183,-73
166,3486,0,2023-03-10T14:06:39.213749,6277388,795,529,1538,-1033,-578,-249,121,183,-73
167,3487,0,2023-03-10T14:06:39.218312,6277393,795,529,1538,-1033,-578,-249,121,183,-73
168,3488,0,2023-03-10T14:06:39.223111,6277397,795,529,1538,-1033,-578,-249,121,183,-73
169,3489,0,2023-03-10T14:06:39.227753,6277402,795,529,1538,-1033,-578,-249,121,183,-73
170,3490,0,2023-03-10T14:06:39.233105,6277407,792,527,1545,-1036,-580,-236,121,183,-73
171,3491,0,2023-03-10T14:06:39.237971,6277412,792,527,1545,-1036,-580,-236,121,183,-73
172,3492,0,2023-03-10T14:06:39.242486,6277416,792,527,1545,-1036,-580,-236,121,183,-73
173,3493,0,2023-03-10T14:06:39.246804,6277422,792,527,1545,-1036,-580,-236,121,183,-73
174,3494,0,2023-03-10T14:06:39.252121,6277427,797,529,1547,-1040,-575,-264,121,183,-73
175,3495,0,2023-03-10T14:06:39.257266,6277432,797,529,1547,-1040,-575,-264,121,183,-73
176,3496,0,2023-03-10T14:06:39.261711,6277436,797,529,1547,-1040,-575,-264,121,183,-73
177,3497,0,2023-03-10T14:06:39.266197,6277441,797,529,1547,-1040,-575,-264,121,183,-73
178,3498,0,2023-03-10T14:06:39.270647,6277445,799,535,1547,-1045,-575,-255,120,188,-66
179,3499,0,2023-03-10T14:06:39.276008,6277450,799,535,1547,-1045,-575,-255,120,188,-66
180,3500,0,2023-03-10T14:06:39.280661,6277455,799,535,1547,-1045,-575,-255,120,188,-66
181,3501,0,2023-03-10T14:06:39.285281,6277459,799,535,1547,-1045,-575,-255,120,188,-66
182,3502,0,2023-03-10T14:06:39.289616,6277465,785,524,1541,-1018,-578,-225,120,188,-66
183,3503,0,2023-03-10T14:06:39.294699,6277470,785,524,1541,-1018,-578,-225,120,188,-66
184,3504,0,2023-03-10T14:06:39.299318,6277474,785,524,1541,-1018,-578,-225,120,188,-66
185,3505,0,2023-03-10T14:06:39.303801,6277478,785,524,1541,-1018,-578,-225,120,188,-66
186,3506,0,2023-03-10T14:06:39.308196,6277482,785,524,1541,-1018,-578,-225,120,188,-66
187,3507,0,2023-03-10T14:06:39.313010,6277487,799,537,1550,-1034,-573,-278,120,188,-66
188,3508,0,2023-03-10T14:06:39.317807,6277492,799,537,1550,-1034,-573,-278,120,188,-66
189,3509,0,2023-03-10T14:06:39.322474,6277496,799,537,1550,-1034,-573,-278,120,188,-66
190,3510,0,2023-03-10T14:06:39.327912,6277502,799,537,1550,-1034,-573,-278,120,188,-66
191,3511,0,2023-03-10T14:06:39.332938,6277508,789,523,1545,-1017,-583,-225,120,188,-66
192,3512,0,2023-03-10T14:06:39.337873,6277513,789,523,1545,-1017,-583,-225,120,188,-66
193,3513,0,2023-03-10T14:06:39.342264,6277517,789,523,1545,-1017,-583,-225,120,188,-66
194,3514,0,2023-03-10T14:06:39.347288,6277522,789,523,1545,-1017,-583,-225,120,188,-66
195,3515,0,2023-03-10T14:06:39.352208,6277526,798,537,1551,-1027,-562,-266,120,188,-66
196,3516,0,2023-03-10T14:06:39.357283,6277531,798,537,1551,-1027,-562,-266,120,188,-66
197,3517,0,2023-03-10T14:06:39.361852,6277536,798,537,1551,-1027,-562,-266,120,188,-66
198,3518,0,2023-03-10T14:06:39.366300,6277540,798,537,1551,-1027,-562,-266,120,188,-66
199,3519,0,2023-03-10T14:06:39.370794,6277545,792,528,1550,-1033,-558,-217,120,188,-66
200,3520,0,2023-03-10T14:06:39.376004,6277551,792,528,1550,-1033,-558,-217,120,188,-66
201,3521,0,2023-03-10T14:06:39.380409,6277555,792,528,1550,-1033,-558,-217,120,188,-66
202,3522,0,2023-03-10T14:06:39.385024,6277559,792,528,1550,-1033,-558,-217,120,188,-66
203,3523,0,2023-03-10T14:06:39.389575,6277564,788,530,1537,-1034,-562,-263,120,188,-66
204,3524,0,2023-03-10T14:06:39.394819,6277569,788,530,1537,-1034,-562,-263,120,188,-66
205,3525,0,2023-03-10T14:06:39.399404,6277574,788,530,1537,-1034,-562,-263,120,188,-66
206,3526,0,2023-03-10T14:06:39.403742,6277578,788,530,1537,-1034,-562,-263,120,188,-66
207,3527,0,2023-03-10T14:06:39.408281,6277582,788,530,1537,-1034,-562,-263,120,188,-66
208,3528,0,2023-03-10T14:06:39.413244,6277587,803,533,1551,-1056,-570,-251,126,182,-70
209,3529,0,2023-03-10T14:06:39.418262,6277593,803,533,1551,-1056,-570,-251,126,182,-70
210,3530,0,2023-03-10T14:06:39.423025,6277598,803,533,1551,-1056,-570,-251,126,182,-70
211,3531,0,2023-03-10T14:06:39.427539,6277602,803,533,1551,-1056,-570,-251,126,182,-70
212,3532,0,2023-03-10T14:06:39.431908,6277606,786,524,1549,-1025,-580,-220,126,182,-70
213,3533,0,2023-03-10T14:06:39.437107,6277612,786,524,1549,-1025,-580,-220,126,182,-70
214,3534,0,2023-03-10T14:06:39.441639,6277616,786,524,1549,-1025,-580,-220,126,182,-70
215,3535,0,2023-03-10T14:06:39.446543,6277621,786,524,1549,-1025,-580,-220,126,182,-70
216,3536,0,2023-03-10T14:06:39.451688,6277626,800,531,1536,-1050,-574,-268,126,182,-70
217,3537,0,2023-03-10T14:06:39.456550,6277632,800,531,1536,-1050,-574,-268,126,182,-70
218,3538,0,2023-03-10T14:06:39.460921,6277636,800,531,1536,-1050,-574,-268,126,182,-70
219,3539,0,2023-03-10T14:06:39.465246,6277640,800,531,1536,-1050,-574,-268,126,182,-70
220,3540,0,2023-03-10T14:06:39.469836,6277645,796,525,1552,-1023,-579,-246,126,182,-70
221,3541,0,2023-03-10T14:06:39.474717,6277649,796,525,1552,-1023,-579,-246,126,182,-70
222,3542,0,2023-03-10T14:06:39.479300,6277653,796,525,1552,-1023,-579,-246,126,182,-70
223,3543,0,2023-03-10T14:06:39.483804,6277658,796,525,1552,-1023,-579,-246,126,182,-70
224,3544,0,2023-03-10T14:06:39.488269,6277662,796,525,1552,-1023,-579,-246,126,182,-70
225,3545,0,2023-03-10T14:06:39.493666,6277668,793,530,1540,-1032,-571,-249,126,182,-70
226,3546,0,2023-03-10T14:06:39.497893,6277672,793,530,1540,-1032,-571,-249,126,182,-70
227,3547,0,2023-03-10T14:06:39.502358,6277677,793,530,1540,-1032,-571,-249,126,182,-70
228,3548,0,2023-03-10T14:06:39.506704,6277682,793,530,1540,-1032,-571,-249,126,182,-70
229,3549,0,2023-03-10T14:06:39.511396,6277686,792,526,1540,-1043,-584,-254,126,182,-70
230,3550,0,2023-03-10T14:06:39.516590,6277691,792,526,1540,-1043,-584,-254,126,182,-70
231,3551,0,2023-03-10T14:06:39.520921,6277695,792,526,1540,-1043,-584,-254,126,182,-70
232,3552,0,2023-03-10T14:06:39.525383,6277700,792,526,1540,-1043,-584,-254,126,182,-70
233,3553,0,2023-03-10T14:06:39.529863,6277704,795,535,1553,-1032,-561,-250,121,177,-67
234,3554,0,2023-03-10T14:06:39.535302,6277709,795,535,1553,-1032,-561,-250,121,177,-67
235,3555,0,2023-03-10T14:06:39.539845,6277714,795,535,1553,-1032,-561,-250,121,177,-67
236,3556,0,2023-03-10T14:06:39.544375,6277719,795,535,1553,-1032,-561,-250,121,177,-67
237,3557,0,2023-03-10T14:06:39.548719,6277724,785,525,1541,-1033,-585,-233,121,177,-67
238,3558,0,2023-03-10T14:06:39.553256,6277728,785,525,1541,-1033,-585,-233,121,177,-67
239,3559,0,2023-03-10T14:06:39.557725,6277732,785,525,1541,-1033,-585,-233,121,177,-67
240,3560,0,2023-03-10T14:06:39.562403,6277737,785,525,1541,-1033,-585,-233,121,177,-67
241,3561,0,2023-03-10T14:06:39.566965,6277741,785,525,1541,-1033,-585,-233,121,177,-67
242,3562,0,2023-03-10T14:06:39.571408,6277746,802,539,1538,-1033,-575,-281,121,177,-67
243,3563,0,2023-03-10T14:06:39.576013,6277750,802,539,1538,-1033,-575,-281,121,177,-67
244,3564,0,2023-03-10T14:06:39.580261,6277754,802,539,1538,-1033,-575,-281,121,177,-67
245,3565,0,2023-03-10T14:06:39.584753,6277760,802,539,1538,-1033,-575,-281,121,177,-67
246,3566,0,2023-03-10T14:06:39.589179,6277764,789,522,1545,-1026,-579,-202,121,177,-67
247,3567,0,2023-03-10T14:06:39.594267,6277769,789,522,1545,-1026,-579,-202,121,177,-67
248,3568,0,2023-03-10T14:06:39.598766,6277773,789,522,1545,-1026,-579,-202,121,177,-67
249,3569,0,2023-03-10T14:06:39.603598,6277778,789,522,1545,-1026,-579,-202,121,177,-67
250,3570,0,2023-03-10T14:06:39.608675,6277783,790,530,1545,-1025,-559,-261,121,177,-67
251,3571,0,2023-03-10T14:06:39.614226,6277788,790,530,1545,-1025,-559,-261,121,177,-67
252,3572,0,2023-03-10T14:06:39.618685,6277793,790,530,1545,-1025,-559,-261,121,177,-67
253,3573,0,2023-03-10T14:06:39.623265,6277797,790,530,1545,-1025,-559,-261,121,177,-67
254,3574,0,2023-03-10T14:06:39.627876,6277803,790,530,1545,-1025,-559,-261,121,177,-67
255,3575,0,2023-03-10T14:06:39.632808,6277807,804,532,1545,-1057,-557,-290,121,177,-67
256,3576,0,2023-03-10T14:06:39.637967,6277813,804,532,1545,-1057,-557,-290,121,177,-67
257,3577,0,2023-03-10T14:06:39.642446,6277817,804,532,1545,-1057,-557,-290,121,177,-67
258,3578,0,2023-03-10T14:06:39.647659,6277822,804,532,1545,-1057,-557,-290,121,177,-67
259,3579,0,2023-03-10T14:06:39.652654,6277827,788,528,1545,-1028,-564,-237,116,180,-72
260,3580,0,2023-03-10T14:06:39.657863,6277832,788,528,1545,-1028,-564,-237,116,180,-72
261,3581,0,2023-03-10T14:06:39.662496,6277837,788,528,1545,-1028,-564,-237,116,180,-72
262,3582,0,2023-03-10T14:06:39.667177,6277841,788,528,1545,-1028,-564,-237,116,180,-72
263,3583,0,2023-03-10T14:06:39.671620,6277847,792,532,1548,-1043,-573,-257,116,180,-72
264,3584,0,2023-03-10T14:06:39.676831,6277851,792,532,1548,-1043,-573,-257,116,180,-72
265,3585,0,2023-03-10T14:06:39.681303,6277856,792,532,1548,-1043,-573,-257,116,180,-72
266,3586,0,2023-03-10T14:06:39.685706,6277860,792,532,1548,-1043,-573,-257,116,180,-72
267,3587,0,2023-03-10T14:06:39.690315,6277865,795,531,1540,-1033,-575,-252,116,180,-72
268,3588,0,2023-03-10T14:06:39.695823,6277870,795,531,1540,-1033,-575,-252,116,180,-72
269,3589,0,2023-03-10T14:06:39.700416,6277875,795,531,1540,-1033,-575,-252,116,180,-72
270,3590,0,2023-03-10T14:06:39.705131,6277879,795,531,1540,-1033,-575,-252,116,180,-72
271,3591,0,2023-03-10T14:06:39.709771,6277884,793,531,1549,-1043,-574,-249,116,180,-72
