,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
14482,7802,0,2023-03-10T14:07:47.800128,6345978,1605,452,1073,-993,-623,-239,125,111,-81
14483,7803,0,2023-03-10T14:07:47.805052,6345984,1605,452,1073,-993,-623,-239,125,111,-81
14484,7804,0,2023-03-10T14:07:47.809405,6345988,1605,452,1073,-993,-623,-239,125,111,-81
14485,7805,0,2023-03-10T14:07:47.813998,6345992,1605,452,1073,-993,-623,-239,125,111,-81
14486,7806,0,2023-03-10T14:07:47.819429,6345998,1591,457,1069,-970,-641,-254,125,111,-81
14487,7807,0,2023-03-10T14:07:47.824234,6346003,1591,457,1069,-970,-641,-254,125,111,-81
14488,7808,0,2023-03-10T14:07:47.828786,6346007,1591,457,1069,-970,-641,-254,125,111,-81
14489,7809,0,2023-03-10T14:07:47.833214,6346011,1591,457,1069,-970,-641,-254,125,111,-81
14490,7810,0,2023-03-10T14:07:47.838071,6346016,1591,457,1069,-970,-641,-254,125,111,-81
14491,7811,0,2023-03-10T14:07:47.843173,6346021,1623,460,1061,-1040,-631,-302,125,111,-81
14492,7812,0,2023-03-10T14:07:47.848142,6346027,1623,460,1061,-1040,-631,-302,125,111,-81
14493,7813,0,2023-03-10T14:07:47.852672,6346031,1623,460,1061,-1040,-631,-302,125,111,-81
14494,7814,0,2023-03-10T14:07:47.857169,6346036,1623,460,1061,-1040,-631,-302,125,111,-81
14495,7815,0,2023-03-10T14:07:47.862051,6346040,1597,450,1067,-1002,-636,-265,125,111,-81
14496,7816,0,2023-03-10T14:07:47.867264,6346045,1597,450,1067,-1002,-636,-265,125,111,-81
14497,7817,0,2023-03-10T14:07:47.871846,6346050,1597,450,1067,-1002,-636,-265,125,111,-81
14498,7818,0,2023-03-10T14:07:47.876374,6346054,1597,450,1067,-1002,-636,-265,125,111,-81
14499,7819,0,2023-03-10T14:07:47.881038,6346059,1602,458,1063,-1025,-605,-273,125,111,-81
14500,7820,0,2023-03-10T14:07:47.886060,6346064,1602,458,1063,-1025,-605,-273,125,111,-81
14501,7821,0,2023-03-10T14:07:47.890767,6346068,1602,458,1063,-1025,-605,-273,125,111,-81
14502,7822,0,2023-03-10T14:07:47.895836,6346074,1602,458,1063,-1025,-605,-273,125,111,-81
14503,7823,0,2023-03-10T14:07:47.900713,6346079,1609,457,1088,-970,-658,-250,125,111,-81
14504,7824,0,2023-03-10T14:07:47.905806,6346084,1609,457,1088,-970,-658,-250,125,111,-81
14505,7825,0,2023-03-10T14:07:47.910247,6346089,1609,457,1088,-970,-658,-250,125,111,-81
14506,7826,0,2023-03-10T14:07:47.914898,6346093,1609,457,1088,-970,-658,-250,125,111,-81
14507,7827,0,2023-03-10T14:07:47.920028,6346098,1593,455,1076,-1012,-624,-265,124,118,-84
14508,7828,0,2023-03-10T14:07:47.924396,6346102,1593,455,1076,-1012,-624,-265,124,118,-84
14509,7829,0,2023-03-10T14:07:47.928836,6346107,1593,455,1076,-1012,-624,-265,124,118,-84
14510,7830,0,2023-03-10T14:07:47.933241,6346112,1593,455,1076,-1012,-624,-265,124,118,-84
14511,7831,0,2023-03-10T14:07:47.938220,6346117,1593,455,1076,-1012,-624,-265,124,118,-84
14512,7832,0,2023-03-10T14:07:47.943132,6346122,1616,460,1069,-1015,-646,-288,124,118,-84
14513,7833,0,2023-03-10T14:07:47.948287,6346126,1616,460,1069,-1015,-646,-288,124,118,-84
14514,7834,0,2023-03-10T14:07:47.953150,6346131,1616,460,1069,-1015,-646,-288,124,118,-84
14515,7835,0,2023-03-10T14:07:47.957746,6346136,1616,460,1069,-1015,-646,-288,124,118,-84
14516,7836,0,2023-03-10T14:07:47.962832,6346141,1593,447,1072,-987,-631,-251,124,118,-84
14517,7837,0,2023-03-10T14:07:47.967988,6346146,1593,447,1072,-987,-631,-251,124,118,-84
14518,7838,0,2023-03-10T14:07:47.972629,6346150,1593,447,1072,-987,-631,-251,124,118,-84
14519,7839,0,2023-03-10T14:07:47.977075,6346156,1593,447,1072,-987,-631,-251,124,118,-84
14520,7840,0,2023-03-10T14:07:47.981468,6346160,1610,458,1071,-1005,-640,-272,124,118,-84
14521,7841,0,2023-03-10T14:07:47.986313,6346165,1610,458,1071,-1005,-640,-272,124,118,-84
14522,7842,0,2023-03-10T14:07:47.990894,6346169,1610,458,1071,-1005,-640,-272,124,118,-84
14523,7843,0,2023-03-10T14:07:47.995724,6346174,1610,458,1071,-1005,-640,-272,124,118,-84
14524,7844,0,2023-03-10T14:07:48.000542,6346179,1602,457,1077,-997,-627,-260,124,118,-84
14525,7845,0,2023-03-10T14:07:48.004934,6346183,1602,457,1077,-997,-627,-260,124,118,-84
14526,7846,0,2023-03-10T14:07:48.009371,6346187,1602,457,1077,-997,-627,-260,124,118,-84
14527,7847,0,2023-03-10T14:07:48.013881,6346192,1602,457,1077,-997,-627,-260,124,118,-84
14528,7848,0,2023-03-10T14:07:48.018828,6346198,1602,457,1077,-997,-627,-260,124,118,-84
14529,7849,0,2023-03-10T14:07:48.023389,6346202,1606,454,1067,-1028,-636,-273,124,118,-84
14530,7850,0,2023-03-10T14:07:48.028789,6346207,1606,454,1067,-1028,-636,-273,124,118,-84
14531,7851,0,2023-03-10T14:07:48.033001,6346211,1606,454,1067,-1028,-636,-273,124,118,-84
14532,7852,0,2023-03-10T14:07:48.037675,6346216,1606,454,1067,-1028,-636,-273,124,118,-84
14533,7853,0,2023-03-10T14:07:48.042910,6346221,1593,454,1065,-1011,-629,-274,124,118,-84
14534,7854,0,2023-03-10T14:07:48.047257,6346225,1593,454,1065,-1011,-629,-274,124,118,-84
14535,7855,0,2023-03-10T14:07:48.051760,6346230,1593,454,1065,-1011,-629,-274,124,118,-84
14536,7856,0,2023-03-10T14:07:48.056175,6346234,1593,454,1065,-1011,-629,-274,124,118,-84
14537,7857,0,2023-03-10T14:07:48.061208,6346238,1611,460,1081,-991,-627,-241,123,109,-77
14538,7858,0,2023-03-10T14:07:48.066037,6346245,1611,460,1081,-991,-627,-241,123,109,-77
14539,7859,0,2023-03-10T14:07:48.070611,6346249,1611,460,1081,-991,-627,-241,123,109,-77
14540,7860,0,2023-03-10T14:07:48.075645,6346254,1611,460,1081,-991,-627,-241,123,109,-77
14541,7861,0,2023-03-10T14:07:48.080823,6346259,1613,457,1077,-972,-647,-241,123,109,-77
14542,7862,0,2023-03-10T14:07:48.085566,6346264,1613,457,1077,-972,-647,-241,123,109,-77
14543,7863,0,2023-03-10T14:07:48.090124,6346268,1613,457,1077,-972,-647,-241,123,109,-77
14544,7864,0,2023-03-10T14:07:48.094538,6346272,1613,457,1077,-972,-647,-241,123,109,-77
14545,7865,0,2023-03-10T14:07:48.098792,6346277,1613,457,1077,-972,-647,-241,123,109,-77
14546,7866,0,2023-03-10T14:07:48.103259,6346281,1600,456,1054,-1025,-631,-278,123,109,-77
14547,7867,0,2023-03-10T14:07:48.107996,6346287,1600,456,1054,-1025,-631,-278,123,109,-77
14548,7868,0,2023-03-10T14:07:48.112633,6346291,1600,456,1054,-1025,-631,-278,123,109,-77
14549,7869,0,2023-03-10T14:07:48.117278,6346296,1600,456,1054,-1025,-631,-278,123,109,-77
14550,7870,0,2023-03-10T14:07:48.121776,6346300,1600,450,1058,-1000,-647,-263,123,109,-77
14551,7871,0,2023-03-10T14:07:48.126803,6346305,1600,450,1058,-1000,-647,-263,123,109,-77
14552,7872,0,2023-03-10T14:07:48.130976,6346309,1600,450,1058,-1000,-647,-263,123,109,-77
14553,7873,0,2023-03-10T14:07:48.135696,6346314,1600,450,1058,-1000,-647,-263,123,109,-77
14554,7874,0,2023-03-10T14:07:48.140535,6346318,1617,463,1063,-1010,-619,-289,123,109,-77
14555,7875,0,2023-03-10T14:07:48.145634,6346323,1617,463,1063,-1010,-619,-289,123,109,-77
14556,7876,0,2023-03-10T14:07:48.150154,6346329,1617,463,1063,-1010,-619,-289,123,109,-77
14557,7877,0,2023-03-10T14:07:48.154432,6346333,1617,463,1063,-1010,-619,-289,123,109,-77
14558,7878,0,2023-03-10T14:07:48.158994,6346337,1617,463,1063,-1010,-619,-289,123,109,-77
14559,7879,0,2023-03-10T14:07:48.163668,6346342,1615,453,1068,-1009,-662,-263,123,109,-77
14560,7880,0,2023-03-10T14:07:48.168686,6346347,1615,453,1068,-1009,-662,-263,123,109,-77
14561,7881,0,2023-03-10T14:07:48.173074,6346351,1615,453,1068,-1009,-662,-263,123,109,-77
14562,7882,0,2023-03-10T14:07:48.177427,6346356,1615,453,1068,-1009,-662,-263,123,109,-77
14563,7883,0,2023-03-10T14:07:48.182538,6346360,1595,457,1058,-1002,-664,-265,125,121,-83
14564,7884,0,2023-03-10T14:07:48.187551,6346365,1595,457,1058,-1002,-664,-265,125,121,-83
14565,7885,0,2023-03-10T14:07:48.192147,6346371,1595,457,1058,-1002,-664,-265,125,121,-83
14566,7886,0,2023-03-10T14:07:48.197258,6346376,1595,457,1058,-1002,-664,-265,125,121,-83
14567,7887,0,2023-03-10T14:07:48.202343,6346381,1605,450,1071,-1028,-605,-276,125,121,-83
14568,7888,0,2023-03-10T14:07:48.207289,6346386,1605,450,1071,-1028,-605,-276,125,121,-83
14569,7889,0,2023-03-10T14:07:48.211827,6346390,1605,450,1071,-1028,-605,-276,125,121,-83
14570,7890,0,2023-03-10T14:07:48.216441,6346394,1605,450,1071,-1028,-605,-276,125,121,-83
14571,7891,0,2023-03-10T14:07:48.221585,6346400,1621,466,1069,-1002,-619,-273,125,121,-83
14572,7892,0,2023-03-10T14:07:48.226708,6346404,1621,466,1069,-1002,-619,-273,125,121,-83
14573,7893,0,2023-03-10T14:07:48.231328,6346409,1621,466,1069,-1002,-619,-273,125,121,-83
14574,7894,0,2023-03-10T14:07:48.235761,6346414,1621,466,1069,-1002,-619,-273,125,121,-83
14575,7895,0,2023-03-10T14:07:48.240714,6346419,1608,447,1064,-998,-652,-222,125,121,-83
14576,7896,0,2023-03-10T14:07:48.245814,6346424,1608,447,1064,-998,-652,-222,125,121,-83
14577,7897,0,2023-03-10T14:07:48.250358,6346429,1608,447,1064,-998,-652,-222,125,121,-83
14578,7898,0,2023-03-10T14:07:48.254839,6346433,1608,447,1064,-998,-652,-222,125,121,-83
14579,7899,0,2023-03-10T14:07:48.260210,6346438,1603,455,1060,-998,-634,-275,125,121,-83
14580,7900,0,2023-03-10T14:07:48.265290,6346443,1603,455,1060,-998,-634,-275,125,121,-83
14581,7901,0,2023-03-10T14:07:48.269663,6346448,1603,455,1060,-998,-634,-275,125,121,-83
14582,7902,0,2023-03-10T14:07:48.274170,6346452,1603,455,1060,-998,-634,-275,125,121,-83
14583,7903,0,2023-03-10T14:07:48.279078,6346458,1603,455,1060,-998,-634,-275,125,121,-83
14584,7904,0,2023-03-10T14:07:48.283729,6346462,1621,455,1050,-1027,-625,-276,125,121,-83
14585,7905,0,2023-03-10T14:07:48.288743,6346467,1621,455,1050,-1027,-625,-276,125,121,-83
14586,7906,0,2023-03-10T14:07:48.293269,6346472,1621,455,1050,-1027,-625,-276,125,121,-83
14587,7907,0,2023-03-10T14:07:48.298300,6346477,1621,455,1050,-1027,-625,-276,125,121,-83
14588,7908,0,2023-03-10T14:07:48.302746,6346481,1592,452,1059,-990,-651,-257,118,112,-86
14589,7909,0,2023-03-10T14:07:48.307699,6346486,1592,452,1059,-990,-651,-257,118,112,-86
14590,7910,0,2023-03-10T14:07:48.312171,6346490,1592,452,1059,-990,-651,-257,118,112,-86
14591,7911,0,2023-03-10T14:07:48.316747,6346494,1592,452,1059,-990,-651,-257,118,112,-86
14592,7912,0,2023-03-10T14:07:48.321784,6346501,1620,454,1078,-1026,-602,-282,118,112,-86
14593,7913,0,2023-03-10T14:07:48.326624,6346505,1620,454,1078,-1026,-602,-282,118,112,-86
14594,7914,0,2023-03-10T14:07:48.331077,6346510,1620,454,1078,-1026,-602,-282,118,112,-86
14595,7915,0,2023-03-10T14:07:48.336092,6346514,1620,454,1078,-1026,-602,-282,118,112,-86
14596,7916,0,2023-03-10T14:07:48.340522,6346519,1605,449,1071,-1006,-635,-274,118,112,-86
14597,7917,0,2023-03-10T14:07:48.345479,6346524,1605,449,1071,-1006,-635,-274,118,112,-86
14598,7918,0,2023-03-10T14:07:48.350423,6346528,1605,449,1071,-1006,-635,-274,118,112,-86
14599,7919,0,2023-03-10T14:07:48.354959,6346533,1605,449,1071,-1006,-635,-274,118,112,-86
14600,7920,0,2023-03-10T14:07:48.360022,6346539,1598,451,1055,-1011,-630,-253,118,112,-86
14601,7921,0,2023-03-10T14:07:48.365038,6346544,1598,451,1055,-1011,-630,-253,118,112,-86
14602,7922,0,2023-03-10T14:07:48.369416,6346548,1598,451,1055,-1011,-630,-253,118,112,-86
14603,7923,0,2023-03-10T14:07:48.374055,6346552,1598,451,1055,-1011,-630,-253,118,112,-86
14604,7924,0,2023-03-10T14:07:48.379611,6346558,1608,456,1076,-967,-623,-234,118,112,-86
14605,7925,0,2023-03-10T14:07:48.384448,6346563,1608,456,1076,-967,-623,-234,118,112,-86
14606,7926,0,2023-03-10T14:07:48.388945,6346567,1608,456,1076,-967,-623,-234,118,112,-86
14607,7927,0,2023-03-10T14:07:48.393445,6346571,1608,456,1076,-967,-623,-234,118,112,-86
14608,7928,0,2023-03-10T14:07:48.397744,6346576,1608,456,1076,-967,-623,-234,118,112,-86
14609,7929,0,2023-03-10T14:07:48.402763,6346580,1620,460,1062,-1020,-655,-288,118,112,-86
14610,7930,0,2023-03-10T14:07:48.407839,6346587,1620,460,1062,-1020,-655,-288,118,112,-86
14611,7931,0,2023-03-10T14:07:48.412234,6346591,1620,460,1062,-1020,-655,-288,118,112,-86
14612,7932,0,2023-03-10T14:07:48.416880,6346595,1620,460,1062,-1020,-655,-288,118,112,-86
14613,7933,0,2023-03-10T14:07:48.422115,6346600,1602,447,1044,-1023,-648,-260,118,112,-86
14614,7934,0,2023-03-10T14:07:48.427093,6346605,1602,447,1044,-1023,-648,-260,118,112,-86
14615,7935,0,2023-03-10T14:07:48.431427,6346610,1602,447,1044,-1023,-648,-260,118,112,-86
14616,7936,0,2023-03-10T14:07:48.436341,6346614,1602,447,1044,-1023,-648,-260,118,112,-86
14617,7937,0,2023-03-10T14:07:48.441741,6346619,1617,456,1076,-1001,-617,-281,125,109,-81
14618,7938,0,2023-03-10T14:07:48.446310,6346625,1617,456,1076,-1001,-617,-281,125,109,-81
14619,7939,0,2023-03-10T14:07:48.450769,6346629,1617,456,1076,-1001,-617,-281,125,109,-81
14620,7940,0,2023-03-10T14:07:48.455352,6346634,1617,456,1076,-1001,-617,-281,125,109,-81
14621,7941,0,2023-03-10T14:07:48.460157,6346639,1598,453,1054,-1012,-655,-277,125,109,-81
14622,7942,0,2023-03-10T14:07:48.465255,6346644,1598,453,1054,-1012,-655,-277,125,109,-81
14623,7943,0,2023-03-10T14:07:48.469745,6346648,1598,453,1054,-1012,-655,-277,125,109,-81
14624,7944,0,2023-03-10T14:07:48.474271,6346652,1598,453,1054,-1012,-655,-277,125,109,-81
14625,7945,0,2023-03-10T14:07:48.479372,6346657,1598,453,1054,-1012,-655,-277,125,109,-81
14626,7946,0,2023-03-10T14:07:48.484129,6346662,1614,456,1078,-1003,-610,-277,125,109,-81
14627,7947,0,2023-03-10T14:07:48.489081,6346668,1614,456,1078,-1003,-610,-277,125,109,-81
14628,7948,0,2023-03-10T14:07:48.493621,6346672,1614,456,1078,-1003,-610,-277,125,109,-81
14629,7949,0,2023-03-10T14:07:48.498774,6346677,1614,456,1078,-1003,-610,-277,125,109,-81
14630,7950,0,2023-03-10T14:07:48.503673,6346682,1604,457,1064,-1020,-611,-274,125,109,-81
14631,7951,0,2023-03-10T14:07:48.508610,6346687,1604,457,1064,-1020,-611,-274,125,109,-81
14632,7952,0,2023-03-10T14:07:48.513009,6346691,1604,457,1064,-1020,-611,-274,125,109,-81
14633,7953,0,2023-03-10T14:07:48.517883,6346696,1604,457,1064,-1020,-611,-274,125,109,-81
14634,7954,0,2023-03-10T14:07:48.522698,6346701,1598,444,1058,-983,-694,-221,125,109,-81
14635,7955,0,2023-03-10T14:07:48.527526,6346705,1598,444,1058,-983,-694,-221,125,109,-81
14636,7956,0,2023-03-10T14:07:48.532077,6346711,1598,444,1058,-983,-694,-221,125,109,-81
14637,7957,0,2023-03-10T14:07:48.536406,6346715,1598,444,1058,-983,-694,-221,125,109,-81
14638,7958,0,2023-03-10T14:07:48.541639,6346720,1625,457,1070,-994,-633,-258,125,109,-81
14639,7959,0,2023-03-10T14:07:48.546599,6346725,1625,457,1070,-994,-633,-258,125,109,-81
14640,7960,0,2023-03-10T14:07:48.551292,6346729,1625,457,1070,-994,-633,-258,125,109,-81
14641,7961,0,2023-03-10T14:07:48.556532,6346735,1625,457,1070,-994,-633,-258,125,109,-81
14642,7962,0,2023-03-10T14:07:48.561090,6346739,1604,452,1049,-1037,-610,-276,124,118,-90
14643,7963,0,2023-03-10T14:07:48.566760,6346744,1604,452,1049,-1037,-610,-276,124,118,-90
14644,7964,0,2023-03-10T14:07:48.571294,6346749,1604,452,1049,-1037,-610,-276,124,118,-90
14645,7965,0,2023-03-10T14:07:48.576352,6346755,1604,452,1049,-1037,-610,-276,124,118,-90
14646,7966,0,2023-03-10T14:07:48.581311,6346760,1612,448,1070,-1001,-608,-276,124,118,-90
14647,7967,0,2023-03-10T14:07:48.586619,6346765,1612,448,1070,-1001,-608,-276,124,118,-90
14648,7968,0,2023-03-10T14:07:48.591113,6346769,1612,448,1070,-1001,-608,-276,124,118,-90
14649,7969,0,2023-03-10T14:07:48.596481,6346775,1612,448,1070,-1001,-608,-276,124,118,-90
14650,7970,0,2023-03-10T14:07:48.601352,6346780,1607,451,1061,-1002,-647,-268,124,118,-90
14651,7971,0,2023-03-10T14:07:48.606619,6346784,1607,451,1061,-1002,-647,-268,124,118,-90
14652,7972,0,2023-03-10T14:07:48.611474,6346789,1607,451,1061,-1002,-647,-268,124,118,-90
14653,7973,0,2023-03-10T14:07:48.616108,6346795,1607,451,1061,-1002,-647,-268,124,118,-90
14654,7974,0,2023-03-10T14:07:48.621290,6346800,1609,451,1068,-1015,-604,-273,124,118,-90
14655,7975,0,2023-03-10T14:07:48.626213,6346805,1609,451,1068,-1015,-604,-273,124,118,-90
14656,7976,0,2023-03-10T14:07:48.630534,6346809,1609,451,1068,-1015,-604,-273,124,118,-90
14657,7977,0,2023-03-10T14:07:48.635090,6346813,1609,451,1068,-1015,-604,-273,124,118,-90
14658,7978,0,2023-03-10T14:07:48.640113,6346818,1613,464,1055,-1006,-648,-272,124,118,-90
14659,7979,0,2023-03-10T14:07:48.645204,6346823,1613,464,1055,-1006,-648,-272,124,118,-90
14660,7980,0,2023-03-10T14:07:48.649691,6346828,1613,464,1055,-1006,-648,-272,124,118,-90
14661,7981,0,2023-03-10T14:07:48.654125,6346832,1613,464,1055,-1006,-648,-272,124,118,-90
14662,7982,0,2023-03-10T14:07:48.658971,6346838,1613,464,1055,-1006,-648,-272,124,118,-90
14663,7983,0,2023-03-10T14:07:48.663497,6346842,1602,445,1067,-972,-632,-221,124,118,-90
14664,7984,0,2023-03-10T14:07:48.668440,6346847,1602,445,1067,-972,-632,-221,124,118,-90
14665,7985,0,2023-03-10T14:07:48.672856,6346851,1602,445,1067,-972,-632,-221,124,118,-90
14666,7986,0,2023-03-10T14:07:48.677189,6346856,1602,445,1067,-972,-632,-221,124,118,-90
14667,7987,0,2023-03-10T14:07:48.682367,6346861,1605,452,1055,-1005,-651,-274,124,118,-90
14668,7988,0,2023-03-10T14:07:48.687279,6346865,1605,452,1055,-1005,-651,-274,124,118,-90
14669,7989,0,2023-03-10T14:07:48.691774,6346870,1605,452,1055,-1005,-651,-274,124,118,-90
14670,7990,0,2023-03-10T14:07:48.696437,6346874,1605,452,1055,-1005,-651,-274,124,118,-90
14671,7991,0,2023-03-10T14:07:48.700807,6346880,1624,453,1062,-1021,-620,-269,121,115,-77
14672,7992,0,2023-03-10T14:07:48.705421,6346884,1624,453,1062,-1021,-620,-269,121,115,-77
14673,7993,0,2023-03-10T14:07:48.709842,6346888,1624,453,1062,-1021,-620,-269,121,115,-77
14674,7994,0,2023-03-10T14:07:48.714263,6346893,1624,453,1062,-1021,-620,-269,121,115,-77
14675,7995,0,2023-03-10T14:07:48.719205,6346898,1624,453,1062,-1021,-620,-269,121,115,-77
14676,7996,0,2023-03-10T14:07:48.723575,6346902,1613,453,1062,-981,-654,-263,121,115,-77
14677,7997,0,2023-03-10T14:07:48.728821,6346907,1613,453,1062,-981,-654,-263,121,115,-77
14678,7998,0,2023-03-10T14:07:48.733424,6346911,1613,453,1062,-981,-654,-263,121,115,-77
14679,7999,0,2023-03-10T14:07:48.737927,6346916,1613,453,1062,-981,-654,-263,121,115,-77
14680,8000,0,2023-03-10T14:07:48.742165,6346920,1617,456,1058,-1016,-607,-281,121,115,-77
14681,8001,0,2023-03-10T14:07:48.747391,6346926,1617,456,1058,-1016,-607,-281,121,115,-77
14682,8002,0,2023-03-10T14:07:48.751847,6346930,1617,456,1058,-1016,-607,-281,121,115,-77
14683,8003,0,2023-03-10T14:07:48.757098,6346936,1617,456,1058,-1016,-607,-281,121,115,-77
14684,8004,0,2023-03-10T14:07:48.762048,6346940,1602,448,1077,-1007,-597,-266,121,115,-77
14685,8005,0,2023-03-10T14:07:48.767255,6346946,1602,448,1077,-1007,-597,-266,121,115,-77
14686,8006,0,2023-03-10T14:07:48.771942,6346950,1602,448,1077,-1007,-597,-266,121,115,-77
14687,8007,0,2023-03-10T14:07:48.777140,6346955,1602,448,1077,-1007,-597,-266,121,115,-77
