,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5702,6596,0,2023-03-01T18:50:20.609604,1610127,827,1501,1038,-836,-529,-169,-28,216,-174
5703,6597,0,2023-03-01T18:50:20.614261,1610132,827,1501,1038,-836,-529,-169,-28,216,-174
5704,6598,0,2023-03-01T18:50:20.619283,1610137,828,1502,1039,-842,-518,-159,-28,216,-174
5705,6599,0,2023-03-01T18:50:20.625198,1610143,828,1502,1039,-842,-518,-159,-28,216,-174
5706,6600,0,2023-03-01T18:50:20.630174,1610147,828,1502,1039,-842,-518,-159,-28,216,-174
5707,6601,0,2023-03-01T18:50:20.635107,1610152,828,1502,1039,-842,-518,-159,-28,216,-174
5708,6602,0,2023-03-01T18:50:20.640171,1610158,830,1499,1035,-837,-529,-167,-28,216,-174
5709,6603,0,2023-03-01T18:50:20.646109,1610164,830,1499,1035,-837,-529,-167,-28,216,-174
5710,6604,0,2023-03-01T18:50:20.651179,1610169,830,1499,1035,-837,-529,-167,-28,216,-174
5711,6605,0,2023-03-01T18:50:20.656635,1610174,831,1505,1036,-826,-526,-171,-28,216,-174
5712,6606,0,2023-03-01T18:50:20.662123,1610180,831,1505,1036,-826,-526,-171,-28,216,-174
5713,6607,0,2023-03-01T18:50:20.667889,1610185,831,1505,1036,-826,-526,-171,-28,216,-174
5714,6608,0,2023-03-01T18:50:20.673181,1610190,831,1505,1036,-826,-526,-171,-28,216,-174
5715,6609,0,2023-03-01T18:50:20.678198,1610195,829,1506,1035,-814,-518,-169,-28,216,-174
5716,6610,0,2023-03-01T18:50:20.684270,1610202,829,1506,1035,-814,-518,-169,-28,216,-174
5717,6611,0,2023-03-01T18:50:20.689376,1610207,829,1506,1035,-814,-518,-169,-28,216,-174
5718,6612,0,2023-03-01T18:50:20.694163,1610212,829,1506,1035,-814,-518,-169,-28,216,-174
5719,6613,0,2023-03-01T18:50:20.699530,1610217,828,1502,1037,-834,-521,-178,-36,212,-176
5720,6614,0,2023-03-01T18:50:20.706206,1610224,828,1502,1037,-834,-521,-178,-36,212,-176
5721,6615,0,2023-03-01T18:50:20.711162,1610228,828,1502,1037,-834,-521,-178,-36,212,-176
5722,6616,0,2023-03-01T18:50:20.716678,1610234,828,1503,1035,-830,-521,-175,-36,212,-176
5723,6617,0,2023-03-01T18:50:20.722294,1610240,828,1503,1035,-830,-521,-175,-36,212,-176
5724,6618,0,2023-03-01T18:50:20.727844,1610246,828,1503,1035,-830,-521,-175,-36,212,-176
5725,6619,0,2023-03-01T18:50:20.732597,1610251,828,1503,1035,-830,-521,-175,-36,212,-176
5726,6620,0,2023-03-01T18:50:20.737379,1610255,832,1504,1037,-822,-523,-170,-36,212,-176
5727,6621,0,2023-03-01T18:50:20.742980,1610260,832,1504,1037,-822,-523,-170,-36,212,-176
5728,6622,0,2023-03-01T18:50:20.749043,1610266,832,1504,1037,-822,-523,-170,-36,212,-176
5729,6623,0,2023-03-01T18:50:20.754889,1610272,832,1504,1037,-822,-523,-170,-36,212,-176
5730,6624,0,2023-03-01T18:50:20.760668,1610277,832,1504,1037,-822,-523,-170,-36,212,-176
5731,6625,0,2023-03-01T18:50:20.766432,1610284,832,1504,1037,-822,-523,-170,-36,212,-176
5732,6626,0,2023-03-01T18:50:20.771901,1610290,832,1504,1037,-822,-523,-170,-36,212,-176
5733,6627,0,2023-03-01T18:50:20.777084,1610295,827,1504,1029,-815,-518,-173,-36,212,-176
5734,6628,0,2023-03-01T18:50:20.784059,1610301,827,1504,1029,-815,-518,-173,-36,212,-176
5735,6629,0,2023-03-01T18:50:20.789696,1610307,827,1504,1029,-815,-518,-173,-36,212,-176
5736,6630,0,2023-03-01T18:50:20.794589,1610312,827,1504,1029,-815,-518,-173,-36,212,-176
5737,6631,0,2023-03-01T18:50:20.799576,1610317,833,1508,1032,-823,-515,-168,-36,212,-176
5738,6632,0,2023-03-01T18:50:20.804253,1610321,833,1508,1032,-823,-515,-168,-36,212,-176
5739,6633,0,2023-03-01T18:50:20.809555,1610328,833,1508,1032,-823,-515,-168,-36,212,-176
5740,6634,0,2023-03-01T18:50:20.815421,1610333,833,1508,1032,-823,-515,-168,-36,212,-176
5741,6635,0,2023-03-01T18:50:20.820798,1610339,834,1509,1025,-814,-525,-169,-34,212,-182
5742,6636,0,2023-03-01T18:50:20.827143,1610345,834,1509,1025,-814,-525,-169,-34,212,-182
5743,6637,0,2023-03-01T18:50:20.832227,1610349,834,1509,1025,-814,-525,-169,-34,212,-182
5744,6638,0,2023-03-01T18:50:20.838050,1610355,830,1508,1029,-826,-518,-170,-34,212,-182
5745,6639,0,2023-03-01T18:50:20.843963,1610361,830,1508,1029,-826,-518,-170,-34,212,-182
5746,6640,0,2023-03-01T18:50:20.850113,1610368,830,1508,1029,-826,-518,-170,-34,212,-182
5747,6641,0,2023-03-01T18:50:20.856099,1610374,830,1507,1031,-833,-516,-171,-34,212,-182
5748,6642,0,2023-03-01T18:50:20.862560,1610380,830,1507,1031,-833,-516,-171,-34,212,-182
5749,6643,0,2023-03-01T18:50:20.868135,1610386,830,1507,1031,-833,-516,-171,-34,212,-182
5750,6644,0,2023-03-01T18:50:20.873912,1610391,830,1507,1031,-833,-516,-171,-34,212,-182
5751,6645,0,2023-03-01T18:50:20.879105,1610396,833,1506,1027,-829,-521,-164,-34,212,-182
5752,6646,0,2023-03-01T18:50:20.885115,1610402,833,1506,1027,-829,-521,-164,-34,212,-182
5753,6647,0,2023-03-01T18:50:20.890324,1610407,833,1506,1027,-829,-521,-164,-34,212,-182
5754,6648,0,2023-03-01T18:50:20.895955,1610413,833,1507,1028,-824,-513,-166,-34,212,-182
5755,6649,0,2023-03-01T18:50:20.901820,1610420,833,1507,1028,-824,-513,-166,-34,212,-182
5756,6650,0,2023-03-01T18:50:20.907377,1610425,833,1507,1028,-824,-513,-166,-34,212,-182
5757,6651,0,2023-03-01T18:50:20.912743,1610430,833,1507,1028,-824,-513,-166,-34,212,-182
5758,6652,0,2023-03-01T18:50:20.917734,1610435,835,1510,1024,-818,-531,-170,-34,212,-182
5759,6653,0,2023-03-01T18:50:20.924245,1610441,835,1510,1024,-818,-531,-170,-34,212,-182
5760,6654,0,2023-03-01T18:50:20.930895,1610448,835,1510,1024,-818,-531,-170,-34,212,-182
5761,6655,0,2023-03-01T18:50:20.935556,1610454,835,1510,1028,-816,-523,-167,-34,212,-182
5762,6656,0,2023-03-01T18:50:20.940891,1610459,835,1510,1028,-816,-523,-167,-34,212,-182
5763,6657,0,2023-03-01T18:50:20.946583,1610464,835,1510,1028,-816,-523,-167,-34,212,-182
5764,6658,0,2023-03-01T18:50:20.951868,1610469,835,1510,1028,-816,-523,-167,-34,212,-182
5765,6659,0,2023-03-01T18:50:20.956491,1610474,834,1511,1026,-816,-528,-168,-29,207,-177
5766,6660,0,2023-03-01T18:50:20.962355,1610479,834,1511,1026,-816,-528,-168,-29,207,-177
5767,6661,0,2023-03-01T18:50:20.967970,1610485,834,1511,1026,-816,-528,-168,-29,207,-177
5768,6662,0,2023-03-01T18:50:20.973914,1610491,834,1511,1026,-816,-528,-168,-29,207,-177
5769,6663,0,2023-03-01T18:50:20.978785,1610497,838,1510,1029,-825,-526,-165,-29,207,-177
5770,6664,0,2023-03-01T18:50:20.984615,1610503,838,1510,1029,-825,-526,-165,-29,207,-177
5771,6665,0,2023-03-01T18:50:20.989422,1610507,838,1510,1029,-825,-526,-165,-29,207,-177
5772,6666,0,2023-03-01T18:50:20.994392,1610512,838,1510,1029,-825,-526,-165,-29,207,-177
5773,6667,0,2023-03-01T18:50:20.999533,1610517,834,1514,1022,-824,-526,-173,-29,207,-177
5774,6668,0,2023-03-01T18:50:21.006324,1610524,834,1514,1022,-824,-526,-173,-29,207,-177
5775,6669,0,2023-03-01T18:50:21.011508,1610529,834,1514,1022,-824,-526,-173,-29,207,-177
5776,6670,0,2023-03-01T18:50:21.016252,1610533,837,1511,1022,-821,-528,-160,-29,207,-177
5777,6671,0,2023-03-01T18:50:21.022008,1610540,837,1511,1022,-821,-528,-160,-29,207,-177
5778,6672,0,2023-03-01T18:50:21.027602,1610545,837,1511,1022,-821,-528,-160,-29,207,-177
5779,6673,0,2023-03-01T18:50:21.032606,1610550,837,1511,1022,-821,-528,-160,-29,207,-177
5780,6674,0,2023-03-01T18:50:21.037798,1610555,837,1509,1019,-829,-522,-168,-29,207,-177
5781,6675,0,2023-03-01T18:50:21.043013,1610561,837,1509,1019,-829,-522,-168,-29,207,-177
5782,6676,0,2023-03-01T18:50:21.048373,1610566,837,1509,1019,-829,-522,-168,-29,207,-177
5783,6677,0,2023-03-01T18:50:21.054099,1610571,837,1509,1019,-829,-522,-168,-29,207,-177
5784,6678,0,2023-03-01T18:50:21.058752,1610576,840,1518,1017,-820,-526,-167,-29,207,-177
5785,6679,0,2023-03-01T18:50:21.064884,1610583,840,1518,1017,-820,-526,-167,-29,207,-177
5786,6680,0,2023-03-01T18:50:21.070103,1610588,840,1518,1017,-820,-526,-167,-29,207,-177
5787,6681,0,2023-03-01T18:50:21.075968,1610593,840,1518,1017,-820,-526,-167,-29,207,-177
5788,6682,0,2023-03-01T18:50:21.081189,1610599,840,1518,1017,-820,-526,-167,-34,206,-174
5789,6683,0,2023-03-01T18:50:21.086618,1610604,840,1518,1017,-820,-526,-167,-34,206,-174
5790,6684,0,2023-03-01T18:50:21.091643,1610609,840,1518,1017,-820,-526,-167,-34,206,-174
5791,6685,0,2023-03-01T18:50:21.097117,1610614,837,1518,1023,-825,-519,-179,-34,206,-174
5792,6686,0,2023-03-01T18:50:21.102339,1610620,837,1518,1023,-825,-519,-179,-34,206,-174
5793,6687,0,2023-03-01T18:50:21.107688,1610626,837,1518,1023,-825,-519,-179,-34,206,-174
5794,6688,0,2023-03-01T18:50:21.113026,1610631,837,1518,1023,-825,-519,-179,-34,206,-174
5795,6689,0,2023-03-01T18:50:21.118181,1610636,836,1516,1018,-836,-520,-163,-34,206,-174
5796,6690,0,2023-03-01T18:50:21.124133,1610641,836,1516,1018,-836,-520,-163,-34,206,-174
5797,6691,0,2023-03-01T18:50:21.129577,1610647,836,1516,1018,-836,-520,-163,-34,206,-174
5798,6692,0,2023-03-01T18:50:21.134598,1610652,836,1516,1018,-836,-520,-163,-34,206,-174
5799,6693,0,2023-03-01T18:50:21.139735,1610657,838,1516,1024,-834,-515,-166,-34,206,-174
5800,6694,0,2023-03-01T18:50:21.146212,1610663,838,1516,1024,-834,-515,-166,-34,206,-174
5801,6695,0,2023-03-01T18:50:21.151523,1610669,838,1516,1024,-834,-515,-166,-34,206,-174
5802,6696,0,2023-03-01T18:50:21.156301,1610674,837,1518,1011,-817,-516,-152,-34,206,-174
5803,6697,0,2023-03-01T18:50:21.161934,1610680,837,1518,1011,-817,-516,-152,-34,206,-174
5804,6698,0,2023-03-01T18:50:21.168198,1610685,837,1518,1011,-817,-516,-152,-34,206,-174
5805,6699,0,2023-03-01T18:50:21.173571,1610691,837,1518,1011,-817,-516,-152,-34,206,-174
5806,6700,0,2023-03-01T18:50:21.178663,1610696,843,1520,1017,-827,-515,-161,-34,206,-174
5807,6701,0,2023-03-01T18:50:21.184621,1610702,843,1520,1017,-827,-515,-161,-34,206,-174
5808,6702,0,2023-03-01T18:50:21.189813,1610707,843,1520,1017,-827,-515,-161,-34,206,-174
5809,6703,0,2023-03-01T18:50:21.196014,1610714,839,1517,1020,-806,-514,-157,-34,206,-174
5810,6704,0,2023-03-01T18:50:21.201883,1610720,839,1517,1020,-806,-514,-157,-34,206,-174
5811,6705,0,2023-03-01T18:50:21.207383,1610725,839,1517,1020,-806,-514,-157,-34,206,-174
5812,6706,0,2023-03-01T18:50:21.211867,1610730,839,1517,1020,-806,-514,-157,-34,206,-174
5813,6707,0,2023-03-01T18:50:21.217512,1610735,841,1518,1023,-821,-518,-167,-30,222,-176
5814,6708,0,2023-03-01T18:50:21.223098,1610740,841,1518,1023,-821,-518,-167,-30,222,-176
5815,6709,0,2023-03-01T18:50:21.228671,1610746,841,1518,1023,-821,-518,-167,-30,222,-176
5816,6710,0,2023-03-01T18:50:21.234794,1610753,841,1518,1023,-821,-518,-167,-30,222,-176
5817,6711,0,2023-03-01T18:50:21.239497,1610758,839,1520,1015,-828,-526,-175,-30,222,-176
5818,6712,0,2023-03-01T18:50:21.245578,1610763,839,1520,1015,-828,-526,-175,-30,222,-176
5819,6713,0,2023-03-01T18:50:21.250363,1610768,839,1520,1015,-828,-526,-175,-30,222,-176
5820,6714,0,2023-03-01T18:50:21.255813,1610773,839,1520,1015,-828,-526,-175,-30,222,-176
5821,6715,0,2023-03-01T18:50:21.260474,1610778,843,1519,1015,-829,-519,-170,-30,222,-176
5822,6716,0,2023-03-01T18:50:21.266562,1610784,843,1519,1015,-829,-519,-170,-30,222,-176
5823,6717,0,2023-03-01T18:50:21.271453,1610789,843,1519,1015,-829,-519,-170,-30,222,-176
5824,6718,0,2023-03-01T18:50:21.277032,1610795,843,1520,1019,-821,-520,-166,-30,222,-176
5825,6719,0,2023-03-01T18:50:21.282900,1610801,843,1520,1019,-821,-520,-166,-30,222,-176
5826,6720,0,2023-03-01T18:50:21.288848,1610806,843,1520,1019,-821,-520,-166,-30,222,-176
5827,6721,0,2023-03-01T18:50:21.294185,1610811,843,1520,1019,-821,-520,-166,-30,222,-176
5828,6722,0,2023-03-01T18:50:21.299294,1610817,842,1516,1021,-829,-521,-170,-30,222,-176
5829,6723,0,2023-03-01T18:50:21.305728,1610823,842,1516,1021,-829,-521,-170,-30,222,-176
5830,6724,0,2023-03-01T18:50:21.310793,1610828,842,1516,1021,-829,-521,-170,-30,222,-176
5831,6725,0,2023-03-01T18:50:21.316419,1610834,843,1519,1012,-825,-526,-171,-30,222,-176
5832,6726,0,2023-03-01T18:50:21.322379,1610840,843,1519,1012,-825,-526,-171,-30,222,-176
5833,6727,0,2023-03-01T18:50:21.327926,1610846,843,1519,1012,-825,-526,-171,-30,222,-176
5834,6728,0,2023-03-01T18:50:21.333037,1610851,843,1519,1012,-825,-526,-171,-30,222,-176
5835,6729,0,2023-03-01T18:50:21.338015,1610856,839,1520,1016,-815,-527,-165,-39,211,-179
5836,6730,0,2023-03-01T18:50:21.343724,1610861,839,1520,1016,-815,-527,-165,-39,211,-179
5837,6731,0,2023-03-01T18:50:21.349407,1610867,839,1520,1016,-815,-527,-165,-39,211,-179
5838,6732,0,2023-03-01T18:50:21.354353,1610871,839,1520,1016,-815,-527,-165,-39,211,-179
5839,6733,0,2023-03-01T18:50:21.359357,1610876,845,1523,1013,-824,-511,-171,-39,211,-179
5840,6734,0,2023-03-01T18:50:21.365510,1610883,845,1523,1013,-824,-511,-171,-39,211,-179
5841,6735,0,2023-03-01T18:50:21.370390,1610888,845,1523,1013,-824,-511,-171,-39,211,-179
5842,6736,0,2023-03-01T18:50:21.376189,1610894,840,1522,1009,-818,-519,-174,-39,211,-179
5843,6737,0,2023-03-01T18:50:21.382011,1610899,840,1522,1009,-818,-519,-174,-39,211,-179
5844,6738,0,2023-03-01T18:50:21.387717,1610905,840,1522,1009,-818,-519,-174,-39,211,-179
5845,6739,0,2023-03-01T18:50:21.393040,1610910,840,1522,1009,-818,-519,-174,-39,211,-179
5846,6740,0,2023-03-01T18:50:21.399247,1610916,845,1522,1013,-833,-516,-173,-39,211,-179
5847,6741,0,2023-03-01T18:50:21.406079,1610923,845,1522,1013,-833,-516,-173,-39,211,-179
5848,6742,0,2023-03-01T18:50:21.411868,1610929,845,1522,1013,-833,-516,-173,-39,211,-179
5849,6743,0,2023-03-01T18:50:21.417457,1610935,845,1525,1014,-826,-515,-175,-39,211,-179
5850,6744,0,2023-03-01T18:50:21.423498,1610941,845,1525,1014,-826,-515,-175,-39,211,-179
5851,6745,0,2023-03-01T18:50:21.429071,1610946,845,1525,1014,-826,-515,-175,-39,211,-179
5852,6746,0,2023-03-01T18:50:21.433739,1610951,845,1525,1014,-826,-515,-175,-39,211,-179
5853,6747,0,2023-03-01T18:50:21.438382,1610956,842,1522,1015,-824,-523,-167,-39,211,-179
5854,6748,0,2023-03-01T18:50:21.443791,1610961,842,1522,1015,-824,-523,-167,-39,211,-179
5855,6749,0,2023-03-01T18:50:21.448675,1610967,842,1522,1015,-824,-523,-167,-39,211,-179
5856,6750,0,2023-03-01T18:50:21.453281,1610971,842,1522,1015,-824,-523,-167,-39,211,-179
5857,6751,0,2023-03-01T18:50:21.458034,1610976,844,1524,1011,-821,-515,-169,-33,213,-181
5858,6752,0,2023-03-01T18:50:21.463364,1610981,844,1524,1011,-821,-515,-169,-33,213,-181
5859,6753,0,2023-03-01T18:50:21.468885,1610986,844,1524,1011,-821,-515,-169,-33,213,-181
5860,6754,0,2023-03-01T18:50:21.474840,1610992,844,1524,1011,-821,-515,-169,-33,213,-181
5861,6755,0,2023-03-01T18:50:21.479755,1610997,842,1526,1015,-819,-522,-165,-33,213,-181
