,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
17,4516,7764,0,2023-04-06T20:09:46.347809,3997006,2021,1075,-620,-1058,-579,-464,149,17,-363,2020.571959963699,1075.139133097246,-623.2591641366706
18,4517,7765,0,2023-04-06T20:09:46.352274,3997011,2021,1075,-620,-1058,-579,-464,149,17,-363,2020.6415299288633,1075.0146599417285,-623.6042714003047
19,4518,7766,0,2023-04-06T20:09:46.357272,3997017,2021,1075,-620,-1058,-579,-464,149,17,-363,2020.6983343155814,1074.9126400670907,-623.9302724672207
20,4519,7767,0,2023-04-06T20:09:46.362344,3997022,2021,1074,-626,-1067,-571,-481,149,17,-363,2020.729030165613,1074.8556081403392,-624.2128986014499
21,4520,7768,0,2023-04-06T20:09:46.367333,3997027,2021,1074,-626,-1067,-571,-481,149,17,-363,2020.722495178998,1074.8634659699032,-624.4220129042668
22,4521,7769,0,2023-04-06T20:09:46.372084,3997031,2021,1074,-626,-1067,-571,-481,149,17,-363,2020.6709586156544,1074.9515210601114,-624.5272004947541
23,4522,7770,0,2023-04-06T20:09:46.377248,3997036,2021,1074,-626,-1067,-571,-481,149,17,-363,2020.5708308522767,1075.1290906092859,-624.5035811770873
24,4523,7771,0,2023-04-06T20:09:46.382136,3997041,2021,1076,-627,-1064,-562,-469,149,17,-363,2020.4232192609868,1075.3988954478195,-624.3365973641859
25,4524,7772,0,2023-04-06T20:09:46.387840,3997046,2021,1076,-627,-1064,-562,-469,149,17,-363,2020.2340757186507,1075.7572451077642,-624.0252025587145
26,4525,7773,0,2023-04-06T20:09:46.392674,3997051,2021,1076,-627,-1064,-562,-469,149,17,-363,2020.0138754521458,1076.1947377196038,-623.5830845877595
27,4526,7774,0,2023-04-06T20:09:46.397095,3997057,2021,1076,-627,-1064,-562,-469,149,17,-363,2019.7766825327892,1076.6971132091346,-623.0374385945381
28,4527,7775,0,2023-04-06T20:09:46.401725,3997061,2018,1078,-617,-1055,-560,-469,135,9,-361,2019.5384660427023,1077.2461097187143,-622.4249063842433
29,4528,7776,0,2023-04-06T20:09:46.407138,3997066,2018,1078,-617,-1055,-560,-469,135,9,-361,2019.314738931317,1077.8203757475742,-621.7851077414227
30,4529,7777,0,2023-04-06T20:09:46.411683,3997071,2018,1078,-617,-1055,-560,-469,135,9,-361,2019.1180019589344,1078.396426746182,-621.1535911451266
31,4530,7778,0,2023-04-06T20:09:46.417015,3997076,2018,1078,-617,-1055,-560,-469,135,9,-361,2018.9557105029387,1078.9495533784925,-620.5567709819215
32,4531,7779,0,2023-04-06T20:09:46.421906,3997081,2018,1079,-621,-1068,-558,-476,135,9,-361,2018.8292576624701,1079.4547546481733,-620.0105356368451
33,4532,7780,0,2023-04-06T20:09:46.427096,3997086,2018,1079,-621,-1068,-558,-476,135,9,-361,2018.734064503986,1079.8879751875634,-619.5224764846707
34,4533,7781,0,2023-04-06T20:09:46.431475,3997090,2018,1079,-621,-1068,-558,-476,135,9,-361,2018.6606619120657,1080.2279184700083,-619.0963579417287
35,4534,7782,0,2023-04-06T20:09:46.436777,3997095,2018,1079,-621,-1068,-558,-476,135,9,-361,2018.596633022037,1080.4586127524906,-618.7370203925176
36,4535,7783,0,2023-04-06T20:09:46.441589,3997101,2021,1086,-621,-1052,-556,-469,135,9,-361,2018.5292658919248,1080.5728044917962,-618.4542794916058
37,4536,7784,0,2023-04-06T20:09:46.446998,3997106,2021,1086,-621,-1052,-556,-469,135,9,-361,2018.4485491923688,1080.5757534832032,-618.2650168556621
38,4537,7785,0,2023-04-06T20:09:46.451414,3997111,2021,1086,-621,-1052,-556,-469,135,9,-361,2018.349726773375,1080.487984667013,-618.1930437856081
39,4538,7786,0,2023-04-06T20:09:46.456805,3997116,2021,1086,-621,-1052,-556,-469,135,9,-361,2018.2343887615027,1080.3449063906933,-618.2664651243009
40,4539,7787,0,2023-04-06T20:09:46.461535,3997121,2015,1073,-615,-1055,-567,-482,135,9,-361,2018.1093985720236,1080.1918612415186,-618.5124642942818
41,4540,7788,0,2023-04-06T20:09:46.467218,3997126,2015,1073,-615,-1055,-567,-482,135,9,-361,2017.9838411491953,1080.0751149763491,-618.9500254165471
42,4541,7789,0,2023-04-06T20:09:46.472124,3997131,2015,1073,-615,-1055,-567,-482,135,9,-361,2017.8652539412851,1080.0316394790814,-619.5821066815057
43,4542,7790,0,2023-04-06T20:09:46.476824,3997135,2015,1073,-615,-1055,-567,-482,135,9,-361,2017.7569148624088,1080.0816726953396,-620.3894207771202
44,4543,7791,0,2023-04-06T20:09:46.481544,3997140,2020,1084,-620,-1051,-562,-470,135,9,-361,2017.6574074252662,1080.2268688882018,-621.3276073577505
45,4544,7792,0,2023-04-06T20:09:46.487237,3997147,2020,1084,-620,-1051,-562,-470,135,9,-361,2017.5624403525135,1080.4541997115812,-622.3285157300511
46,4545,7793,0,2023-04-06T20:09:46.492305,3997151,2020,1084,-620,-1051,-562,-470,135,9,-361,2017.4677222215657,1080.7432591173015,-623.305290777529
47,4546,7794,0,2023-04-06T20:09:46.497233,3997156,2020,1084,-620,-1051,-562,-470,135,9,-361,2017.371209264879,1081.0736373044172,-624.1605806857194
48,4547,7795,0,2023-04-06T20:09:46.501997,3997161,2015,1083,-632,-1053,-565,-473,135,9,-361,2017.2735225068861,1081.4299903608598,-624.7974400403017
49,4548,7796,0,2023-04-06T20:09:46.507500,3997167,2015,1083,-632,-1053,-565,-473,135,9,-361,2017.176437071677,1081.8041359553793,-625.1322332493386
50,4549,7797,0,2023-04-06T20:09:46.512183,3997171,2015,1083,-632,-1053,-565,-473,135,9,-361,2017.080451381231,1082.1945607854038,-625.1074109203038
51,4550,7798,0,2023-04-06T20:09:46.517620,3997176,2015,1083,-632,-1053,-565,-473,135,9,-361,2016.9829170690352,1082.6040092476271,-624.7009529480109
52,4551,7799,0,2023-04-06T20:09:46.522685,3997181,2018,1080,-623,-1062,-567,-476,143,13,-365,2016.8777681622316,1083.035813891627,-623.9300752779329
53,4552,7800,0,2023-04-06T20:09:46.527157,3997187,2018,1080,-623,-1062,-567,-476,143,13,-365,2016.756939933572,1083.4897423702184,-622.8488751283747
54,4553,7801,0,2023-04-06T20:09:46.531806,3997191,2018,1080,-623,-1062,-567,-476,143,13,-365,2016.6127430996528,1083.9585024742828,-621.5414583373008
55,4554,7802,0,2023-04-06T20:09:46.536953,3997196,2018,1080,-623,-1062,-567,-476,143,13,-365,2016.440134287945,1084.4262878592488,-620.1126512297527
56,4555,7803,0,2023-04-06T20:09:46.541587,3997201,2016,1089,-614,-1059,-566,-463,143,13,-365,2016.2380764868149,1084.8703855871322,-618.6775398470675
57,4556,7804,0,2023-04-06T20:09:46.547253,3997206,2016,1089,-614,-1059,-566,-463,143,13,-365,2016.0097455105793,1085.265739103541,-617.3502979961772
58,4557,7805,0,2023-04-06T20:09:46.551884,3997211,2016,1089,-614,-1059,-566,-463,143,13,-365,2015.761833573244,1085.5908391203495,-616.2332188817803
59,4558,7806,0,2023-04-06T20:09:46.557422,3997216,2016,1089,-614,-1059,-566,-463,143,13,-365,2015.503379555345,1085.8325316729831,-615.407426370995
60,4559,7807,0,2023-04-06T20:09:46.562172,3997221,2014,1085,-611,-1057,-563,-477,143,13,-365,2015.2444052878088,1085.988059387995,-614.9261792122887
61,4560,7808,0,2023-04-06T20:09:46.568001,3997227,2014,1085,-611,-1057,-563,-477,143,13,-365,2014.994492844157,1086.0641812468332,-614.81083641416
62,4561,7809,0,2023-04-06T20:09:46.573421,3997233,2014,1085,-611,-1057,-563,-477,143,13,-365,2014.7615542059373,1086.0744178823945,-615.0495415187642
63,4562,7810,0,2023-04-06T20:09:46.579002,3997238,2014,1085,-611,-1057,-563,-477,143,13,-365,2014.5511701347218,1086.035847050568,-615.5991026704395
64,4563,7811,0,2023-04-06T20:09:46.583587,3997243,2015,1086,-620,-1064,-557,-477,143,13,-365,2014.3667094318155,1085.9664672179777,-616.3905116260639
65,4564,7812,0,2023-04-06T20:09:46.588898,3997248,2015,1086,-620,-1064,-557,-477,143,13,-365,2014.2100922110264,1085.8834362038729,-617.3377428856287
66,4565,7813,0,2023-04-06T20:09:46.594209,3997253,2015,1086,-620,-1064,-557,-477,143,13,-365,2014.082782102456,1085.8019855616608,-618.3482537564262
67,4566,7814,0,2023-04-06T20:09:46.598790,3997258,2014,1085,-623,-1057,-557,-474,143,13,-365,2013.9865227238065,1085.7346534585781,-619.3330328328201
68,4567,7815,0,2023-04-06T20:09:46.603711,3997263,2014,1085,-623,-1057,-557,-474,143,13,-365,2013.9235193559798,1085.690621484124,-620.2146703718419
69,4568,7816,0,2023-04-06T20:09:46.608994,3997268,2014,1085,-623,-1057,-557,-474,143,13,-365,2013.8960806309847,1085.6752245478099,-620.9328427423678
70,4569,7817,0,2023-04-06T20:09:46.613970,3997273,2014,1085,-623,-1057,-557,-474,143,13,-365,2013.9059245226792,1085.6898726440438,-621.4470590200721
71,4570,7818,0,2023-04-06T20:09:46.618184,3997278,2014,1085,-623,-1057,-557,-474,143,13,-365,2013.953323399601,1085.7325808205153,-621.7368048945405
72,4571,7819,0,2023-04-06T20:09:46.622684,3997282,2013,1087,-620,-1056,-574,-468,143,13,-365,2014.0361720621354,1085.7991561083802,-621.7995420275018
73,4572,7820,0,2023-04-06T20:09:46.628045,3997287,2013,1087,-620,-1056,-574,-468,143,13,-365,2014.1490992439158,1085.8848812844394,-621.6473032604658
74,4573,7821,0,2023-04-06T20:09:46.632501,3997292,2013,1087,-620,-1056,-574,-468,143,13,-365,2014.28290549766,1085.9862621655589,-621.3028842275125
75,4574,7822,0,2023-04-06T20:09:46.636744,3997296,2013,1087,-620,-1056,-574,-468,143,13,-365,2014.4247227203025,1086.1022710003683,-620.7966503360973
76,4575,7823,0,2023-04-06T20:09:46.641372,3997300,2016,1086,-621,-1057,-567,-468,143,13,-365,2014.559191906459,1086.2347123521631,-620.1645165730986
77,4576,7824,0,2023-04-06T20:09:46.646647,3997305,2016,1086,-621,-1057,-567,-468,143,13,-365,2014.6705953543606,1086.3877184732262,-619.4469642231331
78,4577,7825,0,2023-04-06T20:09:46.651065,3997310,2016,1086,-621,-1057,-567,-468,143,13,-365,2014.7453807719676,1086.5666978718784,-618.6884206292638
79,4578,7826,0,2023-04-06T20:09:46.655340,3997315,2016,1086,-621,-1057,-567,-468,143,13,-365,2014.7742545277868,1086.7771895404796,-617.9360781642056
80,4579,7827,0,2023-04-06T20:09:46.659722,3997319,2015,1088,-614,-1063,-556,-470,144,10,-370,2014.7532521278902,1087.0239865344597,-617.2373345996004
81,4580,7828,0,2023-04-06T20:09:46.664677,3997324,2015,1088,-614,-1063,-556,-470,144,10,-370,2014.683665201155,1087.310619043047,-616.6356920801492
82,4581,7829,0,2023-04-06T20:09:46.669630,3997329,2015,1088,-614,-1063,-556,-470,144,10,-370,2014.5710405830346,1087.6389553467047,-616.1660315105344
83,4582,7830,0,2023-04-06T20:09:46.674659,3997334,2015,1088,-614,-1063,-556,-470,144,10,-370,2014.4235467948474,1088.0085411519983,-615.8507985541406
84,4583,7831,0,2023-04-06T20:09:46.679280,3997338,2012,1087,-615,-1055,-562,-472,144,10,-370,2014.249925661118,1088.41551038257,-615.6981608774896
85,4584,7832,0,2023-04-06T20:09:46.684413,3997343,2012,1087,-615,-1055,-562,-472,144,10,-370,2014.0572999514932,1088.851303884509,-615.7022470975727
86,4585,7833,0,2023-04-06T20:09:46.689366,3997348,2012,1087,-615,-1055,-562,-472,144,10,-370,2013.8494204115216,1089.3017714990165,-615.8450288871574
87,4586,7834,0,2023-04-06T20:09:46.694439,3997353,2012,1087,-615,-1055,-562,-472,144,10,-370,2013.6261290148157,1089.7473777457294,-616.0993722044893
88,4587,7835,0,2023-04-06T20:09:46.698885,3997358,2015,1093,-619,-1052,-573,-470,144,10,-370,2013.384509589136,1090.1650828045642,-616.4329487521459
89,4588,7836,0,2023-04-06T20:09:46.703880,3997363,2015,1093,-619,-1052,-573,-470,144,10,-370,2013.1215158883167,1090.5318658783112,-616.8126585108719
90,4589,7837,0,2023-04-06T20:09:46.709017,3997368,2015,1093,-619,-1052,-573,-470,144,10,-370,2012.8371867738485,1090.8289193672504,-617.2088336916457
91,4590,7838,0,2023-04-06T20:09:46.714073,3997373,2015,1093,-619,-1052,-573,-470,144,10,-370,2012.537255510838,1091.0450248621398,-617.5982739337131
92,4591,7839,0,2023-04-06T20:09:46.718698,3997378,2015,1093,-619,-1052,-573,-470,144,10,-370,2012.2341776063688,1091.1780471423529,-617.9655272924546
93,4592,7840,0,2023-04-06T20:09:46.723251,3997382,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.9460892413351,1091.2343171328066,-618.3024368600062
94,4593,7841,0,2023-04-06T20:09:46.729092,3997388,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.6938287395672,1091.2263098583262,-618.6063662587762
95,4594,7842,0,2023-04-06T20:09:46.734137,3997393,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.4969120216906,1091.1694665348825,-618.8777053321573
96,4595,7843,0,2023-04-06T20:09:46.738632,3997398,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.3697646438113,1091.0791736811311,-619.1173096781761
97,4596,7844,0,2023-04-06T20:09:46.743089,3997403,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.3191536066045,1090.9686126746337,-619.324417699848
98,4597,7845,0,2023-04-06T20:09:46.748005,3997407,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.3431040196642,1090.8477177285488,-619.495414285289
99,4598,7846,0,2023-04-06T20:09:46.752938,3997412,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.4312560149306,1090.723208213294,-619.6236981713558
100,4599,7847,0,2023-04-06T20:09:46.758539,3997418,2010,1090,-618,-1056,-565,-482,144,10,-370,2011.5666093466477,1090.5995911541484,-619.7008594731626
101,4600,7848,0,2023-04-06T20:09:46.763050,3997422,2015,1093,-623,-1060,-565,-472,144,10,-370,2011.7285934241625,1090.4809696837822,-619.7192564311238
102,4601,7849,0,2023-04-06T20:09:46.768386,3997427,2015,1093,-623,-1060,-565,-472,144,10,-370,2011.897065948881,1090.3732512577287,-619.6756415090316
103,4602,7850,0,2023-04-06T20:09:46.772635,3997432,2015,1093,-623,-1060,-565,-472,144,10,-370,2012.0561780998887,1090.2859238805006,-619.5747257208814
104,4603,7851,0,2023-04-06T20:09:46.777031,3997436,2015,1093,-623,-1060,-565,-472,144,10,-370,2012.196676758794,1090.2323381272458,-619.4311193520131
105,4604,7852,0,2023-04-06T20:09:46.781619,3997441,2010,1087,-617,-1065,-560,-480,139,11,-369,2012.3156973678347,1090.2277777050872,-619.2685196879463
106,4605,7853,0,2023-04-06T20:09:46.787118,3997447,2010,1087,-617,-1065,-560,-480,139,11,-369,2012.4142011257884,1090.2855242302107,-619.1161494281168
107,4606,7854,0,2023-04-06T20:09:46.791915,3997451,2010,1087,-617,-1065,-560,-480,139,11,-369,2012.4933008602134,1090.412246330387,-619.0036598173639
108,4607,7855,0,2023-04-06T20:09:46.796860,3997456,2010,1087,-617,-1065,-560,-480,139,11,-369,2012.5511744938497,1090.6046120189483,-618.9562497571109
109,4608,7856,0,2023-04-06T20:09:46.801548,3997461,2013,1092,-619,-1052,-560,-477,139,11,-369,2012.5818025024776,1090.8485289348869,-618.9912576954272
110,4609,7857,0,2023-04-06T20:09:46.806991,3997466,2013,1092,-619,-1052,-560,-477,139,11,-369,2012.5757970972759,1091.1212325292427,-619.1165099660028
111,4610,7858,0,2023-04-06T20:09:46.811344,3997470,2013,1092,-619,-1052,-560,-477,139,11,-369,2012.5227457444644,1091.3953170084815,-619.330011629032
112,4611,7859,0,2023-04-06T20:09:46.816277,3997475,2013,1092,-619,-1052,-560,-477,139,11,-369,2012.4141461154668,1091.6433603487872,-619.6203896009545
113,4612,7860,0,2023-04-06T20:09:46.820973,3997480,2014,1094,-619,-1062,-568,-476,139,11,-369,2012.2461928936473,1091.84218346103,-619.967739600349
114,4613,7861,0,2023-04-06T20:09:46.826111,3997485,2014,1094,-619,-1062,-568,-476,139,11,-369,2012.0219780511513,1091.9763374222448,-620.3448947227025
115,4614,7862,0,2023-04-06T20:09:46.831152,3997491,2014,1094,-619,-1062,-568,-476,139,11,-369,2011.7527082536317,1092.040499952716,-620.7193626059538
116,4615,7863,0,2023-04-06T20:09:46.836129,3997495,2014,1094,-619,-1062,-568,-476,139,11,-369,2011.4574565516039,1092.04033930833,-621.0562619052411
117,4616,7864,0,2023-04-06T20:09:46.840752,3997500,2009,1091,-626,-1065,-557,-485,139,11,-369,2011.161072409312,1091.9915510266137,-621.3225045576543
118,4617,7865,0,2023-04-06T20:09:46.845766,3997505,2009,1091,-626,-1065,-557,-485,139,11,-369,2010.8903709497802,1091.9172311823504,-621.4919135060463
119,4618,7866,0,2023-04-06T20:09:46.850731,3997510,2009,1091,-626,-1065,-557,-485,139,11,-369,2010.6694894134437,1091.8442761994738,-621.5499345899193
120,4619,7867,0,2023-04-06T20:09:46.855804,3997515,2009,1091,-626,-1065,-557,-485,139,11,-369,2010.5157094606545,1091.7997239275305,-621.4959825624733
121,4620,7868,0,2023-04-06T20:09:46.860229,3997519,2009,1091,-617,-1062,-563,-474,139,11,-369,2010.4366732963922,1091.8076909689687,-621.3420663179648
122,4621,7869,0,2023-04-06T20:09:46.865090,3997524,2009,1091,-617,-1062,-563,-474,139,11,-369,2010.429256613084,1091.8871366109377,-621.1079406820285
123,4622,7870,0,2023-04-06T20:09:46.869953,3997529,2009,1091,-617,-1062,-563,-474,139,11,-369,2010.4800274926417,1092.0504735589539,-620.8147590908301
124,4623,7871,0,2023-04-06T20:09:46.874926,3997534,2009,1091,-617,-1062,-563,-474,139,11,-369,2010.5672091348508,1092.303047624884,-620.479926964443
125,4624,7872,0,2023-04-06T20:09:46.879451,3997539,2013,1094,-621,-1054,-562,-473,139,11,-369,2010.6640659672578,1092.643528583342,-620.1150022978442
126,4625,7873,0,2023-04-06T20:09:46.884506,3997544,2013,1094,-621,-1054,-562,-473,139,11,-369,2010.74336969933,1093.0650971905768,-619.7268336421873
127,4626,7874,0,2023-04-06T20:09:46.889325,3997549,2013,1094,-621,-1054,-562,-473,139,11,-369,2010.7820668086638,1093.5569723790152,-619.3208010557901
128,4627,7875,0,2023-04-06T20:09:46.894120,3997553,2013,1094,-621,-1054,-562,-473,139,11,-369,2010.7649626597686,1094.1056705651206,-618.9045342264178
129,4628,7876,0,2023-04-06T20:09:46.898898,3997558,2013,1094,-621,-1054,-562,-473,139,11,-369,2010.6865384258615,1094.6957046758275,-618.4907731872205
130,4629,7877,0,2023-04-06T20:09:46.903220,3997562,2009,1096,-618,-1057,-556,-486,139,11,-369,2010.550613013778,1095.3098940364325,-618.0986362104506
131,4630,7878,0,2023-04-06T20:09:46.908698,3997568,2009,1096,-618,-1057,-556,-486,139,11,-369,2010.3681441924632,1095.9295910125552,-617.7531052162793
132,4631,7879,0,2023-04-06T20:09:46.913191,3997573,2009,1096,-618,-1057,-556,-486,139,11,-369,2010.1540393496114,1096.5349339671332,-617.4830354381988
133,4632,7880,0,2023-04-06T20:09:46.917733,3997577,2009,1096,-618,-1057,-556,-486,139,11,-369,2009.9241091550152,1097.1051015279374,-617.3182588928328
134,4633,7881,0,2023-04-06T20:09:46.922206,3997582,2009,1097,-616,-1060,-566,-471,149,9,-359,2009.6929376778448,1097.6186898831415,-617.2861958299177
135,4634,7882,0,2023-04-06T20:09:46.927380,3997586,2009,1097,-616,-1060,-566,-471,149,9,-359,2009.4728430915484,1098.0545248389603,-617.4081968575808
136,4635,7883,0,2023-04-06T20:09:46.931769,3997591,2009,1097,-616,-1060,-566,-471,149,9,-359,2009.2737706612693,1098.3932002620952,-617.6959902991714
137,4636,7884,0,2023-04-06T20:09:46.936405,3997595,2009,1097,-616,-1060,-566,-471,149,9,-359,2009.103893768784,1098.6195303187512,-618.1488493471061
138,4637,7885,0,2023-04-06T20:09:46.940672,3997600,2011,1104,-618,-1055,-565,-470,149,9,-359,2008.9706766845977,1098.7259943057766,-618.7520526430993
139,4638,7886,0,2023-04-06T20:09:46.945854,3997605,2011,1104,-618,-1055,-565,-470,149,9,-359,2008.8820149173387,1098.7167476472214,-619.4769282078801
140,4639,7887,0,2023-04-06T20:09:46.951084,3997611,2011,1104,-618,-1055,-565,-470,149,9,-359,2008.8468137905659,1098.610749430789,-620.2824850913357
141,4640,7888,0,2023-04-06T20:09:46.955534,3997615,2011,1104,-618,-1055,-565,-470,149,9,-359,2008.8742452922577,1098.4419076987379,-621.1185893043266
142,4641,7889,0,2023-04-06T20:09:46.960200,3997619,2005,1092,-626,-1059,-563,-481,149,9,-359,2008.971221354218,1098.2547794134941,-621.9307860528017
143,4642,7890,0,2023-04-06T20:09:46.965014,3997624,2005,1092,-626,-1059,-563,-481,149,9,-359,2009.1384333407132,1098.096216474931,-622.6665978932482
144,4643,7891,0,2023-04-06T20:09:46.969889,3997629,2005,1092,-626,-1059,-563,-481,149,9,-359,2009.3663791478318,1098.005550424145,-623.2821775426478
145,4644,7892,0,2023-04-06T20:09:46.974706,3997634,2005,1092,-626,-1059,-563,-481,149,9,-359,2009.6333700252865,1098.0069491412871,-623.7475716056676
146,4645,7893,0,2023-04-06T20:09:46.979072,3997638,2013,1100,-625,-1058,-561,-472,149,9,-359,2009.9069729630187,1098.1065289459498,-624.0494278250758
147,4646,7894,0,2023-04-06T20:09:46.983881,3997643,2013,1100,-625,-1058,-561,-472,149,9,-359,2010.1489133447826,1098.2945271363753,-624.1910825808457
148,4647,7895,0,2023-04-06T20:09:46.988831,3997648,2013,1100,-625,-1058,-561,-472,149,9,-359,2010.3218843247678,1098.5508365001672,-624.1905992415592
149,4648,7896,0,2023-04-06T20:09:46.993286,3997652,2013,1100,-625,-1058,-561,-472,149,9,-359,2010.3959858259655,1098.8514702382158,-624.0773802252419
150,4649,7897,0,2023-04-06T20:09:46.997693,3997657,2013,1100,-625,-1058,-561,-472,149,9,-359,2010.353116186907,1099.1742388670789,-623.887745728238
151,4650,7898,0,2023-04-06T20:09:47.002160,3997662,2010,1103,-620,-1061,-561,-476,149,9,-359,2010.1887590032165,1099.5030758513444,-623.6596737257219
152,4651,7899,0,2023-04-06T20:09:47.007574,3997667,2010,1103,-620,-1061,-561,-476,149,9,-359,2009.9113845163354,1099.8308892644816,-623.4271027577385
153,4652,7900,0,2023-04-06T20:09:47.011947,3997671,2010,1103,-620,-1061,-561,-476,149,9,-359,2009.5401290874886,1100.16054355978,-623.2148175831419
154,4653,7901,0,2023-04-06T20:09:47.016411,3997676,2010,1103,-620,-1061,-561,-476,149,9,-359,2009.1015398625675,1100.5033513148637,-623.0352906578541
155,4654,7902,0,2023-04-06T20:09:47.020863,3997680,2006,1096,-624,-1066,-559,-493,149,9,-359,2008.625891804367,1100.8748081517062,-622.8883834783352
156,4655,7903,0,2023-04-06T20:09:47.025988,3997685,2006,1096,-624,-1066,-559,-493,149,9,-359,2008.1433844481394,1101.288290527424,-622.7637974253561
157,4656,7904,0,2023-04-06T20:09:47.031149,3997690,2006,1096,-624,-1066,-559,-493,149,9,-359,2007.6807920227463,1101.7486835000977,-622.6452248368423
158,4657,7905,0,2023-04-06T20:09:47.036139,3997696,2006,1096,-624,-1066,-559,-493,149,9,-359,2007.2593715349733,1102.2485327813731,-622.5147819595272
159,4658,7906,0,2023-04-06T20:09:47.040550,3997700,2008,1108,-623,-1056,-565,-474,143,9,-365,2006.89447682735,1102.7686099321552,-622.3566549943707
160,4659,7907,0,2023-04-06T20:09:47.045641,3997705,2008,1108,-623,-1056,-565,-474,143,9,-365,2006.596616710488,1103.2828767166932,-622.1595424235966
161,4660,7908,0,2023-04-06T20:09:47.050636,3997710,2008,1108,-623,-1056,-565,-474,143,9,-365,2006.373132786926,1103.7656089565041,-621.9179239591704
162,4661,7909,0,2023-04-06T20:09:47.055242,3997714,2008,1108,-623,-1056,-565,-474,143,9,-365,2006.2295051300664,1104.1973982253642,-621.6323037566615
163,4662,7910,0,2023-04-06T20:09:47.059615,3997719,2005,1103,-620,-1056,-558,-481,143,9,-365,2006.1695644608758,1104.5677699948924,-621.3085087639001
164,4663,7911,0,2023-04-06T20:09:47.064639,3997724,2005,1103,-620,-1056,-558,-481,143,9,-365,2006.19448394136,1104.8742287103935,-620.9561772124855
165,4664,7912,0,2023-04-06T20:09:47.069607,3997728,2005,1103,-620,-1056,-558,-481,143,9,-365,2006.3010869990323,1105.1191524678945,-620.586878983836
166,4665,7913,0,2023-04-06T20:09:47.074030,3997733,2005,1103,-620,-1056,-558,-481,143,9,-365,2006.4803583725777,1105.3064876454582,-620.2124948397122
