,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
7771,8665,0,2023-03-01T18:50:31.770562,1621288,1020,1759,611,-790,-521,-216,-53,187,-207
7772,8666,0,2023-03-01T18:50:31.776430,1621295,1020,1759,611,-790,-521,-216,-53,187,-207
7773,8667,0,2023-03-01T18:50:31.781506,1621300,1020,1759,611,-790,-521,-216,-53,187,-207
7774,8668,0,2023-03-01T18:50:31.787330,1621305,1020,1759,611,-790,-521,-216,-53,187,-207
7775,8669,0,2023-03-01T18:50:31.793181,1621311,1018,1757,609,-785,-514,-211,-53,187,-207
7776,8670,0,2023-03-01T18:50:31.798597,1621316,1018,1757,609,-785,-514,-211,-53,187,-207
7777,8671,0,2023-03-01T18:50:31.804530,1621322,1018,1757,609,-785,-514,-211,-53,187,-207
7778,8672,0,2023-03-01T18:50:31.809368,1621327,1021,1761,604,-787,-518,-211,-53,187,-207
7779,8673,0,2023-03-01T18:50:31.815382,1621334,1021,1761,604,-787,-518,-211,-53,187,-207
7780,8674,0,2023-03-01T18:50:31.820353,1621339,1021,1761,604,-787,-518,-211,-53,187,-207
7781,8675,0,2023-03-01T18:50:31.825548,1621344,1021,1761,604,-787,-518,-211,-53,187,-207
7782,8676,0,2023-03-01T18:50:31.831211,1621349,1019,1761,604,-800,-521,-213,-53,187,-207
7783,8677,0,2023-03-01T18:50:31.837223,1621355,1019,1761,604,-800,-521,-213,-53,187,-207
7784,8678,0,2023-03-01T18:50:31.843089,1621360,1019,1761,604,-800,-521,-213,-53,187,-207
7785,8679,0,2023-03-01T18:50:31.848510,1621366,1019,1761,604,-800,-521,-213,-53,187,-207
7786,8680,0,2023-03-01T18:50:31.853651,1621371,1020,1759,601,-807,-514,-218,-53,187,-207
7787,8681,0,2023-03-01T18:50:31.859074,1621378,1020,1759,601,-807,-514,-218,-53,187,-207
7788,8682,0,2023-03-01T18:50:31.864870,1621383,1020,1759,601,-807,-514,-218,-53,187,-207
7789,8683,0,2023-03-01T18:50:31.870642,1621389,1020,1760,598,-797,-520,-213,-53,187,-207
7790,8684,0,2023-03-01T18:50:31.876215,1621394,1020,1760,598,-797,-520,-213,-53,187,-207
7791,8685,0,2023-03-01T18:50:31.881156,1621399,1020,1760,598,-797,-520,-213,-53,187,-207
7792,8686,0,2023-03-01T18:50:31.886216,1621404,1020,1760,598,-797,-520,-213,-53,187,-207
7793,8687,0,2023-03-01T18:50:31.891646,1621410,1021,1759,607,-809,-512,-212,-50,186,-216
7794,8688,0,2023-03-01T18:50:31.897716,1621415,1021,1759,607,-809,-512,-212,-50,186,-216
7795,8689,0,2023-03-01T18:50:31.902488,1621421,1021,1759,607,-809,-512,-212,-50,186,-216
7796,8690,0,2023-03-01T18:50:31.907780,1621426,1021,1759,607,-809,-512,-212,-50,186,-216
7797,8691,0,2023-03-01T18:50:31.912961,1621431,1018,1762,607,-800,-515,-219,-50,186,-216
7798,8692,0,2023-03-01T18:50:31.918489,1621437,1018,1762,607,-800,-515,-219,-50,186,-216
7799,8693,0,2023-03-01T18:50:31.923726,1621442,1018,1762,607,-800,-515,-219,-50,186,-216
7800,8694,0,2023-03-01T18:50:31.929746,1621448,1019,1761,598,-796,-517,-214,-50,186,-216
7801,8695,0,2023-03-01T18:50:31.935083,1621453,1019,1761,598,-796,-517,-214,-50,186,-216
7802,8696,0,2023-03-01T18:50:31.939827,1621458,1019,1761,598,-796,-517,-214,-50,186,-216
7803,8697,0,2023-03-01T18:50:31.944636,1621463,1019,1761,598,-796,-517,-214,-50,186,-216
7804,8698,0,2023-03-01T18:50:31.950222,1621469,1024,1765,607,-797,-513,-220,-50,186,-216
7805,8699,0,2023-03-01T18:50:31.956183,1621474,1024,1765,607,-797,-513,-220,-50,186,-216
7806,8700,0,2023-03-01T18:50:31.961020,1621479,1024,1765,607,-797,-513,-220,-50,186,-216
7807,8701,0,2023-03-01T18:50:31.965973,1621484,1024,1765,607,-797,-513,-220,-50,186,-216
7808,8702,0,2023-03-01T18:50:31.971604,1621489,1022,1762,605,-788,-512,-218,-50,186,-216
7809,8703,0,2023-03-01T18:50:31.977143,1621495,1022,1762,605,-788,-512,-218,-50,186,-216
7810,8704,0,2023-03-01T18:50:31.982241,1621500,1022,1762,605,-788,-512,-218,-50,186,-216
7811,8705,0,2023-03-01T18:50:31.988428,1621507,1022,1762,605,-788,-512,-218,-50,186,-216
7812,8706,0,2023-03-01T18:50:31.993283,1621512,1027,1764,602,-816,-517,-220,-50,186,-216
7813,8707,0,2023-03-01T18:50:31.998540,1621517,1027,1764,602,-816,-517,-220,-50,186,-216
7814,8708,0,2023-03-01T18:50:32.003281,1621522,1027,1764,602,-816,-517,-220,-50,186,-216
7815,8709,0,2023-03-01T18:50:32.008600,1621527,1027,1764,602,-816,-517,-220,-50,186,-216
7816,8710,0,2023-03-01T18:50:32.013779,1621532,1021,1762,600,-798,-514,-221,-58,176,-220
7817,8711,0,2023-03-01T18:50:32.018965,1621537,1021,1762,600,-798,-514,-221,-58,176,-220
7818,8712,0,2023-03-01T18:50:32.024584,1621542,1021,1762,600,-798,-514,-221,-58,176,-220
7819,8713,0,2023-03-01T18:50:32.030255,1621549,1022,1762,600,-801,-508,-214,-58,176,-220
7820,8714,0,2023-03-01T18:50:32.035939,1621554,1022,1762,600,-801,-508,-214,-58,176,-220
7821,8715,0,2023-03-01T18:50:32.040714,1621559,1022,1762,600,-801,-508,-214,-58,176,-220
7822,8716,0,2023-03-01T18:50:32.046080,1621564,1022,1762,600,-801,-508,-214,-58,176,-220
7823,8717,0,2023-03-01T18:50:32.051505,1621570,1022,1766,594,-802,-521,-223,-58,176,-220
7824,8718,0,2023-03-01T18:50:32.057783,1621575,1022,1766,594,-802,-521,-223,-58,176,-220
7825,8719,0,2023-03-01T18:50:32.063218,1621581,1022,1766,594,-802,-521,-223,-58,176,-220
7826,8720,0,2023-03-01T18:50:32.070696,1621588,1023,1762,588,-794,-513,-214,-58,176,-220
7827,8721,0,2023-03-01T18:50:32.076407,1621595,1023,1762,588,-794,-513,-214,-58,176,-220
7828,8722,0,2023-03-01T18:50:32.081389,1621600,1023,1762,588,-794,-513,-214,-58,176,-220
7829,8723,0,2023-03-01T18:50:32.086416,1621605,1023,1762,588,-794,-513,-214,-58,176,-220
7830,8724,0,2023-03-01T18:50:32.092094,1621610,1026,1766,594,-807,-505,-214,-58,176,-220
7831,8725,0,2023-03-01T18:50:32.097568,1621616,1026,1766,594,-807,-505,-214,-58,176,-220
7832,8726,0,2023-03-01T18:50:32.102615,1621621,1026,1766,594,-807,-505,-214,-58,176,-220
7833,8727,0,2023-03-01T18:50:32.108256,1621626,1026,1766,594,-807,-505,-214,-58,176,-220
7834,8728,0,2023-03-01T18:50:32.113144,1621632,1024,1766,599,-790,-512,-216,-58,176,-220
7835,8729,0,2023-03-01T18:50:32.119060,1621637,1024,1766,599,-790,-512,-216,-58,176,-220
7836,8730,0,2023-03-01T18:50:32.124375,1621643,1024,1766,599,-790,-512,-216,-58,176,-220
7837,8731,0,2023-03-01T18:50:32.129719,1621648,1026,1766,594,-796,-507,-215,-58,176,-220
7838,8732,0,2023-03-01T18:50:32.135459,1621654,1026,1766,594,-796,-507,-215,-58,176,-220
7839,8733,0,2023-03-01T18:50:32.140579,1621658,1026,1766,594,-796,-507,-215,-58,176,-220
7840,8734,0,2023-03-01T18:50:32.146485,1621665,1026,1766,594,-796,-507,-215,-58,176,-220
7841,8735,0,2023-03-01T18:50:32.152461,1621670,1025,1765,599,-791,-507,-207,-50,194,-214
7842,8736,0,2023-03-01T18:50:32.157889,1621677,1025,1765,599,-791,-507,-207,-50,194,-214
7843,8737,0,2023-03-01T18:50:32.163618,1621682,1025,1765,599,-791,-507,-207,-50,194,-214
7844,8738,0,2023-03-01T18:50:32.169057,1621687,1025,1765,599,-791,-507,-207,-50,194,-214
7845,8739,0,2023-03-01T18:50:32.174153,1621692,1023,1768,593,-798,-505,-210,-50,194,-214
7846,8740,0,2023-03-01T18:50:32.179449,1621698,1023,1768,593,-798,-505,-210,-50,194,-214
7847,8741,0,2023-03-01T18:50:32.184528,1621702,1023,1768,593,-798,-505,-210,-50,194,-214
7848,8742,0,2023-03-01T18:50:32.190057,1621708,1027,1768,594,-803,-501,-215,-50,194,-214
7849,8743,0,2023-03-01T18:50:32.195748,1621713,1027,1768,594,-803,-501,-215,-50,194,-214
7850,8744,0,2023-03-01T18:50:32.200640,1621719,1027,1768,594,-803,-501,-215,-50,194,-214
7851,8745,0,2023-03-01T18:50:32.205251,1621724,1027,1768,594,-803,-501,-215,-50,194,-214
7852,8746,0,2023-03-01T18:50:32.210370,1621729,1027,1768,588,-790,-516,-209,-50,194,-214
7853,8747,0,2023-03-01T18:50:32.215791,1621734,1027,1768,588,-790,-516,-209,-50,194,-214
7854,8748,0,2023-03-01T18:50:32.220719,1621739,1027,1768,588,-790,-516,-209,-50,194,-214
7855,8749,0,2023-03-01T18:50:32.226473,1621744,1027,1768,588,-790,-516,-209,-50,194,-214
7856,8750,0,2023-03-01T18:50:32.231564,1621749,1027,1768,582,-797,-509,-212,-50,194,-214
7857,8751,0,2023-03-01T18:50:32.237135,1621755,1027,1768,582,-797,-509,-212,-50,194,-214
7858,8752,0,2023-03-01T18:50:32.241910,1621761,1027,1768,582,-797,-509,-212,-50,194,-214
7859,8753,0,2023-03-01T18:50:32.248013,1621767,1027,1768,582,-797,-509,-212,-50,194,-214
7860,8754,0,2023-03-01T18:50:32.252993,1621771,1022,1768,581,-794,-508,-206,-50,194,-214
7861,8755,0,2023-03-01T18:50:32.258536,1621777,1022,1768,581,-794,-508,-206,-50,194,-214
7862,8756,0,2023-03-01T18:50:32.263196,1621782,1022,1768,581,-794,-508,-206,-50,194,-214
7863,8757,0,2023-03-01T18:50:32.268117,1621786,1022,1768,581,-794,-508,-206,-50,194,-214
7864,8758,0,2023-03-01T18:50:32.272845,1621791,1026,1764,584,-804,-506,-211,-52,196,-222
7865,8759,0,2023-03-01T18:50:32.278387,1621796,1026,1764,584,-804,-506,-211,-52,196,-222
7866,8760,0,2023-03-01T18:50:32.283402,1621801,1026,1764,584,-804,-506,-211,-52,196,-222
7867,8761,0,2023-03-01T18:50:32.290230,1621809,1028,1768,587,-803,-510,-217,-52,196,-222
7868,8762,0,2023-03-01T18:50:32.295631,1621814,1028,1768,587,-803,-510,-217,-52,196,-222
7869,8763,0,2023-03-01T18:50:32.300719,1621819,1028,1768,587,-803,-510,-217,-52,196,-222
7870,8764,0,2023-03-01T18:50:32.306539,1621825,1028,1768,587,-803,-510,-217,-52,196,-222
7871,8765,0,2023-03-01T18:50:32.311661,1621830,1028,1770,586,-804,-509,-215,-52,196,-222
7872,8766,0,2023-03-01T18:50:32.317377,1621835,1028,1770,586,-804,-509,-215,-52,196,-222
7873,8767,0,2023-03-01T18:50:32.323125,1621840,1028,1770,586,-804,-509,-215,-52,196,-222
7874,8768,0,2023-03-01T18:50:32.329408,1621848,1028,1770,586,-804,-509,-215,-52,196,-222
7875,8769,0,2023-03-01T18:50:32.335101,1621854,1028,1770,585,-805,-501,-219,-52,196,-222
7876,8770,0,2023-03-01T18:50:32.340788,1621859,1028,1770,585,-805,-501,-219,-52,196,-222
7877,8771,0,2023-03-01T18:50:32.346520,1621865,1028,1770,585,-805,-501,-219,-52,196,-222
7878,8772,0,2023-03-01T18:50:32.352640,1621870,1028,1773,584,-799,-511,-210,-52,196,-222
7879,8773,0,2023-03-01T18:50:32.358018,1621876,1028,1773,584,-799,-511,-210,-52,196,-222
7880,8774,0,2023-03-01T18:50:32.363414,1621881,1028,1773,584,-799,-511,-210,-52,196,-222
7881,8775,0,2023-03-01T18:50:32.370000,1621888,1028,1770,582,-806,-500,-212,-52,196,-222
7882,8776,0,2023-03-01T18:50:32.375640,1621894,1028,1770,582,-806,-500,-212,-52,196,-222
7883,8777,0,2023-03-01T18:50:32.380593,1621899,1028,1770,582,-806,-500,-212,-52,196,-222
7884,8778,0,2023-03-01T18:50:32.386780,1621905,1028,1770,582,-806,-500,-212,-52,196,-222
7885,8779,0,2023-03-01T18:50:32.392963,1621911,1026,1769,577,-808,-507,-223,-53,191,-215
7886,8780,0,2023-03-01T18:50:32.400353,1621918,1026,1769,577,-808,-507,-223,-53,191,-215
7887,8781,0,2023-03-01T18:50:32.405398,1621923,1026,1769,577,-808,-507,-223,-53,191,-215
7888,8782,0,2023-03-01T18:50:32.411410,1621929,1026,1767,581,-805,-503,-218,-53,191,-215
7889,8783,0,2023-03-01T18:50:32.417047,1621935,1026,1767,581,-805,-503,-218,-53,191,-215
7890,8784,0,2023-03-01T18:50:32.422016,1621940,1026,1767,581,-805,-503,-218,-53,191,-215
7891,8785,0,2023-03-01T18:50:32.428234,1621946,1026,1767,581,-805,-503,-218,-53,191,-215
7892,8786,0,2023-03-01T18:50:32.433079,1621951,1027,1772,577,-807,-506,-220,-53,191,-215
7893,8787,0,2023-03-01T18:50:32.438487,1621957,1027,1772,577,-807,-506,-220,-53,191,-215
7894,8788,0,2023-03-01T18:50:32.443210,1621961,1027,1772,577,-807,-506,-220,-53,191,-215
7895,8789,0,2023-03-01T18:50:32.449257,1621966,1027,1772,577,-807,-506,-220,-53,191,-215
7896,8790,0,2023-03-01T18:50:32.454555,1621972,1030,1770,584,-806,-503,-220,-53,191,-215
7897,8791,0,2023-03-01T18:50:32.460220,1621979,1030,1770,584,-806,-503,-220,-53,191,-215
7898,8792,0,2023-03-01T18:50:32.465496,1621984,1030,1770,584,-806,-503,-220,-53,191,-215
7899,8793,0,2023-03-01T18:50:32.470976,1621989,1028,1771,578,-809,-495,-216,-53,191,-215
7900,8794,0,2023-03-01T18:50:32.476964,1621995,1028,1771,578,-809,-495,-216,-53,191,-215
7901,8795,0,2023-03-01T18:50:32.481798,1622000,1028,1771,578,-809,-495,-216,-53,191,-215
7902,8796,0,2023-03-01T18:50:32.487548,1622005,1028,1771,578,-809,-495,-216,-53,191,-215
7903,8797,0,2023-03-01T18:50:32.492333,1622010,1031,1772,577,-800,-506,-213,-53,191,-215
7904,8798,0,2023-03-01T18:50:32.498306,1622017,1031,1772,577,-800,-506,-213,-53,191,-215
7905,8799,0,2023-03-01T18:50:32.504711,1622023,1031,1772,577,-800,-506,-213,-53,191,-215
7906,8800,0,2023-03-01T18:50:32.510304,1622029,1029,1773,577,-810,-496,-212,-53,191,-215
7907,8801,0,2023-03-01T18:50:32.515945,1622034,1029,1773,577,-810,-496,-212,-53,191,-215
7908,8802,0,2023-03-01T18:50:32.520890,1622039,1029,1773,577,-810,-496,-212,-53,191,-215
7909,8803,0,2023-03-01T18:50:32.525818,1622044,1029,1773,577,-810,-496,-212,-53,191,-215
7910,8804,0,2023-03-01T18:50:32.531589,1622049,1031,1775,578,-801,-510,-212,-52,186,-222
7911,8805,0,2023-03-01T18:50:32.537708,1622055,1031,1775,578,-801,-510,-212,-52,186,-222
7912,8806,0,2023-03-01T18:50:32.542317,1622061,1031,1775,578,-801,-510,-212,-52,186,-222
7913,8807,0,2023-03-01T18:50:32.548419,1622067,1031,1775,578,-801,-510,-212,-52,186,-222
7914,8808,0,2023-03-01T18:50:32.553442,1622072,1031,1769,575,-800,-503,-210,-52,186,-222
7915,8809,0,2023-03-01T18:50:32.558414,1622077,1031,1769,575,-800,-503,-210,-52,186,-222
7916,8810,0,2023-03-01T18:50:32.564265,1622082,1031,1769,575,-800,-503,-210,-52,186,-222
7917,8811,0,2023-03-01T18:50:32.569834,1622088,1034,1774,573,-805,-504,-222,-52,186,-222
7918,8812,0,2023-03-01T18:50:32.575171,1622093,1034,1774,573,-805,-504,-222,-52,186,-222
7919,8813,0,2023-03-01T18:50:32.579724,1622098,1034,1774,573,-805,-504,-222,-52,186,-222
7920,8814,0,2023-03-01T18:50:32.584433,1622103,1034,1774,573,-805,-504,-222,-52,186,-222
7921,8815,0,2023-03-01T18:50:32.589458,1622108,1034,1774,573,-805,-504,-222,-52,186,-222
7922,8816,0,2023-03-01T18:50:32.594648,1622113,1030,1777,576,-797,-507,-209,-52,186,-222
7923,8817,0,2023-03-01T18:50:32.600200,1622118,1030,1777,576,-797,-507,-209,-52,186,-222
7924,8818,0,2023-03-01T18:50:32.605761,1622124,1030,1777,576,-797,-507,-209,-52,186,-222
7925,8819,0,2023-03-01T18:50:32.611637,1622130,1034,1776,572,-816,-496,-218,-52,186,-222
7926,8820,0,2023-03-01T18:50:32.617311,1622135,1034,1776,572,-816,-496,-218,-52,186,-222
7927,8821,0,2023-03-01T18:50:32.622508,1622140,1034,1776,572,-816,-496,-218,-52,186,-222
7928,8822,0,2023-03-01T18:50:32.628464,1622147,1034,1776,572,-816,-496,-218,-52,186,-222
7929,8823,0,2023-03-01T18:50:32.633486,1622152,1031,1776,567,-807,-498,-221,-52,186,-222
7930,8824,0,2023-03-01T18:50:32.638351,1622157,1031,1776,567,-807,-498,-221,-52,186,-222
7931,8825,0,2023-03-01T18:50:32.644464,1622163,1031,1776,567,-807,-498,-221,-52,186,-222
7932,8826,0,2023-03-01T18:50:32.649429,1622167,1031,1776,567,-807,-498,-221,-52,186,-222
7933,8827,0,2023-03-01T18:50:32.654278,1622172,1034,1775,573,-817,-501,-214,-51,187,-215
7934,8828,0,2023-03-01T18:50:32.659976,1622177,1034,1775,573,-817,-501,-214,-51,187,-215
7935,8829,0,2023-03-01T18:50:32.665039,1622183,1034,1775,573,-817,-501,-214,-51,187,-215
7936,8830,0,2023-03-01T18:50:32.670618,1622189,1032,1777,573,-816,-499,-217,-51,187,-215
7937,8831,0,2023-03-01T18:50:32.677107,1622195,1032,1777,573,-816,-499,-217,-51,187,-215
7938,8832,0,2023-03-01T18:50:32.682130,1622201,1032,1777,573,-816,-499,-217,-51,187,-215
7939,8833,0,2023-03-01T18:50:32.687752,1622206,1032,1777,573,-816,-499,-217,-51,187,-215
7940,8834,0,2023-03-01T18:50:32.692435,1622211,1034,1780,572,-813,-503,-219,-51,187,-215
7941,8835,0,2023-03-01T18:50:32.697829,1622216,1034,1780,572,-813,-503,-219,-51,187,-215
7942,8836,0,2023-03-01T18:50:32.702603,1622221,1034,1780,572,-813,-503,-219,-51,187,-215
7943,8837,0,2023-03-01T18:50:32.707863,1622226,1034,1780,572,-813,-503,-219,-51,187,-215
7944,8838,0,2023-03-01T18:50:32.712375,1622231,1033,1780,569,-805,-500,-228,-51,187,-215
7945,8839,0,2023-03-01T18:50:32.717495,1622236,1033,1780,569,-805,-500,-228,-51,187,-215
7946,8840,0,2023-03-01T18:50:32.722232,1622241,1033,1780,569,-805,-500,-228,-51,187,-215
7947,8841,0,2023-03-01T18:50:32.728760,1622247,1033,1780,569,-805,-500,-228,-51,187,-215
7948,8842,0,2023-03-01T18:50:32.734012,1622252,1032,1777,564,-802,-508,-215,-51,187,-215
7949,8843,0,2023-03-01T18:50:32.739510,1622257,1032,1777,564,-802,-508,-215,-51,187,-215
7950,8844,0,2023-03-01T18:50:32.744063,1622262,1032,1777,564,-802,-508,-215,-51,187,-215
7951,8845,0,2023-03-01T18:50:32.749545,1622267,1032,1777,564,-802,-508,-215,-51,187,-215
7952,8846,0,2023-03-01T18:50:32.754720,1622273,1034,1780,564,-818,-504,-217,-51,187,-215
7953,8847,0,2023-03-01T18:50:32.760666,1622279,1034,1780,564,-818,-504,-217,-51,187,-215
7954,8848,0,2023-03-01T18:50:32.765830,1622284,1034,1780,564,-818,-504,-217,-51,187,-215
7955,8849,0,2023-03-01T18:50:32.771374,1622290,1034,1777,561,-814,-503,-236,-51,187,-215
7956,8850,0,2023-03-01T18:50:32.776053,1622294,1034,1777,561,-814,-503,-236,-51,187,-215
7957,8851,0,2023-03-01T18:50:32.781030,1622299,1034,1777,561,-814,-503,-236,-51,187,-215
7958,8852,0,2023-03-01T18:50:32.785931,1622304,1034,1777,561,-814,-503,-236,-51,187,-215
7959,8853,0,2023-03-01T18:50:32.791242,1622309,1034,1779,570,-822,-503,-225,-46,194,-218
7960,8854,0,2023-03-01T18:50:32.797562,1622316,1034,1779,570,-822,-503,-225,-46,194,-218
7961,8855,0,2023-03-01T18:50:32.802379,1622321,1034,1779,570,-822,-503,-225,-46,194,-218
