,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
20,429,3677,0,2023-04-06T20:09:26.544215,3977203,2216,332,-638,-1058,-568,-475,222,-12,-366,2219.896833178172,330.3663381895308,-631.6707587203931
21,430,3678,0,2023-04-06T20:09:26.548569,3977207,2216,332,-638,-1058,-568,-475,222,-12,-366,2219.9284302418155,330.65492866241607,-630.9118918957187
22,431,3679,0,2023-04-06T20:09:26.553132,3977212,2216,332,-638,-1058,-568,-475,222,-12,-366,2219.9910339284793,330.93568169507876,-630.0477536860362
23,432,3680,0,2023-04-06T20:09:26.557953,3977217,2222,330,-624,-1057,-565,-474,222,-12,-366,2220.0682042879466,331.2031150735147,-629.1572224936455
24,433,3681,0,2023-04-06T20:09:26.563320,3977222,2222,330,-624,-1057,-565,-474,222,-12,-366,2220.1364603075767,331.45289671868807,-628.3316482525577
25,434,3682,0,2023-04-06T20:09:26.567900,3977227,2222,330,-624,-1057,-565,-474,222,-12,-366,2220.170802149325,331.6806762537404,-627.6614986196589
26,435,3683,0,2023-04-06T20:09:26.572497,3977231,2222,330,-624,-1057,-565,-474,222,-12,-366,2220.1503583982953,331.8814241319957,-627.2234025019648
27,436,3684,0,2023-04-06T20:09:26.577311,3977236,2222,334,-623,-1063,-567,-468,222,-12,-366,2220.062788637811,332.04993771050925,-627.0701538385957
28,437,3685,0,2023-04-06T20:09:26.582659,3977241,2222,334,-623,-1063,-567,-468,222,-12,-366,2219.906892757407,332.18255124941095,-627.2244755110191
29,438,3686,0,2023-04-06T20:09:26.586986,3977246,2222,334,-623,-1063,-567,-468,222,-12,-366,2219.6933027641257,332.2793334309317,-627.6765973886459
30,439,3687,0,2023-04-06T20:09:26.591618,3977250,2222,334,-623,-1063,-567,-468,222,-12,-366,2219.4431678447118,332.3456773818829,-628.3858261650444
31,440,3688,0,2023-04-06T20:09:26.596708,3977255,2216,332,-634,-1057,-555,-475,215,-7,-363,2219.1847776983027,332.3925019271169,-629.286318939649
32,441,3689,0,2023-04-06T20:09:26.602231,3977261,2216,332,-634,-1057,-555,-475,215,-7,-363,2218.948492038814,332.43497654405314,-630.296540412965
33,442,3690,0,2023-04-06T20:09:26.606574,3977266,2216,332,-634,-1057,-555,-475,215,-7,-363,2218.761164797029,332.49025552480094,-631.3304831848925
34,443,3691,0,2023-04-06T20:09:26.610902,3977270,2216,332,-634,-1057,-555,-475,215,-7,-363,2218.641718275482,332.5749111736518,-632.3080282920854
35,444,3692,0,2023-04-06T20:09:26.615626,3977274,2219,332,-636,-1060,-561,-464,215,-7,-363,2218.599021453522,332.7025950562616,-633.1627671074872
36,445,3693,0,2023-04-06T20:09:26.619828,3977279,2219,332,-636,-1060,-561,-464,215,-7,-363,2218.6321812716055,332.88218470119483,-633.8470386583272
37,446,3694,0,2023-04-06T20:09:26.624280,3977283,2219,332,-636,-1060,-561,-464,215,-7,-363,2218.7325173224394,333.1165428497535,-634.3344733954576
38,447,3695,0,2023-04-06T20:09:26.628827,3977287,2219,332,-636,-1060,-561,-464,215,-7,-363,2218.8862293271254,333.40202474841084,-634.6202398923452
39,448,3696,0,2023-04-06T20:09:26.633540,3977292,2219,332,-636,-1060,-561,-464,215,-7,-363,2219.077074440231,333.7289170039921,-634.7191922862745
40,449,3697,0,2023-04-06T20:09:26.638483,3977297,2221,336,-634,-1061,-563,-471,215,-7,-363,2219.288830078942,334.0829789558533,-634.6622490546764
41,450,3698,0,2023-04-06T20:09:26.644058,3977303,2221,336,-634,-1061,-563,-471,215,-7,-363,2219.5074489389062,334.44798905422664,-634.4914602774016
42,451,3699,0,2023-04-06T20:09:26.648507,3977308,2221,336,-634,-1061,-563,-471,215,-7,-363,2219.722613537641,334.8086690228884,-634.2543594438224
43,452,3700,0,2023-04-06T20:09:26.653013,3977312,2221,336,-634,-1061,-563,-471,215,-7,-363,2219.928262423819,335.15306887798255,-633.9982045210689
44,453,3701,0,2023-04-06T20:09:26.658156,3977317,2219,336,-630,-1059,-561,-468,215,-7,-363,2220.121859192594,335.4738232758211,-633.7645073943909
45,454,3702,0,2023-04-06T20:09:26.663770,3977322,2219,336,-630,-1059,-561,-468,215,-7,-363,2220.302616962031,335.7682559047048,-633.58421521235
46,455,3703,0,2023-04-06T20:09:26.668303,3977327,2219,336,-630,-1059,-561,-468,215,-7,-363,2220.469325842971,336.0376111704911,-633.4742941334183
47,456,3704,0,2023-04-06T20:09:26.672895,3977331,2219,336,-630,-1059,-561,-468,215,-7,-363,2220.618609444847,336.2857350691973,-633.4367650750039
48,457,3705,0,2023-04-06T20:09:26.678125,3977337,2221,336,-637,-1063,-561,-478,215,-7,-363,2220.7442338128376,336.51750341289556,-633.4608586611856
49,458,3706,0,2023-04-06T20:09:26.684578,3977344,2221,336,-637,-1063,-561,-478,215,-7,-363,2220.8376345374745,336.73727216230384,-633.5278960980592
50,459,3707,0,2023-04-06T20:09:26.688926,3977348,2221,336,-637,-1063,-561,-478,215,-7,-363,2220.8893662200226,336.94760395338136,-633.6172564021142
51,460,3708,0,2023-04-06T20:09:26.693359,3977352,2221,336,-637,-1063,-561,-478,215,-7,-363,2220.8909635459395,337.1485080391866,-633.7112312105932
52,461,3709,0,2023-04-06T20:09:26.698671,3977358,2222,338,-632,-1058,-560,-477,215,-7,-363,2220.836812149945,337.33738591040384,-633.7972415620047
53,462,3710,0,2023-04-06T20:09:26.704103,3977363,2222,338,-632,-1058,-560,-477,215,-7,-363,2220.7257913240223,337.5097056588211,-633.8673044951296
54,463,3711,0,2023-04-06T20:09:26.708623,3977367,2222,338,-632,-1058,-560,-477,215,-7,-363,2220.56241787102,337.6601326305681,-633.9159082514338
55,464,3712,0,2023-04-06T20:09:26.713283,3977372,2222,338,-632,-1058,-560,-477,215,-7,-363,2220.357120033569,337.7836725233527,-633.9379551636733
56,465,3713,0,2023-04-06T20:09:26.718670,3977377,2219,338,-635,-1066,-559,-478,215,-7,-363,2220.1253433691663,337.87652361047384,-633.9279750687185
57,466,3714,0,2023-04-06T20:09:26.724036,3977382,2219,338,-635,-1066,-559,-478,215,-7,-363,2219.885520679703,337.93659701276766,-633.8808437748334
58,467,3715,0,2023-04-06T20:09:26.728635,3977388,2219,338,-635,-1066,-559,-478,215,-7,-363,2219.6564044964625,337.9637954792665,-633.7933933947993
59,468,3716,0,2023-04-06T20:09:26.733501,3977392,2219,338,-635,-1066,-559,-478,215,-7,-363,2219.454488593927,337.9601429564938,-633.665953702483
60,469,3717,0,2023-04-06T20:09:26.738075,3977397,2218,338,-633,-1062,-563,-469,228,-4,-358,2219.2920161266916,337.92982559102444,-633.5030959729867
61,470,3718,0,2023-04-06T20:09:26.743346,3977402,2218,338,-633,-1062,-563,-469,228,-4,-358,2219.175733900593,337.87917318605355,-633.3133966255563
62,471,3719,0,2023-04-06T20:09:26.747791,3977407,2218,338,-633,-1062,-563,-469,228,-4,-358,2219.106481972627,337.8165805902537,-633.1085215642485
63,472,3720,0,2023-04-06T20:09:26.752364,3977411,2218,338,-633,-1062,-563,-469,228,-4,-358,2219.0797751911196,337.7523431699552,-632.9021044564026
64,473,3721,0,2023-04-06T20:09:26.756861,3977416,2221,338,-633,-1057,-568,-472,228,-4,-358,2219.0874493760957,337.6983615191515,-632.7087095085859
65,474,3722,0,2023-04-06T20:09:26.762490,3977421,2221,338,-633,-1057,-568,-472,228,-4,-358,2219.1201096497202,337.6676599136713,-632.5428713198779
66,475,3723,0,2023-04-06T20:09:26.767010,3977425,2221,338,-633,-1057,-568,-472,228,-4,-358,2219.169653611912,337.6736625351201,-632.4180456905248
67,476,3724,0,2023-04-06T20:09:26.771438,3977431,2221,338,-633,-1057,-568,-472,228,-4,-358,2219.2309232921652,337.7291826574497,-632.3452868086126
68,477,3725,0,2023-04-06T20:09:26.776464,3977436,2218,337,-630,-1057,-558,-475,228,-4,-358,2219.3018500214844,337.8451195444789,-632.3315405685277
69,478,3726,0,2023-04-06T20:09:26.781697,3977441,2218,337,-630,-1057,-558,-475,228,-4,-358,2219.3821383990503,338.028973303465,-632.3777201139056
70,479,3727,0,2023-04-06T20:09:26.786257,3977445,2218,337,-630,-1057,-558,-475,228,-4,-358,2219.471212466219,338.28347856108854,-632.4772053795684
71,480,3728,0,2023-04-06T20:09:26.790794,3977450,2218,337,-630,-1057,-558,-475,228,-4,-358,2219.5664423155968,338.6057952475021,-632.6157003334106
72,481,3729,0,2023-04-06T20:09:26.796193,3977455,2220,340,-636,-1055,-561,-466,228,-4,-358,2219.6624102937094,338.9876335959902,-632.7731051992589
73,482,3730,0,2023-04-06T20:09:26.801959,3977460,2220,340,-636,-1055,-561,-466,228,-4,-358,2219.751399377536,339.41637892708366,-632.9272095408229
74,483,3731,0,2023-04-06T20:09:26.806362,3977465,2220,340,-636,-1055,-561,-466,228,-4,-358,2219.824769693832,339.8768411941493,-633.057958187881
75,484,3732,0,2023-04-06T20:09:26.810951,3977469,2220,340,-636,-1055,-561,-466,228,-4,-358,2219.8746830991827,340.35305866325587,-633.1505386504087
76,485,3733,0,2023-04-06T20:09:26.816073,3977475,2221,342,-631,-1056,-566,-470,228,-4,-358,2219.895770131656,340.8298357729389,-633.196089264157
77,486,3734,0,2023-04-06T20:09:26.821424,3977480,2221,342,-631,-1056,-566,-470,228,-4,-358,2219.886523684061,341.29399499694523,-633.1900543584658
78,487,3735,0,2023-04-06T20:09:26.825848,3977485,2221,342,-631,-1056,-566,-470,228,-4,-358,2219.850197654933,341.7352916182529,-633.1293622150579
79,488,3736,0,2023-04-06T20:09:26.830316,3977489,2221,342,-631,-1056,-566,-470,228,-4,-358,2219.7949151831012,342.1468318488778,-633.0100464879664
80,489,3737,0,2023-04-06T20:09:26.835507,3977494,2219,343,-633,-1061,-559,-474,228,-4,-358,2219.732774387401,342.52496618724746,-632.8264546133184
81,490,3738,0,2023-04-06T20:09:26.841035,3977499,2219,343,-633,-1061,-559,-474,228,-4,-358,2219.678015614364,342.86881446861173,-632.5722628890751
82,491,3739,0,2023-04-06T20:09:26.845657,3977504,2219,343,-633,-1061,-559,-474,228,-4,-358,2219.6446609650006,343.17956717520764,-632.2427789269838
83,492,3740,0,2023-04-06T20:09:26.849996,3977508,2219,343,-633,-1061,-559,-474,228,-4,-358,2219.644205115863,343.4596285190187,-631.8377101790365
84,493,3741,0,2023-04-06T20:09:26.854444,3977513,2219,343,-633,-1061,-559,-474,228,-4,-358,2219.683785888595,343.71171264067954,-631.3636650997879
85,494,3742,0,2023-04-06T20:09:26.859636,3977519,2219,344,-632,-1065,-569,-466,215,-5,-361,2219.7649986686415,343.93809803240805,-630.8358806602207
86,495,3743,0,2023-04-06T20:09:26.864672,3977524,2219,344,-632,-1065,-569,-466,215,-5,-361,2219.883390969334,344.1402145493561,-630.2788354415206
87,496,3744,0,2023-04-06T20:09:26.869124,3977528,2219,344,-632,-1065,-569,-466,215,-5,-361,2220.0286782440157,344.3185825496623,-629.7255178255108
88,497,3745,0,2023-04-06T20:09:26.873625,3977532,2219,344,-632,-1065,-569,-466,215,-5,-361,2220.1857596647037,344.47301823123945,-629.2151501839844
89,498,3746,0,2023-04-06T20:09:26.878793,3977537,2222,345,-625,-1061,-561,-466,215,-5,-361,2220.3365985224855,344.60305722052107,-628.7891781347047
90,499,3747,0,2023-04-06T20:09:26.884464,3977543,2222,345,-625,-1061,-561,-466,215,-5,-361,2220.462818796503,344.70858712783235,-628.4857525383572
91,500,3748,0,2023-04-06T20:09:26.888884,3977547,2222,345,-625,-1061,-561,-466,215,-5,-361,2220.548453033655,344.79059228613363,-628.3338923121296
92,501,3749,0,2023-04-06T20:09:26.893354,3977552,2222,345,-625,-1061,-561,-466,215,-5,-361,2220.582033350313,344.8518263837896,-628.3491355818459
93,502,3750,0,2023-04-06T20:09:26.898955,3977558,2220,346,-630,-1058,-552,-465,215,-5,-361,2220.557462563262,344.89726790263603,-628.5319724145096
94,503,3751,0,2023-04-06T20:09:26.903362,3977563,2220,346,-630,-1058,-552,-465,215,-5,-361,2220.4736487255705,344.9342539499401,-628.8691066161166
95,504,3752,0,2023-04-06T20:09:26.908005,3977567,2220,346,-630,-1058,-552,-465,215,-5,-361,2220.3333585368205,344.9721055667576,-629.3364891334728
96,505,3753,0,2023-04-06T20:09:26.912804,3977572,2220,346,-630,-1058,-552,-465,215,-5,-361,2220.1418952128374,345.0209801849984,-629.9027196487156
97,506,3754,0,2023-04-06T20:09:26.917356,3977576,2219,342,-631,-1053,-555,-464,215,-5,-361,2219.906007358654,345.08982179684995,-630.5319396404315
98,507,3755,0,2023-04-06T20:09:26.922853,3977582,2219,342,-631,-1053,-555,-464,215,-5,-361,2219.633175071964,345.18373854193896,-631.1860975662298
99,508,3756,0,2023-04-06T20:09:26.927393,3977586,2219,342,-631,-1053,-555,-464,215,-5,-361,2219.3313531831045,345.3017947671675,-631.8268157750234
100,509,3757,0,2023-04-06T20:09:26.931883,3977590,2219,342,-631,-1053,-555,-464,215,-5,-361,2219.009254654228,345.4365534727856,-632.4171506600329
101,510,3758,0,2023-04-06T20:09:26.936843,3977595,2220,350,-635,-1052,-566,-462,215,-5,-361,2218.6771255783096,345.5762841262523,-632.9235782780187
102,511,3759,0,2023-04-06T20:09:26.942271,3977601,2220,350,-635,-1052,-566,-462,215,-5,-361,2218.3477135882317,345.70957102957027,-633.3183515611597
103,512,3760,0,2023-04-06T20:09:26.946620,3977606,2220,350,-635,-1052,-566,-462,215,-5,-361,2218.036891189506,345.8306191571707,-633.5818376289004
104,513,3761,0,2023-04-06T20:09:26.951065,3977610,2220,350,-635,-1052,-566,-462,215,-5,-361,2217.7632925080793,345.9428651756696,-633.7040633661529
105,514,3762,0,2023-04-06T20:09:26.955443,3977614,2215,344,-633,-1058,-564,-480,215,-5,-361,2217.5464847343483,346.059224956957,-633.6849379252376
106,515,3763,0,2023-04-06T20:09:26.961137,3977620,2215,344,-633,-1058,-564,-480,215,-5,-361,2217.40375287727,346.19891309750903,-633.5332214074007
107,516,3764,0,2023-04-06T20:09:26.965742,3977624,2215,344,-633,-1058,-564,-480,215,-5,-361,2217.346403812795,346.3822515148758,-633.2647733929525
108,517,3765,0,2023-04-06T20:09:26.970161,3977629,2215,344,-633,-1058,-564,-480,215,-5,-361,2217.3769616131567,346.6254926220231,-632.9006997575223
109,518,3766,0,2023-04-06T20:09:26.975443,3977634,2218,347,-632,-1054,-557,-462,218,-8,-358,2217.4882546053727,346.9371860414988,-632.4657455347038
110,519,3767,0,2023-04-06T20:09:26.980894,3977639,2218,347,-632,-1054,-557,-462,218,-8,-358,2217.664527393609,347.3165698725089,-631.9869624477062
111,520,3768,0,2023-04-06T20:09:26.985355,3977645,2218,347,-632,-1054,-557,-462,218,-8,-358,2217.883972040818,347.75362276966644,-631.4925701427187
112,521,3769,0,2023-04-06T20:09:26.989903,3977649,2218,347,-632,-1054,-557,-462,218,-8,-358,2218.121832211404,348.2301439967305,-631.0109076877808
113,522,3770,0,2023-04-06T20:09:26.994349,3977653,2218,347,-632,-1054,-557,-462,218,-8,-358,2218.353532045146,348.72152698189876,-630.5692495897733
114,523,3771,0,2023-04-06T20:09:26.999234,3977658,2221,351,-628,-1053,-564,-459,218,-8,-358,2218.557701793408,349.1993071855377,-630.1921659447625
115,524,3772,0,2023-04-06T20:09:27.004184,3977663,2221,351,-628,-1053,-564,-459,218,-8,-358,2218.7189909715885,349.6345213280486,-629.8993551005905
116,525,3773,0,2023-04-06T20:09:27.008820,3977667,2221,351,-628,-1053,-564,-459,218,-8,-358,2218.8301770743674,350.0014063213439,-629.7034680014212
117,526,3774,0,2023-04-06T20:09:27.013421,3977672,2221,351,-628,-1053,-564,-459,218,-8,-358,2218.892817718184,350.28063646342724,-629.6088206592932
118,527,3775,0,2023-04-06T20:09:27.018633,3977677,2217,352,-631,-1057,-558,-465,218,-8,-358,2218.915956575791,350.4615567281938,-629.6116080826922
119,528,3776,0,2023-04-06T20:09:27.024040,3977682,2217,352,-631,-1057,-558,-465,218,-8,-358,2218.913091090481,350.5432950126029,-629.7015197812447
120,529,3777,0,2023-04-06T20:09:27.028319,3977688,2217,352,-631,-1057,-558,-465,218,-8,-358,2218.898371358271,350.534727651055,-629.86401140393
121,530,3778,0,2023-04-06T20:09:27.032998,3977692,2217,352,-631,-1057,-558,-465,218,-8,-358,2218.8833259720423,350.45316459106016,-630.0822807631612
122,531,3779,0,2023-04-06T20:09:27.038077,3977697,2219,348,-629,-1057,-564,-465,218,-8,-358,2218.8750376432254,350.321669639577,-630.3383496249703
123,532,3780,0,2023-04-06T20:09:27.043524,3977702,2219,348,-629,-1057,-564,-465,218,-8,-358,2218.8759515557185,350.1653038875098,-630.6133081899695
124,533,3781,0,2023-04-06T20:09:27.047761,3977707,2219,348,-629,-1057,-564,-465,218,-8,-358,2218.884896136563,350.00715806697946,-630.8873554435398
125,534,3782,0,2023-04-06T20:09:27.052577,3977711,2219,348,-629,-1057,-564,-465,218,-8,-358,2218.89867846134,349.8653221354073,-631.1405112216582
126,535,3783,0,2023-04-06T20:09:27.057557,3977716,2220,350,-635,-1071,-570,-467,218,-8,-358,2218.9137652550216,349.75156663746134,-631.3546417937475
127,536,3784,0,2023-04-06T20:09:27.063032,3977721,2220,350,-635,-1071,-570,-467,218,-8,-358,2218.927772269807,349.6717789599588,-631.5166822111242
128,537,3785,0,2023-04-06T20:09:27.067681,3977726,2220,350,-635,-1071,-570,-467,218,-8,-358,2218.9405052013303,349.62760973548416,-631.6219088613303
129,538,3786,0,2023-04-06T20:09:27.072039,3977731,2220,350,-635,-1071,-570,-467,218,-8,-358,2218.9542500492203,349.6185877831983,-631.6755749273315
130,539,3787,0,2023-04-06T20:09:27.076576,3977736,2218,351,-629,-1066,-559,-469,218,-8,-358,2218.97312175879,349.6441352495152,-631.6917431418404
131,540,3788,0,2023-04-06T20:09:27.081783,3977741,2218,351,-629,-1066,-559,-469,218,-8,-358,2219.0015803352453,349.7051541935575,-631.6894259095363
132,541,3789,0,2023-04-06T20:09:27.086320,3977745,2218,351,-629,-1066,-559,-469,218,-8,-358,2219.042588958548,349.80490699687766,-631.6874229962691
133,542,3790,0,2023-04-06T20:09:27.090601,3977749,2218,351,-629,-1066,-559,-469,218,-8,-358,2219.096067650479,349.9489015318944,-631.699780911998
134,543,3791,0,2023-04-06T20:09:27.095174,3977754,2219,349,-632,-1056,-561,-464,218,-8,-358,2219.1581310031397,350.1436399657737,-631.7332584447015
135,544,3792,0,2023-04-06T20:09:27.100202,3977759,2219,349,-632,-1056,-561,-464,218,-8,-358,2219.2212459141497,350.3944306373835,-631.7870906396564
136,545,3793,0,2023-04-06T20:09:27.104796,3977763,2219,349,-632,-1056,-561,-464,218,-8,-358,2219.2751552225823,350.70287080572626,-631.8544531183986
137,546,3794,0,2023-04-06T20:09:27.109535,3977768,2219,349,-632,-1056,-561,-464,218,-8,-358,2219.308308689555,351.0648320191473,-631.9247130768994
138,547,3795,0,2023-04-06T20:09:27.114157,3977773,2219,349,-632,-1056,-561,-464,218,-8,-358,2219.3096207935664,351.4696759052861,-631.9858062202562
139,548,3796,0,2023-04-06T20:09:27.119356,3977778,2221,354,-633,-1053,-557,-468,219,-9,-361,2219.270475096591,351.9011192348012,-632.0265001445448
140,549,3797,0,2023-04-06T20:09:27.124962,3977784,2221,354,-633,-1053,-557,-468,219,-9,-361,2219.186795433828,352.3396640426992,-632.0384643612429
141,550,3798,0,2023-04-06T20:09:27.129508,3977788,2221,354,-633,-1053,-557,-468,219,-9,-361,2219.0607055253076,352.7658059769176,-632.0179637737436
142,551,3799,0,2023-04-06T20:09:27.134143,3977793,2221,354,-633,-1053,-557,-468,219,-9,-361,2218.9011032307963,353.16286397047116,-631.9668950013875
143,552,3800,0,2023-04-06T20:09:27.138525,3977797,2217,354,-632,-1052,-555,-476,219,-9,-361,2218.7226561769025,353.518676090658,-631.8929539958395
144,553,3801,0,2023-04-06T20:09:27.144017,3977802,2217,354,-632,-1052,-555,-476,219,-9,-361,2218.5432873527025,353.826106198507,-631.8089157064239
145,554,3802,0,2023-04-06T20:09:27.148663,3977807,2217,354,-632,-1052,-555,-476,219,-9,-361,2218.3809156701423,354.0826745253837,-631.7312009023826
146,555,3803,0,2023-04-06T20:09:27.153301,3977811,2217,354,-632,-1052,-555,-476,219,-9,-361,2218.2505470715932,354.2896661759529,-631.6779805832875
147,556,3804,0,2023-04-06T20:09:27.158376,3977818,2218,354,-631,-1054,-561,-459,219,-9,-361,2218.1624793854294,354.45102611449005,-631.666997736853
148,557,3805,0,2023-04-06T20:09:27.163696,3977823,2218,354,-631,-1054,-561,-459,219,-9,-361,2218.121752066215,354.5723006168768,-631.7132307194317
149,558,3806,0,2023-04-06T20:09:27.168167,3977827,2218,354,-631,-1054,-561,-459,219,-9,-361,2218.1285431535484,354.65983710626267,-631.8266100730245
150,559,3807,0,2023-04-06T20:09:27.172649,3977831,2218,354,-631,-1054,-561,-459,219,-9,-361,2218.1791126390794,354.72040944976203,-632.0101043269516
151,560,3808,0,2023-04-06T20:09:27.177630,3977836,2219,356,-631,-1059,-569,-461,219,-9,-361,2218.2669988256803,354.7613644091113,-632.2584654521803
152,561,3809,0,2023-04-06T20:09:27.183156,3977842,2219,356,-631,-1059,-569,-461,219,-9,-361,2218.3842824963594,354.7911934100684,-632.5578452484012
153,562,3810,0,2023-04-06T20:09:27.187646,3977846,2219,356,-631,-1059,-569,-461,219,-9,-361,2218.522712746067,354.8201229129786,-632.8864797900484
154,563,3811,0,2023-04-06T20:09:27.192145,3977850,2219,356,-631,-1059,-569,-461,219,-9,-361,2218.6744617555314,354.86013985426473,-633.216682493443
155,564,3812,0,2023-04-06T20:09:27.196430,3977856,2219,354,-637,-1064,-558,-460,219,-9,-361,2218.832384097516,354.9240480317369,-633.5183374444259
156,565,3813,0,2023-04-06T20:09:27.201734,3977861,2219,354,-637,-1064,-558,-460,219,-9,-361,2218.9898198347732,355.02359356626494,-633.7636363882993
157,566,3814,0,2023-04-06T20:09:27.206305,3977865,2219,354,-637,-1064,-558,-460,219,-9,-361,2219.1400734877416,355.1671512349349,-633.9319502997247
158,567,3815,0,2023-04-06T20:09:27.211067,3977870,2219,354,-637,-1064,-558,-460,219,-9,-361,2219.275723279928,355.35767616042455,-634.0132257910285
159,568,3816,0,2023-04-06T20:09:27.215898,3977875,2218,355,-633,-1063,-550,-458,219,-9,-361,2219.38793030458,355.5914851924285,-634.008781576132
160,569,3817,0,2023-04-06T20:09:27.221494,3977879,2218,355,-633,-1063,-550,-458,219,-9,-361,2219.465988381413,355.8581097478326,-633.929478138851
161,570,3818,0,2023-04-06T20:09:27.226052,3977885,2218,355,-633,-1063,-550,-458,219,-9,-361,2219.4974816664753,356.14120456067724,-633.7921958362228
162,571,3819,0,2023-04-06T20:09:27.230493,3977889,2218,355,-633,-1063,-550,-458,219,-9,-361,2219.4694710254016,356.4204250779393,-633.615887417678
163,572,3820,0,2023-04-06T20:09:27.235655,3977894,2222,359,-632,-1062,-556,-462,218,-8,-368,2219.3709525008367,356.6742309083954,-633.4180998486955
164,573,3821,0,2023-04-06T20:09:27.241036,3977900,2222,359,-632,-1062,-556,-462,218,-8,-368,2219.1963261992796,356.88341286722545,-633.2123140321388
165,574,3822,0,2023-04-06T20:09:27.245477,3977905,2222,359,-632,-1062,-556,-462,218,-8,-368,2218.9489082212585,357.03464709855314,-633.006237031103
166,575,3823,0,2023-04-06T20:09:27.249843,3977909,2222,359,-632,-1062,-556,-462,218,-8,-368,2218.6431196123,357.12305591176994,-632.801172581906
167,576,3824,0,2023-04-06T20:09:27.254433,3977913,2222,359,-632,-1062,-556,-462,218,-8,-368,2218.3042316509936,357.15302988136443,-632.5925045023836
168,577,3825,0,2023-04-06T20:09:27.259437,3977918,2214,356,-632,-1060,-555,-471,218,-8,-368,2217.96517579863,357.13712895244214,-632.3711805879752
169,578,3826,0,2023-04-06T20:09:27.264466,3977923,2214,356,-632,-1060,-555,-471,218,-8,-368,2217.6608225085547,357.09337600151446,-632.1260023830432
170,579,3827,0,2023-04-06T20:09:27.269341,3977928,2214,356,-632,-1060,-555,-471,218,-8,-368,2217.4213047404273,357.0416925267046,-631.8465035789511
171,580,3828,0,2023-04-06T20:09:27.273841,3977932,2214,356,-632,-1060,-555,-471,218,-8,-368,2217.2665945975136,357.0004205652402,-631.5261854890969
