,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
815,1709,0,2023-03-01T18:49:54.179344,1583695,240,600,1626,-873,-631,-114,53,257,-115
816,1710,0,2023-03-01T18:49:54.184403,1583700,241,601,1630,-879,-633,-126,45,275,-123
817,1711,0,2023-03-01T18:49:54.190207,1583707,241,601,1630,-879,-633,-126,45,275,-123
818,1712,0,2023-03-01T18:49:54.195027,1583711,241,601,1630,-879,-633,-126,45,275,-123
819,1713,0,2023-03-01T18:49:54.200009,1583716,241,601,1630,-879,-633,-126,45,275,-123
820,1714,0,2023-03-01T18:49:54.205597,1583722,240,603,1633,-880,-627,-120,45,275,-123
821,1715,0,2023-03-01T18:49:54.212492,1583728,240,603,1633,-880,-627,-120,45,275,-123
822,1716,0,2023-03-01T18:49:54.218125,1583734,240,603,1633,-880,-627,-120,45,275,-123
823,1717,0,2023-03-01T18:49:54.223442,1583739,243,603,1623,-869,-622,-119,45,275,-123
824,1718,0,2023-03-01T18:49:54.228730,1583745,243,603,1623,-869,-622,-119,45,275,-123
825,1719,0,2023-03-01T18:49:54.233670,1583750,243,603,1623,-869,-622,-119,45,275,-123
826,1720,0,2023-03-01T18:49:54.239408,1583756,243,603,1623,-869,-622,-119,45,275,-123
827,1721,0,2023-03-01T18:49:54.244399,1583761,241,610,1620,-878,-623,-118,45,275,-123
828,1722,0,2023-03-01T18:49:54.250910,1583767,241,610,1620,-878,-623,-118,45,275,-123
829,1723,0,2023-03-01T18:49:54.255645,1583772,241,610,1620,-878,-623,-118,45,275,-123
830,1724,0,2023-03-01T18:49:54.260683,1583776,241,610,1620,-878,-623,-118,45,275,-123
831,1725,0,2023-03-01T18:49:54.265862,1583781,242,605,1623,-885,-616,-121,45,275,-123
832,1726,0,2023-03-01T18:49:54.271161,1583788,242,605,1623,-885,-616,-121,45,275,-123
833,1727,0,2023-03-01T18:49:54.277209,1583793,242,605,1623,-885,-616,-121,45,275,-123
834,1728,0,2023-03-01T18:49:54.282546,1583799,242,605,1623,-885,-616,-121,45,275,-123
835,1729,0,2023-03-01T18:49:54.287604,1583804,244,607,1625,-877,-617,-127,45,275,-123
836,1730,0,2023-03-01T18:49:54.293599,1583810,244,607,1625,-877,-617,-127,45,275,-123
837,1731,0,2023-03-01T18:49:54.299244,1583815,244,607,1625,-877,-617,-127,45,275,-123
838,1732,0,2023-03-01T18:49:54.304109,1583820,244,604,1620,-872,-629,-119,45,275,-123
839,1733,0,2023-03-01T18:49:54.309296,1583825,244,604,1620,-872,-629,-119,45,275,-123
840,1734,0,2023-03-01T18:49:54.315073,1583832,244,604,1620,-872,-629,-119,45,275,-123
841,1735,0,2023-03-01T18:49:54.320950,1583837,244,604,1620,-872,-629,-119,45,275,-123
842,1736,0,2023-03-01T18:49:54.325872,1583842,245,610,1629,-866,-623,-127,39,265,-117
843,1737,0,2023-03-01T18:49:54.331929,1583848,245,610,1629,-866,-623,-127,39,265,-117
844,1738,0,2023-03-01T18:49:54.337636,1583853,245,610,1629,-866,-623,-127,39,265,-117
845,1739,0,2023-03-01T18:49:54.342901,1583859,250,607,1622,-867,-627,-123,39,265,-117
846,1740,0,2023-03-01T18:49:54.348478,1583864,250,607,1622,-867,-627,-123,39,265,-117
847,1741,0,2023-03-01T18:49:54.352844,1583869,250,607,1622,-867,-627,-123,39,265,-117
848,1742,0,2023-03-01T18:49:54.358123,1583875,250,607,1622,-867,-627,-123,39,265,-117
849,1743,0,2023-03-01T18:49:54.363094,1583880,248,611,1627,-879,-624,-135,39,265,-117
850,1744,0,2023-03-01T18:49:54.368062,1583884,248,611,1627,-879,-624,-135,39,265,-117
851,1745,0,2023-03-01T18:49:54.374228,1583890,248,611,1627,-879,-624,-135,39,265,-117
852,1746,0,2023-03-01T18:49:54.379994,1583896,248,611,1627,-879,-624,-135,39,265,-117
853,1747,0,2023-03-01T18:49:54.384913,1583901,245,612,1620,-872,-625,-121,39,265,-117
854,1748,0,2023-03-01T18:49:54.390844,1583907,245,612,1620,-872,-625,-121,39,265,-117
855,1749,0,2023-03-01T18:49:54.396750,1583912,245,612,1620,-872,-625,-121,39,265,-117
856,1750,0,2023-03-01T18:49:54.401421,1583918,245,612,1620,-872,-625,-121,39,265,-117
857,1751,0,2023-03-01T18:49:54.406175,1583923,245,611,1616,-881,-623,-129,39,265,-117
858,1752,0,2023-03-01T18:49:54.411977,1583928,245,611,1616,-881,-623,-129,39,265,-117
859,1753,0,2023-03-01T18:49:54.417706,1583934,245,611,1616,-881,-623,-129,39,265,-117
860,1754,0,2023-03-01T18:49:54.422875,1583939,245,611,1616,-881,-623,-129,39,265,-117
861,1755,0,2023-03-01T18:49:54.427626,1583944,245,613,1627,-871,-627,-127,39,265,-117
862,1756,0,2023-03-01T18:49:54.433667,1583950,245,613,1627,-871,-627,-127,39,265,-117
863,1757,0,2023-03-01T18:49:54.439050,1583955,245,613,1627,-871,-627,-127,39,265,-117
864,1758,0,2023-03-01T18:49:54.443991,1583961,246,617,1624,-871,-632,-134,40,260,-108
865,1759,0,2023-03-01T18:49:54.449643,1583966,246,617,1624,-871,-632,-134,40,260,-108
866,1760,0,2023-03-01T18:49:54.455255,1583971,246,617,1624,-871,-632,-134,40,260,-108
867,1761,0,2023-03-01T18:49:54.460945,1583977,246,617,1624,-871,-632,-134,40,260,-108
868,1762,0,2023-03-01T18:49:54.466506,1583982,249,614,1624,-873,-619,-136,40,260,-108
869,1763,0,2023-03-01T18:49:54.473106,1583989,249,614,1624,-873,-619,-136,40,260,-108
870,1764,0,2023-03-01T18:49:54.479300,1583995,249,614,1624,-873,-619,-136,40,260,-108
871,1765,0,2023-03-01T18:49:54.484198,1584001,247,614,1623,-882,-623,-125,40,260,-108
872,1766,0,2023-03-01T18:49:54.489887,1584006,247,614,1623,-882,-623,-125,40,260,-108
873,1767,0,2023-03-01T18:49:54.494473,1584011,247,614,1623,-882,-623,-125,40,260,-108
874,1768,0,2023-03-01T18:49:54.500062,1584016,247,614,1623,-882,-623,-125,40,260,-108
875,1769,0,2023-03-01T18:49:54.505026,1584021,248,615,1617,-884,-619,-127,40,260,-108
876,1770,0,2023-03-01T18:49:54.511825,1584027,248,615,1617,-884,-619,-127,40,260,-108
877,1771,0,2023-03-01T18:49:54.517536,1584033,248,615,1617,-884,-619,-127,40,260,-108
878,1772,0,2023-03-01T18:49:54.522386,1584038,248,615,1617,-884,-619,-127,40,260,-108
879,1773,0,2023-03-01T18:49:54.527453,1584044,248,615,1622,-881,-622,-125,40,260,-108
880,1774,0,2023-03-01T18:49:54.533711,1584050,248,615,1622,-881,-622,-125,40,260,-108
881,1775,0,2023-03-01T18:49:54.539537,1584055,248,615,1622,-881,-622,-125,40,260,-108
882,1776,0,2023-03-01T18:49:54.544613,1584061,251,615,1624,-890,-613,-118,40,260,-108
883,1777,0,2023-03-01T18:49:54.550187,1584066,251,615,1624,-890,-613,-118,40,260,-108
884,1778,0,2023-03-01T18:49:54.555778,1584072,251,615,1624,-890,-613,-118,40,260,-108
885,1779,0,2023-03-01T18:49:54.561379,1584077,251,615,1624,-890,-613,-118,40,260,-108
886,1780,0,2023-03-01T18:49:54.566842,1584082,251,616,1621,-880,-617,-119,40,260,-108
887,1781,0,2023-03-01T18:49:54.572417,1584089,251,616,1621,-880,-617,-119,40,260,-108
888,1782,0,2023-03-01T18:49:54.577734,1584094,251,616,1621,-880,-617,-119,40,260,-108
889,1783,0,2023-03-01T18:49:54.582674,1584099,251,616,1621,-880,-617,-119,40,260,-108
890,1784,0,2023-03-01T18:49:54.587795,1584104,251,619,1619,-885,-623,-128,49,267,-117
891,1785,0,2023-03-01T18:49:54.593669,1584110,251,619,1619,-885,-623,-128,49,267,-117
892,1786,0,2023-03-01T18:49:54.599411,1584115,251,619,1619,-885,-623,-128,49,267,-117
893,1787,0,2023-03-01T18:49:54.604063,1584120,253,621,1622,-877,-617,-135,49,267,-117
894,1788,0,2023-03-01T18:49:54.609753,1584125,253,621,1622,-877,-617,-135,49,267,-117
895,1789,0,2023-03-01T18:49:54.615094,1584131,253,621,1622,-877,-617,-135,49,267,-117
896,1790,0,2023-03-01T18:49:54.620838,1584137,253,621,1622,-877,-617,-135,49,267,-117
897,1791,0,2023-03-01T18:49:54.625722,1584142,253,626,1614,-874,-623,-139,49,267,-117
898,1792,0,2023-03-01T18:49:54.631068,1584147,253,626,1614,-874,-623,-139,49,267,-117
899,1793,0,2023-03-01T18:49:54.636294,1584152,253,626,1614,-874,-623,-139,49,267,-117
900,1794,0,2023-03-01T18:49:54.641511,1584157,253,626,1614,-874,-623,-139,49,267,-117
901,1795,0,2023-03-01T18:49:54.646349,1584162,252,623,1618,-885,-617,-133,49,267,-117
902,1796,0,2023-03-01T18:49:54.652388,1584168,252,623,1618,-885,-617,-133,49,267,-117
903,1797,0,2023-03-01T18:49:54.657514,1584174,252,623,1618,-885,-617,-133,49,267,-117
904,1798,0,2023-03-01T18:49:54.662294,1584179,252,623,1618,-885,-617,-133,49,267,-117
905,1799,0,2023-03-01T18:49:54.667363,1584184,248,621,1617,-883,-618,-132,49,267,-117
906,1800,0,2023-03-01T18:49:54.673188,1584189,248,621,1617,-883,-618,-132,49,267,-117
907,1801,0,2023-03-01T18:49:54.678776,1584195,248,621,1617,-883,-618,-132,49,267,-117
908,1802,0,2023-03-01T18:49:54.683475,1584200,257,623,1617,-884,-622,-130,49,267,-117
909,1803,0,2023-03-01T18:49:54.688590,1584204,257,623,1617,-884,-622,-130,49,267,-117
910,1804,0,2023-03-01T18:49:54.693457,1584209,257,623,1617,-884,-622,-130,49,267,-117
911,1805,0,2023-03-01T18:49:54.699110,1584216,257,623,1617,-884,-622,-130,49,267,-117
912,1806,0,2023-03-01T18:49:54.703931,1584220,255,621,1622,-876,-617,-126,47,259,-117
913,1807,0,2023-03-01T18:49:54.709382,1584226,255,621,1622,-876,-617,-126,47,259,-117
914,1808,0,2023-03-01T18:49:54.714281,1584231,255,621,1622,-876,-617,-126,47,259,-117
915,1809,0,2023-03-01T18:49:54.719968,1584236,255,621,1622,-876,-617,-126,47,259,-117
916,1810,0,2023-03-01T18:49:54.724568,1584241,258,629,1622,-873,-617,-131,47,259,-117
917,1811,0,2023-03-01T18:49:54.729810,1584246,258,629,1622,-873,-617,-131,47,259,-117
918,1812,0,2023-03-01T18:49:54.736186,1584252,258,629,1622,-873,-617,-131,47,259,-117
919,1813,0,2023-03-01T18:49:54.741768,1584258,258,629,1622,-873,-617,-131,47,259,-117
920,1814,0,2023-03-01T18:49:54.746605,1584263,255,620,1614,-877,-616,-124,47,259,-117
921,1815,0,2023-03-01T18:49:54.752452,1584269,255,620,1614,-877,-616,-124,47,259,-117
922,1816,0,2023-03-01T18:49:54.757889,1584274,255,620,1614,-877,-616,-124,47,259,-117
923,1817,0,2023-03-01T18:49:54.762664,1584279,255,620,1614,-877,-616,-124,47,259,-117
924,1818,0,2023-03-01T18:49:54.767639,1584283,260,627,1615,-885,-615,-136,47,259,-117
925,1819,0,2023-03-01T18:49:54.773332,1584289,260,627,1615,-885,-615,-136,47,259,-117
926,1820,0,2023-03-01T18:49:54.778943,1584295,260,627,1615,-885,-615,-136,47,259,-117
927,1821,0,2023-03-01T18:49:54.783866,1584301,253,625,1620,-885,-606,-125,47,259,-117
928,1822,0,2023-03-01T18:49:54.789241,1584306,253,625,1620,-885,-606,-125,47,259,-117
929,1823,0,2023-03-01T18:49:54.794271,1584311,253,625,1620,-885,-606,-125,47,259,-117
930,1824,0,2023-03-01T18:49:54.799574,1584316,253,625,1620,-885,-606,-125,47,259,-117
931,1825,0,2023-03-01T18:49:54.804469,1584321,256,627,1617,-889,-616,-136,47,259,-117
932,1826,0,2023-03-01T18:49:54.810070,1584326,256,627,1617,-889,-616,-136,47,259,-117
933,1827,0,2023-03-01T18:49:54.815703,1584331,256,627,1617,-889,-616,-136,47,259,-117
934,1828,0,2023-03-01T18:49:54.821184,1584337,256,627,1617,-889,-616,-136,47,259,-117
935,1829,0,2023-03-01T18:49:54.826151,1584343,253,626,1620,-880,-619,-117,47,259,-117
936,1830,0,2023-03-01T18:49:54.832429,1584349,253,626,1620,-880,-619,-117,47,259,-117
937,1831,0,2023-03-01T18:49:54.838159,1584354,253,626,1620,-880,-619,-117,47,259,-117
938,1832,0,2023-03-01T18:49:54.843321,1584360,253,626,1620,-880,-619,-117,47,259,-117
939,1833,0,2023-03-01T18:49:54.847916,1584364,256,629,1626,-887,-606,-123,43,269,-121
940,1834,0,2023-03-01T18:49:54.853659,1584370,256,629,1626,-887,-606,-123,43,269,-121
941,1835,0,2023-03-01T18:49:54.858856,1584375,256,629,1626,-887,-606,-123,43,269,-121
942,1836,0,2023-03-01T18:49:54.863563,1584379,256,629,1626,-887,-606,-123,43,269,-121
943,1837,0,2023-03-01T18:49:54.868444,1584385,258,628,1618,-868,-608,-124,43,269,-121
944,1838,0,2023-03-01T18:49:54.873732,1584390,258,628,1618,-868,-608,-124,43,269,-121
945,1839,0,2023-03-01T18:49:54.879223,1584396,258,628,1618,-868,-608,-124,43,269,-121
946,1840,0,2023-03-01T18:49:54.884152,1584400,259,630,1617,-882,-612,-117,43,269,-121
947,1841,0,2023-03-01T18:49:54.889704,1584406,259,630,1617,-882,-612,-117,43,269,-121
948,1842,0,2023-03-01T18:49:54.895370,1584411,259,630,1617,-882,-612,-117,43,269,-121
949,1843,0,2023-03-01T18:49:54.900465,1584417,259,630,1617,-882,-612,-117,43,269,-121
950,1844,0,2023-03-01T18:49:54.905130,1584421,258,635,1618,-883,-613,-137,43,269,-121
951,1845,0,2023-03-01T18:49:54.912024,1584429,258,635,1618,-883,-613,-137,43,269,-121
952,1846,0,2023-03-01T18:49:54.917651,1584434,258,635,1618,-883,-613,-137,43,269,-121
953,1847,0,2023-03-01T18:49:54.922863,1584439,258,635,1618,-883,-613,-137,43,269,-121
954,1848,0,2023-03-01T18:49:54.927812,1584444,258,630,1617,-875,-608,-117,43,269,-121
955,1849,0,2023-03-01T18:49:54.933009,1584449,258,630,1617,-875,-608,-117,43,269,-121
956,1850,0,2023-03-01T18:49:54.939183,1584454,258,630,1617,-875,-608,-117,43,269,-121
957,1851,0,2023-03-01T18:49:54.943963,1584460,260,631,1612,-880,-608,-115,43,269,-121
958,1852,0,2023-03-01T18:49:54.949303,1584465,260,631,1612,-880,-608,-115,43,269,-121
959,1853,0,2023-03-01T18:49:54.954079,1584471,260,631,1612,-880,-608,-115,43,269,-121
960,1854,0,2023-03-01T18:49:54.959249,1584476,260,631,1612,-880,-608,-115,43,269,-121
961,1855,0,2023-03-01T18:49:54.963614,1584480,258,631,1621,-876,-617,-111,40,264,-120
962,1856,0,2023-03-01T18:49:54.969282,1584486,258,631,1621,-876,-617,-111,40,264,-120
963,1857,0,2023-03-01T18:49:54.974438,1584490,258,631,1621,-876,-617,-111,40,264,-120
964,1858,0,2023-03-01T18:49:54.979914,1584496,258,631,1621,-876,-617,-111,40,264,-120
965,1859,0,2023-03-01T18:49:54.985134,1584501,260,630,1615,-893,-612,-123,40,264,-120
966,1860,0,2023-03-01T18:49:54.990764,1584507,260,630,1615,-893,-612,-123,40,264,-120
967,1861,0,2023-03-01T18:49:54.996892,1584513,260,630,1615,-893,-612,-123,40,264,-120
968,1862,0,2023-03-01T18:49:55.002150,1584518,260,630,1615,-893,-612,-123,40,264,-120
969,1863,0,2023-03-01T18:49:55.007065,1584523,264,636,1614,-877,-618,-112,40,264,-120
970,1864,0,2023-03-01T18:49:55.013020,1584529,264,636,1614,-877,-618,-112,40,264,-120
971,1865,0,2023-03-01T18:49:55.018617,1584535,264,636,1614,-877,-618,-112,40,264,-120
972,1866,0,2023-03-01T18:49:55.023647,1584540,264,636,1614,-877,-618,-112,40,264,-120
973,1867,0,2023-03-01T18:49:55.029113,1584544,261,634,1621,-886,-609,-108,40,264,-120
974,1868,0,2023-03-01T18:49:55.036568,1584552,261,634,1621,-886,-609,-108,40,264,-120
975,1869,0,2023-03-01T18:49:55.042227,1584559,261,634,1621,-886,-609,-108,40,264,-120
976,1870,0,2023-03-01T18:49:55.048298,1584564,263,639,1619,-879,-607,-116,40,264,-120
