,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
3640,6960,0,2023-03-10T14:06:55.956413,6294132,874,519,1526,-1039,-628,-285,120,182,-66
3641,6961,0,2023-03-10T14:06:55.960894,6294136,874,519,1526,-1039,-628,-285,120,182,-66
3642,6962,0,2023-03-10T14:06:55.965346,6294140,874,519,1526,-1039,-628,-285,120,182,-66
3643,6963,0,2023-03-10T14:06:55.969760,6294146,874,519,1526,-1039,-628,-285,120,182,-66
3644,6964,0,2023-03-10T14:06:55.974242,6294150,862,520,1520,-1042,-644,-242,120,182,-66
3645,6965,0,2023-03-10T14:06:55.979807,6294155,862,520,1520,-1042,-644,-242,120,182,-66
3646,6966,0,2023-03-10T14:06:55.984279,6294160,862,520,1520,-1042,-644,-242,120,182,-66
3647,6967,0,2023-03-10T14:06:55.988601,6294164,862,520,1520,-1042,-644,-242,120,182,-66
3648,6968,0,2023-03-10T14:06:55.993234,6294168,869,517,1529,-1021,-627,-223,125,183,-71
3649,6969,0,2023-03-10T14:06:55.998809,6294174,869,517,1529,-1021,-627,-223,125,183,-71
3650,6970,0,2023-03-10T14:06:56.003211,6294178,869,517,1529,-1021,-627,-223,125,183,-71
3651,6971,0,2023-03-10T14:06:56.007617,6294183,869,517,1529,-1021,-627,-223,125,183,-71
3652,6972,0,2023-03-10T14:06:56.012095,6294188,879,522,1514,-1042,-656,-284,125,183,-71
3653,6973,0,2023-03-10T14:06:56.017151,6294193,879,522,1514,-1042,-656,-284,125,183,-71
3654,6974,0,2023-03-10T14:06:56.022721,6294198,879,522,1514,-1042,-656,-284,125,183,-71
3655,6975,0,2023-03-10T14:06:56.027266,6294203,879,522,1514,-1042,-656,-284,125,183,-71
3656,6976,0,2023-03-10T14:06:56.031800,6294207,866,513,1505,-1043,-649,-243,125,183,-71
3657,6977,0,2023-03-10T14:06:56.036806,6294212,866,513,1505,-1043,-649,-243,125,183,-71
3658,6978,0,2023-03-10T14:06:56.041919,6294217,866,513,1505,-1043,-649,-243,125,183,-71
3659,6979,0,2023-03-10T14:06:56.046658,6294222,866,513,1505,-1043,-649,-243,125,183,-71
3660,6980,0,2023-03-10T14:06:56.051455,6294226,873,518,1516,-1018,-632,-259,125,183,-71
3661,6981,0,2023-03-10T14:06:56.056694,6294232,873,518,1516,-1018,-632,-259,125,183,-71
3662,6982,0,2023-03-10T14:06:56.061880,6294238,873,518,1516,-1018,-632,-259,125,183,-71
3663,6983,0,2023-03-10T14:06:56.066281,6294242,873,518,1516,-1018,-632,-259,125,183,-71
3664,6984,0,2023-03-10T14:06:56.070679,6294246,869,522,1530,-1034,-620,-235,125,183,-71
3665,6985,0,2023-03-10T14:06:56.075768,6294251,869,522,1530,-1034,-620,-235,125,183,-71
3666,6986,0,2023-03-10T14:06:56.081148,6294256,869,522,1530,-1034,-620,-235,125,183,-71
3667,6987,0,2023-03-10T14:06:56.085576,6294261,869,522,1530,-1034,-620,-235,125,183,-71
3668,6988,0,2023-03-10T14:06:56.090471,6294265,869,522,1530,-1034,-620,-235,125,183,-71
3669,6989,0,2023-03-10T14:06:56.095037,6294270,872,522,1528,-1024,-678,-247,125,183,-71
3670,6990,0,2023-03-10T14:06:56.099412,6294275,872,522,1528,-1024,-678,-247,125,183,-71
3671,6991,0,2023-03-10T14:06:56.103839,6294280,872,522,1528,-1024,-678,-247,125,183,-71
3672,6992,0,2023-03-10T14:06:56.108324,6294284,872,522,1528,-1024,-678,-247,125,183,-71
3673,6993,0,2023-03-10T14:06:56.112714,6294288,865,520,1516,-1065,-634,-285,127,181,-73
3674,6994,0,2023-03-10T14:06:56.117203,6294293,865,520,1516,-1065,-634,-285,127,181,-73
3675,6995,0,2023-03-10T14:06:56.122201,6294297,865,520,1516,-1065,-634,-285,127,181,-73
3676,6996,0,2023-03-10T14:06:56.126850,6294302,865,520,1516,-1065,-634,-285,127,181,-73
3677,6997,0,2023-03-10T14:06:56.131526,6294306,869,512,1524,-1024,-623,-239,127,181,-73
3678,6998,0,2023-03-10T14:06:56.136611,6294312,869,512,1524,-1024,-623,-239,127,181,-73
3679,6999,0,2023-03-10T14:06:56.141229,6294317,869,512,1524,-1024,-623,-239,127,181,-73
3680,7000,0,2023-03-10T14:06:56.146425,6294322,869,512,1524,-1024,-623,-239,127,181,-73
3681,7001,0,2023-03-10T14:06:56.150932,6294326,865,512,1518,-1013,-679,-244,127,181,-73
3682,7002,0,2023-03-10T14:06:56.155836,6294331,865,512,1518,-1013,-679,-244,127,181,-73
3683,7003,0,2023-03-10T14:06:56.160828,6294336,865,512,1518,-1013,-679,-244,127,181,-73
3684,7004,0,2023-03-10T14:06:56.165436,6294341,865,512,1518,-1013,-679,-244,127,181,-73
3685,7005,0,2023-03-10T14:06:56.169981,6294345,865,512,1518,-1013,-679,-244,127,181,-73
3686,7006,0,2023-03-10T14:06:56.174495,6294349,883,526,1521,-1037,-606,-289,127,181,-73
3687,7007,0,2023-03-10T14:06:56.179833,6294355,883,526,1521,-1037,-606,-289,127,181,-73
3688,7008,0,2023-03-10T14:06:56.184340,6294360,883,526,1521,-1037,-606,-289,127,181,-73
3689,7009,0,2023-03-10T14:06:56.188990,6294365,883,526,1521,-1037,-606,-289,127,181,-73
3690,7010,0,2023-03-10T14:06:56.193296,6294369,876,526,1523,-1015,-658,-235,127,181,-73
3691,7011,0,2023-03-10T14:06:56.198054,6294373,876,526,1523,-1015,-658,-235,127,181,-73
3692,7012,0,2023-03-10T14:06:56.202551,6294378,876,526,1523,-1015,-658,-235,127,181,-73
3693,7013,0,2023-03-10T14:06:56.207068,6294382,876,526,1523,-1015,-658,-235,127,181,-73
3694,7014,0,2023-03-10T14:06:56.211701,6294387,854,513,1512,-1037,-625,-216,127,181,-73
3695,7015,0,2023-03-10T14:06:56.216548,6294392,854,513,1512,-1037,-625,-216,127,181,-73
3696,7016,0,2023-03-10T14:06:56.220922,6294396,854,513,1512,-1037,-625,-216,127,181,-73
3697,7017,0,2023-03-10T14:06:56.225590,6294401,854,513,1512,-1037,-625,-216,127,181,-73
3698,7018,0,2023-03-10T14:06:56.230504,6294406,854,513,1512,-1037,-625,-216,127,181,-73
3699,7019,0,2023-03-10T14:06:56.234767,6294410,875,521,1522,-1047,-627,-287,119,175,-67
3700,7020,0,2023-03-10T14:06:56.240288,6294416,875,521,1522,-1047,-627,-287,119,175,-67
3701,7021,0,2023-03-10T14:06:56.245439,6294421,875,521,1522,-1047,-627,-287,119,175,-67
3702,7022,0,2023-03-10T14:06:56.249727,6294425,875,521,1522,-1047,-627,-287,119,175,-67
3703,7023,0,2023-03-10T14:06:56.254277,6294429,871,515,1514,-1041,-671,-260,119,175,-67
3704,7024,0,2023-03-10T14:06:56.259177,6294434,871,515,1514,-1041,-671,-260,119,175,-67
3705,7025,0,2023-03-10T14:06:56.263783,6294439,871,515,1514,-1041,-671,-260,119,175,-67
3706,7026,0,2023-03-10T14:06:56.268413,6294444,871,515,1514,-1041,-671,-260,119,175,-67
3707,7027,0,2023-03-10T14:06:56.272782,6294449,875,515,1525,-1044,-604,-248,119,175,-67
3708,7028,0,2023-03-10T14:06:56.277875,6294453,875,515,1525,-1044,-604,-248,119,175,-67
3709,7029,0,2023-03-10T14:06:56.282688,6294458,875,515,1525,-1044,-604,-248,119,175,-67
3710,7030,0,2023-03-10T14:06:56.287465,6294463,875,515,1525,-1044,-604,-248,119,175,-67
3711,7031,0,2023-03-10T14:06:56.291952,6294467,886,524,1518,-1028,-642,-269,119,175,-67
3712,7032,0,2023-03-10T14:06:56.296828,6294472,886,524,1518,-1028,-642,-269,119,175,-67
3713,7033,0,2023-03-10T14:06:56.301485,6294477,886,524,1518,-1028,-642,-269,119,175,-67
3714,7034,0,2023-03-10T14:06:56.306044,6294481,886,524,1518,-1028,-642,-269,119,175,-67
3715,7035,0,2023-03-10T14:06:56.310624,6294486,886,524,1518,-1028,-642,-269,119,175,-67
3716,7036,0,2023-03-10T14:06:56.315057,6294491,863,512,1524,-1038,-607,-231,119,175,-67
3717,7037,0,2023-03-10T14:06:56.320100,6294496,863,512,1524,-1038,-607,-231,119,175,-67
3718,7038,0,2023-03-10T14:06:56.324569,6294500,863,512,1524,-1038,-607,-231,119,175,-67
3719,7039,0,2023-03-10T14:06:56.328985,6294504,863,512,1524,-1038,-607,-231,119,175,-67
3720,7040,0,2023-03-10T14:06:56.333412,6294509,879,524,1519,-1019,-647,-269,119,175,-67
3721,7041,0,2023-03-10T14:06:56.338997,6294514,879,524,1519,-1019,-647,-269,119,175,-67
3722,7042,0,2023-03-10T14:06:56.343604,6294518,879,524,1519,-1019,-647,-269,119,175,-67
3723,7043,0,2023-03-10T14:06:56.348162,6294523,879,524,1519,-1019,-647,-269,119,175,-67
3724,7044,0,2023-03-10T14:06:56.352568,6294528,873,515,1511,-1044,-644,-242,119,175,-67
3725,7045,0,2023-03-10T14:06:56.357705,6294533,873,515,1511,-1044,-644,-242,119,175,-67
3726,7046,0,2023-03-10T14:06:56.363039,6294539,873,515,1511,-1044,-644,-242,119,175,-67
3727,7047,0,2023-03-10T14:06:56.367538,6294543,873,515,1511,-1044,-644,-242,119,175,-67
3728,7048,0,2023-03-10T14:06:56.372068,6294547,871,514,1517,-1031,-635,-252,127,187,-67
3729,7049,0,2023-03-10T14:06:56.377709,6294553,871,514,1517,-1031,-635,-252,127,187,-67
3730,7050,0,2023-03-10T14:06:56.382798,6294558,871,514,1517,-1031,-635,-252,127,187,-67
3731,7051,0,2023-03-10T14:06:56.387298,6294562,871,514,1517,-1031,-635,-252,127,187,-67
3732,7052,0,2023-03-10T14:06:56.391699,6294567,880,516,1534,-1026,-643,-228,127,187,-67
3733,7053,0,2023-03-10T14:06:56.396480,6294572,880,516,1534,-1026,-643,-228,127,187,-67
3734,7054,0,2023-03-10T14:06:56.401369,6294577,880,516,1534,-1026,-643,-228,127,187,-67
3735,7055,0,2023-03-10T14:06:56.405963,6294582,880,516,1534,-1026,-643,-228,127,187,-67
3736,7056,0,2023-03-10T14:06:56.410475,6294586,880,516,1534,-1026,-643,-228,127,187,-67
3737,7057,0,2023-03-10T14:06:56.414783,6294590,881,523,1520,-1024,-658,-264,127,187,-67
3738,7058,0,2023-03-10T14:06:56.420328,6294595,881,523,1520,-1024,-658,-264,127,187,-67
3739,7059,0,2023-03-10T14:06:56.424979,6294600,881,523,1520,-1024,-658,-264,127,187,-67
3740,7060,0,2023-03-10T14:06:56.429240,6294604,881,523,1520,-1024,-658,-264,127,187,-67
3741,7061,0,2023-03-10T14:06:56.433764,6294609,869,521,1513,-1049,-618,-248,127,187,-67
3742,7062,0,2023-03-10T14:06:56.438944,6294615,869,521,1513,-1049,-618,-248,127,187,-67
3743,7063,0,2023-03-10T14:06:56.443457,6294619,869,521,1513,-1049,-618,-248,127,187,-67
3744,7064,0,2023-03-10T14:06:56.447917,6294624,869,521,1513,-1049,-618,-248,127,187,-67
3745,7065,0,2023-03-10T14:06:56.452294,6294628,882,522,1527,-1018,-645,-257,127,187,-67
3746,7066,0,2023-03-10T14:06:56.457446,6294633,882,522,1527,-1018,-645,-257,127,187,-67
3747,7067,0,2023-03-10T14:06:56.462421,6294638,882,522,1527,-1018,-645,-257,127,187,-67
3748,7068,0,2023-03-10T14:06:56.466968,6294642,882,522,1527,-1018,-645,-257,127,187,-67
3749,7069,0,2023-03-10T14:06:56.471611,6294647,878,522,1506,-1051,-635,-257,127,187,-67
3750,7070,0,2023-03-10T14:06:56.476298,6294651,878,522,1506,-1051,-635,-257,127,187,-67
3751,7071,0,2023-03-10T14:06:56.480678,6294657,878,522,1506,-1051,-635,-257,127,187,-67
3752,7072,0,2023-03-10T14:06:56.485181,6294661,878,522,1506,-1051,-635,-257,127,187,-67
3753,7073,0,2023-03-10T14:06:56.489589,6294665,878,522,1506,-1051,-635,-257,127,187,-67
3754,7074,0,2023-03-10T14:06:56.493968,6294670,870,515,1522,-1020,-619,-200,117,181,-61
3755,7075,0,2023-03-10T14:06:56.499438,6294675,870,515,1522,-1020,-619,-200,117,181,-61
3756,7076,0,2023-03-10T14:06:56.504157,6294679,870,515,1522,-1020,-619,-200,117,181,-61
3757,7077,0,2023-03-10T14:06:56.508979,6294684,870,515,1522,-1020,-619,-200,117,181,-61
3758,7078,0,2023-03-10T14:06:56.513895,6294689,884,520,1531,-1018,-666,-254,117,181,-61
3759,7079,0,2023-03-10T14:06:56.519473,6294694,884,520,1531,-1018,-666,-254,117,181,-61
3760,7080,0,2023-03-10T14:06:56.524370,6294700,884,520,1531,-1018,-666,-254,117,181,-61
3761,7081,0,2023-03-10T14:06:56.528950,6294705,884,520,1531,-1018,-666,-254,117,181,-61
3762,7082,0,2023-03-10T14:06:56.533642,6294709,874,513,1508,-1063,-625,-262,117,181,-61
3763,7083,0,2023-03-10T14:06:56.539276,6294715,874,513,1508,-1063,-625,-262,117,181,-61
3764,7084,0,2023-03-10T14:06:56.543584,6294719,874,513,1508,-1063,-625,-262,117,181,-61
3765,7085,0,2023-03-10T14:06:56.548170,6294723,874,513,1508,-1063,-625,-262,117,181,-61
3766,7086,0,2023-03-10T14:06:56.552534,6294728,892,523,1522,-1016,-651,-265,117,181,-61
3767,7087,0,2023-03-10T14:06:56.557467,6294733,892,523,1522,-1016,-651,-265,117,181,-61
3768,7088,0,2023-03-10T14:06:56.563128,6294738,892,523,1522,-1016,-651,-265,117,181,-61
3769,7089,0,2023-03-10T14:06:56.567560,6294743,892,523,1522,-1016,-651,-265,117,181,-61
3770,7090,0,2023-03-10T14:06:56.571949,6294748,875,515,1518,-1041,-630,-263,117,181,-61
3771,7091,0,2023-03-10T14:06:56.576887,6294752,875,515,1518,-1041,-630,-263,117,181,-61
3772,7092,0,2023-03-10T14:06:56.582564,6294758,875,515,1518,-1041,-630,-263,117,181,-61
3773,7093,0,2023-03-10T14:06:56.587274,6294763,875,515,1518,-1041,-630,-263,117,181,-61
3774,7094,0,2023-03-10T14:06:56.591737,6294767,875,515,1518,-1041,-630,-263,117,181,-61
3775,7095,0,2023-03-10T14:06:56.596167,6294771,875,515,1518,-1041,-630,-263,117,181,-61
3776,7096,0,2023-03-10T14:06:56.601025,6294776,875,515,1518,-1041,-630,-263,117,181,-61
3777,7097,0,2023-03-10T14:06:56.605998,6294781,875,515,1518,-1041,-630,-263,117,181,-61
3778,7098,0,2023-03-10T14:06:56.610561,6294786,875,515,1518,-1041,-630,-263,117,181,-61
3779,7099,0,2023-03-10T14:06:56.615242,6294791,862,513,1515,-1023,-659,-212,117,181,-61
3780,7100,0,2023-03-10T14:06:56.620410,6294796,862,513,1515,-1023,-659,-212,117,181,-61
3781,7101,0,2023-03-10T14:06:56.624994,6294800,862,513,1515,-1023,-659,-212,117,181,-61
3782,7102,0,2023-03-10T14:06:56.629247,6294805,862,513,1515,-1023,-659,-212,117,181,-61
3783,7103,0,2023-03-10T14:06:56.633909,6294809,883,513,1530,-1029,-613,-266,121,187,-71
3784,7104,0,2023-03-10T14:06:56.639084,6294814,883,513,1530,-1029,-613,-266,121,187,-71
3785,7105,0,2023-03-10T14:06:56.644199,6294819,883,513,1530,-1029,-613,-266,121,187,-71
3786,7106,0,2023-03-10T14:06:56.648629,6294824,883,513,1530,-1029,-613,-266,121,187,-71
3787,7107,0,2023-03-10T14:06:56.653190,6294829,891,519,1509,-1034,-673,-266,121,187,-71
3788,7108,0,2023-03-10T14:06:56.658643,6294834,891,519,1509,-1034,-673,-266,121,187,-71
3789,7109,0,2023-03-10T14:06:56.662902,6294839,891,519,1509,-1034,-673,-266,121,187,-71
3790,7110,0,2023-03-10T14:06:56.667470,6294843,891,519,1509,-1034,-673,-266,121,187,-71
3791,7111,0,2023-03-10T14:06:56.671859,6294847,879,515,1513,-1024,-634,-231,121,187,-71
3792,7112,0,2023-03-10T14:06:56.677403,6294852,879,515,1513,-1024,-634,-231,121,187,-71
3793,7113,0,2023-03-10T14:06:56.682576,6294858,879,515,1513,-1024,-634,-231,121,187,-71
3794,7114,0,2023-03-10T14:06:56.687285,6294862,879,515,1513,-1024,-634,-231,121,187,-71
3795,7115,0,2023-03-10T14:06:56.692180,6294867,885,522,1525,-1033,-619,-263,121,187,-71
3796,7116,0,2023-03-10T14:06:56.697765,6294873,885,522,1525,-1033,-619,-263,121,187,-71
3797,7117,0,2023-03-10T14:06:56.703222,6294879,885,522,1525,-1033,-619,-263,121,187,-71
3798,7118,0,2023-03-10T14:06:56.707963,6294884,885,522,1525,-1033,-619,-263,121,187,-71
3799,7119,0,2023-03-10T14:06:56.712683,6294888,869,512,1503,-1032,-659,-248,121,187,-71
3800,7120,0,2023-03-10T14:06:56.718350,6294894,869,512,1503,-1032,-659,-248,121,187,-71
3801,7121,0,2023-03-10T14:06:56.722722,6294898,869,512,1503,-1032,-659,-248,121,187,-71
3802,7122,0,2023-03-10T14:06:56.727124,6294902,869,512,1503,-1032,-659,-248,121,187,-71
3803,7123,0,2023-03-10T14:06:56.731470,6294907,885,516,1514,-1046,-598,-270,121,187,-71
3804,7124,0,2023-03-10T14:06:56.736627,6294912,885,516,1514,-1046,-598,-270,121,187,-71
3805,7125,0,2023-03-10T14:06:56.740935,6294917,885,516,1514,-1046,-598,-270,121,187,-71
3806,7126,0,2023-03-10T14:06:56.745428,6294921,885,516,1514,-1046,-598,-270,121,187,-71
3807,7127,0,2023-03-10T14:06:56.750546,6294925,885,516,1514,-1046,-598,-270,121,187,-71
3808,7128,0,2023-03-10T14:06:56.755426,6294931,883,515,1523,-1015,-664,-261,122,178,-70
3809,7129,0,2023-03-10T14:06:56.761078,6294936,883,515,1523,-1015,-664,-261,122,178,-70
3810,7130,0,2023-03-10T14:06:56.765603,6294941,883,515,1523,-1015,-664,-261,122,178,-70
3811,7131,0,2023-03-10T14:06:56.770420,6294945,883,515,1523,-1015,-664,-261,122,178,-70
3812,7132,0,2023-03-10T14:06:56.775109,6294950,890,523,1504,-1040,-620,-240,122,178,-70
3813,7133,0,2023-03-10T14:06:56.780406,6294956,890,523,1504,-1040,-620,-240,122,178,-70
3814,7134,0,2023-03-10T14:06:56.785753,6294961,890,523,1504,-1040,-620,-240,122,178,-70
3815,7135,0,2023-03-10T14:06:56.790303,6294966,890,523,1504,-1040,-620,-240,122,178,-70
3816,7136,0,2023-03-10T14:06:56.794881,6294970,874,510,1515,-1009,-645,-199,122,178,-70
3817,7137,0,2023-03-10T14:06:56.800145,6294976,874,510,1515,-1009,-645,-199,122,178,-70
3818,7138,0,2023-03-10T14:06:56.805149,6294980,874,510,1515,-1009,-645,-199,122,178,-70
3819,7139,0,2023-03-10T14:06:56.809449,6294985,874,510,1515,-1009,-645,-199,122,178,-70
3820,7140,0,2023-03-10T14:06:56.813988,6294989,878,515,1512,-1028,-644,-265,122,178,-70
3821,7141,0,2023-03-10T14:06:56.819577,6294995,878,515,1512,-1028,-644,-265,122,178,-70
3822,7142,0,2023-03-10T14:06:56.824178,6295000,878,515,1512,-1028,-644,-265,122,178,-70
3823,7143,0,2023-03-10T14:06:56.828862,6295005,878,515,1512,-1028,-644,-265,122,178,-70
3824,7144,0,2023-03-10T14:06:56.833539,6295009,892,517,1513,-1045,-620,-261,122,178,-70
3825,7145,0,2023-03-10T14:06:56.838639,6295014,892,517,1513,-1045,-620,-261,122,178,-70
3826,7146,0,2023-03-10T14:06:56.844035,6295019,892,517,1513,-1045,-620,-261,122,178,-70
3827,7147,0,2023-03-10T14:06:56.848832,6295024,892,517,1513,-1045,-620,-261,122,178,-70
3828,7148,0,2023-03-10T14:06:56.853201,6295028,886,523,1516,-1025,-639,-269,122,178,-70
3829,7149,0,2023-03-10T14:06:56.858526,6295034,886,523,1516,-1025,-639,-269,122,178,-70
3830,7150,0,2023-03-10T14:06:56.863595,6295040,886,523,1516,-1025,-639,-269,122,178,-70
3831,7151,0,2023-03-10T14:06:56.868201,6295044,886,523,1516,-1025,-639,-269,122,178,-70
3832,7152,0,2023-03-10T14:06:56.872893,6295048,883,520,1504,-1050,-615,-251,122,178,-70
3833,7153,0,2023-03-10T14:06:56.877505,6295053,883,520,1504,-1050,-615,-251,122,178,-70
3834,7154,0,2023-03-10T14:06:56.882527,6295058,883,520,1504,-1050,-615,-251,122,178,-70
3835,7155,0,2023-03-10T14:06:56.887037,6295062,883,520,1504,-1050,-615,-251,122,178,-70
3836,7156,0,2023-03-10T14:06:56.891650,6295067,863,512,1524,-1013,-611,-218,125,187,-63
3837,7157,0,2023-03-10T14:06:56.896932,6295072,863,512,1524,-1013,-611,-218,125,187,-63
3838,7158,0,2023-03-10T14:06:56.901376,6295076,863,512,1524,-1013,-611,-218,125,187,-63
3839,7159,0,2023-03-10T14:06:56.906436,6295081,863,512,1524,-1013,-611,-218,125,187,-63
3840,7160,0,2023-03-10T14:06:56.910915,6295087,863,512,1524,-1013,-611,-218,125,187,-63
3841,7161,0,2023-03-10T14:06:56.915298,6295091,892,523,1528,-1035,-693,-287,125,187,-63
3842,7162,0,2023-03-10T14:06:56.920603,6295096,892,523,1528,-1035,-693,-287,125,187,-63
3843,7163,0,2023-03-10T14:06:56.925533,6295101,892,523,1528,-1035,-693,-287,125,187,-63
3844,7164,0,2023-03-10T14:06:56.930099,6295105,892,523,1528,-1035,-693,-287,125,187,-63
3845,7165,0,2023-03-10T14:06:56.934514,6295110,890,517,1512,-1038,-638,-246,125,187,-63
3846,7166,0,2023-03-10T14:06:56.939673,6295115,890,517,1512,-1038,-638,-246,125,187,-63
3847,7167,0,2023-03-10T14:06:56.944235,6295119,890,517,1512,-1038,-638,-246,125,187,-63
3848,7168,0,2023-03-10T14:06:56.948553,6295124,890,517,1512,-1038,-638,-246,125,187,-63
3849,7169,0,2023-03-10T14:06:56.952970,6295129,888,519,1506,-1026,-637,-258,125,187,-63
3850,7170,0,2023-03-10T14:06:56.957172,6295133,888,519,1506,-1026,-637,-258,125,187,-63
3851,7171,0,2023-03-10T14:06:56.962161,6295138,888,519,1506,-1026,-637,-258,125,187,-63
3852,7172,0,2023-03-10T14:06:56.966881,6295142,888,519,1506,-1026,-637,-258,125,187,-63
3853,7173,0,2023-03-10T14:06:56.971242,6295147,888,519,1506,-1026,-637,-258,125,187,-63
3854,7174,0,2023-03-10T14:06:56.976101,6295151,888,523,1512,-1028,-626,-232,125,187,-63
3855,7175,0,2023-03-10T14:06:56.981409,6295157,888,523,1512,-1028,-626,-232,125,187,-63
3856,7176,0,2023-03-10T14:06:56.986941,6295162,888,523,1512,-1028,-626,-232,125,187,-63
3857,7177,0,2023-03-10T14:06:56.991658,6295166,888,523,1512,-1028,-626,-232,125,187,-63
3858,7178,0,2023-03-10T14:06:56.996297,6295172,883,519,1520,-1024,-629,-233,125,187,-63
3859,7179,0,2023-03-10T14:06:57.001535,6295177,883,519,1520,-1024,-629,-233,125,187,-63
3860,7180,0,2023-03-10T14:06:57.005956,6295182,883,519,1520,-1024,-629,-233,125,187,-63
3861,7181,0,2023-03-10T14:06:57.010308,6295186,883,519,1520,-1024,-629,-233,125,187,-63
3862,7182,0,2023-03-10T14:06:57.014904,6295190,874,519,1511,-1050,-631,-282,116,180,-70
3863,7183,0,2023-03-10T14:06:57.020504,6295196,874,519,1511,-1050,-631,-282,116,180,-70
3864,7184,0,2023-03-10T14:06:57.025261,6295200,874,519,1511,-1050,-631,-282,116,180,-70
3865,7185,0,2023-03-10T14:06:57.029825,6295205,874,519,1511,-1050,-631,-282,116,180,-70
3866,7186,0,2023-03-10T14:06:57.034436,6295209,898,521,1518,-1039,-628,-250,116,180,-70
3867,7187,0,2023-03-10T14:06:57.039931,6295216,898,521,1518,-1039,-628,-250,116,180,-70
3868,7188,0,2023-03-10T14:06:57.044553,6295220,898,521,1518,-1039,-628,-250,116,180,-70
3869,7189,0,2023-03-10T14:06:57.049440,6295225,898,521,1518,-1039,-628,-250,116,180,-70
3870,7190,0,2023-03-10T14:06:57.053739,6295229,896,525,1513,-1025,-647,-267,116,180,-70
3871,7191,0,2023-03-10T14:06:57.058670,6295234,896,525,1513,-1025,-647,-267,116,180,-70
3872,7192,0,2023-03-10T14:06:57.063337,6295239,896,525,1513,-1025,-647,-267,116,180,-70
