,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
1434,2328,0,2023-03-01T18:49:57.526750,1587043,320,725,1587,-891,-601,-117,38,256,-124
1435,2329,0,2023-03-01T18:49:57.532022,1587048,320,725,1587,-891,-601,-117,42,258,-132
1436,2330,0,2023-03-01T18:49:57.538083,1587054,320,725,1587,-891,-601,-117,42,258,-132
1437,2331,0,2023-03-01T18:49:57.543108,1587059,320,725,1587,-891,-601,-117,42,258,-132
1438,2332,0,2023-03-01T18:49:57.548387,1587064,320,725,1587,-891,-601,-117,42,258,-132
1439,2333,0,2023-03-01T18:49:57.553007,1587069,320,725,1587,-891,-601,-117,42,258,-132
1440,2334,0,2023-03-01T18:49:57.558652,1587075,320,725,1587,-891,-601,-117,42,258,-132
1441,2335,0,2023-03-01T18:49:57.563750,1587080,320,725,1587,-891,-601,-117,42,258,-132
1442,2336,0,2023-03-01T18:49:57.568441,1587085,321,727,1590,-879,-597,-115,42,258,-132
1443,2337,0,2023-03-01T18:49:57.574955,1587091,321,727,1590,-879,-597,-115,42,258,-132
1444,2338,0,2023-03-01T18:49:57.579818,1587096,321,727,1590,-879,-597,-115,42,258,-132
1445,2339,0,2023-03-01T18:49:57.584665,1587101,321,727,1590,-879,-597,-115,42,258,-132
1446,2340,0,2023-03-01T18:49:57.589471,1587105,322,732,1587,-886,-592,-120,42,258,-132
1447,2341,0,2023-03-01T18:49:57.594656,1587111,322,732,1587,-886,-592,-120,42,258,-132
1448,2342,0,2023-03-01T18:49:57.600464,1587117,322,732,1587,-886,-592,-120,42,258,-132
1449,2343,0,2023-03-01T18:49:57.605660,1587122,322,732,1587,-886,-592,-120,42,258,-132
1450,2344,0,2023-03-01T18:49:57.610496,1587127,321,729,1583,-880,-592,-112,42,258,-132
1451,2345,0,2023-03-01T18:49:57.616661,1587133,321,729,1583,-880,-592,-112,42,258,-132
1452,2346,0,2023-03-01T18:49:57.622350,1587138,321,729,1583,-880,-592,-112,42,258,-132
1453,2347,0,2023-03-01T18:49:57.627706,1587144,323,733,1590,-890,-590,-114,42,258,-132
1454,2348,0,2023-03-01T18:49:57.633933,1587150,323,733,1590,-890,-590,-114,42,258,-132
1455,2349,0,2023-03-01T18:49:57.639765,1587156,323,733,1590,-890,-590,-114,42,258,-132
1456,2350,0,2023-03-01T18:49:57.644634,1587161,323,733,1590,-890,-590,-114,42,258,-132
1457,2351,0,2023-03-01T18:49:57.649631,1587166,324,736,1587,-889,-583,-108,42,258,-132
1458,2352,0,2023-03-01T18:49:57.656208,1587172,324,736,1587,-889,-583,-108,42,258,-132
1459,2353,0,2023-03-01T18:49:57.661807,1587178,324,736,1587,-889,-583,-108,42,258,-132
1460,2354,0,2023-03-01T18:49:57.666998,1587183,324,736,1587,-889,-583,-108,42,258,-132
1461,2355,0,2023-03-01T18:49:57.672503,1587188,323,736,1591,-896,-599,-113,24,258,-124
1462,2356,0,2023-03-01T18:49:57.679063,1587195,323,736,1591,-896,-599,-113,24,258,-124
1463,2357,0,2023-03-01T18:49:57.683951,1587201,323,736,1591,-896,-599,-113,24,258,-124
1464,2358,0,2023-03-01T18:49:57.688945,1587205,323,733,1590,-895,-587,-107,24,258,-124
1465,2359,0,2023-03-01T18:49:57.695377,1587212,323,733,1590,-895,-587,-107,24,258,-124
1466,2360,0,2023-03-01T18:49:57.700931,1587217,323,733,1590,-895,-587,-107,24,258,-124
1467,2361,0,2023-03-01T18:49:57.705802,1587222,323,733,1590,-895,-587,-107,24,258,-124
1468,2362,0,2023-03-01T18:49:57.710549,1587227,324,738,1585,-877,-600,-116,24,258,-124
1469,2363,0,2023-03-01T18:49:57.715882,1587232,324,738,1585,-877,-600,-116,24,258,-124
1470,2364,0,2023-03-01T18:49:57.721322,1587237,324,738,1585,-877,-600,-116,24,258,-124
1471,2365,0,2023-03-01T18:49:57.726404,1587243,324,738,1585,-877,-600,-116,24,258,-124
1472,2366,0,2023-03-01T18:49:57.731212,1587248,325,734,1585,-887,-594,-109,24,258,-124
1473,2367,0,2023-03-01T18:49:57.736572,1587253,325,734,1585,-887,-594,-109,24,258,-124
1474,2368,0,2023-03-01T18:49:57.741871,1587258,325,734,1585,-887,-594,-109,24,258,-124
1475,2369,0,2023-03-01T18:49:57.746787,1587263,325,734,1585,-887,-594,-109,24,258,-124
1476,2370,0,2023-03-01T18:49:57.751393,1587268,326,736,1585,-879,-597,-109,24,258,-124
1477,2371,0,2023-03-01T18:49:57.757248,1587273,326,736,1585,-879,-597,-109,24,258,-124
1478,2372,0,2023-03-01T18:49:57.762397,1587278,326,736,1585,-879,-597,-109,24,258,-124
1479,2373,0,2023-03-01T18:49:57.767966,1587283,329,740,1588,-885,-598,-112,24,258,-124
1480,2374,0,2023-03-01T18:49:57.773839,1587290,329,740,1588,-885,-598,-112,24,258,-124
1481,2375,0,2023-03-01T18:49:57.780021,1587297,329,740,1588,-885,-598,-112,24,258,-124
1482,2376,0,2023-03-01T18:49:57.784923,1587301,329,740,1588,-885,-598,-112,24,258,-124
1483,2377,0,2023-03-01T18:49:57.789848,1587306,329,739,1583,-883,-594,-114,38,264,-124
1484,2378,0,2023-03-01T18:49:57.795999,1587312,329,739,1583,-883,-594,-114,38,264,-124
1485,2379,0,2023-03-01T18:49:57.801582,1587318,329,739,1583,-883,-594,-114,38,264,-124
1486,2380,0,2023-03-01T18:49:57.806699,1587322,329,739,1583,-883,-594,-114,38,264,-124
1487,2381,0,2023-03-01T18:49:57.811543,1587328,330,742,1582,-881,-593,-117,38,264,-124
1488,2382,0,2023-03-01T18:49:57.817731,1587334,330,742,1582,-881,-593,-117,38,264,-124
1489,2383,0,2023-03-01T18:49:57.822709,1587339,330,742,1582,-881,-593,-117,38,264,-124
1490,2384,0,2023-03-01T18:49:57.827635,1587344,325,738,1589,-874,-582,-104,38,264,-124
1491,2385,0,2023-03-01T18:49:57.833422,1587350,325,738,1589,-874,-582,-104,38,264,-124
1492,2386,0,2023-03-01T18:49:57.838618,1587355,325,738,1589,-874,-582,-104,38,264,-124
1493,2387,0,2023-03-01T18:49:57.843617,1587360,325,738,1589,-874,-582,-104,38,264,-124
1494,2388,0,2023-03-01T18:49:57.848586,1587364,326,742,1581,-875,-594,-116,38,264,-124
1495,2389,0,2023-03-01T18:49:57.855754,1587371,326,742,1581,-875,-594,-116,38,264,-124
1496,2390,0,2023-03-01T18:49:57.861226,1587378,326,742,1581,-875,-594,-116,38,264,-124
1497,2391,0,2023-03-01T18:49:57.865865,1587382,326,742,1581,-875,-594,-116,38,264,-124
1498,2392,0,2023-03-01T18:49:57.870637,1587387,327,738,1586,-882,-600,-116,38,264,-124
1499,2393,0,2023-03-01T18:49:57.877681,1587393,327,738,1586,-882,-600,-116,38,264,-124
1500,2394,0,2023-03-01T18:49:57.883304,1587399,327,738,1586,-882,-600,-116,38,264,-124
1501,2395,0,2023-03-01T18:49:57.888228,1587404,328,743,1581,-880,-595,-116,38,264,-124
1502,2396,0,2023-03-01T18:49:57.893741,1587410,328,743,1581,-880,-595,-116,38,264,-124
1503,2397,0,2023-03-01T18:49:57.899395,1587416,328,743,1581,-880,-595,-116,38,264,-124
1504,2398,0,2023-03-01T18:49:57.904311,1587421,328,743,1581,-880,-595,-116,38,264,-124
1505,2399,0,2023-03-01T18:49:57.909275,1587426,329,741,1589,-878,-586,-105,38,264,-124
1506,2400,0,2023-03-01T18:49:57.915528,1587432,329,741,1589,-878,-586,-105,38,264,-124
1507,2401,0,2023-03-01T18:49:57.920671,1587437,329,741,1589,-878,-586,-105,38,264,-124
1508,2402,0,2023-03-01T18:49:57.925502,1587442,329,741,1589,-878,-586,-105,38,264,-124
1509,2403,0,2023-03-01T18:49:57.930383,1587446,329,743,1592,-880,-588,-115,32,258,-124
1510,2404,0,2023-03-01T18:49:57.935573,1587452,329,743,1592,-880,-588,-115,32,258,-124
1511,2405,0,2023-03-01T18:49:57.940967,1587458,329,743,1592,-880,-588,-115,32,258,-124
1512,2406,0,2023-03-01T18:49:57.945812,1587463,329,743,1592,-880,-588,-115,32,258,-124
1513,2407,0,2023-03-01T18:49:57.950550,1587467,327,744,1586,-884,-588,-112,32,258,-124
1514,2408,0,2023-03-01T18:49:57.956251,1587472,327,744,1586,-884,-588,-112,32,258,-124
1515,2409,0,2023-03-01T18:49:57.962060,1587478,327,744,1586,-884,-588,-112,32,258,-124
1516,2410,0,2023-03-01T18:49:57.967061,1587483,327,744,1586,-884,-588,-112,32,258,-124
1517,2411,0,2023-03-01T18:49:57.972138,1587488,329,744,1582,-885,-596,-113,32,258,-124
1518,2412,0,2023-03-01T18:49:57.978304,1587494,329,744,1582,-885,-596,-113,32,258,-124
1519,2413,0,2023-03-01T18:49:57.983389,1587500,329,744,1582,-885,-596,-113,32,258,-124
1520,2414,0,2023-03-01T18:49:57.988826,1587505,331,743,1581,-880,-602,-117,32,258,-124
1521,2415,0,2023-03-01T18:49:57.995157,1587512,331,743,1581,-880,-602,-117,32,258,-124
1522,2416,0,2023-03-01T18:49:58.000880,1587517,331,743,1581,-880,-602,-117,32,258,-124
1523,2417,0,2023-03-01T18:49:58.005648,1587522,331,743,1581,-880,-602,-117,32,258,-124
1524,2418,0,2023-03-01T18:49:58.010488,1587527,330,743,1585,-878,-601,-119,32,258,-124
1525,2419,0,2023-03-01T18:49:58.016863,1587533,330,743,1585,-878,-601,-119,32,258,-124
1526,2420,0,2023-03-01T18:49:58.022637,1587539,330,743,1585,-878,-601,-119,32,258,-124
1527,2421,0,2023-03-01T18:49:58.027352,1587544,334,750,1583,-875,-594,-130,32,258,-124
1528,2422,0,2023-03-01T18:49:58.032503,1587549,334,750,1583,-875,-594,-130,32,258,-124
1529,2423,0,2023-03-01T18:49:58.038581,1587555,334,750,1583,-875,-594,-130,32,258,-124
1530,2424,0,2023-03-01T18:49:58.043507,1587560,334,750,1583,-875,-594,-130,32,258,-124
1531,2425,0,2023-03-01T18:49:58.048310,1587564,334,747,1586,-869,-600,-116,34,264,-118
1532,2426,0,2023-03-01T18:49:58.053184,1587569,334,747,1586,-869,-600,-116,34,264,-118
1533,2427,0,2023-03-01T18:49:58.058762,1587575,334,747,1586,-869,-600,-116,34,264,-118
1534,2428,0,2023-03-01T18:49:58.063390,1587579,334,747,1586,-869,-600,-116,34,264,-118
1535,2429,0,2023-03-01T18:49:58.068008,1587585,329,751,1580,-885,-593,-118,34,264,-118
1536,2430,0,2023-03-01T18:49:58.073873,1587591,329,751,1580,-885,-593,-118,34,264,-118
1537,2431,0,2023-03-01T18:49:58.079485,1587596,329,751,1580,-885,-593,-118,34,264,-118
1538,2432,0,2023-03-01T18:49:58.084381,1587601,329,751,1580,-885,-593,-118,34,264,-118
1539,2433,0,2023-03-01T18:49:58.089330,1587605,333,747,1582,-882,-592,-103,34,264,-118
1540,2434,0,2023-03-01T18:49:58.096055,1587611,333,747,1582,-882,-592,-103,34,264,-118
1541,2435,0,2023-03-01T18:49:58.101997,1587618,333,747,1582,-882,-592,-103,34,264,-118
1542,2436,0,2023-03-01T18:49:58.106993,1587623,333,747,1582,-882,-592,-103,34,264,-118
1543,2437,0,2023-03-01T18:49:58.111934,1587629,334,749,1579,-888,-591,-115,34,264,-118
1544,2438,0,2023-03-01T18:49:58.118355,1587635,334,749,1579,-888,-591,-115,34,264,-118
1545,2439,0,2023-03-01T18:49:58.123924,1587640,334,749,1579,-888,-591,-115,34,264,-118
1546,2440,0,2023-03-01T18:49:58.128668,1587645,329,748,1587,-871,-594,-110,34,264,-118
1547,2441,0,2023-03-01T18:49:58.135019,1587651,329,748,1587,-871,-594,-110,34,264,-118
1548,2442,0,2023-03-01T18:49:58.140237,1587656,329,748,1587,-871,-594,-110,34,264,-118
1549,2443,0,2023-03-01T18:49:58.145087,1587661,329,748,1587,-871,-594,-110,34,264,-118
1550,2444,0,2023-03-01T18:49:58.149948,1587666,334,751,1578,-879,-605,-103,34,264,-118
1551,2445,0,2023-03-01T18:49:58.156535,1587672,334,751,1578,-879,-605,-103,34,264,-118
1552,2446,0,2023-03-01T18:49:58.162081,1587679,334,751,1578,-879,-605,-103,34,264,-118
1553,2447,0,2023-03-01T18:49:58.167072,1587683,334,751,1578,-879,-605,-103,34,264,-118
1554,2448,0,2023-03-01T18:49:58.172040,1587688,333,753,1580,-876,-596,-104,34,264,-118
1555,2449,0,2023-03-01T18:49:58.178694,1587695,333,753,1580,-876,-596,-104,34,264,-118
1556,2450,0,2023-03-01T18:49:58.183569,1587700,333,753,1580,-876,-596,-104,34,264,-118
1557,2451,0,2023-03-01T18:49:58.188659,1587704,336,753,1585,-872,-604,-115,33,261,-123
1558,2452,0,2023-03-01T18:49:58.194670,1587712,336,753,1585,-872,-604,-115,33,261,-123
1559,2453,0,2023-03-01T18:49:58.200685,1587717,336,753,1585,-872,-604,-115,33,261,-123
1560,2454,0,2023-03-01T18:49:58.207251,1587724,336,753,1585,-872,-604,-115,33,261,-123
1561,2455,0,2023-03-01T18:49:58.212226,1587729,335,755,1584,-876,-593,-123,33,261,-123
1562,2456,0,2023-03-01T18:49:58.218361,1587734,335,755,1584,-876,-593,-123,33,261,-123
1563,2457,0,2023-03-01T18:49:58.224337,1587740,335,755,1584,-876,-593,-123,33,261,-123
1564,2458,0,2023-03-01T18:49:58.229432,1587745,335,755,1580,-870,-592,-109,33,261,-123
1565,2459,0,2023-03-01T18:49:58.235600,1587751,335,755,1580,-870,-592,-109,33,261,-123
1566,2460,0,2023-03-01T18:49:58.241696,1587758,335,755,1580,-870,-592,-109,33,261,-123
1567,2461,0,2023-03-01T18:49:58.246989,1587764,335,755,1580,-870,-592,-109,33,261,-123
1568,2462,0,2023-03-01T18:49:58.252142,1587769,336,753,1575,-889,-593,-116,33,261,-123
1569,2463,0,2023-03-01T18:49:58.258982,1587775,336,753,1575,-889,-593,-116,33,261,-123
1570,2464,0,2023-03-01T18:49:58.264418,1587780,336,753,1575,-889,-593,-116,33,261,-123
1571,2465,0,2023-03-01T18:49:58.269664,1587786,337,754,1578,-874,-587,-110,33,261,-123
1572,2466,0,2023-03-01T18:49:58.275523,1587792,337,754,1578,-874,-587,-110,33,261,-123
1573,2467,0,2023-03-01T18:49:58.280990,1587798,337,754,1578,-874,-587,-110,33,261,-123
1574,2468,0,2023-03-01T18:49:58.285970,1587803,337,754,1578,-874,-587,-110,33,261,-123
1575,2469,0,2023-03-01T18:49:58.290861,1587808,342,755,1578,-871,-599,-112,33,261,-123
1576,2470,0,2023-03-01T18:49:58.297098,1587813,342,755,1578,-871,-599,-112,33,261,-123
1577,2471,0,2023-03-01T18:49:58.302821,1587819,342,755,1578,-871,-599,-112,33,261,-123
1578,2472,0,2023-03-01T18:49:58.308008,1587824,342,755,1578,-871,-599,-112,33,261,-123
1579,2473,0,2023-03-01T18:49:58.313528,1587829,335,754,1579,-873,-601,-103,39,259,-117
1580,2474,0,2023-03-01T18:49:58.320396,1587836,335,754,1579,-873,-601,-103,39,259,-117
1581,2475,0,2023-03-01T18:49:58.325495,1587842,335,754,1579,-873,-601,-103,39,259,-117
1582,2476,0,2023-03-01T18:49:58.330422,1587847,341,757,1582,-879,-609,-119,39,259,-117
1583,2477,0,2023-03-01T18:49:58.336302,1587853,341,757,1582,-879,-609,-119,39,259,-117
1584,2478,0,2023-03-01T18:49:58.342347,1587859,341,757,1582,-879,-609,-119,39,259,-117
1585,2479,0,2023-03-01T18:49:58.347474,1587864,341,757,1582,-879,-609,-119,39,259,-117
1586,2480,0,2023-03-01T18:49:58.352209,1587868,337,759,1579,-879,-588,-102,39,259,-117
1587,2481,0,2023-03-01T18:49:58.358652,1587875,337,759,1579,-879,-588,-102,39,259,-117
1588,2482,0,2023-03-01T18:49:58.363790,1587880,337,759,1579,-879,-588,-102,39,259,-117
1589,2483,0,2023-03-01T18:49:58.369176,1587885,340,759,1580,-875,-595,-106,39,259,-117
1590,2484,0,2023-03-01T18:49:58.375522,1587892,340,759,1580,-875,-595,-106,39,259,-117
1591,2485,0,2023-03-01T18:49:58.381111,1587898,340,759,1580,-875,-595,-106,39,259,-117
1592,2486,0,2023-03-01T18:49:58.385888,1587902,340,759,1580,-875,-595,-106,39,259,-117
1593,2487,0,2023-03-01T18:49:58.390715,1587907,337,758,1580,-881,-585,-103,39,259,-117
1594,2488,0,2023-03-01T18:49:58.397207,1587913,337,758,1580,-881,-585,-103,39,259,-117
1595,2489,0,2023-03-01T18:49:58.402704,1587919,337,758,1580,-881,-585,-103,39,259,-117
1596,2490,0,2023-03-01T18:49:58.407199,1587923,337,758,1580,-881,-585,-103,39,259,-117
1597,2491,0,2023-03-01T18:49:58.411533,1587929,341,759,1580,-866,-584,-112,39,259,-117
1598,2492,0,2023-03-01T18:49:58.417018,1587934,341,759,1580,-866,-584,-112,39,259,-117
1599,2493,0,2023-03-01T18:49:58.421863,1587938,341,759,1580,-866,-584,-112,39,259,-117
1600,2494,0,2023-03-01T18:49:58.426651,1587943,341,759,1580,-866,-584,-112,39,259,-117
1601,2495,0,2023-03-01T18:49:58.431981,1587948,340,764,1580,-878,-585,-104,29,259,-127
1602,2496,0,2023-03-01T18:49:58.438422,1587955,340,764,1580,-878,-585,-104,29,259,-127
1603,2497,0,2023-03-01T18:49:58.443589,1587959,340,764,1580,-878,-585,-104,29,259,-127
1604,2498,0,2023-03-01T18:49:58.448719,1587964,345,762,1582,-877,-594,-104,29,259,-127
1605,2499,0,2023-03-01T18:49:58.455600,1587972,345,762,1582,-877,-594,-104,29,259,-127
1606,2500,0,2023-03-01T18:49:58.461488,1587978,345,762,1582,-877,-594,-104,29,259,-127
1607,2501,0,2023-03-01T18:49:58.466242,1587983,345,762,1582,-877,-594,-104,29,259,-127
1608,2502,0,2023-03-01T18:49:58.471282,1587988,342,766,1576,-873,-601,-114,29,259,-127
1609,2503,0,2023-03-01T18:49:58.477069,1587993,342,766,1576,-873,-601,-114,29,259,-127
1610,2504,0,2023-03-01T18:49:58.483068,1587999,342,766,1576,-873,-601,-114,29,259,-127
1611,2505,0,2023-03-01T18:49:58.487566,1588004,342,766,1576,-873,-601,-114,29,259,-127
1612,2506,0,2023-03-01T18:49:58.492126,1588008,342,763,1572,-877,-591,-124,29,259,-127
1613,2507,0,2023-03-01T18:49:58.498380,1588015,342,763,1572,-877,-591,-124,29,259,-127
1614,2508,0,2023-03-01T18:49:58.503091,1588020,342,763,1572,-877,-591,-124,29,259,-127
1615,2509,0,2023-03-01T18:49:58.508318,1588025,342,763,1575,-887,-595,-128,29,259,-127
1616,2510,0,2023-03-01T18:49:58.513689,1588030,342,763,1575,-887,-595,-128,29,259,-127
1617,2511,0,2023-03-01T18:49:58.519181,1588035,342,763,1575,-887,-595,-128,29,259,-127
1618,2512,0,2023-03-01T18:49:58.524238,1588040,342,763,1575,-887,-595,-128,29,259,-127
1619,2513,0,2023-03-01T18:49:58.528931,1588045,342,763,1576,-879,-595,-109,29,259,-127
1620,2514,0,2023-03-01T18:49:58.534516,1588050,342,763,1576,-879,-595,-109,29,259,-127
1621,2515,0,2023-03-01T18:49:58.540249,1588057,342,763,1576,-879,-595,-109,29,259,-127
1622,2516,0,2023-03-01T18:49:58.545018,1588062,342,763,1576,-879,-595,-109,29,259,-127
1623,2517,0,2023-03-01T18:49:58.549683,1588066,345,770,1574,-882,-593,-121,29,259,-127
1624,2518,0,2023-03-01T18:49:58.555835,1588072,345,770,1574,-882,-593,-121,29,259,-127
1625,2519,0,2023-03-01T18:49:58.562156,1588078,345,770,1574,-882,-593,-121,29,259,-127
1626,2520,0,2023-03-01T18:49:58.567060,1588083,345,770,1574,-882,-593,-121,29,259,-127
1627,2521,0,2023-03-01T18:49:58.571913,1588088,342,770,1574,-867,-604,-99,28,260,-118
1628,2522,0,2023-03-01T18:49:58.578065,1588094,342,770,1574,-867,-604,-99,28,260,-118
1629,2523,0,2023-03-01T18:49:58.582596,1588100,342,770,1574,-867,-604,-99,28,260,-118
1630,2524,0,2023-03-01T18:49:58.588236,1588104,342,770,1574,-867,-604,-99,28,260,-118
1631,2525,0,2023-03-01T18:49:58.592884,1588109,344,768,1579,-884,-594,-106,28,260,-118
1632,2526,0,2023-03-01T18:49:58.599364,1588115,344,768,1579,-884,-594,-106,28,260,-118
1633,2527,0,2023-03-01T18:49:58.604093,1588120,344,768,1579,-884,-594,-106,28,260,-118
1634,2528,0,2023-03-01T18:49:58.608804,1588125,345,771,1574,-866,-598,-112,28,260,-118
1635,2529,0,2023-03-01T18:49:58.614623,1588131,345,771,1574,-866,-598,-112,28,260,-118
1636,2530,0,2023-03-01T18:49:58.619641,1588136,345,771,1574,-866,-598,-112,28,260,-118
1637,2531,0,2023-03-01T18:49:58.624132,1588141,345,771,1574,-866,-598,-112,28,260,-118
1638,2532,0,2023-03-01T18:49:58.629245,1588146,346,769,1572,-874,-593,-101,28,260,-118
1639,2533,0,2023-03-01T18:49:58.634820,1588151,346,769,1572,-874,-593,-101,28,260,-118
1640,2534,0,2023-03-01T18:49:58.640272,1588157,346,769,1572,-874,-593,-101,28,260,-118
1641,2535,0,2023-03-01T18:49:58.645206,1588161,346,769,1572,-874,-593,-101,28,260,-118
1642,2536,0,2023-03-01T18:49:58.650627,1588167,347,773,1573,-880,-593,-113,28,260,-118
1643,2537,0,2023-03-01T18:49:58.656816,1588173,347,773,1573,-880,-593,-113,28,260,-118
1644,2538,0,2023-03-01T18:49:58.662323,1588178,347,773,1573,-880,-593,-113,28,260,-118
1645,2539,0,2023-03-01T18:49:58.667633,1588184,347,773,1573,-880,-593,-113,28,260,-118
1646,2540,0,2023-03-01T18:49:58.672507,1588189,340,772,1575,-882,-597,-104,28,260,-118
1647,2541,0,2023-03-01T18:49:58.678126,1588195,340,772,1575,-882,-597,-104,28,260,-118
1648,2542,0,2023-03-01T18:49:58.682938,1588199,340,772,1575,-882,-597,-104,28,260,-118
1649,2543,0,2023-03-01T18:49:58.687802,1588204,340,772,1575,-882,-597,-104,28,260,-118
1650,2544,0,2023-03-01T18:49:58.693489,1588209,350,774,1574,-878,-589,-110,30,262,-124
1651,2545,0,2023-03-01T18:49:58.698073,1588214,350,774,1574,-878,-589,-110,30,262,-124
1652,2546,0,2023-03-01T18:49:58.703153,1588219,350,774,1574,-878,-589,-110,30,262,-124
1653,2547,0,2023-03-01T18:49:58.708396,1588225,350,774,1574,-878,-589,-110,30,262,-124
1654,2548,0,2023-03-01T18:49:58.713453,1588230,342,769,1575,-871,-591,-103,30,262,-124
1655,2549,0,2023-03-01T18:49:58.719641,1588236,342,769,1575,-871,-591,-103,30,262,-124
1656,2550,0,2023-03-01T18:49:58.724591,1588241,342,769,1575,-871,-591,-103,30,262,-124
1657,2551,0,2023-03-01T18:49:58.729847,1588246,347,774,1571,-882,-591,-121,30,262,-124
1658,2552,0,2023-03-01T18:49:58.736264,1588252,347,774,1571,-882,-591,-121,30,262,-124
1659,2553,0,2023-03-01T18:49:58.742027,1588258,347,774,1571,-882,-591,-121,30,262,-124
1660,2554,0,2023-03-01T18:49:58.747170,1588263,347,774,1571,-882,-591,-121,30,262,-124
1661,2555,0,2023-03-01T18:49:58.752443,1588269,347,774,1573,-875,-599,-114,30,262,-124
1662,2556,0,2023-03-01T18:49:58.759539,1588276,347,774,1573,-875,-599,-114,30,262,-124
1663,2557,0,2023-03-01T18:49:58.765005,1588281,347,774,1573,-875,-599,-114,30,262,-124
1664,2558,0,2023-03-01T18:49:58.770260,1588286,352,776,1571,-874,-589,-120,30,262,-124
1665,2559,0,2023-03-01T18:49:58.776546,1588293,352,776,1571,-874,-589,-120,30,262,-124
1666,2560,0,2023-03-01T18:49:58.782221,1588298,352,776,1571,-874,-589,-120,30,262,-124
1667,2561,0,2023-03-01T18:49:58.787314,1588303,352,776,1571,-874,-589,-120,30,262,-124
1668,2562,0,2023-03-01T18:49:58.792210,1588308,350,776,1569,-872,-580,-118,30,262,-124
1669,2563,0,2023-03-01T18:49:58.799507,1588316,350,776,1569,-872,-580,-118,30,262,-124
1670,2564,0,2023-03-01T18:49:58.804506,1588321,350,776,1569,-872,-580,-118,30,262,-124
1671,2565,0,2023-03-01T18:49:58.809380,1588326,348,775,1571,-878,-595,-115,30,262,-124
