,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
2851,3745,0,2023-03-01T18:50:05.197040,1594714,501,1009,1462,-853,-580,-132,13,249,-143
2852,3746,0,2023-03-01T18:50:05.204228,1594721,501,1009,1462,-853,-580,-132,13,249,-143
2853,3747,0,2023-03-01T18:50:05.209140,1594726,501,1009,1462,-853,-580,-132,13,249,-143
2854,3748,0,2023-03-01T18:50:05.213846,1594731,501,1009,1462,-853,-580,-132,13,249,-143
2855,3749,0,2023-03-01T18:50:05.219631,1594736,500,1009,1457,-864,-582,-138,13,249,-143
2856,3750,0,2023-03-01T18:50:05.226211,1594743,500,1009,1457,-864,-582,-138,13,249,-143
2857,3751,0,2023-03-01T18:50:05.231193,1594748,500,1009,1457,-864,-582,-138,13,249,-143
2858,3752,0,2023-03-01T18:50:05.236040,1594753,500,1009,1457,-864,-582,-138,13,249,-143
2859,3753,0,2023-03-01T18:50:05.241470,1594758,501,1010,1462,-860,-586,-146,13,249,-143
2860,3754,0,2023-03-01T18:50:05.246968,1594764,501,1010,1462,-860,-586,-146,13,249,-143
2861,3755,0,2023-03-01T18:50:05.252289,1594769,501,1010,1462,-860,-586,-146,13,249,-143
2862,3756,0,2023-03-01T18:50:05.257944,1594775,498,1011,1466,-861,-583,-132,9,247,-135
2863,3757,0,2023-03-01T18:50:05.264427,1594781,498,1011,1466,-861,-583,-132,9,247,-135
2864,3758,0,2023-03-01T18:50:05.269217,1594786,498,1011,1466,-861,-583,-132,9,247,-135
2865,3759,0,2023-03-01T18:50:05.274299,1594790,498,1011,1466,-861,-583,-132,9,247,-135
2866,3760,0,2023-03-01T18:50:05.280524,1594798,500,1013,1462,-866,-577,-130,9,247,-135
2867,3761,0,2023-03-01T18:50:05.285864,1594803,500,1013,1462,-866,-577,-130,9,247,-135
2868,3762,0,2023-03-01T18:50:05.290655,1594808,500,1013,1462,-866,-577,-130,9,247,-135
2869,3763,0,2023-03-01T18:50:05.295368,1594812,500,1013,1462,-866,-577,-130,9,247,-135
2870,3764,0,2023-03-01T18:50:05.300906,1594817,501,1016,1462,-859,-579,-133,9,247,-135
2871,3765,0,2023-03-01T18:50:05.306558,1594823,501,1016,1462,-859,-579,-133,9,247,-135
2872,3766,0,2023-03-01T18:50:05.311454,1594828,501,1016,1462,-859,-579,-133,9,247,-135
2873,3767,0,2023-03-01T18:50:05.316929,1594833,499,1010,1464,-860,-574,-123,9,247,-135
2874,3768,0,2023-03-01T18:50:05.323717,1594841,499,1010,1464,-860,-574,-123,9,247,-135
2875,3769,0,2023-03-01T18:50:05.328996,1594846,499,1010,1464,-860,-574,-123,9,247,-135
2876,3770,0,2023-03-01T18:50:05.334953,1594851,499,1010,1464,-860,-574,-123,9,247,-135
2877,3771,0,2023-03-01T18:50:05.340343,1594857,500,1014,1461,-855,-572,-135,9,247,-135
2878,3772,0,2023-03-01T18:50:05.347603,1594864,500,1014,1461,-855,-572,-135,9,247,-135
2879,3773,0,2023-03-01T18:50:05.352706,1594869,500,1014,1461,-855,-572,-135,9,247,-135
2880,3774,0,2023-03-01T18:50:05.357945,1594874,500,1016,1459,-864,-584,-131,9,247,-135
2881,3775,0,2023-03-01T18:50:05.364412,1594881,500,1016,1459,-864,-584,-131,9,247,-135
2882,3776,0,2023-03-01T18:50:05.369405,1594886,500,1016,1459,-864,-584,-131,9,247,-135
2883,3777,0,2023-03-01T18:50:05.374201,1594891,500,1016,1459,-864,-584,-131,9,247,-135
2884,3778,0,2023-03-01T18:50:05.380173,1594897,499,1016,1463,-865,-583,-140,5,247,-137
2885,3779,0,2023-03-01T18:50:05.385726,1594902,499,1016,1463,-865,-583,-140,5,247,-137
2886,3780,0,2023-03-01T18:50:05.390764,1594907,499,1016,1463,-865,-583,-140,5,247,-137
2887,3781,0,2023-03-01T18:50:05.395561,1594912,499,1016,1463,-865,-583,-140,5,247,-137
2888,3782,0,2023-03-01T18:50:05.400153,1594917,500,1017,1465,-858,-590,-129,5,247,-137
2889,3783,0,2023-03-01T18:50:05.405625,1594923,500,1017,1465,-858,-590,-129,5,247,-137
2890,3784,0,2023-03-01T18:50:05.411012,1594928,500,1017,1465,-858,-590,-129,5,247,-137
2891,3785,0,2023-03-01T18:50:05.416342,1594933,500,1017,1465,-858,-590,-129,5,247,-137
2892,3786,0,2023-03-01T18:50:05.422824,1594940,503,1019,1460,-857,-590,-138,5,247,-137
2893,3787,0,2023-03-01T18:50:05.428213,1594945,503,1019,1460,-857,-590,-138,5,247,-137
2894,3788,0,2023-03-01T18:50:05.433299,1594950,503,1019,1460,-857,-590,-138,5,247,-137
2895,3789,0,2023-03-01T18:50:05.438321,1594955,505,1015,1455,-850,-582,-136,5,247,-137
2896,3790,0,2023-03-01T18:50:05.446655,1594963,505,1015,1455,-850,-582,-136,5,247,-137
2897,3791,0,2023-03-01T18:50:05.451414,1594969,505,1015,1455,-850,-582,-136,5,247,-137
2898,3792,0,2023-03-01T18:50:05.456222,1594973,505,1015,1455,-850,-582,-136,5,247,-137
2899,3793,0,2023-03-01T18:50:05.462596,1594979,504,1019,1455,-866,-580,-138,5,247,-137
2900,3794,0,2023-03-01T18:50:05.468089,1594985,504,1019,1455,-866,-580,-138,5,247,-137
2901,3795,0,2023-03-01T18:50:05.473543,1594990,504,1019,1455,-866,-580,-138,5,247,-137
2902,3796,0,2023-03-01T18:50:05.478660,1594995,503,1021,1462,-857,-583,-144,5,247,-137
2903,3797,0,2023-03-01T18:50:05.485136,1595002,503,1021,1462,-857,-583,-144,5,247,-137
2904,3798,0,2023-03-01T18:50:05.490199,1595008,503,1021,1462,-857,-583,-144,5,247,-137
2905,3799,0,2023-03-01T18:50:05.495671,1595012,503,1021,1462,-857,-583,-144,5,247,-137
2906,3800,0,2023-03-01T18:50:05.500689,1595017,505,1025,1452,-856,-590,-144,5,247,-137
2907,3801,0,2023-03-01T18:50:05.506336,1595023,505,1025,1452,-856,-590,-144,5,247,-137
2908,3802,0,2023-03-01T18:50:05.511278,1595028,505,1025,1452,-856,-590,-144,5,247,-137
2909,3803,0,2023-03-01T18:50:05.516238,1595033,505,1025,1452,-856,-590,-144,5,247,-137
2910,3804,0,2023-03-01T18:50:05.522382,1595039,505,1020,1456,-863,-575,-134,8,244,-134
2911,3805,0,2023-03-01T18:50:05.528747,1595045,505,1020,1456,-863,-575,-134,8,244,-134
2912,3806,0,2023-03-01T18:50:05.533498,1595051,505,1020,1456,-863,-575,-134,8,244,-134
2913,3807,0,2023-03-01T18:50:05.538980,1595056,506,1022,1458,-865,-581,-132,8,244,-134
2914,3808,0,2023-03-01T18:50:05.544707,1595062,506,1022,1458,-865,-581,-132,8,244,-134
2915,3809,0,2023-03-01T18:50:05.549623,1595066,506,1022,1458,-865,-581,-132,8,244,-134
2916,3810,0,2023-03-01T18:50:05.554299,1595071,506,1022,1458,-865,-581,-132,8,244,-134
2917,3811,0,2023-03-01T18:50:05.559210,1595076,507,1023,1460,-865,-574,-130,8,244,-134
2918,3812,0,2023-03-01T18:50:05.564672,1595081,507,1023,1460,-865,-574,-130,8,244,-134
2919,3813,0,2023-03-01T18:50:05.569585,1595086,507,1023,1460,-865,-574,-130,8,244,-134
2920,3814,0,2023-03-01T18:50:05.574440,1595091,507,1023,1460,-865,-574,-130,8,244,-134
2921,3815,0,2023-03-01T18:50:05.580549,1595098,509,1022,1457,-853,-579,-131,8,244,-134
2922,3816,0,2023-03-01T18:50:05.586313,1595103,509,1022,1457,-853,-579,-131,8,244,-134
2923,3817,0,2023-03-01T18:50:05.591251,1595108,509,1022,1457,-853,-579,-131,8,244,-134
2924,3818,0,2023-03-01T18:50:05.595987,1595113,509,1022,1457,-853,-579,-131,8,244,-134
2925,3819,0,2023-03-01T18:50:05.601562,1595118,508,1023,1456,-854,-591,-137,8,244,-134
2926,3820,0,2023-03-01T18:50:05.607076,1595124,508,1023,1456,-854,-591,-137,8,244,-134
2927,3821,0,2023-03-01T18:50:05.611879,1595128,508,1023,1456,-854,-591,-137,8,244,-134
2928,3822,0,2023-03-01T18:50:05.616689,1595133,508,1023,1456,-854,-591,-137,8,244,-134
2929,3823,0,2023-03-01T18:50:05.623184,1595140,508,1023,1456,-854,-591,-137,8,244,-134
2930,3824,0,2023-03-01T18:50:05.628023,1595145,508,1023,1456,-854,-591,-137,8,244,-134
2931,3825,0,2023-03-01T18:50:05.633576,1595150,508,1023,1456,-854,-591,-137,8,244,-134
2932,3826,0,2023-03-01T18:50:05.638893,1595155,509,1029,1456,-856,-587,-144,8,238,-140
2933,3827,0,2023-03-01T18:50:05.645662,1595162,509,1029,1456,-856,-587,-144,8,238,-140
2934,3828,0,2023-03-01T18:50:05.650651,1595167,509,1029,1456,-856,-587,-144,8,238,-140
2935,3829,0,2023-03-01T18:50:05.655353,1595172,509,1029,1456,-856,-587,-144,8,238,-140
2936,3830,0,2023-03-01T18:50:05.661478,1595179,505,1027,1457,-855,-576,-133,8,238,-140
2937,3831,0,2023-03-01T18:50:05.666681,1595184,505,1027,1457,-855,-576,-133,8,238,-140
2938,3832,0,2023-03-01T18:50:05.671743,1595189,505,1027,1457,-855,-576,-133,8,238,-140
2939,3833,0,2023-03-01T18:50:05.676735,1595194,505,1027,1457,-855,-576,-133,8,238,-140
2940,3834,0,2023-03-01T18:50:05.682622,1595199,510,1026,1455,-859,-586,-143,8,238,-140
2941,3835,0,2023-03-01T18:50:05.688147,1595205,510,1026,1455,-859,-586,-143,8,238,-140
2942,3836,0,2023-03-01T18:50:05.693275,1595210,510,1026,1455,-859,-586,-143,8,238,-140
2943,3837,0,2023-03-01T18:50:05.698535,1595215,509,1022,1457,-868,-579,-134,8,238,-140
2944,3838,0,2023-03-01T18:50:05.705589,1595223,509,1022,1457,-868,-579,-134,8,238,-140
2945,3839,0,2023-03-01T18:50:05.710279,1595228,509,1022,1457,-868,-579,-134,8,238,-140
2946,3840,0,2023-03-01T18:50:05.715444,1595232,509,1022,1457,-868,-579,-134,8,238,-140
2947,3841,0,2023-03-01T18:50:05.720956,1595238,508,1029,1452,-847,-582,-135,8,238,-140
2948,3842,0,2023-03-01T18:50:05.727350,1595244,508,1029,1452,-847,-582,-135,8,238,-140
2949,3843,0,2023-03-01T18:50:05.732476,1595249,508,1029,1452,-847,-582,-135,8,238,-140
2950,3844,0,2023-03-01T18:50:05.737287,1595254,509,1029,1448,-849,-591,-131,8,238,-140
2951,3845,0,2023-03-01T18:50:05.744704,1595261,509,1029,1448,-849,-591,-131,8,238,-140
2952,3846,0,2023-03-01T18:50:05.749718,1595267,509,1029,1448,-849,-591,-131,8,238,-140
2953,3847,0,2023-03-01T18:50:05.754530,1595271,509,1029,1448,-849,-591,-131,8,238,-140
2954,3848,0,2023-03-01T18:50:05.759474,1595276,512,1035,1450,-855,-591,-138,8,238,-140
2955,3849,0,2023-03-01T18:50:05.765201,1595282,512,1035,1450,-855,-591,-138,8,238,-140
2956,3850,0,2023-03-01T18:50:05.770928,1595287,512,1035,1450,-855,-591,-138,8,238,-140
2957,3851,0,2023-03-01T18:50:05.776091,1595293,512,1035,1450,-855,-591,-138,8,238,-140
2958,3852,0,2023-03-01T18:50:05.782034,1595298,512,1033,1454,-849,-588,-136,2,246,-144
2959,3853,0,2023-03-01T18:50:05.787600,1595304,512,1033,1454,-849,-588,-136,2,246,-144
2960,3854,0,2023-03-01T18:50:05.792642,1595310,512,1033,1454,-849,-588,-136,2,246,-144
2961,3855,0,2023-03-01T18:50:05.797432,1595315,509,1030,1449,-855,-582,-129,2,246,-144
2962,3856,0,2023-03-01T18:50:05.804434,1595321,509,1030,1449,-855,-582,-129,2,246,-144
2963,3857,0,2023-03-01T18:50:05.809290,1595326,509,1030,1449,-855,-582,-129,2,246,-144
2964,3858,0,2023-03-01T18:50:05.814297,1595331,509,1030,1449,-855,-582,-129,2,246,-144
2965,3859,0,2023-03-01T18:50:05.819705,1595336,510,1032,1446,-858,-578,-142,2,246,-144
2966,3860,0,2023-03-01T18:50:05.825124,1595341,510,1032,1446,-858,-578,-142,2,246,-144
2967,3861,0,2023-03-01T18:50:05.830550,1595346,510,1032,1446,-858,-578,-142,2,246,-144
2968,3862,0,2023-03-01T18:50:05.835518,1595353,510,1032,1446,-858,-578,-142,2,246,-144
2969,3863,0,2023-03-01T18:50:05.841987,1595359,511,1029,1448,-852,-577,-126,2,246,-144
2970,3864,0,2023-03-01T18:50:05.847636,1595364,511,1029,1448,-852,-577,-126,2,246,-144
2971,3865,0,2023-03-01T18:50:05.853055,1595370,511,1029,1448,-852,-577,-126,2,246,-144
2972,3866,0,2023-03-01T18:50:05.858477,1595375,516,1037,1448,-842,-587,-136,2,246,-144
2973,3867,0,2023-03-01T18:50:05.864566,1595381,516,1037,1448,-842,-587,-136,2,246,-144
2974,3868,0,2023-03-01T18:50:05.870198,1595386,516,1037,1448,-842,-587,-136,2,246,-144
2975,3869,0,2023-03-01T18:50:05.875028,1595392,516,1037,1448,-842,-587,-136,2,246,-144
2976,3870,0,2023-03-01T18:50:05.880610,1595397,514,1035,1448,-853,-588,-140,2,246,-144
2977,3871,0,2023-03-01T18:50:05.886859,1595403,514,1035,1448,-853,-588,-140,2,246,-144
2978,3872,0,2023-03-01T18:50:05.891952,1595409,514,1035,1448,-853,-588,-140,2,246,-144
2979,3873,0,2023-03-01T18:50:05.896975,1595414,514,1035,1448,-853,-588,-140,2,246,-144
2980,3874,0,2023-03-01T18:50:05.902901,1595420,514,1037,1451,-850,-584,-139,-2,244,-146
2981,3875,0,2023-03-01T18:50:05.908221,1595425,514,1037,1451,-850,-584,-139,-2,244,-146
2982,3876,0,2023-03-01T18:50:05.913221,1595429,514,1037,1451,-850,-584,-139,-2,244,-146
2983,3877,0,2023-03-01T18:50:05.917979,1595435,514,1035,1449,-851,-590,-142,-2,244,-146
2984,3878,0,2023-03-01T18:50:05.923797,1595441,514,1035,1449,-851,-590,-142,-2,244,-146
2985,3879,0,2023-03-01T18:50:05.929229,1595446,514,1035,1449,-851,-590,-142,-2,244,-146
2986,3880,0,2023-03-01T18:50:05.934166,1595451,514,1035,1449,-851,-590,-142,-2,244,-146
2987,3881,0,2023-03-01T18:50:05.939932,1595456,516,1037,1450,-868,-587,-135,-2,244,-146
2988,3882,0,2023-03-01T18:50:05.945329,1595462,516,1037,1450,-868,-587,-135,-2,244,-146
2989,3883,0,2023-03-01T18:50:05.950293,1595467,516,1037,1450,-868,-587,-135,-2,244,-146
2990,3884,0,2023-03-01T18:50:05.955398,1595472,516,1037,1450,-868,-587,-135,-2,244,-146
2991,3885,0,2023-03-01T18:50:05.962354,1595480,512,1039,1449,-863,-583,-147,-2,244,-146
2992,3886,0,2023-03-01T18:50:05.967586,1595485,512,1039,1449,-863,-583,-147,-2,244,-146
2993,3887,0,2023-03-01T18:50:05.972546,1595489,512,1039,1449,-863,-583,-147,-2,244,-146
2994,3888,0,2023-03-01T18:50:05.977481,1595494,517,1037,1448,-872,-583,-143,-2,244,-146
2995,3889,0,2023-03-01T18:50:05.984011,1595501,517,1037,1448,-872,-583,-143,-2,244,-146
2996,3890,0,2023-03-01T18:50:05.989212,1595506,517,1037,1448,-872,-583,-143,-2,244,-146
2997,3891,0,2023-03-01T18:50:05.993943,1595510,517,1037,1448,-872,-583,-143,-2,244,-146
2998,3892,0,2023-03-01T18:50:05.999470,1595516,520,1040,1454,-849,-582,-142,-2,244,-146
2999,3893,0,2023-03-01T18:50:06.005278,1595522,520,1040,1454,-849,-582,-142,-2,244,-146
3000,3894,0,2023-03-01T18:50:06.010316,1595527,520,1040,1454,-849,-582,-142,-2,244,-146
3001,3895,0,2023-03-01T18:50:06.014942,1595532,520,1040,1454,-849,-582,-142,-2,244,-146
3002,3896,0,2023-03-01T18:50:06.021038,1595538,517,1040,1448,-842,-583,-134,15,241,-135
3003,3897,0,2023-03-01T18:50:06.026970,1595544,517,1040,1448,-842,-583,-134,15,241,-135
3004,3898,0,2023-03-01T18:50:06.032470,1595549,517,1040,1448,-842,-583,-134,15,241,-135
3005,3899,0,2023-03-01T18:50:06.037357,1595554,517,1040,1448,-842,-583,-134,15,241,-135
3006,3900,0,2023-03-01T18:50:06.043707,1595560,518,1044,1449,-856,-589,-142,15,241,-135
3007,3901,0,2023-03-01T18:50:06.049052,1595566,518,1044,1449,-856,-589,-142,15,241,-135
3008,3902,0,2023-03-01T18:50:06.054115,1595571,518,1044,1449,-856,-589,-142,15,241,-135
3009,3903,0,2023-03-01T18:50:06.059816,1595577,515,1042,1447,-855,-593,-148,15,241,-135
3010,3904,0,2023-03-01T18:50:06.065763,1595583,515,1042,1447,-855,-593,-148,15,241,-135
3011,3905,0,2023-03-01T18:50:06.070692,1595587,515,1042,1447,-855,-593,-148,15,241,-135
3012,3906,0,2023-03-01T18:50:06.075381,1595592,515,1042,1447,-855,-593,-148,15,241,-135
3013,3907,0,2023-03-01T18:50:06.081186,1595598,519,1040,1449,-867,-579,-148,15,241,-135
3014,3908,0,2023-03-01T18:50:06.086791,1595603,519,1040,1449,-867,-579,-148,15,241,-135
3015,3909,0,2023-03-01T18:50:06.091819,1595609,519,1040,1449,-867,-579,-148,15,241,-135
3016,3910,0,2023-03-01T18:50:06.096629,1595614,519,1040,1449,-867,-579,-148,15,241,-135
3017,3911,0,2023-03-01T18:50:06.102739,1595620,519,1040,1449,-867,-579,-148,15,241,-135
3018,3912,0,2023-03-01T18:50:06.107672,1595625,519,1040,1449,-867,-579,-148,15,241,-135
3019,3913,0,2023-03-01T18:50:06.112610,1595629,519,1040,1449,-867,-579,-148,15,241,-135
3020,3914,0,2023-03-01T18:50:06.117498,1595634,520,1045,1451,-850,-594,-142,15,241,-135
3021,3915,0,2023-03-01T18:50:06.124177,1595640,520,1045,1451,-850,-594,-142,15,241,-135
3022,3916,0,2023-03-01T18:50:06.129201,1595645,520,1045,1451,-850,-594,-142,15,241,-135
3023,3917,0,2023-03-01T18:50:06.134528,1595652,520,1045,1451,-850,-594,-142,15,241,-135
3024,3918,0,2023-03-01T18:50:06.139905,1595657,520,1046,1445,-847,-579,-138,15,241,-135
3025,3919,0,2023-03-01T18:50:06.145895,1595663,520,1046,1445,-847,-579,-138,15,241,-135
3026,3920,0,2023-03-01T18:50:06.151155,1595668,520,1046,1445,-847,-579,-138,15,241,-135
3027,3921,0,2023-03-01T18:50:06.155898,1595673,520,1046,1445,-847,-579,-138,15,241,-135
3028,3922,0,2023-03-01T18:50:06.161868,1595678,521,1046,1450,-846,-583,-138,6,246,-146
3029,3923,0,2023-03-01T18:50:06.167193,1595684,521,1046,1450,-846,-583,-138,6,246,-146
3030,3924,0,2023-03-01T18:50:06.171749,1595688,521,1046,1450,-846,-583,-138,6,246,-146
3031,3925,0,2023-03-01T18:50:06.176496,1595694,521,1046,1450,-846,-583,-138,6,246,-146
3032,3926,0,2023-03-01T18:50:06.183464,1595700,524,1044,1443,-851,-581,-139,6,246,-146
3033,3927,0,2023-03-01T18:50:06.188979,1595706,524,1044,1443,-851,-581,-139,6,246,-146
3034,3928,0,2023-03-01T18:50:06.193871,1595711,524,1044,1443,-851,-581,-139,6,246,-146
3035,3929,0,2023-03-01T18:50:06.199672,1595716,523,1048,1444,-850,-578,-143,6,246,-146
3036,3930,0,2023-03-01T18:50:06.206115,1595723,523,1048,1444,-850,-578,-143,6,246,-146
3037,3931,0,2023-03-01T18:50:06.210997,1595727,523,1048,1444,-850,-578,-143,6,246,-146
3038,3932,0,2023-03-01T18:50:06.215909,1595732,523,1048,1444,-850,-578,-143,6,246,-146
3039,3933,0,2023-03-01T18:50:06.221784,1595739,523,1048,1444,-850,-578,-143,6,246,-146
3040,3934,0,2023-03-01T18:50:06.226677,1595744,523,1048,1444,-850,-578,-143,6,246,-146
3041,3935,0,2023-03-01T18:50:06.231399,1595748,523,1048,1444,-850,-578,-143,6,246,-146
3042,3936,0,2023-03-01T18:50:06.236450,1595753,523,1048,1444,-850,-578,-143,6,246,-146
3043,3937,0,2023-03-01T18:50:06.242749,1595759,524,1048,1440,-847,-586,-140,6,246,-146
3044,3938,0,2023-03-01T18:50:06.248087,1595765,524,1048,1440,-847,-586,-140,6,246,-146
3045,3939,0,2023-03-01T18:50:06.252849,1595769,524,1048,1440,-847,-586,-140,6,246,-146
3046,3940,0,2023-03-01T18:50:06.258193,1595774,523,1050,1444,-863,-585,-139,6,246,-146
3047,3941,0,2023-03-01T18:50:06.264981,1595782,523,1050,1444,-863,-585,-139,6,246,-146
3048,3942,0,2023-03-01T18:50:06.270039,1595787,523,1050,1444,-863,-585,-139,6,246,-146
3049,3943,0,2023-03-01T18:50:06.274646,1595792,523,1050,1444,-863,-585,-139,6,246,-146
3050,3944,0,2023-03-01T18:50:06.280440,1595797,523,1046,1441,-849,-577,-135,-2,246,-134
3051,3945,0,2023-03-01T18:50:06.285773,1595803,523,1046,1441,-849,-577,-135,-2,246,-134
3052,3946,0,2023-03-01T18:50:06.291533,1595808,523,1046,1441,-849,-577,-135,-2,246,-134
3053,3947,0,2023-03-01T18:50:06.296584,1595813,523,1046,1441,-849,-577,-135,-2,246,-134
3054,3948,0,2023-03-01T18:50:06.301432,1595819,527,1049,1442,-847,-576,-139,-2,246,-134
3055,3949,0,2023-03-01T18:50:06.306842,1595824,527,1049,1442,-847,-576,-139,-2,246,-134
3056,3950,0,2023-03-01T18:50:06.311657,1595829,527,1049,1442,-847,-576,-139,-2,246,-134
3057,3951,0,2023-03-01T18:50:06.316637,1595834,527,1049,1442,-847,-576,-139,-2,246,-134
3058,3952,0,2023-03-01T18:50:06.323458,1595840,527,1051,1438,-850,-575,-125,-2,246,-134
3059,3953,0,2023-03-01T18:50:06.328952,1595846,527,1051,1438,-850,-575,-125,-2,246,-134
3060,3954,0,2023-03-01T18:50:06.334353,1595851,527,1051,1438,-850,-575,-125,-2,246,-134
3061,3955,0,2023-03-01T18:50:06.339845,1595856,525,1053,1440,-851,-582,-132,-2,246,-134
3062,3956,0,2023-03-01T18:50:06.345435,1595862,525,1053,1440,-851,-582,-132,-2,246,-134
3063,3957,0,2023-03-01T18:50:06.350941,1595867,525,1053,1440,-851,-582,-132,-2,246,-134
3064,3958,0,2023-03-01T18:50:06.355957,1595873,525,1053,1440,-851,-582,-132,-2,246,-134
3065,3959,0,2023-03-01T18:50:06.362380,1595879,528,1051,1437,-857,-580,-131,-2,246,-134
