,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
7253,573,0,2023-03-10T14:07:13.339652,6311516,1141,504,1394,-1015,-634,-240,115,163,-69
7254,574,0,2023-03-10T14:07:13.344272,6311521,1141,504,1394,-1015,-634,-240,115,163,-69
7255,575,0,2023-03-10T14:07:13.349402,6311526,1141,504,1394,-1015,-634,-240,115,163,-69
7256,576,0,2023-03-10T14:07:13.354320,6311530,1139,509,1405,-1020,-612,-260,115,163,-69
7257,577,0,2023-03-10T14:07:13.359354,6311536,1139,509,1405,-1020,-612,-260,115,163,-69
7258,578,0,2023-03-10T14:07:13.363936,6311540,1139,509,1405,-1020,-612,-260,115,163,-69
7259,579,0,2023-03-10T14:07:13.369200,6311545,1139,509,1405,-1020,-612,-260,115,163,-69
7260,580,0,2023-03-10T14:07:13.373992,6311550,1162,510,1414,-1008,-652,-261,115,163,-69
7261,581,0,2023-03-10T14:07:13.379322,6311556,1162,510,1414,-1008,-652,-261,115,163,-69
7262,582,0,2023-03-10T14:07:13.384014,6311560,1162,510,1414,-1008,-652,-261,115,163,-69
7263,583,0,2023-03-10T14:07:13.389393,6311566,1162,510,1414,-1008,-652,-261,115,163,-69
7264,584,0,2023-03-10T14:07:13.393865,6311570,1138,506,1386,-1032,-618,-248,115,163,-69
7265,585,0,2023-03-10T14:07:13.399118,6311575,1138,506,1386,-1032,-618,-248,115,163,-69
7266,586,0,2023-03-10T14:07:13.403707,6311580,1138,506,1386,-1032,-618,-248,115,163,-69
7267,587,0,2023-03-10T14:07:13.408914,6311585,1138,506,1386,-1032,-618,-248,115,163,-69
7268,588,0,2023-03-10T14:07:13.413371,6311589,1155,509,1395,-1027,-653,-264,115,163,-69
7269,589,0,2023-03-10T14:07:13.418453,6311595,1155,509,1395,-1027,-653,-264,115,163,-69
7270,590,0,2023-03-10T14:07:13.423387,6311600,1155,509,1395,-1027,-653,-264,115,163,-69
7271,591,0,2023-03-10T14:07:13.428561,6311605,1155,509,1395,-1027,-653,-264,115,163,-69
7272,592,0,2023-03-10T14:07:13.433070,6311609,1155,509,1395,-1027,-653,-264,115,163,-69
7273,593,0,2023-03-10T14:07:13.437571,6311614,1142,511,1396,-1027,-640,-247,115,163,-69
7274,594,0,2023-03-10T14:07:13.442350,6311619,1142,511,1396,-1027,-640,-247,115,163,-69
7275,595,0,2023-03-10T14:07:13.447253,6311623,1142,511,1396,-1027,-640,-247,115,163,-69
7276,596,0,2023-03-10T14:07:13.451733,6311628,1142,511,1396,-1027,-640,-247,115,163,-69
7277,597,0,2023-03-10T14:07:13.456252,6311632,1138,498,1390,-1024,-626,-260,115,163,-69
7278,598,0,2023-03-10T14:07:13.461294,6311638,1138,498,1390,-1024,-626,-260,115,163,-69
7279,599,0,2023-03-10T14:07:13.466158,6311643,1138,498,1390,-1024,-626,-260,115,163,-69
7280,600,0,2023-03-10T14:07:13.470644,6311647,1138,498,1390,-1024,-626,-260,115,163,-69
7281,601,0,2023-03-10T14:07:13.475058,6311652,1158,508,1407,-1009,-652,-273,125,155,-69
7282,602,0,2023-03-10T14:07:13.480234,6311657,1158,508,1407,-1009,-652,-273,125,155,-69
7283,603,0,2023-03-10T14:07:13.485117,6311661,1158,508,1407,-1009,-652,-273,125,155,-69
7284,604,0,2023-03-10T14:07:13.489647,6311666,1158,508,1407,-1009,-652,-273,125,155,-69
7285,605,0,2023-03-10T14:07:13.494116,6311670,1143,499,1396,-1018,-606,-248,125,155,-69
7286,606,0,2023-03-10T14:07:13.499015,6311675,1143,499,1396,-1018,-606,-248,125,155,-69
7287,607,0,2023-03-10T14:07:13.503491,6311680,1143,499,1396,-1018,-606,-248,125,155,-69
7288,608,0,2023-03-10T14:07:13.507821,6311685,1143,499,1396,-1018,-606,-248,125,155,-69
7289,609,0,2023-03-10T14:07:13.512318,6311689,1143,499,1396,-1018,-606,-248,125,155,-69
7290,610,0,2023-03-10T14:07:13.516749,6311693,1154,511,1402,-1015,-655,-264,125,155,-69
7291,611,0,2023-03-10T14:07:13.522117,6311698,1154,511,1402,-1015,-655,-264,125,155,-69
7292,612,0,2023-03-10T14:07:13.527974,6311704,1154,511,1402,-1015,-655,-264,125,155,-69
7293,613,0,2023-03-10T14:07:13.532571,6311709,1154,511,1402,-1015,-655,-264,125,155,-69
7294,614,0,2023-03-10T14:07:13.537294,6311713,1149,500,1391,-1029,-634,-255,125,155,-69
7295,615,0,2023-03-10T14:07:13.542203,6311718,1149,500,1391,-1029,-634,-255,125,155,-69
7296,616,0,2023-03-10T14:07:13.547432,6311724,1149,500,1391,-1029,-634,-255,125,155,-69
7297,617,0,2023-03-10T14:07:13.552035,6311729,1149,500,1391,-1029,-634,-255,125,155,-69
7298,618,0,2023-03-10T14:07:13.556755,6311733,1136,496,1393,-1027,-621,-242,125,155,-69
7299,619,0,2023-03-10T14:07:13.561657,6311738,1136,496,1393,-1027,-621,-242,125,155,-69
7300,620,0,2023-03-10T14:07:13.566793,6311743,1136,496,1393,-1027,-621,-242,125,155,-69
7301,621,0,2023-03-10T14:07:13.571363,6311748,1136,496,1393,-1027,-621,-242,125,155,-69
7302,622,0,2023-03-10T14:07:13.575806,6311752,1153,508,1402,-1009,-659,-267,125,155,-69
7303,623,0,2023-03-10T14:07:13.581224,6311757,1153,508,1402,-1009,-659,-267,125,155,-69
7304,624,0,2023-03-10T14:07:13.586126,6311762,1153,508,1402,-1009,-659,-267,125,155,-69
7305,625,0,2023-03-10T14:07:13.590593,6311767,1153,508,1402,-1009,-659,-267,125,155,-69
7306,626,0,2023-03-10T14:07:13.595203,6311772,1143,504,1402,-1025,-612,-251,117,157,-65
7307,627,0,2023-03-10T14:07:13.600896,6311777,1143,504,1402,-1025,-612,-251,117,157,-65
7308,628,0,2023-03-10T14:07:13.605947,6311782,1143,504,1402,-1025,-612,-251,117,157,-65
7309,629,0,2023-03-10T14:07:13.610444,6311787,1143,504,1402,-1025,-612,-251,117,157,-65
7310,630,0,2023-03-10T14:07:13.614838,6311791,1151,508,1391,-1010,-669,-258,117,157,-65
7311,631,0,2023-03-10T14:07:13.619817,6311796,1151,508,1391,-1010,-669,-258,117,157,-65
7312,632,0,2023-03-10T14:07:13.624228,6311800,1151,508,1391,-1010,-669,-258,117,157,-65
7313,633,0,2023-03-10T14:07:13.629310,6311805,1151,508,1391,-1010,-669,-258,117,157,-65
7314,634,0,2023-03-10T14:07:13.633678,6311810,1158,504,1396,-1026,-622,-258,117,157,-65
7315,635,0,2023-03-10T14:07:13.638701,6311815,1158,504,1396,-1026,-622,-258,117,157,-65
7316,636,0,2023-03-10T14:07:13.643307,6311820,1158,504,1396,-1026,-622,-258,117,157,-65
7317,637,0,2023-03-10T14:07:13.648135,6311825,1158,504,1396,-1026,-622,-258,117,157,-65
7318,638,0,2023-03-10T14:07:13.652693,6311829,1158,504,1396,-1026,-622,-258,117,157,-65
7319,639,0,2023-03-10T14:07:13.657438,6311834,1137,497,1389,-1022,-620,-257,117,157,-65
7320,640,0,2023-03-10T14:07:13.662364,6311838,1137,497,1389,-1022,-620,-257,117,157,-65
7321,641,0,2023-03-10T14:07:13.667613,6311843,1137,497,1389,-1022,-620,-257,117,157,-65
7322,642,0,2023-03-10T14:07:13.672086,6311848,1137,497,1389,-1022,-620,-257,117,157,-65
7323,643,0,2023-03-10T14:07:13.676629,6311853,1157,507,1402,-1025,-655,-268,117,157,-65
7324,644,0,2023-03-10T14:07:13.682226,6311859,1157,507,1402,-1025,-655,-268,117,157,-65
7325,645,0,2023-03-10T14:07:13.687272,6311864,1157,507,1402,-1025,-655,-268,117,157,-65
7326,646,0,2023-03-10T14:07:13.691828,6311868,1157,507,1402,-1025,-655,-268,117,157,-65
7327,647,0,2023-03-10T14:07:13.696200,6311873,1152,501,1395,-1023,-628,-258,117,157,-65
7328,648,0,2023-03-10T14:07:13.701874,6311878,1152,501,1395,-1023,-628,-258,117,157,-65
7329,649,0,2023-03-10T14:07:13.707022,6311883,1152,501,1395,-1023,-628,-258,117,157,-65
7330,650,0,2023-03-10T14:07:13.711556,6311887,1152,501,1395,-1023,-628,-258,117,157,-65
7331,651,0,2023-03-10T14:07:13.716085,6311892,1155,508,1391,-1018,-649,-278,116,156,-68
7332,652,0,2023-03-10T14:07:13.721395,6311898,1155,508,1391,-1018,-649,-278,116,156,-68
7333,653,0,2023-03-10T14:07:13.726458,6311903,1155,508,1391,-1018,-649,-278,116,156,-68
7334,654,0,2023-03-10T14:07:13.730852,6311907,1155,508,1391,-1018,-649,-278,116,156,-68
7335,655,0,2023-03-10T14:07:13.735471,6311912,1160,509,1398,-1024,-637,-264,116,156,-68
7336,656,0,2023-03-10T14:07:13.740435,6311917,1160,509,1398,-1024,-637,-264,116,156,-68
7337,657,0,2023-03-10T14:07:13.745430,6311922,1160,509,1398,-1024,-637,-264,116,156,-68
7338,658,0,2023-03-10T14:07:13.749793,6311926,1160,509,1398,-1024,-637,-264,116,156,-68
7339,659,0,2023-03-10T14:07:13.754486,6311930,1136,502,1392,-1024,-626,-247,116,156,-68
7340,660,0,2023-03-10T14:07:13.759750,6311936,1136,502,1392,-1024,-626,-247,116,156,-68
7341,661,0,2023-03-10T14:07:13.764218,6311941,1136,502,1392,-1024,-626,-247,116,156,-68
7342,662,0,2023-03-10T14:07:13.768944,6311946,1136,502,1392,-1024,-626,-247,116,156,-68
7343,663,0,2023-03-10T14:07:13.773471,6311950,1136,502,1392,-1024,-626,-247,116,156,-68
7344,664,0,2023-03-10T14:07:13.777876,6311954,1152,504,1405,-1026,-649,-263,116,156,-68
7345,665,0,2023-03-10T14:07:13.782843,6311959,1152,504,1405,-1026,-649,-263,116,156,-68
7346,666,0,2023-03-10T14:07:13.787088,6311963,1152,504,1405,-1026,-649,-263,116,156,-68
7347,667,0,2023-03-10T14:07:13.791563,6311968,1152,504,1405,-1026,-649,-263,116,156,-68
7348,668,0,2023-03-10T14:07:13.796103,6311972,1160,504,1397,-1029,-624,-260,116,156,-68
7349,669,0,2023-03-10T14:07:13.800812,6311977,1160,504,1397,-1029,-624,-260,116,156,-68
7350,670,0,2023-03-10T14:07:13.805709,6311983,1160,504,1397,-1029,-624,-260,116,156,-68
7351,671,0,2023-03-10T14:07:13.809948,6311987,1160,504,1397,-1029,-624,-260,116,156,-68
7352,672,0,2023-03-10T14:07:13.814479,6311991,1163,508,1382,-1028,-654,-266,116,156,-68
7353,673,0,2023-03-10T14:07:13.819545,6311996,1163,508,1382,-1028,-654,-266,116,156,-68
7354,674,0,2023-03-10T14:07:13.823949,6312000,1163,508,1382,-1028,-654,-266,116,156,-68
7355,675,0,2023-03-10T14:07:13.828771,6312005,1163,508,1382,-1028,-654,-266,116,156,-68
7356,676,0,2023-03-10T14:07:13.833351,6312009,1163,508,1382,-1028,-654,-266,116,156,-68
7357,677,0,2023-03-10T14:07:13.837919,6312014,1158,509,1394,-1031,-629,-262,116,156,-68
7358,678,0,2023-03-10T14:07:13.843006,6312019,1158,509,1394,-1031,-629,-262,116,156,-68
7359,679,0,2023-03-10T14:07:13.848047,6312025,1158,509,1394,-1031,-629,-262,116,156,-68
7360,680,0,2023-03-10T14:07:13.852597,6312029,1158,509,1394,-1031,-629,-262,116,156,-68
7361,681,0,2023-03-10T14:07:13.857157,6312034,1156,507,1392,-1025,-654,-266,122,154,-68
7362,682,0,2023-03-10T14:07:13.862259,6312039,1156,507,1392,-1025,-654,-266,122,154,-68
7363,683,0,2023-03-10T14:07:13.867275,6312044,1156,507,1392,-1025,-654,-266,122,154,-68
7364,684,0,2023-03-10T14:07:13.871653,6312048,1156,507,1392,-1025,-654,-266,122,154,-68
7365,685,0,2023-03-10T14:07:13.876005,6312052,1148,497,1390,-1022,-631,-256,122,154,-68
7366,686,0,2023-03-10T14:07:13.881301,6312057,1148,497,1390,-1022,-631,-256,122,154,-68
7367,687,0,2023-03-10T14:07:13.885815,6312062,1148,497,1390,-1022,-631,-256,122,154,-68
7368,688,0,2023-03-10T14:07:13.890326,6312067,1148,497,1390,-1022,-631,-256,122,154,-68
7369,689,0,2023-03-10T14:07:13.894666,6312071,1157,509,1400,-1017,-638,-259,122,154,-68
7370,690,0,2023-03-10T14:07:13.899527,6312076,1157,509,1400,-1017,-638,-259,122,154,-68
7371,691,0,2023-03-10T14:07:13.903964,6312080,1157,509,1400,-1017,-638,-259,122,154,-68
7372,692,0,2023-03-10T14:07:13.908786,6312085,1157,509,1400,-1017,-638,-259,122,154,-68
7373,693,0,2023-03-10T14:07:13.913372,6312089,1157,509,1400,-1017,-638,-259,122,154,-68
7374,694,0,2023-03-10T14:07:13.917674,6312094,1167,513,1399,-1022,-643,-267,122,154,-68
7375,695,0,2023-03-10T14:07:13.922622,6312099,1167,513,1399,-1022,-643,-267,122,154,-68
7376,696,0,2023-03-10T14:07:13.927435,6312103,1167,513,1399,-1022,-643,-267,122,154,-68
7377,697,0,2023-03-10T14:07:13.932228,6312109,1167,513,1399,-1022,-643,-267,122,154,-68
7378,698,0,2023-03-10T14:07:13.936705,6312113,1155,505,1377,-1035,-641,-257,122,154,-68
7379,699,0,2023-03-10T14:07:13.941821,6312118,1155,505,1377,-1035,-641,-257,122,154,-68
7380,700,0,2023-03-10T14:07:13.946279,6312123,1155,505,1377,-1035,-641,-257,122,154,-68
7381,701,0,2023-03-10T14:07:13.950421,6312127,1155,505,1377,-1035,-641,-257,122,154,-68
7382,702,0,2023-03-10T14:07:13.954816,6312131,1157,504,1383,-1016,-623,-256,122,154,-68
7383,703,0,2023-03-10T14:07:13.959739,6312136,1157,504,1383,-1016,-623,-256,122,154,-68
7384,704,0,2023-03-10T14:07:13.964194,6312140,1157,504,1383,-1016,-623,-256,122,154,-68
7385,705,0,2023-03-10T14:07:13.969200,6312145,1157,504,1383,-1016,-623,-256,122,154,-68
7386,706,0,2023-03-10T14:07:13.973559,6312150,1157,504,1383,-1016,-623,-256,122,154,-68
7387,707,0,2023-03-10T14:07:13.978083,6312155,1169,509,1400,-1019,-628,-273,118,154,-70
7388,708,0,2023-03-10T14:07:13.983249,6312160,1169,509,1400,-1019,-628,-273,118,154,-70
7389,709,0,2023-03-10T14:07:13.988115,6312165,1169,509,1400,-1019,-628,-273,118,154,-70
7390,710,0,2023-03-10T14:07:13.992531,6312169,1169,509,1400,-1019,-628,-273,118,154,-70
7391,711,0,2023-03-10T14:07:13.996967,6312173,1147,500,1383,-1035,-642,-243,118,154,-70
7392,712,0,2023-03-10T14:07:14.002173,6312178,1147,500,1383,-1035,-642,-243,118,154,-70
7393,713,0,2023-03-10T14:07:14.007380,6312183,1147,500,1383,-1035,-642,-243,118,154,-70
7394,714,0,2023-03-10T14:07:14.011912,6312188,1147,500,1383,-1035,-642,-243,118,154,-70
7395,715,0,2023-03-10T14:07:14.016491,6312193,1176,520,1405,-1025,-648,-279,118,154,-70
7396,716,0,2023-03-10T14:07:14.021837,6312198,1176,520,1405,-1025,-648,-279,118,154,-70
7397,717,0,2023-03-10T14:07:14.026745,6312203,1176,520,1405,-1025,-648,-279,118,154,-70
7398,718,0,2023-03-10T14:07:14.031242,6312208,1176,520,1405,-1025,-648,-279,118,154,-70
7399,719,0,2023-03-10T14:07:14.035786,6312212,1152,502,1382,-1028,-625,-248,118,154,-70
7400,720,0,2023-03-10T14:07:14.040634,6312217,1152,502,1382,-1028,-625,-248,118,154,-70
7401,721,0,2023-03-10T14:07:14.045817,6312222,1152,502,1382,-1028,-625,-248,118,154,-70
7402,722,0,2023-03-10T14:07:14.050249,6312226,1152,502,1382,-1028,-625,-248,118,154,-70
7403,723,0,2023-03-10T14:07:14.054712,6312231,1153,499,1386,-1021,-629,-270,118,154,-70
7404,724,0,2023-03-10T14:07:14.059785,6312236,1153,499,1386,-1021,-629,-270,118,154,-70
7405,725,0,2023-03-10T14:07:14.064313,6312241,1153,499,1386,-1021,-629,-270,118,154,-70
7406,726,0,2023-03-10T14:07:14.069365,6312246,1153,499,1386,-1021,-629,-270,118,154,-70
7407,727,0,2023-03-10T14:07:14.073772,6312250,1153,499,1386,-1021,-629,-270,118,154,-70
7408,728,0,2023-03-10T14:07:14.078144,6312255,1161,507,1399,-1013,-659,-261,118,154,-70
7409,729,0,2023-03-10T14:07:14.083430,6312260,1161,507,1399,-1013,-659,-261,118,154,-70
7410,730,0,2023-03-10T14:07:14.087785,6312264,1161,507,1399,-1013,-659,-261,118,154,-70
7411,731,0,2023-03-10T14:07:14.092387,6312268,1161,507,1399,-1013,-659,-261,118,154,-70
7412,732,0,2023-03-10T14:07:14.097074,6312273,1158,505,1391,-1032,-609,-269,118,154,-70
7413,733,0,2023-03-10T14:07:14.102699,6312280,1158,505,1391,-1032,-609,-269,118,154,-70
7414,734,0,2023-03-10T14:07:14.107775,6312284,1158,505,1391,-1032,-609,-269,118,154,-70
7415,735,0,2023-03-10T14:07:14.112360,6312289,1158,505,1391,-1032,-609,-269,118,154,-70
7416,736,0,2023-03-10T14:07:14.116921,6312293,1154,505,1396,-1011,-635,-253,129,161,-75
7417,737,0,2023-03-10T14:07:14.121864,6312298,1154,505,1396,-1011,-635,-253,129,161,-75
7418,738,0,2023-03-10T14:07:14.126881,6312303,1154,505,1396,-1011,-635,-253,129,161,-75
7419,739,0,2023-03-10T14:07:14.131354,6312308,1154,505,1396,-1011,-635,-253,129,161,-75
7420,740,0,2023-03-10T14:07:14.136091,6312312,1175,513,1395,-1027,-639,-273,129,161,-75
7421,741,0,2023-03-10T14:07:14.141168,6312317,1175,513,1395,-1027,-639,-273,129,161,-75
7422,742,0,2023-03-10T14:07:14.146138,6312323,1175,513,1395,-1027,-639,-273,129,161,-75
7423,743,0,2023-03-10T14:07:14.150476,6312327,1175,513,1395,-1027,-639,-273,129,161,-75
7424,744,0,2023-03-10T14:07:14.155214,6312332,1150,502,1383,-1025,-628,-244,129,161,-75
7425,745,0,2023-03-10T14:07:14.160288,6312337,1150,502,1383,-1025,-628,-244,129,161,-75
7426,746,0,2023-03-10T14:07:14.165324,6312342,1150,502,1383,-1025,-628,-244,129,161,-75
7427,747,0,2023-03-10T14:07:14.170413,6312346,1150,502,1383,-1025,-628,-244,129,161,-75
7428,748,0,2023-03-10T14:07:14.175153,6312351,1164,512,1395,-1030,-633,-275,129,161,-75
7429,749,0,2023-03-10T14:07:14.180118,6312356,1164,512,1395,-1030,-633,-275,129,161,-75
7430,750,0,2023-03-10T14:07:14.185113,6312361,1164,512,1395,-1030,-633,-275,129,161,-75
7431,751,0,2023-03-10T14:07:14.189544,6312366,1164,512,1395,-1030,-633,-275,129,161,-75
7432,752,0,2023-03-10T14:07:14.194094,6312371,1164,512,1395,-1030,-633,-275,129,161,-75
7433,753,0,2023-03-10T14:07:14.198677,6312375,1145,499,1400,-1021,-641,-248,129,161,-75
7434,754,0,2023-03-10T14:07:14.203730,6312380,1145,499,1400,-1021,-641,-248,129,161,-75
7435,755,0,2023-03-10T14:07:14.208593,6312385,1145,499,1400,-1021,-641,-248,129,161,-75
7436,756,0,2023-03-10T14:07:14.213162,6312389,1145,499,1400,-1021,-641,-248,129,161,-75
7437,757,0,2023-03-10T14:07:14.217520,6312394,1174,510,1390,-1022,-634,-268,129,161,-75
7438,758,0,2023-03-10T14:07:14.222678,6312399,1174,510,1390,-1022,-634,-268,129,161,-75
7439,759,0,2023-03-10T14:07:14.227549,6312404,1174,510,1390,-1022,-634,-268,129,161,-75
7440,760,0,2023-03-10T14:07:14.232058,6312409,1174,510,1390,-1022,-634,-268,129,161,-75
7441,761,0,2023-03-10T14:07:14.236511,6312413,1164,502,1394,-1023,-640,-251,119,163,-73
7442,762,0,2023-03-10T14:07:14.241442,6312418,1164,502,1394,-1023,-640,-251,119,163,-73
7443,763,0,2023-03-10T14:07:14.246428,6312423,1164,502,1394,-1023,-640,-251,119,163,-73
7444,764,0,2023-03-10T14:07:14.251200,6312427,1164,502,1394,-1023,-640,-251,119,163,-73
7445,765,0,2023-03-10T14:07:14.255522,6312432,1158,509,1387,-1030,-642,-265,119,163,-73
7446,766,0,2023-03-10T14:07:14.260560,6312437,1158,509,1387,-1030,-642,-265,119,163,-73
7447,767,0,2023-03-10T14:07:14.265736,6312442,1158,509,1387,-1030,-642,-265,119,163,-73
7448,768,0,2023-03-10T14:07:14.270312,6312446,1158,509,1387,-1030,-642,-265,119,163,-73
7449,769,0,2023-03-10T14:07:14.274903,6312452,1156,505,1383,-1023,-637,-255,119,163,-73
7450,770,0,2023-03-10T14:07:14.279956,6312457,1156,505,1383,-1023,-637,-255,119,163,-73
7451,771,0,2023-03-10T14:07:14.284443,6312461,1156,505,1383,-1023,-637,-255,119,163,-73
7452,772,0,2023-03-10T14:07:14.289270,6312466,1156,505,1383,-1023,-637,-255,119,163,-73
7453,773,0,2023-03-10T14:07:14.293947,6312470,1156,505,1383,-1023,-637,-255,119,163,-73
7454,774,0,2023-03-10T14:07:14.298377,6312475,1159,500,1396,-1020,-622,-267,119,163,-73
7455,775,0,2023-03-10T14:07:14.303287,6312479,1159,500,1396,-1020,-622,-267,119,163,-73
7456,776,0,2023-03-10T14:07:14.308712,6312485,1159,500,1396,-1020,-622,-267,119,163,-73
7457,777,0,2023-03-10T14:07:14.313306,6312489,1159,500,1396,-1020,-622,-267,119,163,-73
7458,778,0,2023-03-10T14:07:14.318269,6312495,1169,503,1391,-1017,-668,-262,119,163,-73
7459,779,0,2023-03-10T14:07:14.323486,6312500,1169,503,1391,-1017,-668,-262,119,163,-73
7460,780,0,2023-03-10T14:07:14.328413,6312505,1169,503,1391,-1017,-668,-262,119,163,-73
7461,781,0,2023-03-10T14:07:14.332671,6312509,1169,503,1391,-1017,-668,-262,119,163,-73
7462,782,0,2023-03-10T14:07:14.337244,6312514,1164,501,1388,-1033,-609,-261,119,163,-73
7463,783,0,2023-03-10T14:07:14.342364,6312518,1164,501,1388,-1033,-609,-261,119,163,-73
7464,784,0,2023-03-10T14:07:14.347360,6312523,1164,501,1388,-1033,-609,-261,119,163,-73
7465,785,0,2023-03-10T14:07:14.351663,6312528,1164,501,1388,-1033,-609,-261,119,163,-73
7466,786,0,2023-03-10T14:07:14.356118,6312532,1161,509,1388,-1017,-665,-255,125,155,-79
7467,787,0,2023-03-10T14:07:14.360981,6312538,1161,509,1388,-1017,-665,-255,125,155,-79
7468,788,0,2023-03-10T14:07:14.366185,6312543,1161,509,1388,-1017,-665,-255,125,155,-79
7469,789,0,2023-03-10T14:07:14.370770,6312547,1161,509,1388,-1017,-665,-255,125,155,-79
7470,790,0,2023-03-10T14:07:14.375263,6312552,1168,506,1400,-1025,-617,-271,125,155,-79
7471,791,0,2023-03-10T14:07:14.380559,6312557,1168,506,1400,-1025,-617,-271,125,155,-79
7472,792,0,2023-03-10T14:07:14.385735,6312562,1168,506,1400,-1025,-617,-271,125,155,-79
7473,793,0,2023-03-10T14:07:14.390113,6312566,1168,506,1400,-1025,-617,-271,125,155,-79
7474,794,0,2023-03-10T14:07:14.394536,6312571,1168,506,1400,-1025,-617,-271,125,155,-79
7475,795,0,2023-03-10T14:07:14.398955,6312576,1145,488,1377,-1022,-619,-242,125,155,-79
7476,796,0,2023-03-10T14:07:14.404004,6312581,1145,488,1377,-1022,-619,-242,125,155,-79
7477,797,0,2023-03-10T14:07:14.409078,6312586,1145,488,1377,-1022,-619,-242,125,155,-79
7478,798,0,2023-03-10T14:07:14.413667,6312590,1145,488,1377,-1022,-619,-242,125,155,-79
