,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
9033,2353,0,2023-03-10T14:07:21.843592,6320020,1258,493,1334,-1001,-609,-236,118,142,-70
9034,2354,0,2023-03-10T14:07:21.848876,6320026,1274,506,1330,-1029,-661,-292,118,142,-70
9035,2355,0,2023-03-10T14:07:21.853731,6320030,1274,506,1330,-1029,-661,-292,118,142,-70
9036,2356,0,2023-03-10T14:07:21.858222,6320035,1274,506,1330,-1029,-661,-292,118,142,-70
9037,2357,0,2023-03-10T14:07:21.862733,6320039,1274,506,1330,-1029,-661,-292,118,142,-70
9038,2358,0,2023-03-10T14:07:21.867151,6320044,1280,495,1329,-1046,-638,-283,118,142,-70
9039,2359,0,2023-03-10T14:07:21.872411,6320050,1280,495,1329,-1046,-638,-283,118,142,-70
9040,2360,0,2023-03-10T14:07:21.876913,6320054,1280,495,1329,-1046,-638,-283,118,142,-70
9041,2361,0,2023-03-10T14:07:21.881321,6320058,1280,495,1329,-1046,-638,-283,118,142,-70
9042,2362,0,2023-03-10T14:07:21.885821,6320063,1252,484,1318,-1039,-622,-272,118,142,-70
9043,2363,0,2023-03-10T14:07:21.891631,6320068,1252,484,1318,-1039,-622,-272,118,142,-70
9044,2364,0,2023-03-10T14:07:21.896080,6320073,1252,484,1318,-1039,-622,-272,118,142,-70
9045,2365,0,2023-03-10T14:07:21.900610,6320077,1252,484,1318,-1039,-622,-272,118,142,-70
9046,2366,0,2023-03-10T14:07:21.905194,6320082,1277,493,1340,-1030,-651,-272,118,142,-70
9047,2367,0,2023-03-10T14:07:21.910349,6320088,1277,493,1340,-1030,-651,-272,118,142,-70
9048,2368,0,2023-03-10T14:07:21.915063,6320092,1277,493,1340,-1030,-651,-272,118,142,-70
9049,2369,0,2023-03-10T14:07:21.919619,6320097,1277,493,1340,-1030,-651,-272,118,142,-70
9050,2370,0,2023-03-10T14:07:21.924130,6320101,1277,493,1340,-1030,-651,-272,118,142,-70
9051,2371,0,2023-03-10T14:07:21.928495,6320105,1271,495,1331,-1003,-646,-254,118,142,-70
9052,2372,0,2023-03-10T14:07:21.933516,6320110,1271,495,1331,-1003,-646,-254,118,142,-70
9053,2373,0,2023-03-10T14:07:21.938052,6320115,1271,495,1331,-1003,-646,-254,118,142,-70
9054,2374,0,2023-03-10T14:07:21.942628,6320119,1271,495,1331,-1003,-646,-254,118,142,-70
9055,2375,0,2023-03-10T14:07:21.947193,6320124,1282,501,1315,-1026,-641,-286,122,156,-72
9056,2376,0,2023-03-10T14:07:21.952319,6320130,1282,501,1315,-1026,-641,-286,122,156,-72
9057,2377,0,2023-03-10T14:07:21.956860,6320134,1282,501,1315,-1026,-641,-286,122,156,-72
9058,2378,0,2023-03-10T14:07:21.961334,6320138,1282,501,1315,-1026,-641,-286,122,156,-72
9059,2379,0,2023-03-10T14:07:21.965780,6320143,1271,497,1326,-1014,-624,-240,122,156,-72
9060,2380,0,2023-03-10T14:07:21.971753,6320149,1271,497,1326,-1014,-624,-240,122,156,-72
9061,2381,0,2023-03-10T14:07:21.976295,6320153,1271,497,1326,-1014,-624,-240,122,156,-72
9062,2382,0,2023-03-10T14:07:21.980653,6320157,1271,497,1326,-1014,-624,-240,122,156,-72
9063,2383,0,2023-03-10T14:07:21.985132,6320162,1273,504,1332,-1027,-622,-289,122,156,-72
9064,2384,0,2023-03-10T14:07:21.990476,6320167,1273,504,1332,-1027,-622,-289,122,156,-72
9065,2385,0,2023-03-10T14:07:21.995076,6320172,1273,504,1332,-1027,-622,-289,122,156,-72
9066,2386,0,2023-03-10T14:07:21.999522,6320177,1273,504,1332,-1027,-622,-289,122,156,-72
9067,2387,0,2023-03-10T14:07:22.004036,6320181,1273,504,1332,-1027,-622,-289,122,156,-72
9068,2388,0,2023-03-10T14:07:22.008365,6320185,1264,489,1323,-1023,-642,-249,122,156,-72
9069,2389,0,2023-03-10T14:07:22.013005,6320190,1264,489,1323,-1023,-642,-249,122,156,-72
9070,2390,0,2023-03-10T14:07:22.017695,6320194,1264,489,1323,-1023,-642,-249,122,156,-72
9071,2391,0,2023-03-10T14:07:22.022382,6320199,1264,489,1323,-1023,-642,-249,122,156,-72
9072,2392,0,2023-03-10T14:07:22.027155,6320204,1279,496,1338,-1008,-629,-264,122,156,-72
9073,2393,0,2023-03-10T14:07:22.031800,6320208,1279,496,1338,-1008,-629,-264,122,156,-72
9074,2394,0,2023-03-10T14:07:22.036449,6320214,1279,496,1338,-1008,-629,-264,122,156,-72
9075,2395,0,2023-03-10T14:07:22.040971,6320218,1279,496,1338,-1008,-629,-264,122,156,-72
9076,2396,0,2023-03-10T14:07:22.045350,6320222,1289,498,1321,-1034,-645,-298,122,156,-72
9077,2397,0,2023-03-10T14:07:22.052693,6320230,1289,498,1321,-1034,-645,-298,122,156,-72
9078,2398,0,2023-03-10T14:07:22.057169,6320234,1289,498,1321,-1034,-645,-298,122,156,-72
9079,2399,0,2023-03-10T14:07:22.061406,6320238,1289,498,1321,-1034,-645,-298,122,156,-72
9080,2400,0,2023-03-10T14:07:22.065968,6320243,1270,495,1316,-1015,-630,-258,122,156,-72
9081,2401,0,2023-03-10T14:07:22.071119,6320248,1270,495,1316,-1015,-630,-258,122,156,-72
9082,2402,0,2023-03-10T14:07:22.075488,6320252,1270,495,1316,-1015,-630,-258,122,156,-72
9083,2403,0,2023-03-10T14:07:22.080201,6320257,1270,495,1316,-1015,-630,-258,122,156,-72
9084,2404,0,2023-03-10T14:07:22.084514,6320262,1270,495,1316,-1015,-630,-258,122,156,-72
9085,2405,0,2023-03-10T14:07:22.089645,6320267,1266,491,1336,-1019,-617,-271,123,137,-69
9086,2406,0,2023-03-10T14:07:22.094593,6320272,1266,491,1336,-1019,-617,-271,123,137,-69
9087,2407,0,2023-03-10T14:07:22.099198,6320276,1266,491,1336,-1019,-617,-271,123,137,-69
9088,2408,0,2023-03-10T14:07:22.103800,6320281,1266,491,1336,-1019,-617,-271,123,137,-69
9089,2409,0,2023-03-10T14:07:22.108812,6320285,1280,500,1318,-1025,-655,-286,123,137,-69
9090,2410,0,2023-03-10T14:07:22.113551,6320290,1280,500,1318,-1025,-655,-286,123,137,-69
9091,2411,0,2023-03-10T14:07:22.118219,6320294,1280,500,1318,-1025,-655,-286,123,137,-69
9092,2412,0,2023-03-10T14:07:22.122870,6320300,1280,500,1318,-1025,-655,-286,123,137,-69
9093,2413,0,2023-03-10T14:07:22.127304,6320305,1274,493,1329,-1024,-622,-256,123,137,-69
9094,2414,0,2023-03-10T14:07:22.132610,6320310,1274,493,1329,-1024,-622,-256,123,137,-69
9095,2415,0,2023-03-10T14:07:22.137170,6320314,1274,493,1329,-1024,-622,-256,123,137,-69
9096,2416,0,2023-03-10T14:07:22.141648,6320318,1274,493,1329,-1024,-622,-256,123,137,-69
9097,2417,0,2023-03-10T14:07:22.146319,6320323,1275,498,1316,-1013,-651,-282,123,137,-69
9098,2418,0,2023-03-10T14:07:22.151216,6320328,1275,498,1316,-1013,-651,-282,123,137,-69
9099,2419,0,2023-03-10T14:07:22.155764,6320332,1275,498,1316,-1013,-651,-282,123,137,-69
9100,2420,0,2023-03-10T14:07:22.160301,6320337,1275,498,1316,-1013,-651,-282,123,137,-69
9101,2421,0,2023-03-10T14:07:22.164601,6320342,1275,498,1316,-1013,-651,-282,123,137,-69
9102,2422,0,2023-03-10T14:07:22.169644,6320347,1290,498,1322,-1031,-633,-271,123,137,-69
9103,2423,0,2023-03-10T14:07:22.174223,6320351,1290,498,1322,-1031,-633,-271,123,137,-69
9104,2424,0,2023-03-10T14:07:22.179058,6320356,1290,498,1322,-1031,-633,-271,123,137,-69
9105,2425,0,2023-03-10T14:07:22.184321,6320361,1290,498,1322,-1031,-633,-271,123,137,-69
9106,2426,0,2023-03-10T14:07:22.189813,6320366,1264,494,1311,-1018,-633,-266,123,137,-69
9107,2427,0,2023-03-10T14:07:22.195174,6320372,1264,494,1311,-1018,-633,-266,123,137,-69
9108,2428,0,2023-03-10T14:07:22.199429,6320376,1264,494,1311,-1018,-633,-266,123,137,-69
9109,2429,0,2023-03-10T14:07:22.204110,6320381,1264,494,1311,-1018,-633,-266,123,137,-69
9110,2430,0,2023-03-10T14:07:22.208964,6320386,1271,486,1324,-1027,-637,-262,122,154,-74
9111,2431,0,2023-03-10T14:07:22.213939,6320391,1271,486,1324,-1027,-637,-262,122,154,-74
9112,2432,0,2023-03-10T14:07:22.218749,6320395,1271,486,1324,-1027,-637,-262,122,154,-74
9113,2433,0,2023-03-10T14:07:22.223541,6320400,1271,486,1324,-1027,-637,-262,122,154,-74
9114,2434,0,2023-03-10T14:07:22.228401,6320405,1282,506,1335,-1016,-642,-279,122,154,-74
9115,2435,0,2023-03-10T14:07:22.233545,6320410,1282,506,1335,-1016,-642,-279,122,154,-74
9116,2436,0,2023-03-10T14:07:22.238195,6320415,1282,506,1335,-1016,-642,-279,122,154,-74
9117,2437,0,2023-03-10T14:07:22.242636,6320419,1282,506,1335,-1016,-642,-279,122,154,-74
9118,2438,0,2023-03-10T14:07:22.247078,6320423,1278,498,1320,-1026,-625,-246,122,154,-74
9119,2439,0,2023-03-10T14:07:22.252223,6320430,1278,498,1320,-1026,-625,-246,122,154,-74
9120,2440,0,2023-03-10T14:07:22.256826,6320434,1278,498,1320,-1026,-625,-246,122,154,-74
9121,2441,0,2023-03-10T14:07:22.261120,6320438,1278,498,1320,-1026,-625,-246,122,154,-74
9122,2442,0,2023-03-10T14:07:22.265625,6320443,1282,496,1330,-1000,-632,-267,122,154,-74
9123,2443,0,2023-03-10T14:07:22.270691,6320448,1282,496,1330,-1000,-632,-267,122,154,-74
9124,2444,0,2023-03-10T14:07:22.275159,6320452,1282,496,1330,-1000,-632,-267,122,154,-74
9125,2445,0,2023-03-10T14:07:22.279651,6320456,1282,496,1330,-1000,-632,-267,122,154,-74
9126,2446,0,2023-03-10T14:07:22.283805,6320460,1282,496,1330,-1000,-632,-267,122,154,-74
9127,2447,0,2023-03-10T14:07:22.288435,6320465,1281,496,1314,-1054,-635,-290,122,154,-74
9128,2448,0,2023-03-10T14:07:22.293340,6320471,1281,496,1314,-1054,-635,-290,122,154,-74
9129,2449,0,2023-03-10T14:07:22.297946,6320475,1281,496,1314,-1054,-635,-290,122,154,-74
9130,2450,0,2023-03-10T14:07:22.302774,6320480,1281,496,1314,-1054,-635,-290,122,154,-74
9131,2451,0,2023-03-10T14:07:22.307186,6320484,1291,497,1326,-1007,-646,-273,122,154,-74
9132,2452,0,2023-03-10T14:07:22.313005,6320490,1291,497,1326,-1007,-646,-273,122,154,-74
9133,2453,0,2023-03-10T14:07:22.317602,6320494,1291,497,1326,-1007,-646,-273,122,154,-74
9134,2454,0,2023-03-10T14:07:22.322054,6320499,1291,497,1326,-1007,-646,-273,122,154,-74
9135,2455,0,2023-03-10T14:07:22.326951,6320503,1263,487,1320,-1025,-648,-268,122,154,-74
9136,2456,0,2023-03-10T14:07:22.332167,6320509,1263,487,1320,-1025,-648,-268,122,154,-74
9137,2457,0,2023-03-10T14:07:22.336553,6320514,1263,487,1320,-1025,-648,-268,122,154,-74
9138,2458,0,2023-03-10T14:07:22.341083,6320518,1263,487,1320,-1025,-648,-268,122,154,-74
9139,2459,0,2023-03-10T14:07:22.345551,6320523,1295,506,1322,-1030,-626,-288,126,150,-70
9140,2460,0,2023-03-10T14:07:22.351179,6320528,1295,506,1322,-1030,-626,-288,126,150,-70
9141,2461,0,2023-03-10T14:07:22.355548,6320532,1295,506,1322,-1030,-626,-288,126,150,-70
9142,2462,0,2023-03-10T14:07:22.360128,6320537,1295,506,1322,-1030,-626,-288,126,150,-70
9143,2463,0,2023-03-10T14:07:22.364688,6320541,1295,506,1322,-1030,-626,-288,126,150,-70
9144,2464,0,2023-03-10T14:07:22.370187,6320547,1283,499,1327,-998,-657,-234,126,150,-70
9145,2465,0,2023-03-10T14:07:22.375314,6320552,1283,499,1327,-998,-657,-234,126,150,-70
9146,2466,0,2023-03-10T14:07:22.380035,6320557,1283,499,1327,-998,-657,-234,126,150,-70
9147,2467,0,2023-03-10T14:07:22.384851,6320562,1283,499,1327,-998,-657,-234,126,150,-70
9148,2468,0,2023-03-10T14:07:22.389848,6320567,1267,490,1314,-1039,-628,-266,126,150,-70
9149,2469,0,2023-03-10T14:07:22.394917,6320572,1267,490,1314,-1039,-628,-266,126,150,-70
9150,2470,0,2023-03-10T14:07:22.399357,6320576,1267,490,1314,-1039,-628,-266,126,150,-70
9151,2471,0,2023-03-10T14:07:22.403833,6320581,1267,490,1314,-1039,-628,-266,126,150,-70
9152,2472,0,2023-03-10T14:07:22.409046,6320586,1303,504,1330,-1031,-648,-306,126,150,-70
9153,2473,0,2023-03-10T14:07:22.414358,6320591,1303,504,1330,-1031,-648,-306,126,150,-70
9154,2474,0,2023-03-10T14:07:22.418671,6320595,1303,504,1330,-1031,-648,-306,126,150,-70
9155,2475,0,2023-03-10T14:07:22.423107,6320600,1303,504,1330,-1031,-648,-306,126,150,-70
9156,2476,0,2023-03-10T14:07:22.427608,6320605,1264,483,1311,-1030,-644,-244,126,150,-70
9157,2477,0,2023-03-10T14:07:22.432627,6320610,1264,483,1311,-1030,-644,-244,126,150,-70
9158,2478,0,2023-03-10T14:07:22.437400,6320614,1264,483,1311,-1030,-644,-244,126,150,-70
9159,2479,0,2023-03-10T14:07:22.441755,6320619,1264,483,1311,-1030,-644,-244,126,150,-70
9160,2480,0,2023-03-10T14:07:22.446124,6320623,1293,503,1328,-1016,-617,-289,126,150,-70
9161,2481,0,2023-03-10T14:07:22.451171,6320628,1293,503,1328,-1016,-617,-289,126,150,-70
9162,2482,0,2023-03-10T14:07:22.455745,6320632,1293,503,1328,-1016,-617,-289,126,150,-70
9163,2483,0,2023-03-10T14:07:22.460312,6320637,1293,503,1328,-1016,-617,-289,126,150,-70
9164,2484,0,2023-03-10T14:07:22.464662,6320642,1293,503,1328,-1016,-617,-289,126,150,-70
9165,2485,0,2023-03-10T14:07:22.469715,6320647,1289,501,1329,-1019,-653,-276,120,142,-70
9166,2486,0,2023-03-10T14:07:22.474099,6320651,1289,501,1329,-1019,-653,-276,120,142,-70
9167,2487,0,2023-03-10T14:07:22.478572,6320656,1289,501,1329,-1019,-653,-276,120,142,-70
9168,2488,0,2023-03-10T14:07:22.483228,6320660,1289,501,1329,-1019,-653,-276,120,142,-70
9169,2489,0,2023-03-10T14:07:22.487687,6320665,1278,506,1314,-1035,-622,-283,120,142,-70
9170,2490,0,2023-03-10T14:07:22.493159,6320670,1278,506,1314,-1035,-622,-283,120,142,-70
9171,2491,0,2023-03-10T14:07:22.498197,6320674,1278,506,1314,-1035,-622,-283,120,142,-70
9172,2492,0,2023-03-10T14:07:22.502862,6320679,1278,506,1314,-1035,-622,-283,120,142,-70
9173,2493,0,2023-03-10T14:07:22.507185,6320685,1290,500,1333,-1009,-642,-246,120,142,-70
9174,2494,0,2023-03-10T14:07:22.512493,6320690,1290,500,1333,-1009,-642,-246,120,142,-70
9175,2495,0,2023-03-10T14:07:22.517091,6320694,1290,500,1333,-1009,-642,-246,120,142,-70
9176,2496,0,2023-03-10T14:07:22.521469,6320698,1290,500,1333,-1009,-642,-246,120,142,-70
9177,2497,0,2023-03-10T14:07:22.525877,6320703,1268,485,1316,-1017,-637,-251,120,142,-70
9178,2498,0,2023-03-10T14:07:22.531049,6320708,1268,485,1316,-1017,-637,-251,120,142,-70
9179,2499,0,2023-03-10T14:07:22.535478,6320712,1268,485,1316,-1017,-637,-251,120,142,-70
9180,2500,0,2023-03-10T14:07:22.540149,6320717,1268,485,1316,-1017,-637,-251,120,142,-70
9181,2501,0,2023-03-10T14:07:22.544869,6320721,1268,485,1316,-1017,-637,-251,120,142,-70
9182,2502,0,2023-03-10T14:07:22.549810,6320727,1294,497,1316,-1043,-628,-284,120,142,-70
9183,2503,0,2023-03-10T14:07:22.554771,6320732,1294,497,1316,-1043,-628,-284,120,142,-70
9184,2504,0,2023-03-10T14:07:22.559448,6320736,1294,497,1316,-1043,-628,-284,120,142,-70
9185,2505,0,2023-03-10T14:07:22.564029,6320741,1294,497,1316,-1043,-628,-284,120,142,-70
9186,2506,0,2023-03-10T14:07:22.569087,6320746,1298,498,1329,-1011,-659,-275,120,142,-70
9187,2507,0,2023-03-10T14:07:22.574358,6320751,1298,498,1329,-1011,-659,-275,120,142,-70
9188,2508,0,2023-03-10T14:07:22.579052,6320755,1298,498,1329,-1011,-659,-275,120,142,-70
9189,2509,0,2023-03-10T14:07:22.583541,6320760,1298,498,1329,-1011,-659,-275,120,142,-70
9190,2510,0,2023-03-10T14:07:22.588326,6320765,1275,497,1316,-1040,-605,-276,112,142,-64
9191,2511,0,2023-03-10T14:07:22.592745,6320770,1275,497,1316,-1040,-605,-276,112,142,-64
9192,2512,0,2023-03-10T14:07:22.597377,6320775,1275,497,1316,-1040,-605,-276,112,142,-64
9193,2513,0,2023-03-10T14:07:22.602009,6320779,1275,497,1316,-1040,-605,-276,112,142,-64
9194,2514,0,2023-03-10T14:07:22.606489,6320784,1289,500,1334,-1008,-655,-254,112,142,-64
9195,2515,0,2023-03-10T14:07:22.611086,6320788,1289,500,1334,-1008,-655,-254,112,142,-64
9196,2516,0,2023-03-10T14:07:22.615696,6320792,1289,500,1334,-1008,-655,-254,112,142,-64
9197,2517,0,2023-03-10T14:07:22.620050,6320797,1289,500,1334,-1008,-655,-254,112,142,-64
9198,2518,0,2023-03-10T14:07:22.624486,6320801,1289,500,1334,-1008,-655,-254,112,142,-64
9199,2519,0,2023-03-10T14:07:22.629693,6320806,1270,493,1324,-1031,-638,-259,112,142,-64
9200,2520,0,2023-03-10T14:07:22.634585,6320812,1270,493,1324,-1031,-638,-259,112,142,-64
9201,2521,0,2023-03-10T14:07:22.639069,6320816,1270,493,1324,-1031,-638,-259,112,142,-64
9202,2522,0,2023-03-10T14:07:22.643706,6320821,1270,493,1324,-1031,-638,-259,112,142,-64
9203,2523,0,2023-03-10T14:07:22.648563,6320825,1284,497,1317,-1048,-631,-285,112,142,-64
9204,2524,0,2023-03-10T14:07:22.653504,6320830,1284,497,1317,-1048,-631,-285,112,142,-64
9205,2525,0,2023-03-10T14:07:22.658095,6320835,1284,497,1317,-1048,-631,-285,112,142,-64
9206,2526,0,2023-03-10T14:07:22.662770,6320839,1284,497,1317,-1048,-631,-285,112,142,-64
9207,2527,0,2023-03-10T14:07:22.667353,6320844,1299,498,1331,-1015,-676,-281,112,142,-64
9208,2528,0,2023-03-10T14:07:22.672834,6320849,1299,498,1331,-1015,-676,-281,112,142,-64
9209,2529,0,2023-03-10T14:07:22.677359,6320855,1299,498,1331,-1015,-676,-281,112,142,-64
9210,2530,0,2023-03-10T14:07:22.681804,6320859,1299,498,1331,-1015,-676,-281,112,142,-64
9211,2531,0,2023-03-10T14:07:22.686322,6320863,1277,493,1309,-1045,-619,-270,112,142,-64
9212,2532,0,2023-03-10T14:07:22.691820,6320869,1277,493,1309,-1045,-619,-270,112,142,-64
9213,2533,0,2023-03-10T14:07:22.696288,6320873,1277,493,1309,-1045,-619,-270,112,142,-64
9214,2534,0,2023-03-10T14:07:22.700862,6320878,1277,493,1309,-1045,-619,-270,112,142,-64
9215,2535,0,2023-03-10T14:07:22.705337,6320882,1277,493,1309,-1045,-619,-270,112,142,-64
9216,2536,0,2023-03-10T14:07:22.710796,6320887,1292,498,1321,-994,-645,-249,112,142,-64
9217,2537,0,2023-03-10T14:07:22.715580,6320892,1292,498,1321,-994,-645,-249,112,142,-64
9218,2538,0,2023-03-10T14:07:22.720200,6320898,1292,498,1321,-994,-645,-249,112,142,-64
9219,2539,0,2023-03-10T14:07:22.724767,6320902,1292,498,1321,-994,-645,-249,112,142,-64
9220,2540,0,2023-03-10T14:07:22.729590,6320907,1278,498,1323,-1013,-628,-263,115,147,-73
9221,2541,0,2023-03-10T14:07:22.734856,6320912,1278,498,1323,-1013,-628,-263,115,147,-73
9222,2542,0,2023-03-10T14:07:22.739790,6320916,1278,498,1323,-1013,-628,-263,115,147,-73
9223,2543,0,2023-03-10T14:07:22.744171,6320921,1278,498,1323,-1013,-628,-263,115,147,-73
9224,2544,0,2023-03-10T14:07:22.749282,6320926,1276,496,1316,-1050,-630,-287,115,147,-73
9225,2545,0,2023-03-10T14:07:22.754597,6320931,1276,496,1316,-1050,-630,-287,115,147,-73
9226,2546,0,2023-03-10T14:07:22.759220,6320935,1276,496,1316,-1050,-630,-287,115,147,-73
9227,2547,0,2023-03-10T14:07:22.763548,6320941,1276,496,1316,-1050,-630,-287,115,147,-73
9228,2548,0,2023-03-10T14:07:22.768148,6320945,1300,501,1331,-1017,-659,-277,115,147,-73
9229,2549,0,2023-03-10T14:07:22.773217,6320950,1300,501,1331,-1017,-659,-277,115,147,-73
9230,2550,0,2023-03-10T14:07:22.777895,6320955,1300,501,1331,-1017,-659,-277,115,147,-73
9231,2551,0,2023-03-10T14:07:22.782288,6320959,1300,501,1331,-1017,-659,-277,115,147,-73
9232,2552,0,2023-03-10T14:07:22.786607,6320963,1288,497,1309,-1034,-628,-270,115,147,-73
9233,2553,0,2023-03-10T14:07:22.791827,6320968,1288,497,1309,-1034,-628,-270,115,147,-73
9234,2554,0,2023-03-10T14:07:22.796236,6320973,1288,497,1309,-1034,-628,-270,115,147,-73
9235,2555,0,2023-03-10T14:07:22.800926,6320977,1288,497,1309,-1034,-628,-270,115,147,-73
9236,2556,0,2023-03-10T14:07:22.805349,6320983,1288,497,1309,-1034,-628,-270,115,147,-73
9237,2557,0,2023-03-10T14:07:22.809862,6320987,1285,491,1320,-1007,-640,-233,115,147,-73
9238,2558,0,2023-03-10T14:07:22.814854,6320992,1285,491,1320,-1007,-640,-233,115,147,-73
9239,2559,0,2023-03-10T14:07:22.819505,6320996,1285,491,1320,-1007,-640,-233,115,147,-73
9240,2560,0,2023-03-10T14:07:22.823924,6321001,1285,491,1320,-1007,-640,-233,115,147,-73
9241,2561,0,2023-03-10T14:07:22.828335,6321005,1278,496,1315,-1020,-641,-266,115,147,-73
9242,2562,0,2023-03-10T14:07:22.832953,6321010,1278,496,1315,-1020,-641,-266,115,147,-73
9243,2563,0,2023-03-10T14:07:22.837574,6321014,1278,496,1315,-1020,-641,-266,115,147,-73
9244,2564,0,2023-03-10T14:07:22.842230,6321019,1278,496,1315,-1020,-641,-266,115,147,-73
9245,2565,0,2023-03-10T14:07:22.846755,6321024,1296,498,1321,-1041,-630,-293,120,142,-68
9246,2566,0,2023-03-10T14:07:22.852574,6321030,1296,498,1321,-1041,-630,-293,120,142,-68
9247,2567,0,2023-03-10T14:07:22.857014,6321034,1296,498,1321,-1041,-630,-293,120,142,-68
9248,2568,0,2023-03-10T14:07:22.861332,6321038,1296,498,1321,-1041,-630,-293,120,142,-68
9249,2569,0,2023-03-10T14:07:22.865770,6321043,1271,493,1316,-1010,-650,-254,120,142,-68
9250,2570,0,2023-03-10T14:07:22.870552,6321047,1271,493,1316,-1010,-650,-254,120,142,-68
9251,2571,0,2023-03-10T14:07:22.875232,6321052,1271,493,1316,-1010,-650,-254,120,142,-68
9252,2572,0,2023-03-10T14:07:22.879806,6321056,1271,493,1316,-1010,-650,-254,120,142,-68
9253,2573,0,2023-03-10T14:07:22.884145,6321061,1271,493,1316,-1010,-650,-254,120,142,-68
9254,2574,0,2023-03-10T14:07:22.889095,6321067,1305,506,1325,-1033,-637,-283,120,142,-68
9255,2575,0,2023-03-10T14:07:22.894010,6321071,1305,506,1325,-1033,-637,-283,120,142,-68
9256,2576,0,2023-03-10T14:07:22.898392,6321076,1305,506,1325,-1033,-637,-283,120,142,-68
9257,2577,0,2023-03-10T14:07:22.902977,6321080,1305,506,1325,-1033,-637,-283,120,142,-68
9258,2578,0,2023-03-10T14:07:22.907759,6321085,1286,496,1313,-1014,-646,-258,120,142,-68
9259,2579,0,2023-03-10T14:07:22.913217,6321090,1286,496,1313,-1014,-646,-258,120,142,-68
9260,2580,0,2023-03-10T14:07:22.917504,6321094,1286,496,1313,-1014,-646,-258,120,142,-68
9261,2581,0,2023-03-10T14:07:22.922039,6321099,1286,496,1313,-1014,-646,-258,120,142,-68
9262,2582,0,2023-03-10T14:07:22.926441,6321103,1286,498,1298,-1035,-636,-277,120,142,-68
9263,2583,0,2023-03-10T14:07:22.931640,6321108,1286,498,1298,-1035,-636,-277,120,142,-68
9264,2584,0,2023-03-10T14:07:22.936089,6321113,1286,498,1298,-1035,-636,-277,120,142,-68
9265,2585,0,2023-03-10T14:07:22.940757,6321118,1286,498,1298,-1035,-636,-277,120,142,-68
9266,2586,0,2023-03-10T14:07:22.945411,6321122,1286,498,1298,-1035,-636,-277,120,142,-68
9267,2587,0,2023-03-10T14:07:22.950400,6321127,1281,489,1335,-1002,-625,-236,120,142,-68
9268,2588,0,2023-03-10T14:07:22.955414,6321132,1281,489,1335,-1002,-625,-236,120,142,-68
9269,2589,0,2023-03-10T14:07:22.959815,6321137,1281,489,1335,-1002,-625,-236,120,142,-68
9270,2590,0,2023-03-10T14:07:22.964201,6321141,1281,489,1335,-1002,-625,-236,120,142,-68
9271,2591,0,2023-03-10T14:07:22.969353,6321146,1287,496,1311,-1016,-675,-272,120,142,-68
9272,2592,0,2023-03-10T14:07:22.974546,6321152,1287,496,1311,-1016,-675,-272,120,142,-68
9273,2593,0,2023-03-10T14:07:22.978917,6321156,1287,496,1311,-1016,-675,-272,120,142,-68
9274,2594,0,2023-03-10T14:07:22.983354,6321161,1287,496,1311,-1016,-675,-272,120,142,-68
9275,2595,0,2023-03-10T14:07:22.987768,6321165,1298,498,1314,-1047,-614,-285,126,146,-70
9276,2596,0,2023-03-10T14:07:22.992702,6321170,1298,498,1314,-1047,-614,-285,126,146,-70
