,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
3541,4435,0,2023-03-01T18:50:08.940640,1598457,582,1140,1380,-855,-561,-136,-4,238,-140
3542,4436,0,2023-03-01T18:50:08.945525,1598462,587,1143,1374,-860,-557,-141,-4,238,-140
3543,4437,0,2023-03-01T18:50:08.951329,1598469,587,1143,1374,-860,-557,-141,-4,238,-140
3544,4438,0,2023-03-01T18:50:08.956546,1598474,587,1143,1374,-860,-557,-141,-4,238,-140
3545,4439,0,2023-03-01T18:50:08.961778,1598479,590,1144,1378,-848,-554,-137,-4,238,-140
3546,4440,0,2023-03-01T18:50:08.966954,1598484,590,1144,1378,-848,-554,-137,-4,238,-140
3547,4441,0,2023-03-01T18:50:08.972127,1598489,590,1144,1378,-848,-554,-137,-4,238,-140
3548,4442,0,2023-03-01T18:50:08.977137,1598494,590,1144,1378,-848,-554,-137,-4,238,-140
3549,4443,0,2023-03-01T18:50:08.982526,1598499,585,1144,1386,-862,-555,-134,3,239,-143
3550,4444,0,2023-03-01T18:50:08.988247,1598504,585,1144,1386,-862,-555,-134,3,239,-143
3551,4445,0,2023-03-01T18:50:08.993307,1598511,585,1144,1386,-862,-555,-134,3,239,-143
3552,4446,0,2023-03-01T18:50:08.998257,1598515,585,1144,1386,-862,-555,-134,3,239,-143
3553,4447,0,2023-03-01T18:50:09.004603,1598521,585,1144,1377,-847,-551,-140,3,239,-143
3554,4448,0,2023-03-01T18:50:09.010120,1598527,585,1144,1377,-847,-551,-140,3,239,-143
3555,4449,0,2023-03-01T18:50:09.015121,1598532,585,1144,1377,-847,-551,-140,3,239,-143
3556,4450,0,2023-03-01T18:50:09.020321,1598537,585,1144,1377,-847,-551,-140,3,239,-143
3557,4451,0,2023-03-01T18:50:09.025930,1598542,586,1143,1378,-855,-560,-132,3,239,-143
3558,4452,0,2023-03-01T18:50:09.031939,1598548,586,1143,1378,-855,-560,-132,3,239,-143
3559,4453,0,2023-03-01T18:50:09.037009,1598554,586,1143,1378,-855,-560,-132,3,239,-143
3560,4454,0,2023-03-01T18:50:09.042444,1598560,587,1142,1373,-852,-560,-131,3,239,-143
3561,4455,0,2023-03-01T18:50:09.048044,1598565,587,1142,1373,-852,-560,-131,3,239,-143
3562,4456,0,2023-03-01T18:50:09.052601,1598570,587,1142,1373,-852,-560,-131,3,239,-143
3563,4457,0,2023-03-01T18:50:09.057719,1598574,587,1142,1373,-852,-560,-131,3,239,-143
3564,4458,0,2023-03-01T18:50:09.063570,1598580,587,1145,1376,-859,-555,-136,3,239,-143
3565,4459,0,2023-03-01T18:50:09.069358,1598586,587,1145,1376,-859,-555,-136,3,239,-143
3566,4460,0,2023-03-01T18:50:09.074201,1598592,587,1145,1376,-859,-555,-136,3,239,-143
3567,4461,0,2023-03-01T18:50:09.079038,1598597,587,1145,1376,-859,-555,-136,3,239,-143
3568,4462,0,2023-03-01T18:50:09.083985,1598601,589,1147,1373,-857,-556,-135,3,239,-143
3569,4463,0,2023-03-01T18:50:09.089165,1598606,589,1147,1373,-857,-556,-135,3,239,-143
3570,4464,0,2023-03-01T18:50:09.094027,1598611,589,1147,1373,-857,-556,-135,3,239,-143
3571,4465,0,2023-03-01T18:50:09.098846,1598616,589,1147,1373,-857,-556,-135,3,239,-143
3572,4466,0,2023-03-01T18:50:09.103267,1598620,589,1150,1374,-848,-560,-133,3,239,-143
3573,4467,0,2023-03-01T18:50:09.108539,1598625,589,1150,1374,-848,-560,-133,3,239,-143
3574,4468,0,2023-03-01T18:50:09.113104,1598630,589,1150,1374,-848,-560,-133,3,239,-143
3575,4469,0,2023-03-01T18:50:09.118231,1598636,589,1150,1374,-848,-560,-133,3,239,-143
3576,4470,0,2023-03-01T18:50:09.123459,1598641,586,1151,1376,-855,-557,-131,-5,241,-145
3577,4471,0,2023-03-01T18:50:09.128807,1598646,586,1151,1376,-855,-557,-131,-5,241,-145
3578,4472,0,2023-03-01T18:50:09.133418,1598651,586,1151,1376,-855,-557,-131,-5,241,-145
3579,4473,0,2023-03-01T18:50:09.138213,1598655,586,1151,1376,-855,-557,-131,-5,241,-145
3580,4474,0,2023-03-01T18:50:09.143904,1598661,587,1148,1376,-845,-565,-141,-5,241,-145
3581,4475,0,2023-03-01T18:50:09.149472,1598666,587,1148,1376,-845,-565,-141,-5,241,-145
3582,4476,0,2023-03-01T18:50:09.154554,1598671,587,1148,1376,-845,-565,-141,-5,241,-145
3583,4477,0,2023-03-01T18:50:09.159060,1598676,587,1148,1376,-845,-565,-141,-5,241,-145
3584,4478,0,2023-03-01T18:50:09.164788,1598682,590,1149,1375,-849,-556,-130,-5,241,-145
3585,4479,0,2023-03-01T18:50:09.170571,1598687,590,1149,1375,-849,-556,-130,-5,241,-145
3586,4480,0,2023-03-01T18:50:09.175470,1598693,590,1149,1375,-849,-556,-130,-5,241,-145
3587,4481,0,2023-03-01T18:50:09.180912,1598698,590,1149,1375,-849,-556,-130,-5,241,-145
3588,4482,0,2023-03-01T18:50:09.187237,1598704,591,1149,1378,-837,-554,-132,-5,241,-145
3589,4483,0,2023-03-01T18:50:09.192861,1598709,591,1149,1378,-837,-554,-132,-5,241,-145
3590,4484,0,2023-03-01T18:50:09.198165,1598714,591,1149,1378,-837,-554,-132,-5,241,-145
3591,4485,0,2023-03-01T18:50:09.203965,1598722,591,1149,1378,-837,-554,-132,-5,241,-145
3592,4486,0,2023-03-01T18:50:09.208959,1598726,591,1149,1378,-837,-554,-132,-5,241,-145
3593,4487,0,2023-03-01T18:50:09.214015,1598731,591,1149,1378,-837,-554,-132,-5,241,-145
3594,4488,0,2023-03-01T18:50:09.218886,1598736,591,1149,1378,-837,-554,-132,-5,241,-145
3595,4489,0,2023-03-01T18:50:09.225091,1598742,590,1152,1372,-847,-549,-138,-5,241,-145
3596,4490,0,2023-03-01T18:50:09.230774,1598747,590,1152,1372,-847,-549,-138,-5,241,-145
3597,4491,0,2023-03-01T18:50:09.236133,1598752,590,1152,1372,-847,-549,-138,-5,241,-145
3598,4492,0,2023-03-01T18:50:09.241294,1598758,591,1152,1369,-853,-558,-137,-5,241,-145
3599,4493,0,2023-03-01T18:50:09.247383,1598765,591,1152,1369,-853,-558,-137,-5,237,-155
3600,4494,0,2023-03-01T18:50:09.252318,1598770,591,1152,1369,-853,-558,-137,-5,237,-155
3601,4495,0,2023-03-01T18:50:09.257505,1598774,591,1152,1369,-853,-558,-137,-5,237,-155
3602,4496,0,2023-03-01T18:50:09.263407,1598780,591,1149,1367,-858,-547,-123,-5,237,-155
3603,4497,0,2023-03-01T18:50:09.269645,1598786,591,1149,1367,-858,-547,-123,-5,237,-155
3604,4498,0,2023-03-01T18:50:09.274658,1598791,591,1149,1367,-858,-547,-123,-5,237,-155
3605,4499,0,2023-03-01T18:50:09.279721,1598796,591,1149,1367,-858,-547,-123,-5,237,-155
3606,4500,0,2023-03-01T18:50:09.285957,1598802,593,1155,1371,-848,-556,-132,-5,237,-155
3607,4501,0,2023-03-01T18:50:09.291811,1598809,593,1155,1371,-848,-556,-132,-5,237,-155
3608,4502,0,2023-03-01T18:50:09.296541,1598814,593,1155,1371,-848,-556,-132,-5,237,-155
3609,4503,0,2023-03-01T18:50:09.302509,1598820,592,1150,1375,-850,-557,-124,-5,237,-155
3610,4504,0,2023-03-01T18:50:09.308774,1598826,592,1150,1375,-850,-557,-124,-5,237,-155
3611,4505,0,2023-03-01T18:50:09.313329,1598830,592,1150,1375,-850,-557,-124,-5,237,-155
3612,4506,0,2023-03-01T18:50:09.318404,1598835,592,1150,1375,-850,-557,-124,-5,237,-155
3613,4507,0,2023-03-01T18:50:09.324556,1598841,594,1151,1365,-848,-554,-140,-5,237,-155
3614,4508,0,2023-03-01T18:50:09.330227,1598846,594,1151,1365,-848,-554,-140,-5,237,-155
3615,4509,0,2023-03-01T18:50:09.335256,1598853,594,1151,1365,-848,-554,-140,-5,237,-155
3616,4510,0,2023-03-01T18:50:09.340823,1598858,594,1151,1365,-848,-554,-140,-5,237,-155
3617,4511,0,2023-03-01T18:50:09.346179,1598863,595,1156,1369,-860,-562,-133,-5,237,-155
3618,4512,0,2023-03-01T18:50:09.351458,1598868,595,1156,1369,-860,-562,-133,-5,237,-155
3619,4513,0,2023-03-01T18:50:09.356160,1598873,595,1156,1369,-860,-562,-133,-5,237,-155
3620,4514,0,2023-03-01T18:50:09.361644,1598878,592,1156,1372,-865,-555,-146,-5,237,-155
3621,4515,0,2023-03-01T18:50:09.367266,1598884,592,1156,1372,-865,-555,-146,-5,237,-155
3622,4516,0,2023-03-01T18:50:09.372557,1598889,592,1156,1372,-865,-555,-146,-5,237,-155
3623,4517,0,2023-03-01T18:50:09.377376,1598895,592,1156,1372,-865,-555,-146,-5,237,-155
3624,4518,0,2023-03-01T18:50:09.383517,1598901,594,1157,1370,-857,-550,-144,-7,237,-143
3625,4519,0,2023-03-01T18:50:09.389002,1598906,594,1157,1370,-857,-550,-144,-7,237,-143
3626,4520,0,2023-03-01T18:50:09.393936,1598911,594,1157,1370,-857,-550,-144,-7,237,-143
3627,4521,0,2023-03-01T18:50:09.398893,1598916,594,1157,1370,-857,-550,-144,-7,237,-143
3628,4522,0,2023-03-01T18:50:09.405937,1598923,594,1156,1373,-849,-549,-134,-7,237,-143
3629,4523,0,2023-03-01T18:50:09.411815,1598928,594,1156,1373,-849,-549,-134,-7,237,-143
3630,4524,0,2023-03-01T18:50:09.416973,1598934,594,1156,1373,-849,-549,-134,-7,237,-143
3631,4525,0,2023-03-01T18:50:09.422577,1598940,594,1157,1367,-852,-560,-137,-7,237,-143
3632,4526,0,2023-03-01T18:50:09.428991,1598946,594,1157,1367,-852,-560,-137,-7,237,-143
3633,4527,0,2023-03-01T18:50:09.434475,1598951,594,1157,1367,-852,-560,-137,-7,237,-143
3634,4528,0,2023-03-01T18:50:09.439353,1598956,594,1157,1367,-852,-560,-137,-7,237,-143
3635,4529,0,2023-03-01T18:50:09.445723,1598962,592,1157,1367,-860,-548,-124,-7,237,-143
3636,4530,0,2023-03-01T18:50:09.452725,1598969,592,1157,1367,-860,-548,-124,-7,237,-143
3637,4531,0,2023-03-01T18:50:09.457800,1598974,592,1157,1367,-860,-548,-124,-7,237,-143
3638,4532,0,2023-03-01T18:50:09.463511,1598981,596,1162,1360,-863,-550,-138,-7,237,-143
3639,4533,0,2023-03-01T18:50:09.468849,1598986,596,1162,1360,-863,-550,-138,-7,237,-143
3640,4534,0,2023-03-01T18:50:09.474177,1598991,596,1162,1360,-863,-550,-138,-7,237,-143
3641,4535,0,2023-03-01T18:50:09.480194,1598997,596,1162,1360,-863,-550,-138,-7,237,-143
3642,4536,0,2023-03-01T18:50:09.485779,1599002,596,1159,1369,-850,-547,-131,-7,237,-143
3643,4537,0,2023-03-01T18:50:09.491307,1599008,596,1159,1369,-850,-547,-131,-7,237,-143
3644,4538,0,2023-03-01T18:50:09.496508,1599013,596,1159,1369,-850,-547,-131,-7,237,-143
3645,4539,0,2023-03-01T18:50:09.501845,1599019,598,1163,1370,-864,-542,-134,-13,241,-143
3646,4540,0,2023-03-01T18:50:09.507431,1599025,598,1163,1370,-864,-542,-134,-13,241,-143
3647,4541,0,2023-03-01T18:50:09.512857,1599030,598,1163,1370,-864,-542,-134,-13,241,-143
3648,4542,0,2023-03-01T18:50:09.517911,1599035,598,1163,1370,-864,-542,-134,-13,241,-143
3649,4543,0,2023-03-01T18:50:09.523592,1599041,595,1161,1372,-853,-546,-134,-13,241,-143
3650,4544,0,2023-03-01T18:50:09.529270,1599046,595,1161,1372,-853,-546,-134,-13,241,-143
3651,4545,0,2023-03-01T18:50:09.534210,1599051,595,1161,1372,-853,-546,-134,-13,241,-143
3652,4546,0,2023-03-01T18:50:09.539232,1599056,595,1161,1372,-853,-546,-134,-13,241,-143
3653,4547,0,2023-03-01T18:50:09.544933,1599062,596,1162,1363,-854,-551,-133,-13,241,-143
3654,4548,0,2023-03-01T18:50:09.550843,1599068,596,1162,1363,-854,-551,-133,-13,241,-143
3655,4549,0,2023-03-01T18:50:09.555720,1599073,596,1162,1363,-854,-551,-133,-13,241,-143
3656,4550,0,2023-03-01T18:50:09.561023,1599078,596,1162,1363,-854,-551,-133,-13,241,-143
3657,4551,0,2023-03-01T18:50:09.566191,1599083,599,1161,1364,-845,-549,-135,-13,241,-143
3658,4552,0,2023-03-01T18:50:09.571831,1599089,599,1161,1364,-845,-549,-135,-13,241,-143
3659,4553,0,2023-03-01T18:50:09.576606,1599093,599,1161,1364,-845,-549,-135,-13,241,-143
3660,4554,0,2023-03-01T18:50:09.582301,1599098,598,1161,1367,-850,-554,-133,-13,241,-143
3661,4555,0,2023-03-01T18:50:09.589351,1599107,598,1161,1367,-850,-554,-133,-13,241,-143
3662,4556,0,2023-03-01T18:50:09.594354,1599112,598,1161,1367,-850,-554,-133,-13,241,-143
3663,4557,0,2023-03-01T18:50:09.599680,1599116,598,1161,1367,-850,-554,-133,-13,241,-143
3664,4558,0,2023-03-01T18:50:09.605709,1599123,596,1163,1365,-852,-558,-138,-13,241,-143
3665,4559,0,2023-03-01T18:50:09.611104,1599128,596,1163,1365,-852,-558,-138,-13,241,-143
3666,4560,0,2023-03-01T18:50:09.616353,1599133,596,1163,1365,-852,-558,-138,-13,241,-143
3667,4561,0,2023-03-01T18:50:09.622260,1599139,597,1164,1366,-845,-553,-126,-5,239,-149
3668,4562,0,2023-03-01T18:50:09.628358,1599145,597,1164,1366,-845,-553,-126,-5,239,-149
3669,4563,0,2023-03-01T18:50:09.632929,1599150,597,1164,1366,-845,-553,-126,-5,239,-149
3670,4564,0,2023-03-01T18:50:09.637918,1599155,597,1164,1366,-845,-553,-126,-5,239,-149
3671,4565,0,2023-03-01T18:50:09.642367,1599160,599,1167,1368,-863,-550,-133,-5,239,-149
3672,4566,0,2023-03-01T18:50:09.647543,1599165,599,1167,1368,-863,-550,-133,-5,239,-149
3673,4567,0,2023-03-01T18:50:09.652475,1599169,599,1167,1368,-863,-550,-133,-5,239,-149
3674,4568,0,2023-03-01T18:50:09.657420,1599174,599,1167,1368,-863,-550,-133,-5,239,-149
3675,4569,0,2023-03-01T18:50:09.662900,1599180,598,1167,1366,-846,-555,-135,-5,239,-149
3676,4570,0,2023-03-01T18:50:09.668962,1599185,598,1167,1366,-846,-555,-135,-5,239,-149
3677,4571,0,2023-03-01T18:50:09.673911,1599191,598,1167,1366,-846,-555,-135,-5,239,-149
3678,4572,0,2023-03-01T18:50:09.678884,1599196,598,1167,1366,-846,-555,-135,-5,239,-149
3679,4573,0,2023-03-01T18:50:09.684850,1599202,598,1167,1365,-853,-540,-133,-5,239,-149
3680,4574,0,2023-03-01T18:50:09.690099,1599207,598,1167,1365,-853,-540,-133,-5,239,-149
3681,4575,0,2023-03-01T18:50:09.694837,1599212,598,1167,1365,-853,-540,-133,-5,239,-149
3682,4576,0,2023-03-01T18:50:09.699801,1599217,598,1167,1365,-853,-540,-133,-5,239,-149
3683,4577,0,2023-03-01T18:50:09.706351,1599223,599,1166,1355,-852,-542,-124,-5,239,-149
3684,4578,0,2023-03-01T18:50:09.712004,1599228,599,1166,1355,-852,-542,-124,-5,239,-149
3685,4579,0,2023-03-01T18:50:09.716826,1599234,599,1166,1355,-852,-542,-124,-5,239,-149
3686,4580,0,2023-03-01T18:50:09.722247,1599240,603,1165,1360,-853,-551,-124,-5,239,-149
3687,4581,0,2023-03-01T18:50:09.728303,1599245,603,1165,1360,-853,-551,-124,-5,239,-149
3688,4582,0,2023-03-01T18:50:09.733018,1599250,603,1165,1360,-853,-551,-124,-5,239,-149
3689,4583,0,2023-03-01T18:50:09.737811,1599255,603,1165,1360,-853,-551,-124,-5,239,-149
3690,4584,0,2023-03-01T18:50:09.743940,1599261,603,1170,1357,-855,-544,-126,-5,239,-149
3691,4585,0,2023-03-01T18:50:09.749537,1599266,603,1170,1357,-855,-544,-126,-5,239,-149
3692,4586,0,2023-03-01T18:50:09.754658,1599271,603,1170,1357,-855,-544,-126,-5,239,-149
3693,4587,0,2023-03-01T18:50:09.759257,1599277,603,1170,1357,-855,-544,-126,-5,239,-149
3694,4588,0,2023-03-01T18:50:09.765167,1599283,601,1170,1362,-855,-554,-128,-6,234,-150
3695,4589,0,2023-03-01T18:50:09.770800,1599288,601,1170,1362,-855,-554,-128,-6,234,-150
3696,4590,0,2023-03-01T18:50:09.775742,1599293,601,1170,1362,-855,-554,-128,-6,234,-150
3697,4591,0,2023-03-01T18:50:09.781351,1599298,601,1170,1362,-855,-554,-128,-6,234,-150
3698,4592,0,2023-03-01T18:50:09.786355,1599303,602,1173,1357,-862,-558,-144,-6,234,-150
3699,4593,0,2023-03-01T18:50:09.791936,1599309,602,1173,1357,-862,-558,-144,-6,234,-150
3700,4594,0,2023-03-01T18:50:09.796793,1599313,602,1173,1357,-862,-558,-144,-6,234,-150
3701,4595,0,2023-03-01T18:50:09.802199,1599320,600,1171,1355,-853,-562,-140,-6,234,-150
3702,4596,0,2023-03-01T18:50:09.808501,1599326,600,1171,1355,-853,-562,-140,-6,234,-150
3703,4597,0,2023-03-01T18:50:09.813274,1599330,600,1171,1355,-853,-562,-140,-6,234,-150
3704,4598,0,2023-03-01T18:50:09.818417,1599335,600,1171,1355,-853,-562,-140,-6,234,-150
3705,4599,0,2023-03-01T18:50:09.824416,1599341,605,1167,1360,-859,-551,-133,-6,234,-150
3706,4600,0,2023-03-01T18:50:09.830540,1599347,605,1167,1360,-859,-551,-133,-6,234,-150
3707,4601,0,2023-03-01T18:50:09.835362,1599352,605,1167,1360,-859,-551,-133,-6,234,-150
3708,4602,0,2023-03-01T18:50:09.841824,1599358,605,1167,1360,-859,-551,-133,-6,234,-150
3709,4603,0,2023-03-01T18:50:09.847042,1599364,603,1171,1354,-854,-543,-140,-6,234,-150
3710,4604,0,2023-03-01T18:50:09.852579,1599370,603,1171,1354,-854,-543,-140,-6,234,-150
3711,4605,0,2023-03-01T18:50:09.857654,1599375,603,1171,1354,-854,-543,-140,-6,234,-150
3712,4606,0,2023-03-01T18:50:09.863399,1599380,603,1175,1357,-853,-552,-148,-6,234,-150
3713,4607,0,2023-03-01T18:50:09.869929,1599386,603,1175,1357,-853,-552,-148,-6,234,-150
3714,4608,0,2023-03-01T18:50:09.874535,1599391,603,1175,1357,-853,-552,-148,-6,234,-150
3715,4609,0,2023-03-01T18:50:09.879368,1599396,603,1175,1357,-853,-552,-148,-6,234,-150
3716,4610,0,2023-03-01T18:50:09.885619,1599403,604,1171,1361,-847,-548,-132,-2,234,-158
3717,4611,0,2023-03-01T18:50:09.890968,1599408,604,1171,1361,-847,-548,-132,-2,234,-158
3718,4612,0,2023-03-01T18:50:09.896029,1599413,604,1171,1361,-847,-548,-132,-2,234,-158
3719,4613,0,2023-03-01T18:50:09.900847,1599418,604,1171,1361,-847,-548,-132,-2,234,-158
3720,4614,0,2023-03-01T18:50:09.905581,1599423,606,1176,1362,-847,-546,-139,-2,234,-158
3721,4615,0,2023-03-01T18:50:09.912728,1599429,606,1176,1362,-847,-546,-139,-2,234,-158
3722,4616,0,2023-03-01T18:50:09.917893,1599434,606,1176,1362,-847,-546,-139,-2,234,-158
3723,4617,0,2023-03-01T18:50:09.923473,1599440,607,1170,1357,-851,-553,-131,-2,234,-158
3724,4618,0,2023-03-01T18:50:09.929072,1599446,607,1170,1357,-851,-553,-131,-2,234,-158
3725,4619,0,2023-03-01T18:50:09.934006,1599451,607,1170,1357,-851,-553,-131,-2,234,-158
3726,4620,0,2023-03-01T18:50:09.938864,1599456,607,1170,1357,-851,-553,-131,-2,234,-158
3727,4621,0,2023-03-01T18:50:09.944754,1599462,605,1174,1356,-853,-548,-146,-2,234,-158
3728,4622,0,2023-03-01T18:50:09.950161,1599467,605,1174,1356,-853,-548,-146,-2,234,-158
3729,4623,0,2023-03-01T18:50:09.955318,1599472,605,1174,1356,-853,-548,-146,-2,234,-158
3730,4624,0,2023-03-01T18:50:09.961520,1599478,605,1174,1356,-853,-548,-146,-2,234,-158
3731,4625,0,2023-03-01T18:50:09.966096,1599483,605,1171,1356,-861,-546,-134,-2,234,-158
3732,4626,0,2023-03-01T18:50:09.971569,1599489,605,1171,1356,-861,-546,-134,-2,234,-158
3733,4627,0,2023-03-01T18:50:09.976456,1599494,605,1171,1356,-861,-546,-134,-2,234,-158
3734,4628,0,2023-03-01T18:50:09.982456,1599500,603,1174,1358,-859,-543,-139,-2,234,-158
3735,4629,0,2023-03-01T18:50:09.989689,1599507,603,1174,1358,-859,-543,-139,-2,234,-158
3736,4630,0,2023-03-01T18:50:09.994525,1599511,603,1174,1358,-859,-543,-139,-2,234,-158
3737,4631,0,2023-03-01T18:50:09.999472,1599516,603,1174,1358,-859,-543,-139,-2,234,-158
3738,4632,0,2023-03-01T18:50:10.005477,1599522,606,1177,1353,-862,-548,-140,-2,234,-158
3739,4633,0,2023-03-01T18:50:10.010788,1599527,606,1177,1353,-862,-548,-140,-2,234,-158
3740,4634,0,2023-03-01T18:50:10.015854,1599533,606,1177,1353,-862,-548,-140,-2,234,-158
3741,4635,0,2023-03-01T18:50:10.021834,1599539,606,1177,1353,-862,-548,-140,-2,234,-158
3742,4636,0,2023-03-01T18:50:10.026406,1599544,607,1177,1353,-867,-545,-135,-5,237,-139
3743,4637,0,2023-03-01T18:50:10.031859,1599549,607,1177,1353,-867,-545,-135,-5,237,-139
3744,4638,0,2023-03-01T18:50:10.036892,1599554,607,1177,1353,-867,-545,-135,-5,237,-139
3745,4639,0,2023-03-01T18:50:10.042324,1599559,608,1179,1357,-861,-552,-145,-5,237,-139
3746,4640,0,2023-03-01T18:50:10.047786,1599564,608,1179,1357,-861,-552,-145,-5,237,-139
3747,4641,0,2023-03-01T18:50:10.052662,1599569,608,1179,1357,-861,-552,-145,-5,237,-139
3748,4642,0,2023-03-01T18:50:10.057394,1599575,608,1179,1357,-861,-552,-145,-5,237,-139
3749,4643,0,2023-03-01T18:50:10.061962,1599580,608,1176,1346,-855,-550,-129,-5,237,-139
3750,4644,0,2023-03-01T18:50:10.068615,1599586,608,1176,1346,-855,-550,-129,-5,237,-139
3751,4645,0,2023-03-01T18:50:10.073710,1599591,608,1176,1346,-855,-550,-129,-5,237,-139
3752,4646,0,2023-03-01T18:50:10.078575,1599596,608,1176,1346,-855,-550,-129,-5,237,-139
3753,4647,0,2023-03-01T18:50:10.084699,1599601,608,1180,1354,-856,-553,-143,-5,237,-139
3754,4648,0,2023-03-01T18:50:10.090152,1599607,608,1180,1354,-856,-553,-143,-5,237,-139
3755,4649,0,2023-03-01T18:50:10.095078,1599612,608,1180,1354,-856,-553,-143,-5,237,-139
3756,4650,0,2023-03-01T18:50:10.100607,1599618,608,1180,1354,-856,-553,-143,-5,237,-139
3757,4651,0,2023-03-01T18:50:10.106510,1599624,605,1177,1355,-845,-551,-137,-5,237,-139
3758,4652,0,2023-03-01T18:50:10.111767,1599629,605,1177,1355,-845,-551,-137,-5,237,-139
3759,4653,0,2023-03-01T18:50:10.116358,1599634,605,1177,1355,-845,-551,-137,-5,237,-139
3760,4654,0,2023-03-01T18:50:10.121832,1599639,605,1177,1355,-845,-551,-137,-5,237,-139
3761,4655,0,2023-03-01T18:50:10.127022,1599644,611,1184,1352,-858,-545,-148,-5,237,-139
