,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
16284,9604,0,2023-03-10T14:07:56.411550,6354590,1686,438,968,-1008,-639,-265,120,102,-88
16285,9605,0,2023-03-10T14:07:56.416547,6354595,1686,438,968,-1008,-639,-265,120,102,-88
16286,9606,0,2023-03-10T14:07:56.421190,6354599,1686,438,968,-1008,-639,-265,120,102,-88
16287,9607,0,2023-03-10T14:07:56.426645,6354606,1686,438,968,-1008,-639,-265,120,102,-88
16288,9608,0,2023-03-10T14:07:56.431077,6354610,1716,443,972,-1022,-613,-278,120,102,-88
16289,9609,0,2023-03-10T14:07:56.435487,6354614,1716,443,972,-1022,-613,-278,120,102,-88
16290,9610,0,2023-03-10T14:07:56.440107,6354619,1716,443,972,-1022,-613,-278,120,102,-88
16291,9611,0,2023-03-10T14:07:56.445559,6354624,1716,443,972,-1022,-613,-278,120,102,-88
16292,9612,0,2023-03-10T14:07:56.450129,6354629,1689,431,971,-986,-661,-248,120,102,-88
16293,9613,0,2023-03-10T14:07:56.454813,6354633,1689,431,971,-986,-661,-248,120,102,-88
16294,9614,0,2023-03-10T14:07:56.459539,6354638,1689,431,971,-986,-661,-248,120,102,-88
16295,9615,0,2023-03-10T14:07:56.464558,6354643,1689,431,971,-986,-661,-248,120,102,-88
16296,9616,0,2023-03-10T14:07:56.469263,6354648,1689,431,971,-986,-661,-248,120,102,-88
16297,9617,0,2023-03-10T14:07:56.473799,6354653,1716,440,966,-1007,-618,-288,120,102,-88
16298,9618,0,2023-03-10T14:07:56.478837,6354658,1716,440,966,-1007,-618,-288,120,102,-88
16299,9619,0,2023-03-10T14:07:56.484146,6354663,1716,440,966,-1007,-618,-288,120,102,-88
16300,9620,0,2023-03-10T14:07:56.488406,6354667,1716,440,966,-1007,-618,-288,120,102,-88
16301,9621,0,2023-03-10T14:07:56.493175,6354672,1674,428,972,-972,-607,-227,120,102,-88
16302,9622,0,2023-03-10T14:07:56.498107,6354677,1674,428,972,-972,-607,-227,120,102,-88
16303,9623,0,2023-03-10T14:07:56.502492,6354681,1674,428,972,-972,-607,-227,120,102,-88
16304,9624,0,2023-03-10T14:07:56.507425,6354686,1674,428,972,-972,-607,-227,120,102,-88
16305,9625,0,2023-03-10T14:07:56.511937,6354691,1708,445,987,-991,-642,-272,120,102,-88
16306,9626,0,2023-03-10T14:07:56.516876,6354696,1708,445,987,-991,-642,-272,120,102,-88
16307,9627,0,2023-03-10T14:07:56.522041,6354701,1708,445,987,-991,-642,-272,120,102,-88
16308,9628,0,2023-03-10T14:07:56.527149,6354706,1708,445,987,-991,-642,-272,120,102,-88
16309,9629,0,2023-03-10T14:07:56.531736,6354710,1700,438,976,-1029,-626,-283,126,106,-88
16310,9630,0,2023-03-10T14:07:56.536234,6354715,1700,438,976,-1029,-626,-283,126,106,-88
16311,9631,0,2023-03-10T14:07:56.540536,6354719,1700,438,976,-1029,-626,-283,126,106,-88
16312,9632,0,2023-03-10T14:07:56.545491,6354724,1700,438,976,-1029,-626,-283,126,106,-88
16313,9633,0,2023-03-10T14:07:56.550011,6354728,1700,438,976,-1029,-626,-283,126,106,-88
16314,9634,0,2023-03-10T14:07:56.554317,6354734,1709,436,972,-1003,-636,-268,126,106,-88
16315,9635,0,2023-03-10T14:07:56.559255,6354738,1709,436,972,-1003,-636,-268,126,106,-88
16316,9636,0,2023-03-10T14:07:56.564758,6354744,1709,436,972,-1003,-636,-268,126,106,-88
16317,9637,0,2023-03-10T14:07:56.569357,6354748,1709,436,972,-1003,-636,-268,126,106,-88
16318,9638,0,2023-03-10T14:07:56.573807,6354753,1692,430,970,-1003,-621,-266,126,106,-88
16319,9639,0,2023-03-10T14:07:56.578734,6354757,1692,430,970,-1003,-621,-266,126,106,-88
16320,9640,0,2023-03-10T14:07:56.584345,6354762,1692,430,970,-1003,-621,-266,126,106,-88
16321,9641,0,2023-03-10T14:07:56.588633,6354767,1692,430,970,-1003,-621,-266,126,106,-88
16322,9642,0,2023-03-10T14:07:56.593250,6354771,1708,446,966,-998,-636,-278,126,106,-88
16323,9643,0,2023-03-10T14:07:56.598392,6354778,1708,446,966,-998,-636,-278,126,106,-88
16324,9644,0,2023-03-10T14:07:56.603176,6354782,1708,446,966,-998,-636,-278,126,106,-88
16325,9645,0,2023-03-10T14:07:56.608274,6354787,1708,446,966,-998,-636,-278,126,106,-88
16326,9646,0,2023-03-10T14:07:56.612730,6354791,1697,435,978,-977,-625,-246,126,106,-88
16327,9647,0,2023-03-10T14:07:56.617785,6354796,1697,435,978,-977,-625,-246,126,106,-88
16328,9648,0,2023-03-10T14:07:56.622707,6354801,1697,435,978,-977,-625,-246,126,106,-88
16329,9649,0,2023-03-10T14:07:56.627709,6354806,1697,435,978,-977,-625,-246,126,106,-88
16330,9650,0,2023-03-10T14:07:56.632052,6354810,1694,434,976,-1006,-632,-271,126,106,-88
16331,9651,0,2023-03-10T14:07:56.637122,6354816,1694,434,976,-1006,-632,-271,126,106,-88
16332,9652,0,2023-03-10T14:07:56.642095,6354821,1694,434,976,-1006,-632,-271,126,106,-88
16333,9653,0,2023-03-10T14:07:56.646644,6354826,1694,434,976,-1006,-632,-271,126,106,-88
16334,9654,0,2023-03-10T14:07:56.650975,6354830,1701,437,958,-1010,-660,-273,126,106,-88
16335,9655,0,2023-03-10T14:07:56.656057,6354835,1701,437,958,-1010,-660,-273,126,106,-88
16336,9656,0,2023-03-10T14:07:56.660706,6354839,1701,437,958,-1010,-660,-273,126,106,-88
16337,9657,0,2023-03-10T14:07:56.665055,6354844,1701,437,958,-1010,-660,-273,126,106,-88
16338,9658,0,2023-03-10T14:07:56.669704,6354848,1701,437,958,-1010,-660,-273,126,106,-88
16339,9659,0,2023-03-10T14:07:56.673986,6354852,1708,440,980,-990,-611,-260,116,104,-82
16340,9660,0,2023-03-10T14:07:56.679184,6354857,1708,440,980,-990,-611,-260,116,104,-82
16341,9661,0,2023-03-10T14:07:56.683564,6354863,1708,440,980,-990,-611,-260,116,104,-82
16342,9662,0,2023-03-10T14:07:56.688071,6354867,1708,440,980,-990,-611,-260,116,104,-82
16343,9663,0,2023-03-10T14:07:56.692637,6354872,1695,438,960,-1001,-646,-285,116,104,-82
16344,9664,0,2023-03-10T14:07:56.697748,6354877,1695,438,960,-1001,-646,-285,116,104,-82
16345,9665,0,2023-03-10T14:07:56.702802,6354881,1695,438,960,-1001,-646,-285,116,104,-82
16346,9666,0,2023-03-10T14:07:56.707069,6354886,1695,438,960,-1001,-646,-285,116,104,-82
16347,9667,0,2023-03-10T14:07:56.711483,6354890,1712,435,975,-994,-617,-260,116,104,-82
16348,9668,0,2023-03-10T14:07:56.715702,6354894,1712,435,975,-994,-617,-260,116,104,-82
16349,9669,0,2023-03-10T14:07:56.720064,6354898,1712,435,975,-994,-617,-260,116,104,-82
16350,9670,0,2023-03-10T14:07:56.724593,6354904,1712,435,975,-994,-617,-260,116,104,-82
16351,9671,0,2023-03-10T14:07:56.729054,6354908,1712,435,975,-994,-617,-260,116,104,-82
16352,9672,0,2023-03-10T14:07:56.733445,6354912,1680,436,969,-973,-645,-244,116,104,-82
16353,9673,0,2023-03-10T14:07:56.738297,6354917,1680,436,969,-973,-645,-244,116,104,-82
16354,9674,0,2023-03-10T14:07:56.743118,6354922,1680,436,969,-973,-645,-244,116,104,-82
16355,9675,0,2023-03-10T14:07:56.747682,6354926,1680,436,969,-973,-645,-244,116,104,-82
16356,9676,0,2023-03-10T14:07:56.752058,6354931,1717,440,975,-1020,-619,-283,116,104,-82
16357,9677,0,2023-03-10T14:07:56.757257,6354935,1717,440,975,-1020,-619,-283,116,104,-82
16358,9678,0,2023-03-10T14:07:56.762400,6354941,1717,440,975,-1020,-619,-283,116,104,-82
16359,9679,0,2023-03-10T14:07:56.767048,6354946,1717,440,975,-1020,-619,-283,116,104,-82
16360,9680,0,2023-03-10T14:07:56.771619,6354951,1703,439,964,-1006,-660,-267,116,104,-82
16361,9681,0,2023-03-10T14:07:56.776670,6354956,1703,439,964,-1006,-660,-267,116,104,-82
16362,9682,0,2023-03-10T14:07:56.781118,6354960,1703,439,964,-1006,-660,-267,116,104,-82
16363,9683,0,2023-03-10T14:07:56.786282,6354965,1703,439,964,-1006,-660,-267,116,104,-82
16364,9684,0,2023-03-10T14:07:56.790753,6354969,1715,431,970,-1000,-625,-256,116,104,-82
16365,9685,0,2023-03-10T14:07:56.795965,6354974,1715,431,970,-1000,-625,-256,119,105,-85
16366,9686,0,2023-03-10T14:07:56.800519,6354979,1715,431,970,-1000,-625,-256,119,105,-85
16367,9687,0,2023-03-10T14:07:56.805292,6354984,1715,431,970,-1000,-625,-256,119,105,-85
16368,9688,0,2023-03-10T14:07:56.809720,6354989,1715,431,970,-1000,-625,-256,119,105,-85
16369,9689,0,2023-03-10T14:07:56.814222,6354993,1690,434,963,-1010,-616,-277,119,105,-85
16370,9690,0,2023-03-10T14:07:56.819453,6354998,1690,434,963,-1010,-616,-277,119,105,-85
16371,9691,0,2023-03-10T14:07:56.824972,6355004,1690,434,963,-1010,-616,-277,119,105,-85
16372,9692,0,2023-03-10T14:07:56.829621,6355008,1690,434,963,-1010,-616,-277,119,105,-85
16373,9693,0,2023-03-10T14:07:56.834079,6355013,1705,434,976,-982,-636,-246,119,105,-85
16374,9694,0,2023-03-10T14:07:56.839125,6355017,1705,434,976,-982,-636,-246,119,105,-85
16375,9695,0,2023-03-10T14:07:56.844189,6355023,1705,434,976,-982,-636,-246,119,105,-85
16376,9696,0,2023-03-10T14:07:56.849400,6355028,1705,434,976,-982,-636,-246,119,105,-85
16377,9697,0,2023-03-10T14:07:56.854003,6355033,1701,436,976,-988,-609,-261,119,105,-85
16378,9698,0,2023-03-10T14:07:56.859104,6355038,1701,436,976,-988,-609,-261,119,105,-85
16379,9699,0,2023-03-10T14:07:56.863998,6355043,1701,436,976,-988,-609,-261,119,105,-85
16380,9700,0,2023-03-10T14:07:56.868326,6355047,1701,436,976,-988,-609,-261,119,105,-85
16381,9701,0,2023-03-10T14:07:56.872865,6355052,1709,438,963,-1030,-649,-279,119,105,-85
16382,9702,0,2023-03-10T14:07:56.878038,6355057,1709,438,963,-1030,-649,-279,119,105,-85
16383,9703,0,2023-03-10T14:07:56.882485,6355061,1709,438,963,-1030,-649,-279,119,105,-85
16384,9704,0,2023-03-10T14:07:56.886978,6355065,1709,438,963,-1030,-649,-279,119,105,-85
16385,9705,0,2023-03-10T14:07:56.891426,6355070,1709,438,963,-1030,-649,-279,119,105,-85
16386,9706,0,2023-03-10T14:07:56.895866,6355075,1709,438,963,-1030,-649,-279,119,105,-85
16387,9707,0,2023-03-10T14:07:56.900336,6355079,1709,438,963,-1030,-649,-279,119,105,-85
16388,9708,0,2023-03-10T14:07:56.904774,6355084,1709,438,963,-1030,-649,-279,119,105,-85
16389,9709,0,2023-03-10T14:07:56.909188,6355088,1709,438,963,-1030,-649,-279,119,105,-85
16390,9710,0,2023-03-10T14:07:56.913584,6355092,1704,434,959,-994,-630,-270,119,105,-85
16391,9711,0,2023-03-10T14:07:56.918350,6355097,1704,434,959,-994,-630,-270,119,105,-85
16392,9712,0,2023-03-10T14:07:56.923373,6355102,1704,434,959,-994,-630,-270,119,105,-85
16393,9713,0,2023-03-10T14:07:56.927969,6355106,1704,434,959,-994,-630,-270,119,105,-85
16394,9714,0,2023-03-10T14:07:56.932561,6355111,1727,445,972,-1003,-638,-282,125,105,-85
16395,9715,0,2023-03-10T14:07:56.937586,6355117,1727,445,972,-1003,-638,-282,125,105,-85
16396,9716,0,2023-03-10T14:07:56.942446,6355122,1727,445,972,-1003,-638,-282,125,105,-85
16397,9717,0,2023-03-10T14:07:56.947971,6355127,1727,445,972,-1003,-638,-282,125,105,-85
16398,9718,0,2023-03-10T14:07:56.952575,6355131,1694,428,963,-977,-631,-231,125,105,-85
16399,9719,0,2023-03-10T14:07:56.957576,6355136,1694,428,963,-977,-631,-231,125,105,-85
16400,9720,0,2023-03-10T14:07:56.962122,6355141,1694,428,963,-977,-631,-231,125,105,-85
16401,9721,0,2023-03-10T14:07:56.966464,6355145,1694,428,963,-977,-631,-231,125,105,-85
16402,9722,0,2023-03-10T14:07:56.971275,6355149,1698,431,974,-1005,-619,-273,125,105,-85
16403,9723,0,2023-03-10T14:07:56.976221,6355155,1698,431,974,-1005,-619,-273,125,105,-85
16404,9724,0,2023-03-10T14:07:56.980588,6355160,1698,431,974,-1005,-619,-273,125,105,-85
16405,9725,0,2023-03-10T14:07:56.986269,6355165,1698,431,974,-1005,-619,-273,125,105,-85
16406,9726,0,2023-03-10T14:07:56.991489,6355171,1714,442,959,-1021,-667,-288,125,105,-85
16407,9727,0,2023-03-10T14:07:56.996396,6355175,1714,442,959,-1021,-667,-288,125,105,-85
16408,9728,0,2023-03-10T14:07:57.001379,6355180,1714,442,959,-1021,-667,-288,125,105,-85
16409,9729,0,2023-03-10T14:07:57.006945,6355185,1714,442,959,-1021,-667,-288,125,105,-85
16410,9730,0,2023-03-10T14:07:57.011281,6355190,1704,432,966,-1001,-611,-260,125,105,-85
16411,9731,0,2023-03-10T14:07:57.015964,6355194,1704,432,966,-1001,-611,-260,125,105,-85
16412,9732,0,2023-03-10T14:07:57.020436,6355200,1704,432,966,-1001,-611,-260,125,105,-85
16413,9733,0,2023-03-10T14:07:57.024821,6355204,1704,432,966,-1001,-611,-260,125,105,-85
16414,9734,0,2023-03-10T14:07:57.029399,6355208,1704,432,966,-1001,-611,-260,125,105,-85
16415,9735,0,2023-03-10T14:07:57.033753,6355213,1715,440,966,-1007,-632,-288,125,105,-85
16416,9736,0,2023-03-10T14:07:57.038715,6355217,1715,440,966,-1007,-632,-288,125,105,-85
16417,9737,0,2023-03-10T14:07:57.043504,6355222,1715,440,966,-1007,-632,-288,125,105,-85
16418,9738,0,2023-03-10T14:07:57.048073,6355227,1715,440,966,-1007,-632,-288,125,105,-85
16419,9739,0,2023-03-10T14:07:57.052538,6355231,1695,434,963,-997,-613,-248,122,102,-82
16420,9740,0,2023-03-10T14:07:57.057567,6355236,1695,434,963,-997,-613,-248,122,102,-82
16421,9741,0,2023-03-10T14:07:57.062487,6355241,1695,434,963,-997,-613,-248,122,102,-82
16422,9742,0,2023-03-10T14:07:57.066880,6355246,1695,434,963,-997,-613,-248,122,102,-82
16423,9743,0,2023-03-10T14:07:57.071469,6355250,1702,438,981,-977,-619,-255,122,102,-82
16424,9744,0,2023-03-10T14:07:57.076531,6355255,1702,438,981,-977,-619,-255,122,102,-82
16425,9745,0,2023-03-10T14:07:57.081030,6355260,1702,438,981,-977,-619,-255,122,102,-82
16426,9746,0,2023-03-10T14:07:57.086163,6355265,1702,438,981,-977,-619,-255,122,102,-82
16427,9747,0,2023-03-10T14:07:57.090516,6355269,1702,438,981,-977,-619,-255,122,102,-82
16428,9748,0,2023-03-10T14:07:57.095114,6355273,1720,440,973,-1022,-644,-288,122,102,-82
16429,9749,0,2023-03-10T14:07:57.100360,6355279,1720,440,973,-1022,-644,-288,122,102,-82
16430,9750,0,2023-03-10T14:07:57.105428,6355284,1720,440,973,-1022,-644,-288,122,102,-82
16431,9751,0,2023-03-10T14:07:57.110070,6355289,1720,440,973,-1022,-644,-288,122,102,-82
16432,9752,0,2023-03-10T14:07:57.114400,6355294,1702,432,948,-1020,-639,-266,122,102,-82
16433,9753,0,2023-03-10T14:07:57.120360,6355299,1702,432,948,-1020,-639,-266,122,102,-82
16434,9754,0,2023-03-10T14:07:57.125485,6355304,1702,432,948,-1020,-639,-266,122,102,-82
16435,9755,0,2023-03-10T14:07:57.129882,6355309,1702,432,948,-1020,-639,-266,122,102,-82
16436,9756,0,2023-03-10T14:07:57.134386,6355313,1711,430,970,-995,-616,-273,122,102,-82
16437,9757,0,2023-03-10T14:07:57.138937,6355317,1711,430,970,-995,-616,-273,122,102,-82
16438,9758,0,2023-03-10T14:07:57.144005,6355322,1711,430,970,-995,-616,-273,122,102,-82
16439,9759,0,2023-03-10T14:07:57.148462,6355328,1711,430,970,-995,-616,-273,122,102,-82
16440,9760,0,2023-03-10T14:07:57.153175,6355332,1706,440,954,-1008,-640,-269,122,102,-82
16441,9761,0,2023-03-10T14:07:57.158307,6355337,1706,440,954,-1008,-640,-269,122,102,-82
16442,9762,0,2023-03-10T14:07:57.163438,6355342,1706,440,954,-1008,-640,-269,122,102,-82
16443,9763,0,2023-03-10T14:07:57.167837,6355347,1706,440,954,-1008,-640,-269,122,102,-82
16444,9764,0,2023-03-10T14:07:57.172390,6355351,1717,437,965,-984,-615,-253,122,102,-82
16445,9765,0,2023-03-10T14:07:57.177724,6355356,1717,437,965,-984,-615,-253,122,102,-82
16446,9766,0,2023-03-10T14:07:57.182858,6355361,1717,437,965,-984,-615,-253,122,102,-82
16447,9767,0,2023-03-10T14:07:57.188168,6355366,1717,437,965,-984,-615,-253,122,102,-82
16448,9768,0,2023-03-10T14:07:57.192681,6355372,1693,430,967,-997,-623,-262,129,109,-83
16449,9769,0,2023-03-10T14:07:57.197787,6355377,1693,430,967,-997,-623,-262,129,109,-83
16450,9770,0,2023-03-10T14:07:57.202685,6355382,1693,430,967,-997,-623,-262,129,109,-83
16451,9771,0,2023-03-10T14:07:57.207172,6355386,1693,430,967,-997,-623,-262,129,109,-83
16452,9772,0,2023-03-10T14:07:57.211529,6355390,1698,431,963,-1026,-629,-277,129,109,-83
16453,9773,0,2023-03-10T14:07:57.216331,6355395,1698,431,963,-1026,-629,-277,129,109,-83
16454,9774,0,2023-03-10T14:07:57.220778,6355399,1698,431,963,-1026,-629,-277,129,109,-83
16455,9775,0,2023-03-10T14:07:57.225823,6355404,1698,431,963,-1026,-629,-277,129,109,-83
16456,9776,0,2023-03-10T14:07:57.230145,6355409,1698,431,963,-1026,-629,-277,129,109,-83
16457,9777,0,2023-03-10T14:07:57.234666,6355414,1720,440,973,-997,-644,-265,129,109,-83
16458,9778,0,2023-03-10T14:07:57.239935,6355419,1720,440,973,-997,-644,-265,129,109,-83
16459,9779,0,2023-03-10T14:07:57.245007,6355424,1720,440,973,-997,-644,-265,129,109,-83
16460,9780,0,2023-03-10T14:07:57.249487,6355428,1720,440,973,-997,-644,-265,129,109,-83
16461,9781,0,2023-03-10T14:07:57.254023,6355433,1710,432,959,-1010,-632,-261,129,109,-83
16462,9782,0,2023-03-10T14:07:57.259311,6355438,1710,432,959,-1010,-632,-261,129,109,-83
16463,9783,0,2023-03-10T14:07:57.264222,6355443,1710,432,959,-1010,-632,-261,129,109,-83
16464,9784,0,2023-03-10T14:07:57.268580,6355447,1710,432,959,-1010,-632,-261,129,109,-83
16465,9785,0,2023-03-10T14:07:57.273163,6355451,1705,437,966,-1012,-611,-265,129,109,-83
16466,9786,0,2023-03-10T14:07:57.278362,6355458,1705,437,966,-1012,-611,-265,129,109,-83
16467,9787,0,2023-03-10T14:07:57.283491,6355463,1705,437,966,-1012,-611,-265,129,109,-83
16468,9788,0,2023-03-10T14:07:57.288011,6355467,1705,437,966,-1012,-611,-265,129,109,-83
16469,9789,0,2023-03-10T14:07:57.292532,6355471,1697,434,962,-970,-648,-239,129,109,-83
16470,9790,0,2023-03-10T14:07:57.297698,6355476,1697,434,962,-970,-648,-239,129,109,-83
16471,9791,0,2023-03-10T14:07:57.302567,6355481,1697,434,962,-970,-648,-239,129,109,-83
16472,9792,0,2023-03-10T14:07:57.307270,6355486,1697,434,962,-970,-648,-239,129,109,-83
16473,9793,0,2023-03-10T14:07:57.311740,6355490,1716,440,975,-1012,-610,-277,124,102,-92
16474,9794,0,2023-03-10T14:07:57.316784,6355495,1716,440,975,-1012,-610,-277,124,102,-92
16475,9795,0,2023-03-10T14:07:57.321135,6355500,1716,440,975,-1012,-610,-277,124,102,-92
16476,9796,0,2023-03-10T14:07:57.326261,6355505,1716,440,975,-1012,-610,-277,124,102,-92
16477,9797,0,2023-03-10T14:07:57.330731,6355510,1716,440,975,-1012,-610,-277,124,102,-92
16478,9798,0,2023-03-10T14:07:57.335124,6355514,1710,433,958,-1011,-656,-277,124,102,-92
16479,9799,0,2023-03-10T14:07:57.340096,6355519,1710,433,958,-1011,-656,-277,124,102,-92
16480,9800,0,2023-03-10T14:07:57.345268,6355524,1710,433,958,-1011,-656,-277,124,102,-92
16481,9801,0,2023-03-10T14:07:57.349790,6355528,1710,433,958,-1011,-656,-277,124,102,-92
16482,9802,0,2023-03-10T14:07:57.354176,6355533,1713,432,967,-997,-620,-266,124,102,-92
16483,9803,0,2023-03-10T14:07:57.359425,6355538,1713,432,967,-997,-620,-266,124,102,-92
16484,9804,0,2023-03-10T14:07:57.363921,6355543,1713,432,967,-997,-620,-266,124,102,-92
16485,9805,0,2023-03-10T14:07:57.368447,6355548,1713,432,967,-997,-620,-266,124,102,-92
16486,9806,0,2023-03-10T14:07:57.372908,6355552,1699,436,951,-1005,-634,-275,124,102,-92
16487,9807,0,2023-03-10T14:07:57.378091,6355557,1699,436,951,-1005,-634,-275,124,102,-92
16488,9808,0,2023-03-10T14:07:57.382896,6355562,1699,436,951,-1005,-634,-275,124,102,-92
16489,9809,0,2023-03-10T14:07:57.387278,6355566,1699,436,951,-1005,-634,-275,124,102,-92
16490,9810,0,2023-03-10T14:07:57.391976,6355570,1720,438,957,-999,-601,-255,124,102,-92
16491,9811,0,2023-03-10T14:07:57.397248,6355576,1720,438,957,-999,-601,-255,124,102,-92
16492,9812,0,2023-03-10T14:07:57.402179,6355580,1720,438,957,-999,-601,-255,124,102,-92
16493,9813,0,2023-03-10T14:07:57.407471,6355587,1720,438,957,-999,-601,-255,124,102,-92
16494,9814,0,2023-03-10T14:07:57.412086,6355591,1698,437,965,-954,-655,-250,124,102,-92
16495,9815,0,2023-03-10T14:07:57.416926,6355596,1698,437,965,-954,-655,-250,124,102,-92
