,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
6332,7226,0,2023-03-01T18:50:24.016106,1613534,891,1587,922,-822,-530,-181,-38,208,-188
6333,7227,0,2023-03-01T18:50:24.021322,1613539,890,1589,919,-822,-522,-182,-38,208,-188
6334,7228,0,2023-03-01T18:50:24.027569,1613545,890,1589,919,-822,-522,-182,-38,208,-188
6335,7229,0,2023-03-01T18:50:24.032553,1613550,890,1589,919,-822,-522,-182,-38,208,-188
6336,7230,0,2023-03-01T18:50:24.037367,1613555,890,1589,919,-822,-522,-182,-38,208,-188
6337,7231,0,2023-03-01T18:50:24.042645,1613560,890,1588,924,-809,-528,-180,-44,210,-190
6338,7232,0,2023-03-01T18:50:24.048808,1613566,890,1588,924,-809,-528,-180,-44,210,-190
6339,7233,0,2023-03-01T18:50:24.053794,1613572,890,1588,924,-809,-528,-180,-44,210,-190
6340,7234,0,2023-03-01T18:50:24.058688,1613577,890,1588,924,-809,-528,-180,-44,210,-190
6341,7235,0,2023-03-01T18:50:24.063690,1613582,889,1588,914,-817,-521,-174,-44,210,-190
6342,7236,0,2023-03-01T18:50:24.069670,1613587,889,1588,914,-817,-521,-174,-44,210,-190
6343,7237,0,2023-03-01T18:50:24.074972,1613593,889,1588,914,-817,-521,-174,-44,210,-190
6344,7238,0,2023-03-01T18:50:24.080301,1613597,891,1588,913,-818,-525,-182,-44,210,-190
6345,7239,0,2023-03-01T18:50:24.086197,1613604,891,1588,913,-818,-525,-182,-44,210,-190
6346,7240,0,2023-03-01T18:50:24.091394,1613608,891,1588,913,-818,-525,-182,-44,210,-190
6347,7241,0,2023-03-01T18:50:24.097010,1613615,891,1588,913,-818,-525,-182,-44,210,-190
6348,7242,0,2023-03-01T18:50:24.101902,1613620,889,1591,915,-819,-524,-179,-44,210,-190
6349,7243,0,2023-03-01T18:50:24.108789,1613626,889,1591,915,-819,-524,-179,-44,210,-190
6350,7244,0,2023-03-01T18:50:24.113708,1613631,889,1591,915,-819,-524,-179,-44,210,-190
6351,7245,0,2023-03-01T18:50:24.118825,1613636,889,1591,915,-819,-524,-179,-44,210,-190
6352,7246,0,2023-03-01T18:50:24.123828,1613641,890,1593,913,-817,-528,-187,-44,210,-190
6353,7247,0,2023-03-01T18:50:24.129983,1613647,890,1593,913,-817,-528,-187,-44,210,-190
6354,7248,0,2023-03-01T18:50:24.135031,1613652,890,1593,913,-817,-528,-187,-44,210,-190
6355,7249,0,2023-03-01T18:50:24.140961,1613659,896,1592,912,-823,-524,-184,-44,210,-190
6356,7250,0,2023-03-01T18:50:24.146719,1613665,896,1592,912,-823,-524,-184,-44,210,-190
6357,7251,0,2023-03-01T18:50:24.151760,1613670,896,1592,912,-823,-524,-184,-44,210,-190
6358,7252,0,2023-03-01T18:50:24.156834,1613674,896,1592,912,-823,-524,-184,-44,210,-190
6359,7253,0,2023-03-01T18:50:24.161834,1613679,893,1591,914,-824,-520,-182,-39,209,-189
6360,7254,0,2023-03-01T18:50:24.168293,1613686,893,1591,914,-824,-520,-182,-39,209,-189
6361,7255,0,2023-03-01T18:50:24.173216,1613690,893,1591,914,-824,-520,-182,-39,209,-189
6362,7256,0,2023-03-01T18:50:24.178261,1613697,893,1591,914,-824,-520,-182,-39,209,-189
6363,7257,0,2023-03-01T18:50:24.183231,1613701,894,1593,913,-819,-534,-182,-39,209,-189
6364,7258,0,2023-03-01T18:50:24.189580,1613708,894,1593,913,-819,-534,-182,-39,209,-189
6365,7259,0,2023-03-01T18:50:24.194495,1613712,894,1593,913,-819,-534,-182,-39,209,-189
6366,7260,0,2023-03-01T18:50:24.199643,1613718,892,1591,913,-821,-522,-183,-39,209,-189
6367,7261,0,2023-03-01T18:50:24.205520,1613723,892,1591,913,-821,-522,-183,-39,209,-189
6368,7262,0,2023-03-01T18:50:24.210720,1613728,892,1591,913,-821,-522,-183,-39,209,-189
6369,7263,0,2023-03-01T18:50:24.215664,1613733,892,1591,913,-821,-522,-183,-39,209,-189
6370,7264,0,2023-03-01T18:50:24.220908,1613739,893,1596,913,-814,-521,-182,-39,209,-189
6371,7265,0,2023-03-01T18:50:24.227525,1613745,893,1596,913,-814,-521,-182,-39,209,-189
6372,7266,0,2023-03-01T18:50:24.232507,1613750,893,1596,913,-814,-521,-182,-39,209,-189
6373,7267,0,2023-03-01T18:50:24.237280,1613755,893,1596,913,-814,-521,-182,-39,209,-189
6374,7268,0,2023-03-01T18:50:24.242027,1613760,894,1593,916,-819,-515,-179,-39,209,-189
6375,7269,0,2023-03-01T18:50:24.247697,1613765,894,1593,916,-819,-515,-179,-39,209,-189
6376,7270,0,2023-03-01T18:50:24.252561,1613770,894,1593,916,-819,-515,-179,-39,209,-189
6377,7271,0,2023-03-01T18:50:24.258262,1613776,894,1593,916,-819,-515,-179,-39,209,-189
6378,7272,0,2023-03-01T18:50:24.264043,1613782,894,1595,911,-815,-514,-182,-39,209,-189
6379,7273,0,2023-03-01T18:50:24.270838,1613789,894,1595,911,-815,-514,-182,-39,209,-189
6380,7274,0,2023-03-01T18:50:24.275734,1613794,894,1595,911,-815,-514,-182,-39,209,-189
6381,7275,0,2023-03-01T18:50:24.280613,1613798,897,1592,912,-815,-527,-178,-39,209,-189
6382,7276,0,2023-03-01T18:50:24.286652,1613804,897,1592,912,-815,-527,-178,-39,209,-189
6383,7277,0,2023-03-01T18:50:24.291431,1613809,897,1592,912,-815,-527,-178,-39,209,-189
6384,7278,0,2023-03-01T18:50:24.296377,1613814,897,1592,912,-815,-527,-178,-39,209,-189
6385,7279,0,2023-03-01T18:50:24.301234,1613819,896,1598,911,-821,-520,-181,-39,207,-195
6386,7280,0,2023-03-01T18:50:24.307468,1613826,896,1598,911,-821,-520,-181,-39,207,-195
6387,7281,0,2023-03-01T18:50:24.312445,1613831,896,1598,911,-821,-520,-181,-39,207,-195
6388,7282,0,2023-03-01T18:50:24.318076,1613836,896,1598,911,-821,-520,-181,-39,207,-195
6389,7283,0,2023-03-01T18:50:24.322987,1613841,894,1596,906,-816,-530,-186,-39,207,-195
6390,7284,0,2023-03-01T18:50:24.329097,1613847,894,1596,906,-816,-530,-186,-39,207,-195
6391,7285,0,2023-03-01T18:50:24.334401,1613852,894,1596,906,-816,-530,-186,-39,207,-195
6392,7286,0,2023-03-01T18:50:24.340194,1613858,898,1592,900,-817,-523,-175,-39,207,-195
6393,7287,0,2023-03-01T18:50:24.346205,1613863,898,1592,900,-817,-523,-175,-39,207,-195
6394,7288,0,2023-03-01T18:50:24.351310,1613869,898,1592,900,-817,-523,-175,-39,207,-195
6395,7289,0,2023-03-01T18:50:24.357221,1613875,898,1592,900,-817,-523,-175,-39,207,-195
6396,7290,0,2023-03-01T18:50:24.362213,1613880,898,1593,905,-823,-531,-188,-39,207,-195
6397,7291,0,2023-03-01T18:50:24.368279,1613886,898,1593,905,-823,-531,-188,-39,207,-195
6398,7292,0,2023-03-01T18:50:24.373103,1613891,898,1593,905,-823,-531,-188,-39,207,-195
6399,7293,0,2023-03-01T18:50:24.378303,1613896,898,1593,905,-823,-531,-188,-39,207,-195
6400,7294,0,2023-03-01T18:50:24.383313,1613901,897,1594,904,-809,-519,-186,-39,207,-195
6401,7295,0,2023-03-01T18:50:24.389576,1613907,897,1594,904,-809,-519,-186,-39,207,-195
6402,7296,0,2023-03-01T18:50:24.394538,1613913,897,1594,904,-809,-519,-186,-39,207,-195
6403,7297,0,2023-03-01T18:50:24.399699,1613918,897,1594,904,-809,-519,-186,-39,207,-195
6404,7298,0,2023-03-01T18:50:24.405067,1613923,899,1600,905,-822,-518,-191,-39,207,-195
6405,7299,0,2023-03-01T18:50:24.410622,1613928,899,1600,905,-822,-518,-191,-39,207,-195
6406,7300,0,2023-03-01T18:50:24.416496,1613933,899,1600,905,-822,-518,-191,-39,207,-195
6407,7301,0,2023-03-01T18:50:24.422100,1613940,900,1598,908,-800,-523,-184,-42,208,-194
6408,7302,0,2023-03-01T18:50:24.427636,1613945,900,1598,908,-800,-523,-184,-42,208,-194
6409,7303,0,2023-03-01T18:50:24.432499,1613950,900,1598,908,-800,-523,-184,-42,208,-194
6410,7304,0,2023-03-01T18:50:24.437578,1613956,900,1598,908,-800,-523,-184,-42,208,-194
6411,7305,0,2023-03-01T18:50:24.442540,1613960,899,1597,906,-814,-523,-181,-42,208,-194
6412,7306,0,2023-03-01T18:50:24.449252,1613967,899,1597,906,-814,-523,-181,-42,208,-194
6413,7307,0,2023-03-01T18:50:24.454579,1613972,899,1597,906,-814,-523,-181,-42,208,-194
6414,7308,0,2023-03-01T18:50:24.460465,1613978,899,1598,906,-805,-514,-178,-42,208,-194
6415,7309,0,2023-03-01T18:50:24.466540,1613984,899,1598,906,-805,-514,-178,-42,208,-194
6416,7310,0,2023-03-01T18:50:24.471533,1613989,899,1598,906,-805,-514,-178,-42,208,-194
6417,7311,0,2023-03-01T18:50:24.476532,1613995,899,1598,906,-805,-514,-178,-42,208,-194
6418,7312,0,2023-03-01T18:50:24.481295,1614000,902,1599,900,-827,-517,-174,-42,208,-194
6419,7313,0,2023-03-01T18:50:24.487594,1614005,902,1599,900,-827,-517,-174,-42,208,-194
6420,7314,0,2023-03-01T18:50:24.492975,1614011,902,1599,900,-827,-517,-174,-42,208,-194
6421,7315,0,2023-03-01T18:50:24.499257,1614017,902,1599,900,-827,-517,-174,-42,208,-194
6422,7316,0,2023-03-01T18:50:24.504475,1614022,900,1595,902,-816,-522,-176,-42,208,-194
6423,7317,0,2023-03-01T18:50:24.511151,1614028,900,1595,902,-816,-522,-176,-42,208,-194
6424,7318,0,2023-03-01T18:50:24.516206,1614034,900,1595,902,-816,-522,-176,-42,208,-194
6425,7319,0,2023-03-01T18:50:24.521798,1614040,896,1601,903,-808,-528,-180,-42,208,-194
6426,7320,0,2023-03-01T18:50:24.528381,1614046,896,1601,903,-808,-528,-180,-42,208,-194
6427,7321,0,2023-03-01T18:50:24.533531,1614051,896,1601,903,-808,-528,-180,-42,208,-194
6428,7322,0,2023-03-01T18:50:24.539331,1614057,896,1601,903,-808,-528,-180,-42,208,-194
6429,7323,0,2023-03-01T18:50:24.544879,1614063,903,1603,898,-818,-526,-192,-42,208,-194
6430,7324,0,2023-03-01T18:50:24.550591,1614068,903,1603,898,-818,-526,-192,-42,208,-194
6431,7325,0,2023-03-01T18:50:24.555905,1614073,903,1603,898,-818,-526,-192,-42,208,-194
6432,7326,0,2023-03-01T18:50:24.561501,1614080,903,1600,902,-805,-528,-184,-41,205,-187
6433,7327,0,2023-03-01T18:50:24.567507,1614086,903,1600,902,-805,-528,-184,-41,205,-187
6434,7328,0,2023-03-01T18:50:24.572563,1614090,903,1600,902,-805,-528,-184,-41,205,-187
6435,7329,0,2023-03-01T18:50:24.577613,1614095,903,1600,902,-805,-528,-184,-41,205,-187
6436,7330,0,2023-03-01T18:50:24.582473,1614100,901,1602,908,-817,-508,-181,-41,205,-187
6437,7331,0,2023-03-01T18:50:24.588510,1614106,901,1602,908,-817,-508,-181,-41,205,-187
6438,7332,0,2023-03-01T18:50:24.593865,1614111,901,1602,908,-817,-508,-181,-41,205,-187
6439,7333,0,2023-03-01T18:50:24.598686,1614116,901,1602,908,-817,-508,-181,-41,205,-187
6440,7334,0,2023-03-01T18:50:24.603672,1614121,901,1599,901,-812,-515,-175,-41,205,-187
6441,7335,0,2023-03-01T18:50:24.609504,1614128,901,1599,901,-812,-515,-175,-41,205,-187
6442,7336,0,2023-03-01T18:50:24.614609,1614132,901,1599,901,-812,-515,-175,-41,205,-187
6443,7337,0,2023-03-01T18:50:24.619222,1614137,901,1599,901,-812,-515,-175,-41,205,-187
6444,7338,0,2023-03-01T18:50:24.624444,1614142,904,1599,900,-817,-530,-175,-41,205,-187
6445,7339,0,2023-03-01T18:50:24.630208,1614148,904,1599,900,-817,-530,-175,-41,205,-187
6446,7340,0,2023-03-01T18:50:24.635416,1614153,904,1599,900,-817,-530,-175,-41,205,-187
6447,7341,0,2023-03-01T18:50:24.641245,1614159,904,1607,893,-819,-518,-180,-41,205,-187
6448,7342,0,2023-03-01T18:50:24.647464,1614166,904,1607,893,-819,-518,-180,-41,205,-187
6449,7343,0,2023-03-01T18:50:24.652263,1614171,904,1607,893,-819,-518,-180,-41,205,-187
6450,7344,0,2023-03-01T18:50:24.657754,1614176,904,1607,893,-819,-518,-180,-41,205,-187
6451,7345,0,2023-03-01T18:50:24.662774,1614181,899,1601,899,-808,-525,-179,-41,205,-187
6452,7346,0,2023-03-01T18:50:24.668830,1614187,899,1601,899,-808,-525,-179,-41,205,-187
6453,7347,0,2023-03-01T18:50:24.674043,1614192,899,1601,899,-808,-525,-179,-41,205,-187
6454,7348,0,2023-03-01T18:50:24.678701,1614196,899,1601,899,-808,-525,-179,-41,205,-187
6455,7349,0,2023-03-01T18:50:24.684309,1614201,905,1606,897,-814,-520,-179,-41,209,-187
6456,7350,0,2023-03-01T18:50:24.690269,1614208,905,1606,897,-814,-520,-179,-41,209,-187
6457,7351,0,2023-03-01T18:50:24.695326,1614213,905,1606,897,-814,-520,-179,-41,209,-187
6458,7352,0,2023-03-01T18:50:24.700741,1614219,905,1604,895,-810,-525,-184,-41,209,-187
6459,7353,0,2023-03-01T18:50:24.706757,1614225,905,1604,895,-810,-525,-184,-41,209,-187
6460,7354,0,2023-03-01T18:50:24.711888,1614230,905,1604,895,-810,-525,-184,-41,209,-187
6461,7355,0,2023-03-01T18:50:24.716983,1614234,905,1604,895,-810,-525,-184,-41,209,-187
6462,7356,0,2023-03-01T18:50:24.721829,1614239,905,1605,891,-818,-519,-179,-41,209,-187
6463,7357,0,2023-03-01T18:50:24.727967,1614245,905,1605,891,-818,-519,-179,-41,209,-187
6464,7358,0,2023-03-01T18:50:24.732837,1614251,905,1605,891,-818,-519,-179,-41,209,-187
6465,7359,0,2023-03-01T18:50:24.738429,1614256,905,1605,891,-818,-519,-179,-41,209,-187
6466,7360,0,2023-03-01T18:50:24.743568,1614262,899,1605,891,-814,-519,-176,-41,209,-187
6467,7361,0,2023-03-01T18:50:24.749686,1614267,899,1605,891,-814,-519,-176,-41,209,-187
6468,7362,0,2023-03-01T18:50:24.754658,1614272,899,1605,891,-814,-519,-176,-41,209,-187
6469,7363,0,2023-03-01T18:50:24.760371,1614278,907,1607,896,-813,-515,-171,-41,209,-187
6470,7364,0,2023-03-01T18:50:24.766748,1614284,907,1607,896,-813,-515,-171,-41,209,-187
6471,7365,0,2023-03-01T18:50:24.771489,1614289,907,1607,896,-813,-515,-171,-41,209,-187
6472,7366,0,2023-03-01T18:50:24.777219,1614295,907,1607,896,-813,-515,-171,-41,209,-187
6473,7367,0,2023-03-01T18:50:24.782070,1614300,905,1608,889,-812,-511,-172,-41,209,-187
6474,7368,0,2023-03-01T18:50:24.787963,1614306,905,1608,889,-812,-511,-172,-41,209,-187
6475,7369,0,2023-03-01T18:50:24.792577,1614311,905,1608,889,-812,-511,-172,-41,209,-187
6476,7370,0,2023-03-01T18:50:24.797323,1614315,905,1608,889,-812,-511,-172,-41,209,-187
6477,7371,0,2023-03-01T18:50:24.802313,1614320,905,1611,878,-803,-521,-181,-36,206,-194
6478,7372,0,2023-03-01T18:50:24.808312,1614326,905,1611,878,-803,-521,-181,-36,206,-194
6479,7373,0,2023-03-01T18:50:24.813077,1614330,905,1611,878,-803,-521,-181,-36,206,-194
6480,7374,0,2023-03-01T18:50:24.819032,1614337,905,1611,878,-803,-521,-181,-36,206,-194
6481,7375,0,2023-03-01T18:50:24.824002,1614342,903,1609,891,-812,-512,-175,-36,206,-194
6482,7376,0,2023-03-01T18:50:24.831319,1614349,903,1609,891,-812,-512,-175,-36,206,-194
6483,7377,0,2023-03-01T18:50:24.836596,1614354,903,1609,891,-812,-512,-175,-36,206,-194
6484,7378,0,2023-03-01T18:50:24.841464,1614359,907,1605,888,-807,-529,-173,-36,206,-194
6485,7379,0,2023-03-01T18:50:24.847479,1614365,907,1605,888,-807,-529,-173,-36,206,-194
6486,7380,0,2023-03-01T18:50:24.852191,1614370,907,1605,888,-807,-529,-173,-36,206,-194
6487,7381,0,2023-03-01T18:50:24.856962,1614374,907,1605,888,-807,-529,-173,-36,206,-194
6488,7382,0,2023-03-01T18:50:24.861792,1614380,903,1605,884,-804,-518,-173,-36,206,-194
6489,7383,0,2023-03-01T18:50:24.867995,1614386,903,1605,884,-804,-518,-173,-36,206,-194
6490,7384,0,2023-03-01T18:50:24.873295,1614391,903,1605,884,-804,-518,-173,-36,206,-194
6491,7385,0,2023-03-01T18:50:24.878933,1614397,903,1605,884,-804,-518,-173,-36,206,-194
6492,7386,0,2023-03-01T18:50:24.883867,1614402,905,1608,889,-806,-514,-180,-36,206,-194
6493,7387,0,2023-03-01T18:50:24.889970,1614407,905,1608,889,-806,-514,-180,-36,206,-194
6494,7388,0,2023-03-01T18:50:24.894458,1614412,905,1608,889,-806,-514,-180,-36,206,-194
6495,7389,0,2023-03-01T18:50:24.899993,1614417,905,1608,889,-806,-514,-180,-36,206,-194
6496,7390,0,2023-03-01T18:50:24.905416,1614424,905,1610,887,-798,-515,-175,-36,206,-194
6497,7391,0,2023-03-01T18:50:24.911150,1614429,905,1610,887,-798,-515,-175,-36,206,-194
6498,7392,0,2023-03-01T18:50:24.915981,1614434,905,1610,887,-798,-515,-175,-36,206,-194
6499,7393,0,2023-03-01T18:50:24.920856,1614439,908,1613,885,-810,-514,-181,-36,206,-194
6500,7394,0,2023-03-01T18:50:24.926878,1614445,908,1613,885,-810,-514,-181,-36,206,-194
6501,7395,0,2023-03-01T18:50:24.931981,1614449,908,1613,885,-810,-514,-181,-36,206,-194
6502,7396,0,2023-03-01T18:50:24.937678,1614455,908,1613,885,-810,-514,-181,-36,206,-194
6503,7397,0,2023-03-01T18:50:24.942463,1614460,904,1612,887,-805,-517,-177,-30,212,-196
6504,7398,0,2023-03-01T18:50:24.948646,1614467,904,1612,887,-805,-517,-177,-30,212,-196
6505,7399,0,2023-03-01T18:50:24.953460,1614471,904,1612,887,-805,-517,-177,-30,212,-196
6506,7400,0,2023-03-01T18:50:24.958386,1614476,904,1612,887,-805,-517,-177,-30,212,-196
6507,7401,0,2023-03-01T18:50:24.963120,1614481,908,1611,880,-809,-508,-178,-30,212,-196
6508,7402,0,2023-03-01T18:50:24.968829,1614487,908,1611,880,-809,-508,-178,-30,212,-196
6509,7403,0,2023-03-01T18:50:24.973703,1614491,908,1611,880,-809,-508,-178,-30,212,-196
6510,7404,0,2023-03-01T18:50:24.979411,1614497,908,1611,880,-809,-508,-178,-30,212,-196
6511,7405,0,2023-03-01T18:50:24.984993,1614502,908,1615,882,-801,-511,-184,-30,212,-196
6512,7406,0,2023-03-01T18:50:24.990547,1614509,908,1615,882,-801,-511,-184,-30,212,-196
6513,7407,0,2023-03-01T18:50:24.995408,1614513,908,1615,882,-801,-511,-184,-30,212,-196
6514,7408,0,2023-03-01T18:50:25.001190,1614519,904,1610,883,-808,-521,-176,-30,212,-196
6515,7409,0,2023-03-01T18:50:25.008245,1614525,904,1610,883,-808,-521,-176,-30,212,-196
6516,7410,0,2023-03-01T18:50:25.013511,1614531,904,1610,883,-808,-521,-176,-30,212,-196
6517,7411,0,2023-03-01T18:50:25.018786,1614536,904,1610,883,-808,-521,-176,-30,212,-196
6518,7412,0,2023-03-01T18:50:25.023882,1614541,911,1616,879,-805,-525,-176,-30,212,-196
6519,7413,0,2023-03-01T18:50:25.030307,1614547,911,1616,879,-805,-525,-176,-30,212,-196
6520,7414,0,2023-03-01T18:50:25.035509,1614554,911,1616,879,-805,-525,-176,-30,212,-196
6521,7415,0,2023-03-01T18:50:25.041622,1614559,909,1611,881,-801,-523,-173,-30,212,-196
6522,7416,0,2023-03-01T18:50:25.047286,1614565,909,1611,881,-801,-523,-173,-30,212,-196
6523,7417,0,2023-03-01T18:50:25.052410,1614570,909,1611,881,-801,-523,-173,-30,212,-196
6524,7418,0,2023-03-01T18:50:25.057597,1614575,909,1611,881,-801,-523,-173,-30,212,-196
6525,7419,0,2023-03-01T18:50:25.062433,1614580,909,1616,880,-814,-510,-178,-43,209,-189
6526,7420,0,2023-03-01T18:50:25.068692,1614586,909,1616,880,-814,-510,-178,-43,209,-189
6527,7421,0,2023-03-01T18:50:25.073884,1614592,909,1616,880,-814,-510,-178,-43,209,-189
6528,7422,0,2023-03-01T18:50:25.079268,1614597,909,1616,880,-814,-510,-178,-43,209,-189
6529,7423,0,2023-03-01T18:50:25.084484,1614603,910,1615,883,-797,-511,-174,-43,209,-189
6530,7424,0,2023-03-01T18:50:25.090543,1614608,910,1615,883,-797,-511,-174,-43,209,-189
6531,7425,0,2023-03-01T18:50:25.095339,1614613,910,1615,883,-797,-511,-174,-43,209,-189
6532,7426,0,2023-03-01T18:50:25.100128,1614618,910,1615,883,-797,-511,-174,-43,209,-189
6533,7427,0,2023-03-01T18:50:25.105825,1614623,908,1614,878,-806,-513,-180,-43,209,-189
6534,7428,0,2023-03-01T18:50:25.111489,1614629,908,1614,878,-806,-513,-180,-43,209,-189
6535,7429,0,2023-03-01T18:50:25.116462,1614635,908,1614,878,-806,-513,-180,-43,209,-189
6536,7430,0,2023-03-01T18:50:25.121642,1614640,910,1616,877,-813,-518,-184,-43,209,-189
6537,7431,0,2023-03-01T18:50:25.127325,1614645,910,1616,877,-813,-518,-184,-43,209,-189
6538,7432,0,2023-03-01T18:50:25.132689,1614651,910,1616,877,-813,-518,-184,-43,209,-189
6539,7433,0,2023-03-01T18:50:25.138136,1614656,910,1616,877,-813,-518,-184,-43,209,-189
6540,7434,0,2023-03-01T18:50:25.143400,1614661,913,1616,872,-803,-525,-177,-43,209,-189
6541,7435,0,2023-03-01T18:50:25.148175,1614666,913,1616,872,-803,-525,-177,-43,209,-189
6542,7436,0,2023-03-01T18:50:25.153190,1614671,913,1616,872,-803,-525,-177,-43,209,-189
6543,7437,0,2023-03-01T18:50:25.159046,1614676,913,1616,872,-803,-525,-177,-43,209,-189
6544,7438,0,2023-03-01T18:50:25.163891,1614682,914,1620,877,-803,-515,-184,-43,209,-189
6545,7439,0,2023-03-01T18:50:25.170076,1614688,914,1620,877,-803,-515,-184,-43,209,-189
6546,7440,0,2023-03-01T18:50:25.174831,1614693,914,1620,877,-803,-515,-184,-43,209,-189
6547,7441,0,2023-03-01T18:50:25.179869,1614697,914,1620,877,-803,-515,-184,-43,209,-189
6548,7442,0,2023-03-01T18:50:25.185220,1614703,912,1614,873,-803,-531,-192,-43,209,-189
6549,7443,0,2023-03-01T18:50:25.191982,1614709,912,1614,873,-803,-531,-192,-43,209,-189
6550,7444,0,2023-03-01T18:50:25.196847,1614714,912,1614,873,-803,-531,-192,-43,209,-189
6551,7445,0,2023-03-01T18:50:25.202136,1614720,914,1617,876,-812,-523,-189,-42,204,-196
6552,7446,0,2023-03-01T18:50:25.208339,1614726,914,1617,876,-812,-523,-189,-42,204,-196
6553,7447,0,2023-03-01T18:50:25.213240,1614731,914,1617,876,-812,-523,-189,-42,204,-196
6554,7448,0,2023-03-01T18:50:25.218919,1614737,914,1617,876,-812,-523,-189,-42,204,-196
6555,7449,0,2023-03-01T18:50:25.223780,1614742,912,1615,877,-796,-520,-191,-42,204,-196
6556,7450,0,2023-03-01T18:50:25.229604,1614747,912,1615,877,-796,-520,-191,-42,204,-196
6557,7451,0,2023-03-01T18:50:25.234634,1614752,912,1615,877,-796,-520,-191,-42,204,-196
6558,7452,0,2023-03-01T18:50:25.240253,1614758,912,1615,877,-796,-520,-191,-42,204,-196
6559,7453,0,2023-03-01T18:50:25.246131,1614764,912,1621,875,-799,-525,-181,-42,204,-196
6560,7454,0,2023-03-01T18:50:25.251615,1614770,912,1621,875,-799,-525,-181,-42,204,-196
6561,7455,0,2023-03-01T18:50:25.256636,1614774,912,1621,875,-799,-525,-181,-42,204,-196
6562,7456,0,2023-03-01T18:50:25.261735,1614779,919,1619,872,-801,-522,-187,-42,204,-196
6563,7457,0,2023-03-01T18:50:25.268327,1614786,919,1619,872,-801,-522,-187,-42,204,-196
6564,7458,0,2023-03-01T18:50:25.273164,1614791,919,1619,872,-801,-522,-187,-42,204,-196
6565,7459,0,2023-03-01T18:50:25.278524,1614796,919,1619,872,-801,-522,-187,-42,204,-196
6566,7460,0,2023-03-01T18:50:25.283124,1614801,913,1621,870,-805,-535,-185,-42,204,-196
