,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
4321,5215,0,2023-03-01T18:50:13.184586,1602702,677,1282,1275,-832,-551,-144,-12,234,-160
4322,5216,0,2023-03-01T18:50:13.189066,1602707,675,1278,1269,-820,-550,-136,-12,234,-160
4323,5217,0,2023-03-01T18:50:13.194708,1602712,675,1278,1269,-820,-550,-136,-12,234,-160
4324,5218,0,2023-03-01T18:50:13.199213,1602716,675,1278,1269,-820,-550,-136,-12,234,-160
4325,5219,0,2023-03-01T18:50:13.204825,1602722,675,1278,1269,-820,-550,-136,-12,234,-160
4326,5220,0,2023-03-01T18:50:13.210643,1602727,680,1287,1267,-840,-552,-150,-12,234,-160
4327,5221,0,2023-03-01T18:50:13.215681,1602734,680,1287,1267,-840,-552,-150,-12,234,-160
4328,5222,0,2023-03-01T18:50:13.220422,1602738,680,1287,1267,-840,-552,-150,-12,234,-160
4329,5223,0,2023-03-01T18:50:13.225267,1602742,680,1287,1267,-840,-552,-150,-12,234,-160
4330,5224,0,2023-03-01T18:50:13.231075,1602748,677,1283,1272,-830,-556,-138,-14,226,-158
4331,5225,0,2023-03-01T18:50:13.236521,1602754,677,1283,1272,-830,-556,-138,-14,226,-158
4332,5226,0,2023-03-01T18:50:13.241901,1602759,677,1283,1272,-830,-556,-138,-14,226,-158
4333,5227,0,2023-03-01T18:50:13.246542,1602764,678,1286,1267,-846,-555,-146,-14,226,-158
4334,5228,0,2023-03-01T18:50:13.251882,1602769,678,1286,1267,-846,-555,-146,-14,226,-158
4335,5229,0,2023-03-01T18:50:13.256709,1602774,678,1286,1267,-846,-555,-146,-14,226,-158
4336,5230,0,2023-03-01T18:50:13.262342,1602780,678,1286,1267,-846,-555,-146,-14,226,-158
4337,5231,0,2023-03-01T18:50:13.267277,1602784,677,1285,1266,-829,-558,-145,-14,226,-158
4338,5232,0,2023-03-01T18:50:13.272698,1602790,677,1285,1266,-829,-558,-145,-14,226,-158
4339,5233,0,2023-03-01T18:50:13.277203,1602795,677,1285,1266,-829,-558,-145,-14,226,-158
4340,5234,0,2023-03-01T18:50:13.282710,1602799,677,1285,1266,-829,-558,-145,-14,226,-158
4341,5235,0,2023-03-01T18:50:13.288152,1602805,683,1286,1265,-824,-552,-141,-14,226,-158
4342,5236,0,2023-03-01T18:50:13.293637,1602810,683,1286,1265,-824,-552,-141,-14,226,-158
4343,5237,0,2023-03-01T18:50:13.298742,1602816,683,1286,1265,-824,-552,-141,-14,226,-158
4344,5238,0,2023-03-01T18:50:13.304244,1602822,683,1286,1265,-824,-552,-141,-14,226,-158
4345,5239,0,2023-03-01T18:50:13.309232,1602827,680,1286,1261,-812,-547,-134,-14,226,-158
4346,5240,0,2023-03-01T18:50:13.314886,1602832,680,1286,1261,-812,-547,-134,-14,226,-158
4347,5241,0,2023-03-01T18:50:13.319638,1602837,680,1286,1261,-812,-547,-134,-14,226,-158
4348,5242,0,2023-03-01T18:50:13.324784,1602842,680,1286,1261,-812,-547,-134,-14,226,-158
4349,5243,0,2023-03-01T18:50:13.329623,1602847,682,1287,1261,-833,-552,-141,-14,226,-158
4350,5244,0,2023-03-01T18:50:13.335019,1602852,682,1287,1261,-833,-552,-141,-14,226,-158
4351,5245,0,2023-03-01T18:50:13.339734,1602856,682,1287,1261,-833,-552,-141,-14,226,-158
4352,5246,0,2023-03-01T18:50:13.345791,1602863,682,1287,1261,-833,-552,-141,-14,226,-158
4353,5247,0,2023-03-01T18:50:13.352083,1602869,680,1288,1264,-824,-547,-142,-14,226,-158
4354,5248,0,2023-03-01T18:50:13.357839,1602875,680,1288,1264,-824,-547,-142,-14,226,-158
4355,5249,0,2023-03-01T18:50:13.363471,1602881,680,1288,1264,-824,-547,-142,-14,226,-158
4356,5250,0,2023-03-01T18:50:13.369238,1602886,681,1286,1264,-820,-550,-144,-20,224,-160
4357,5251,0,2023-03-01T18:50:13.375119,1602892,681,1286,1264,-820,-550,-144,-20,224,-160
4358,5252,0,2023-03-01T18:50:13.380405,1602897,681,1286,1264,-820,-550,-144,-20,224,-160
4359,5253,0,2023-03-01T18:50:13.385876,1602903,681,1286,1264,-820,-550,-144,-20,224,-160
4360,5254,0,2023-03-01T18:50:13.391694,1602909,683,1285,1265,-833,-550,-141,-20,224,-160
4361,5255,0,2023-03-01T18:50:13.397466,1602915,683,1285,1265,-833,-550,-141,-20,224,-160
4362,5256,0,2023-03-01T18:50:13.403992,1602921,683,1285,1265,-833,-550,-141,-20,224,-160
4363,5257,0,2023-03-01T18:50:13.410207,1602927,683,1287,1270,-825,-543,-140,-20,224,-160
4364,5258,0,2023-03-01T18:50:13.415770,1602933,683,1287,1270,-825,-543,-140,-20,224,-160
4365,5259,0,2023-03-01T18:50:13.420539,1602937,683,1287,1270,-825,-543,-140,-20,224,-160
4366,5260,0,2023-03-01T18:50:13.426192,1602944,683,1287,1270,-825,-543,-140,-20,224,-160
4367,5261,0,2023-03-01T18:50:13.432470,1602949,681,1289,1263,-834,-546,-136,-20,224,-160
4368,5262,0,2023-03-01T18:50:13.438008,1602955,681,1289,1263,-834,-546,-136,-20,224,-160
4369,5263,0,2023-03-01T18:50:13.443324,1602961,681,1289,1263,-834,-546,-136,-20,224,-160
4370,5264,0,2023-03-01T18:50:13.448401,1602965,689,1291,1264,-824,-534,-129,-20,224,-160
4371,5265,0,2023-03-01T18:50:13.454174,1602971,689,1291,1264,-824,-534,-129,-20,224,-160
4372,5266,0,2023-03-01T18:50:13.459639,1602976,689,1291,1264,-824,-534,-129,-20,224,-160
4373,5267,0,2023-03-01T18:50:13.464301,1602981,689,1291,1264,-824,-534,-129,-20,224,-160
4374,5268,0,2023-03-01T18:50:13.469235,1602987,682,1289,1267,-834,-551,-130,-20,224,-160
4375,5269,0,2023-03-01T18:50:13.474547,1602992,682,1289,1267,-834,-551,-130,-20,224,-160
4376,5270,0,2023-03-01T18:50:13.479419,1602997,682,1289,1267,-834,-551,-130,-20,224,-160
4377,5271,0,2023-03-01T18:50:13.485114,1603002,682,1289,1267,-834,-551,-130,-20,224,-160
4378,5272,0,2023-03-01T18:50:13.490667,1603008,681,1290,1260,-840,-542,-144,-21,223,-167
4379,5273,0,2023-03-01T18:50:13.496272,1603013,681,1290,1260,-840,-542,-144,-21,223,-167
4380,5274,0,2023-03-01T18:50:13.501942,1603019,681,1290,1260,-840,-542,-144,-21,223,-167
4381,5275,0,2023-03-01T18:50:13.506797,1603023,687,1293,1263,-849,-543,-151,-21,223,-167
4382,5276,0,2023-03-01T18:50:13.512370,1603030,687,1293,1263,-849,-543,-151,-21,223,-167
4383,5277,0,2023-03-01T18:50:13.517417,1603035,687,1293,1263,-849,-543,-151,-21,223,-167
4384,5278,0,2023-03-01T18:50:13.523400,1603041,687,1293,1263,-849,-543,-151,-21,223,-167
4385,5279,0,2023-03-01T18:50:13.529794,1603047,685,1292,1263,-831,-540,-133,-21,223,-167
4386,5280,0,2023-03-01T18:50:13.535147,1603052,685,1292,1263,-831,-540,-133,-21,223,-167
4387,5281,0,2023-03-01T18:50:13.540316,1603057,685,1292,1263,-831,-540,-133,-21,223,-167
4388,5282,0,2023-03-01T18:50:13.546048,1603063,685,1292,1263,-831,-540,-133,-21,223,-167
4389,5283,0,2023-03-01T18:50:13.552160,1603069,686,1293,1258,-824,-544,-145,-21,223,-167
4390,5284,0,2023-03-01T18:50:13.558538,1603076,686,1293,1258,-824,-544,-145,-21,223,-167
4391,5285,0,2023-03-01T18:50:13.564398,1603082,686,1293,1258,-824,-544,-145,-21,223,-167
4392,5286,0,2023-03-01T18:50:13.570948,1603088,686,1294,1257,-823,-552,-141,-21,223,-167
4393,5287,0,2023-03-01T18:50:13.576714,1603094,686,1294,1257,-823,-552,-141,-21,223,-167
4394,5288,0,2023-03-01T18:50:13.581731,1603099,686,1294,1257,-823,-552,-141,-21,223,-167
4395,5289,0,2023-03-01T18:50:13.587043,1603104,686,1295,1255,-836,-550,-140,-21,223,-167
4396,5290,0,2023-03-01T18:50:13.592448,1603109,686,1295,1255,-836,-550,-140,-21,223,-167
4397,5291,0,2023-03-01T18:50:13.597427,1603115,686,1295,1255,-836,-550,-140,-21,223,-167
4398,5292,0,2023-03-01T18:50:13.602912,1603120,686,1295,1255,-836,-550,-140,-21,223,-167
4399,5293,0,2023-03-01T18:50:13.607878,1603125,690,1298,1258,-820,-552,-141,-21,223,-167
4400,5294,0,2023-03-01T18:50:13.613523,1603131,690,1298,1258,-820,-552,-141,-21,223,-167
4401,5295,0,2023-03-01T18:50:13.618448,1603135,690,1298,1258,-820,-552,-141,-21,223,-167
4402,5296,0,2023-03-01T18:50:13.624201,1603141,690,1298,1258,-820,-552,-141,-21,223,-167
4403,5297,0,2023-03-01T18:50:13.629698,1603146,688,1293,1259,-827,-546,-136,-14,234,-162
4404,5298,0,2023-03-01T18:50:13.635057,1603152,688,1293,1259,-827,-546,-136,-14,234,-162
4405,5299,0,2023-03-01T18:50:13.639635,1603158,688,1293,1259,-827,-546,-136,-14,234,-162
4406,5300,0,2023-03-01T18:50:13.644812,1603162,688,1293,1259,-827,-546,-136,-14,234,-162
4407,5301,0,2023-03-01T18:50:13.649812,1603167,687,1303,1256,-823,-547,-152,-14,234,-162
4408,5302,0,2023-03-01T18:50:13.655581,1603173,687,1303,1256,-823,-547,-152,-14,234,-162
4409,5303,0,2023-03-01T18:50:13.660609,1603178,687,1303,1256,-823,-547,-152,-14,234,-162
4410,5304,0,2023-03-01T18:50:13.665164,1603182,687,1303,1256,-823,-547,-152,-14,234,-162
4411,5305,0,2023-03-01T18:50:13.670765,1603188,689,1294,1258,-822,-548,-142,-14,234,-162
4412,5306,0,2023-03-01T18:50:13.676677,1603193,689,1294,1258,-822,-548,-142,-14,234,-162
4413,5307,0,2023-03-01T18:50:13.682486,1603200,689,1294,1258,-822,-548,-142,-14,234,-162
4414,5308,0,2023-03-01T18:50:13.686967,1603205,690,1299,1255,-837,-546,-143,-14,234,-162
4415,5309,0,2023-03-01T18:50:13.692435,1603210,690,1299,1255,-837,-546,-143,-14,234,-162
4416,5310,0,2023-03-01T18:50:13.697072,1603215,690,1299,1255,-837,-546,-143,-14,234,-162
4417,5311,0,2023-03-01T18:50:13.702111,1603219,690,1299,1255,-837,-546,-143,-14,234,-162
4418,5312,0,2023-03-01T18:50:13.706964,1603224,686,1294,1255,-827,-549,-138,-14,234,-162
4419,5313,0,2023-03-01T18:50:13.712454,1603230,686,1294,1255,-827,-549,-138,-14,234,-162
4420,5314,0,2023-03-01T18:50:13.717178,1603234,686,1294,1255,-827,-549,-138,-14,234,-162
4421,5315,0,2023-03-01T18:50:13.722476,1603239,686,1294,1255,-827,-549,-138,-14,234,-162
4422,5316,0,2023-03-01T18:50:13.729564,1603247,691,1298,1249,-833,-546,-139,-14,234,-162
4423,5317,0,2023-03-01T18:50:13.735277,1603253,691,1298,1249,-833,-546,-139,-14,234,-162
4424,5318,0,2023-03-01T18:50:13.739970,1603257,691,1298,1249,-833,-546,-139,-14,234,-162
4425,5319,0,2023-03-01T18:50:13.745084,1603263,691,1298,1249,-833,-546,-139,-14,234,-162
4426,5320,0,2023-03-01T18:50:13.749493,1603267,691,1301,1260,-828,-555,-136,-16,230,-160
4427,5321,0,2023-03-01T18:50:13.754981,1603272,691,1301,1260,-828,-555,-136,-16,230,-160
4428,5322,0,2023-03-01T18:50:13.760137,1603277,691,1301,1260,-828,-555,-136,-16,230,-160
4429,5323,0,2023-03-01T18:50:13.765765,1603282,691,1301,1260,-828,-555,-136,-16,230,-160
4430,5324,0,2023-03-01T18:50:13.772081,1603290,691,1302,1258,-836,-549,-139,-16,230,-160
4431,5325,0,2023-03-01T18:50:13.777502,1603295,691,1302,1258,-836,-549,-139,-16,230,-160
4432,5326,0,2023-03-01T18:50:13.782782,1603300,691,1302,1258,-836,-549,-139,-16,230,-160
4433,5327,0,2023-03-01T18:50:13.788099,1603305,690,1302,1245,-836,-548,-153,-16,230,-160
4434,5328,0,2023-03-01T18:50:13.793524,1603311,690,1302,1245,-836,-548,-153,-16,230,-160
4435,5329,0,2023-03-01T18:50:13.798274,1603315,690,1302,1245,-836,-548,-153,-16,230,-160
4436,5330,0,2023-03-01T18:50:13.804440,1603321,690,1302,1245,-836,-548,-153,-16,230,-160
4437,5331,0,2023-03-01T18:50:13.809433,1603326,691,1300,1250,-835,-553,-150,-16,230,-160
4438,5332,0,2023-03-01T18:50:13.814620,1603332,691,1300,1250,-835,-553,-150,-16,230,-160
4439,5333,0,2023-03-01T18:50:13.819432,1603337,691,1300,1250,-835,-553,-150,-16,230,-160
4440,5334,0,2023-03-01T18:50:13.825043,1603342,691,1300,1250,-835,-553,-150,-16,230,-160
4441,5335,0,2023-03-01T18:50:13.829700,1603347,691,1301,1253,-849,-542,-148,-16,230,-160
4442,5336,0,2023-03-01T18:50:13.835010,1603352,691,1301,1253,-849,-542,-148,-16,230,-160
4443,5337,0,2023-03-01T18:50:13.839756,1603357,691,1301,1253,-849,-542,-148,-16,230,-160
4444,5338,0,2023-03-01T18:50:13.845514,1603362,691,1301,1253,-849,-542,-148,-16,230,-160
4445,5339,0,2023-03-01T18:50:13.850347,1603367,692,1301,1254,-844,-560,-145,-16,230,-160
4446,5340,0,2023-03-01T18:50:13.855748,1603373,692,1301,1254,-844,-560,-145,-16,230,-160
4447,5341,0,2023-03-01T18:50:13.860830,1603378,692,1301,1254,-844,-560,-145,-16,230,-160
4448,5342,0,2023-03-01T18:50:13.865942,1603383,692,1301,1254,-844,-560,-145,-16,230,-160
4449,5343,0,2023-03-01T18:50:13.871288,1603388,692,1302,1253,-848,-549,-138,-14,226,-152
4450,5344,0,2023-03-01T18:50:13.877322,1603394,692,1302,1253,-848,-549,-138,-14,226,-152
4451,5345,0,2023-03-01T18:50:13.882060,1603399,692,1302,1253,-848,-549,-138,-14,226,-152
4452,5346,0,2023-03-01T18:50:13.886670,1603404,692,1302,1253,-848,-549,-138,-14,226,-152
4453,5347,0,2023-03-01T18:50:13.891542,1603408,693,1303,1252,-838,-549,-148,-14,226,-152
4454,5348,0,2023-03-01T18:50:13.897082,1603415,693,1303,1252,-838,-549,-148,-14,226,-152
4455,5349,0,2023-03-01T18:50:13.902560,1603420,693,1303,1252,-838,-549,-148,-14,226,-152
4456,5350,0,2023-03-01T18:50:13.908103,1603425,694,1301,1254,-831,-553,-147,-14,226,-152
4457,5351,0,2023-03-01T18:50:13.914143,1603431,694,1301,1254,-831,-553,-147,-14,226,-152
4458,5352,0,2023-03-01T18:50:13.918962,1603436,694,1301,1254,-831,-553,-147,-14,226,-152
4459,5353,0,2023-03-01T18:50:13.924665,1603442,694,1301,1254,-831,-553,-147,-14,226,-152
4460,5354,0,2023-03-01T18:50:13.929508,1603446,693,1306,1243,-831,-555,-156,-14,226,-152
4461,5355,0,2023-03-01T18:50:13.934889,1603452,693,1306,1243,-831,-555,-156,-14,226,-152
