,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
10964,4284,0,2023-03-10T14:07:31.097221,6329274,1375,468,1226,-1009,-645,-212,124,138,-72
10965,4285,0,2023-03-10T14:07:31.102169,6329279,1375,468,1226,-1009,-645,-212,124,138,-72
10966,4286,0,2023-03-10T14:07:31.106853,6329284,1375,468,1226,-1009,-645,-212,124,138,-72
10967,4287,0,2023-03-10T14:07:31.111802,6329289,1375,468,1226,-1009,-645,-212,124,138,-72
10968,4288,0,2023-03-10T14:07:31.116300,6329293,1375,468,1226,-1009,-645,-212,124,138,-72
10969,4289,0,2023-03-10T14:07:31.121034,6329298,1416,489,1250,-1018,-612,-298,124,138,-72
10970,4290,0,2023-03-10T14:07:31.125574,6329303,1416,489,1250,-1018,-612,-298,124,138,-72
10971,4291,0,2023-03-10T14:07:31.130032,6329308,1416,489,1250,-1018,-612,-298,124,138,-72
10972,4292,0,2023-03-10T14:07:31.134525,6329312,1416,489,1250,-1018,-612,-298,124,138,-72
10973,4293,0,2023-03-10T14:07:31.138995,6329316,1406,487,1229,-1017,-657,-254,124,138,-72
10974,4294,0,2023-03-10T14:07:31.144065,6329321,1406,487,1229,-1017,-657,-254,124,138,-72
10975,4295,0,2023-03-10T14:07:31.148727,6329326,1406,487,1229,-1017,-657,-254,124,138,-72
10976,4296,0,2023-03-10T14:07:31.152990,6329330,1406,487,1229,-1017,-657,-254,124,138,-72
10977,4297,0,2023-03-10T14:07:31.157897,6329335,1391,481,1249,-986,-597,-224,124,138,-72
10978,4298,0,2023-03-10T14:07:31.163449,6329340,1391,481,1249,-986,-597,-224,124,138,-72
10979,4299,0,2023-03-10T14:07:31.167948,6329346,1391,481,1249,-986,-597,-224,124,138,-72
10980,4300,0,2023-03-10T14:07:31.172946,6329351,1391,481,1249,-986,-597,-224,124,138,-72
10981,4301,0,2023-03-10T14:07:31.177525,6329355,1410,489,1238,-1019,-652,-292,124,138,-72
10982,4302,0,2023-03-10T14:07:31.182928,6329360,1410,489,1238,-1019,-652,-292,124,138,-72
10983,4303,0,2023-03-10T14:07:31.187504,6329365,1410,489,1238,-1019,-652,-292,124,138,-72
10984,4304,0,2023-03-10T14:07:31.192585,6329370,1410,489,1238,-1019,-652,-292,124,138,-72
10985,4305,0,2023-03-10T14:07:31.197125,6329374,1401,484,1235,-1021,-618,-264,124,138,-72
10986,4306,0,2023-03-10T14:07:31.201556,6329379,1401,484,1235,-1021,-618,-264,124,138,-72
10987,4307,0,2023-03-10T14:07:31.206182,6329383,1401,484,1235,-1021,-618,-264,124,138,-72
10988,4308,0,2023-03-10T14:07:31.210953,6329389,1401,484,1235,-1021,-618,-264,124,138,-72
10989,4309,0,2023-03-10T14:07:31.216271,6329394,1401,484,1235,-1021,-618,-264,124,138,-72
10990,4310,0,2023-03-10T14:07:31.220984,6329398,1408,489,1233,-1020,-623,-287,121,135,-75
10991,4311,0,2023-03-10T14:07:31.226026,6329403,1408,489,1233,-1020,-623,-287,121,135,-75
10992,4312,0,2023-03-10T14:07:31.230481,6329408,1408,489,1233,-1020,-623,-287,121,135,-75
10993,4313,0,2023-03-10T14:07:31.235083,6329412,1408,489,1233,-1020,-623,-287,121,135,-75
10994,4314,0,2023-03-10T14:07:31.240074,6329417,1393,479,1239,-1004,-634,-229,121,135,-75
10995,4315,0,2023-03-10T14:07:31.245326,6329422,1393,479,1239,-1004,-634,-229,121,135,-75
10996,4316,0,2023-03-10T14:07:31.249670,6329427,1393,479,1239,-1004,-634,-229,121,135,-75
10997,4317,0,2023-03-10T14:07:31.254740,6329433,1393,479,1239,-1004,-634,-229,121,135,-75
10998,4318,0,2023-03-10T14:07:31.259373,6329437,1416,487,1244,-1001,-626,-285,121,135,-75
10999,4319,0,2023-03-10T14:07:31.264583,6329442,1416,487,1244,-1001,-626,-285,121,135,-75
11000,4320,0,2023-03-10T14:07:31.269024,6329446,1416,487,1244,-1001,-626,-285,121,135,-75
11001,4321,0,2023-03-10T14:07:31.274111,6329451,1416,487,1244,-1001,-626,-285,121,135,-75
11002,4322,0,2023-03-10T14:07:31.278672,6329456,1416,487,1244,-1001,-626,-285,121,135,-75
11003,4323,0,2023-03-10T14:07:31.283168,6329460,1416,487,1244,-1001,-626,-285,121,135,-75
11004,4324,0,2023-03-10T14:07:31.287608,6329465,1416,487,1244,-1001,-626,-285,121,135,-75
11005,4325,0,2023-03-10T14:07:31.292541,6329469,1416,487,1244,-1001,-626,-285,121,135,-75
11006,4326,0,2023-03-10T14:07:31.297012,6329475,1400,483,1250,-986,-636,-217,121,135,-75
11007,4327,0,2023-03-10T14:07:31.302232,6329480,1400,483,1250,-986,-636,-217,121,135,-75
11008,4328,0,2023-03-10T14:07:31.306658,6329484,1400,483,1250,-986,-636,-217,121,135,-75
11009,4329,0,2023-03-10T14:07:31.311181,6329489,1400,483,1250,-986,-636,-217,121,135,-75
11010,4330,0,2023-03-10T14:07:31.316419,6329494,1400,483,1250,-986,-636,-217,121,135,-75
11011,4331,0,2023-03-10T14:07:31.321035,6329498,1419,487,1241,-1015,-635,-280,121,135,-75
11012,4332,0,2023-03-10T14:07:31.325494,6329502,1419,487,1241,-1015,-635,-280,121,135,-75
11013,4333,0,2023-03-10T14:07:31.329933,6329507,1419,487,1241,-1015,-635,-280,121,135,-75
11014,4334,0,2023-03-10T14:07:31.334964,6329512,1419,487,1241,-1015,-635,-280,121,135,-75
11015,4335,0,2023-03-10T14:07:31.339715,6329517,1388,478,1230,-1043,-619,-282,124,136,-84
11016,4336,0,2023-03-10T14:07:31.344918,6329523,1388,478,1230,-1043,-619,-282,124,136,-84
11017,4337,0,2023-03-10T14:07:31.350033,6329527,1388,478,1230,-1043,-619,-282,124,136,-84
11018,4338,0,2023-03-10T14:07:31.355248,6329533,1388,478,1230,-1043,-619,-282,124,136,-84
11019,4339,0,2023-03-10T14:07:31.359797,6329537,1402,481,1246,-1003,-642,-269,124,136,-84
11020,4340,0,2023-03-10T14:07:31.365077,6329542,1402,481,1246,-1003,-642,-269,124,136,-84
11021,4341,0,2023-03-10T14:07:31.369766,6329547,1402,481,1246,-1003,-642,-269,124,136,-84
11022,4342,0,2023-03-10T14:07:31.374830,6329552,1402,481,1246,-1003,-642,-269,124,136,-84
11023,4343,0,2023-03-10T14:07:31.379472,6329556,1405,487,1246,-1034,-614,-285,124,136,-84
11024,4344,0,2023-03-10T14:07:31.384548,6329562,1405,487,1246,-1034,-614,-285,124,136,-84
11025,4345,0,2023-03-10T14:07:31.389007,6329567,1405,487,1246,-1034,-614,-285,124,136,-84
11026,4346,0,2023-03-10T14:07:31.393624,6329571,1405,487,1246,-1034,-614,-285,124,136,-84
11027,4347,0,2023-03-10T14:07:31.398751,6329576,1409,487,1233,-1010,-642,-251,124,136,-84
11028,4348,0,2023-03-10T14:07:31.403743,6329581,1409,487,1233,-1010,-642,-251,124,136,-84
11029,4349,0,2023-03-10T14:07:31.408050,6329585,1409,487,1233,-1010,-642,-251,124,136,-84
11030,4350,0,2023-03-10T14:07:31.413121,6329590,1409,487,1233,-1010,-642,-251,124,136,-84
11031,4351,0,2023-03-10T14:07:31.419395,6329596,1386,476,1244,-992,-623,-217,124,136,-84
11032,4352,0,2023-03-10T14:07:31.424639,6329602,1386,476,1244,-992,-623,-217,124,136,-84
11033,4353,0,2023-03-10T14:07:31.429072,6329607,1386,476,1244,-992,-623,-217,124,136,-84
11034,4354,0,2023-03-10T14:07:31.434243,6329612,1386,476,1244,-992,-623,-217,124,136,-84
11035,4355,0,2023-03-10T14:07:31.438956,6329616,1412,487,1236,-1029,-654,-289,124,136,-84
11036,4356,0,2023-03-10T14:07:31.444121,6329621,1412,487,1236,-1029,-654,-289,124,136,-84
11037,4357,0,2023-03-10T14:07:31.448708,6329626,1412,487,1236,-1029,-654,-289,124,136,-84
11038,4358,0,2023-03-10T14:07:31.453883,6329631,1412,487,1236,-1029,-654,-289,124,136,-84
11039,4359,0,2023-03-10T14:07:31.458352,6329635,1422,485,1223,-1026,-636,-272,118,126,-76
11040,4360,0,2023-03-10T14:07:31.463554,6329640,1422,485,1223,-1026,-636,-272,118,126,-76
11041,4361,0,2023-03-10T14:07:31.468224,6329646,1422,485,1223,-1026,-636,-272,118,126,-76
11042,4362,0,2023-03-10T14:07:31.472952,6329650,1422,485,1223,-1026,-636,-272,118,126,-76
11043,4363,0,2023-03-10T14:07:31.477420,6329655,1380,475,1232,-1006,-610,-244,118,126,-76
11044,4364,0,2023-03-10T14:07:31.482493,6329660,1380,475,1232,-1006,-610,-244,118,126,-76
11045,4365,0,2023-03-10T14:07:31.487132,6329665,1380,475,1232,-1006,-610,-244,118,126,-76
11046,4366,0,2023-03-10T14:07:31.491587,6329669,1380,475,1232,-1006,-610,-244,118,126,-76
11047,4367,0,2023-03-10T14:07:31.496196,6329673,1380,475,1232,-1006,-610,-244,118,126,-76
11048,4368,0,2023-03-10T14:07:31.500927,6329678,1431,500,1243,-1021,-638,-298,118,126,-76
11049,4369,0,2023-03-10T14:07:31.506073,6329683,1431,500,1243,-1021,-638,-298,118,126,-76
11050,4370,0,2023-03-10T14:07:31.510602,6329688,1431,500,1243,-1021,-638,-298,118,126,-76
11051,4371,0,2023-03-10T14:07:31.515614,6329693,1431,500,1243,-1021,-638,-298,118,126,-76
11052,4372,0,2023-03-10T14:07:31.520128,6329698,1390,479,1243,-1005,-616,-226,118,126,-76
11053,4373,0,2023-03-10T14:07:31.525162,6329702,1390,479,1243,-1005,-616,-226,118,126,-76
11054,4374,0,2023-03-10T14:07:31.529756,6329707,1390,479,1243,-1005,-616,-226,118,126,-76
11055,4375,0,2023-03-10T14:07:31.534730,6329712,1390,479,1243,-1005,-616,-226,118,126,-76
11056,4376,0,2023-03-10T14:07:31.539613,6329716,1393,480,1243,-1028,-608,-293,118,126,-76
11057,4377,0,2023-03-10T14:07:31.544985,6329722,1393,480,1243,-1028,-608,-293,118,126,-76
11058,4378,0,2023-03-10T14:07:31.549900,6329728,1393,480,1243,-1028,-608,-293,118,126,-76
11059,4379,0,2023-03-10T14:07:31.554782,6329733,1393,480,1243,-1028,-608,-293,118,126,-76
11060,4380,0,2023-03-10T14:07:31.559401,6329737,1412,483,1247,-1032,-660,-270,118,126,-76
11061,4381,0,2023-03-10T14:07:31.564325,6329742,1412,483,1247,-1032,-660,-270,118,126,-76
11062,4382,0,2023-03-10T14:07:31.568669,6329746,1412,483,1247,-1032,-660,-270,118,126,-76
11063,4383,0,2023-03-10T14:07:31.573489,6329751,1412,483,1247,-1032,-660,-270,118,126,-76
11064,4384,0,2023-03-10T14:07:31.578283,6329755,1417,488,1233,-1005,-632,-275,118,126,-76
11065,4385,0,2023-03-10T14:07:31.583312,6329760,1417,488,1233,-1005,-632,-275,118,126,-76
11066,4386,0,2023-03-10T14:07:31.587723,6329765,1417,488,1233,-1005,-632,-275,118,126,-76
11067,4387,0,2023-03-10T14:07:31.592732,6329771,1417,488,1233,-1005,-632,-275,118,126,-76
11068,4388,0,2023-03-10T14:07:31.597536,6329775,1396,475,1236,-1011,-607,-245,118,126,-76
11069,4389,0,2023-03-10T14:07:31.602412,6329780,1396,475,1236,-1011,-607,-245,116,130,-74
11070,4390,0,2023-03-10T14:07:31.606899,6329784,1396,475,1236,-1011,-607,-245,116,130,-74
11071,4391,0,2023-03-10T14:07:31.611330,6329789,1396,475,1236,-1011,-607,-245,116,130,-74
11072,4392,0,2023-03-10T14:07:31.616178,6329793,1396,475,1236,-1011,-607,-245,116,130,-74
11073,4393,0,2023-03-10T14:07:31.621422,6329799,1404,485,1230,-995,-650,-263,116,130,-74
11074,4394,0,2023-03-10T14:07:31.626428,6329803,1404,485,1230,-995,-650,-263,116,130,-74
11075,4395,0,2023-03-10T14:07:31.631132,6329808,1404,485,1230,-995,-650,-263,116,130,-74
11076,4396,0,2023-03-10T14:07:31.635445,6329812,1404,485,1230,-995,-650,-263,116,130,-74
11077,4397,0,2023-03-10T14:07:31.640117,6329818,1413,477,1243,-1013,-597,-269,116,130,-74
11078,4398,0,2023-03-10T14:07:31.645157,6329823,1413,477,1243,-1013,-597,-269,116,130,-74
11079,4399,0,2023-03-10T14:07:31.649916,6329827,1413,477,1243,-1013,-597,-269,116,130,-74
