,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
25318,8638,0,2023-03-10T14:08:39.334427,6397515,2066,331,426,-1012,-621,-289,112,62,-126
25319,8639,0,2023-03-10T14:08:39.339368,6397520,2066,331,426,-1012,-621,-289,112,62,-126
25320,8640,0,2023-03-10T14:08:39.343843,6397524,2066,331,426,-1012,-621,-289,112,62,-126
25321,8641,0,2023-03-10T14:08:39.348829,6397530,2072,335,425,-995,-665,-301,112,62,-126
25322,8642,0,2023-03-10T14:08:39.354084,6397535,2072,335,425,-995,-665,-301,112,62,-126
25323,8643,0,2023-03-10T14:08:39.358805,6397540,2072,335,425,-995,-665,-301,112,62,-126
25324,8644,0,2023-03-10T14:08:39.363223,6397544,2072,335,425,-995,-665,-301,112,62,-126
25325,8645,0,2023-03-10T14:08:39.367706,6397549,2051,329,427,-996,-642,-292,122,58,-132
25326,8646,0,2023-03-10T14:08:39.372786,6397554,2051,329,427,-996,-642,-292,122,58,-132
25327,8647,0,2023-03-10T14:08:39.377075,6397558,2051,329,427,-996,-642,-292,122,58,-132
25328,8648,0,2023-03-10T14:08:39.381502,6397562,2051,329,427,-996,-642,-292,122,58,-132
25329,8649,0,2023-03-10T14:08:39.386159,6397568,2051,329,427,-996,-642,-292,122,58,-132
25330,8650,0,2023-03-10T14:08:39.390431,6397572,2055,337,433,-1009,-577,-299,122,58,-132
25331,8651,0,2023-03-10T14:08:39.395628,6397577,2055,337,433,-1009,-577,-299,122,58,-132
25332,8652,0,2023-03-10T14:08:39.400202,6397582,2055,337,433,-1009,-577,-299,122,58,-132
25333,8653,0,2023-03-10T14:08:39.404544,6397586,2055,337,433,-1009,-577,-299,122,58,-132
25334,8654,0,2023-03-10T14:08:39.408971,6397590,2079,338,433,-1007,-621,-312,122,58,-132
25335,8655,0,2023-03-10T14:08:39.413907,6397595,2079,338,433,-1007,-621,-312,122,58,-132
25336,8656,0,2023-03-10T14:08:39.418575,6397599,2079,338,433,-1007,-621,-312,122,58,-132
25337,8657,0,2023-03-10T14:08:39.423435,6397604,2079,338,433,-1007,-621,-312,122,58,-132
25338,8658,0,2023-03-10T14:08:39.428370,6397609,2047,328,431,-1009,-627,-272,122,58,-132
25339,8659,0,2023-03-10T14:08:39.433270,6397615,2047,328,431,-1009,-627,-272,122,58,-132
25340,8660,0,2023-03-10T14:08:39.437643,6397619,2047,328,431,-1009,-627,-272,122,58,-132
25341,8661,0,2023-03-10T14:08:39.442736,6397624,2047,328,431,-1009,-627,-272,122,58,-132
25342,8662,0,2023-03-10T14:08:39.447201,6397628,2069,329,422,-995,-623,-296,122,58,-132
25343,8663,0,2023-03-10T14:08:39.451941,6397633,2069,329,422,-995,-623,-296,122,58,-132
25344,8664,0,2023-03-10T14:08:39.456212,6397637,2069,329,422,-995,-623,-296,122,58,-132
25345,8665,0,2023-03-10T14:08:39.460550,6397641,2069,329,422,-995,-623,-296,122,58,-132
25346,8666,0,2023-03-10T14:08:39.465165,6397646,2069,329,422,-995,-623,-296,122,58,-132
25347,8667,0,2023-03-10T14:08:39.469727,6397650,2052,335,420,-980,-644,-277,122,58,-132
25348,8668,0,2023-03-10T14:08:39.474696,6397656,2052,335,420,-980,-644,-277,122,58,-132
25349,8669,0,2023-03-10T14:08:39.479638,6397661,2052,335,420,-980,-644,-277,122,58,-132
25350,8670,0,2023-03-10T14:08:39.484132,6397665,2052,335,420,-980,-644,-277,122,58,-132
25351,8671,0,2023-03-10T14:08:39.489426,6397671,2072,324,424,-979,-613,-285,122,58,-132
25352,8672,0,2023-03-10T14:08:39.494282,6397675,2072,324,424,-979,-613,-285,122,58,-132
25353,8673,0,2023-03-10T14:08:39.500124,6397680,2072,324,424,-979,-613,-285,122,58,-132
25354,8674,0,2023-03-10T14:08:39.504353,6397685,2072,324,424,-979,-613,-285,122,58,-132
25355,8675,0,2023-03-10T14:08:39.508760,6397690,2063,334,422,-995,-621,-296,124,54,-142
25356,8676,0,2023-03-10T14:08:39.513628,6397694,2063,334,422,-995,-621,-296,124,54,-142
25357,8677,0,2023-03-10T14:08:39.518273,6397700,2063,334,422,-995,-621,-296,124,54,-142
25358,8678,0,2023-03-10T14:08:39.523277,6397705,2063,334,422,-995,-621,-296,124,54,-142
25359,8679,0,2023-03-10T14:08:39.527442,6397709,2041,318,427,-999,-622,-273,124,54,-142
25360,8680,0,2023-03-10T14:08:39.531841,6397713,2041,318,427,-999,-622,-273,124,54,-142
25361,8681,0,2023-03-10T14:08:39.536390,6397718,2041,318,427,-999,-622,-273,124,54,-142
25362,8682,0,2023-03-10T14:08:39.541446,6397722,2041,318,427,-999,-622,-273,124,54,-142
25363,8683,0,2023-03-10T14:08:39.545866,6397727,2041,318,427,-999,-622,-273,124,54,-142
25364,8684,0,2023-03-10T14:08:39.550362,6397731,2072,338,432,-989,-626,-308,124,54,-142
25365,8685,0,2023-03-10T14:08:39.555207,6397736,2072,338,432,-989,-626,-308,124,54,-142
25366,8686,0,2023-03-10T14:08:39.560441,6397742,2072,338,432,-989,-626,-308,124,54,-142
25367,8687,0,2023-03-10T14:08:39.564920,6397746,2072,338,432,-989,-626,-308,124,54,-142
25368,8688,0,2023-03-10T14:08:39.569322,6397751,2068,334,423,-998,-642,-283,124,54,-142
25369,8689,0,2023-03-10T14:08:39.574299,6397755,2068,334,423,-998,-642,-283,124,54,-142
25370,8690,0,2023-03-10T14:08:39.579503,6397761,2068,334,423,-998,-642,-283,124,54,-142
25371,8691,0,2023-03-10T14:08:39.584091,6397765,2068,334,423,-998,-642,-283,124,54,-142
25372,8692,0,2023-03-10T14:08:39.588730,6397770,2054,337,419,-992,-626,-297,124,54,-142
25373,8693,0,2023-03-10T14:08:39.593589,6397774,2054,337,419,-992,-626,-297,124,54,-142
25374,8694,0,2023-03-10T14:08:39.598014,6397779,2054,337,419,-992,-626,-297,124,54,-142
25375,8695,0,2023-03-10T14:08:39.602915,6397784,2054,337,419,-992,-626,-297,124,54,-142
25376,8696,0,2023-03-10T14:08:39.607584,6397789,2063,327,425,-976,-631,-267,124,54,-142
25377,8697,0,2023-03-10T14:08:39.612534,6397794,2063,327,425,-976,-631,-267,124,54,-142
25378,8698,0,2023-03-10T14:08:39.617117,6397798,2063,327,425,-976,-631,-267,124,54,-142
25379,8699,0,2023-03-10T14:08:39.622356,6397803,2063,327,425,-976,-631,-267,124,54,-142
25380,8700,0,2023-03-10T14:08:39.627012,6397808,2063,327,425,-976,-631,-267,124,54,-142
25381,8701,0,2023-03-10T14:08:39.631593,6397813,2043,329,424,-964,-697,-274,109,57,-129
25382,8702,0,2023-03-10T14:08:39.636737,6397817,2043,329,424,-964,-697,-274,109,57,-129
25383,8703,0,2023-03-10T14:08:39.641677,6397822,2043,329,424,-964,-697,-274,109,57,-129
25384,8704,0,2023-03-10T14:08:39.646210,6397828,2043,329,424,-964,-697,-274,109,57,-129
25385,8705,0,2023-03-10T14:08:39.651098,6397832,2075,334,424,-1011,-608,-296,109,57,-129
25386,8706,0,2023-03-10T14:08:39.655852,6397837,2075,334,424,-1011,-608,-296,109,57,-129
25387,8707,0,2023-03-10T14:08:39.660145,6397841,2075,334,424,-1011,-608,-296,109,57,-129
25388,8708,0,2023-03-10T14:08:39.664726,6397846,2075,334,424,-1011,-608,-296,109,57,-129
25389,8709,0,2023-03-10T14:08:39.669175,6397850,2048,326,421,-985,-594,-291,109,57,-129
25390,8710,0,2023-03-10T14:08:39.674084,6397855,2048,326,421,-985,-594,-291,109,57,-129
25391,8711,0,2023-03-10T14:08:39.678874,6397860,2048,326,421,-985,-594,-291,109,57,-129
25392,8712,0,2023-03-10T14:08:39.683216,6397864,2048,326,421,-985,-594,-291,109,57,-129
25393,8713,0,2023-03-10T14:08:39.687573,6397869,2055,332,429,-995,-623,-297,109,57,-129
25394,8714,0,2023-03-10T14:08:39.692316,6397874,2055,332,429,-995,-623,-297,109,57,-129
25395,8715,0,2023-03-10T14:08:39.696745,6397878,2055,332,429,-995,-623,-297,109,57,-129
25396,8716,0,2023-03-10T14:08:39.701786,6397883,2055,332,429,-995,-623,-297,109,57,-129
25397,8717,0,2023-03-10T14:08:39.706293,6397887,2055,332,429,-995,-623,-297,109,57,-129
25398,8718,0,2023-03-10T14:08:39.710405,6397892,2067,328,420,-1009,-605,-289,109,57,-129
25399,8719,0,2023-03-10T14:08:39.715399,6397896,2067,328,420,-1009,-605,-289,109,57,-129
25400,8720,0,2023-03-10T14:08:39.720583,6397901,2067,328,420,-1009,-605,-289,109,57,-129
25401,8721,0,2023-03-10T14:08:39.724971,6397906,2067,328,420,-1009,-605,-289,109,57,-129
25402,8722,0,2023-03-10T14:08:39.729279,6397911,2058,332,429,-986,-644,-300,109,57,-129
25403,8723,0,2023-03-10T14:08:39.734523,6397916,2058,332,429,-986,-644,-300,109,57,-129
25404,8724,0,2023-03-10T14:08:39.739119,6397920,2058,332,429,-986,-644,-300,109,57,-129
25405,8725,0,2023-03-10T14:08:39.743556,6397925,2058,332,429,-986,-644,-300,109,57,-129
25406,8726,0,2023-03-10T14:08:39.747914,6397929,2070,330,422,-980,-635,-267,122,60,-132
25407,8727,0,2023-03-10T14:08:39.753171,6397934,2070,330,422,-980,-635,-267,122,60,-132
25408,8728,0,2023-03-10T14:08:39.757876,6397939,2070,330,422,-980,-635,-267,122,60,-132
25409,8729,0,2023-03-10T14:08:39.762198,6397943,2070,330,422,-980,-635,-267,122,60,-132
25410,8730,0,2023-03-10T14:08:39.766601,6397947,2070,330,422,-980,-635,-267,122,60,-132
25411,8731,0,2023-03-10T14:08:39.771071,6397953,2045,329,437,-985,-613,-297,122,60,-132
25412,8732,0,2023-03-10T14:08:39.776131,6397957,2045,329,437,-985,-613,-297,122,60,-132
25413,8733,0,2023-03-10T14:08:39.781178,6397963,2045,329,437,-985,-613,-297,122,60,-132
25414,8734,0,2023-03-10T14:08:39.785594,6397967,2045,329,437,-985,-613,-297,122,60,-132
25415,8735,0,2023-03-10T14:08:39.790820,6397972,2082,336,414,-1011,-660,-298,122,60,-132
25416,8736,0,2023-03-10T14:08:39.795988,6397977,2082,336,414,-1011,-660,-298,122,60,-132
25417,8737,0,2023-03-10T14:08:39.801472,6397982,2082,336,414,-1011,-660,-298,122,60,-132
25418,8738,0,2023-03-10T14:08:39.806264,6397987,2082,336,414,-1011,-660,-298,122,60,-132
25419,8739,0,2023-03-10T14:08:39.810723,6397991,2058,331,422,-988,-624,-286,122,60,-132
25420,8740,0,2023-03-10T14:08:39.815502,6397997,2058,331,422,-988,-624,-286,122,60,-132
25421,8741,0,2023-03-10T14:08:39.820670,6398002,2058,331,422,-988,-624,-286,122,60,-132
25422,8742,0,2023-03-10T14:08:39.825292,6398007,2058,331,422,-988,-624,-286,122,60,-132
25423,8743,0,2023-03-10T14:08:39.829784,6398011,2065,327,415,-1005,-624,-300,122,60,-132
25424,8744,0,2023-03-10T14:08:39.834956,6398016,2065,327,415,-1005,-624,-300,122,60,-132
25425,8745,0,2023-03-10T14:08:39.840114,6398021,2065,327,415,-1005,-624,-300,122,60,-132
25426,8746,0,2023-03-10T14:08:39.844804,6398026,2065,327,415,-1005,-624,-300,122,60,-132
25427,8747,0,2023-03-10T14:08:39.849048,6398030,2056,339,420,-979,-623,-289,122,60,-132
25428,8748,0,2023-03-10T14:08:39.854253,6398035,2056,339,420,-979,-623,-289,122,60,-132
25429,8749,0,2023-03-10T14:08:39.858633,6398040,2056,339,420,-979,-623,-289,122,60,-132
25430,8750,0,2023-03-10T14:08:39.863638,6398045,2056,339,420,-979,-623,-289,122,60,-132
25431,8751,0,2023-03-10T14:08:39.868064,6398049,2060,333,431,-959,-626,-270,122,60,-132
25432,8752,0,2023-03-10T14:08:39.873184,6398054,2060,333,431,-959,-626,-270,122,60,-132
25433,8753,0,2023-03-10T14:08:39.877436,6398059,2060,333,431,-959,-626,-270,122,60,-132
25434,8754,0,2023-03-10T14:08:39.882678,6398064,2060,333,431,-959,-626,-270,122,60,-132
25435,8755,0,2023-03-10T14:08:39.887330,6398068,2060,333,431,-959,-626,-270,122,60,-132
25436,8756,0,2023-03-10T14:08:39.892383,6398073,2060,333,431,-959,-626,-270,116,54,-132
25437,8757,0,2023-03-10T14:08:39.896882,6398077,2060,333,431,-959,-626,-270,116,54,-132
25438,8758,0,2023-03-10T14:08:39.901632,6398083,2060,333,431,-959,-626,-270,116,54,-132
25439,8759,0,2023-03-10T14:08:39.906232,6398088,2060,333,431,-959,-626,-270,116,54,-132
25440,8760,0,2023-03-10T14:08:39.911457,6398093,2053,326,414,-1013,-630,-285,116,54,-132
25441,8761,0,2023-03-10T14:08:39.916514,6398098,2053,326,414,-1013,-630,-285,116,54,-132
25442,8762,0,2023-03-10T14:08:39.921178,6398102,2053,326,414,-1013,-630,-285,116,54,-132
25443,8763,0,2023-03-10T14:08:39.925535,6398107,2053,326,414,-1013,-630,-285,116,54,-132
25444,8764,0,2023-03-10T14:08:39.930033,6398111,2055,326,421,-977,-652,-284,116,54,-132
25445,8765,0,2023-03-10T14:08:39.935297,6398116,2055,326,421,-977,-652,-284,116,54,-132
25446,8766,0,2023-03-10T14:08:39.940385,6398121,2055,326,421,-977,-652,-284,116,54,-132
25447,8767,0,2023-03-10T14:08:39.944804,6398126,2055,326,421,-977,-652,-284,116,54,-132
25448,8768,0,2023-03-10T14:08:39.949253,6398131,2075,339,415,-1009,-599,-299,116,54,-132
25449,8769,0,2023-03-10T14:08:39.954155,6398135,2075,339,415,-1009,-599,-299,116,54,-132
25450,8770,0,2023-03-10T14:08:39.958727,6398140,2075,339,415,-1009,-599,-299,116,54,-132
25451,8771,0,2023-03-10T14:08:39.963823,6398145,2075,339,415,-1009,-599,-299,116,54,-132
25452,8772,0,2023-03-10T14:08:39.968177,6398149,2051,328,419,-990,-629,-278,116,54,-132
25453,8773,0,2023-03-10T14:08:39.973236,6398154,2051,328,419,-990,-629,-278,116,54,-132
25454,8774,0,2023-03-10T14:08:39.977640,6398158,2051,328,419,-990,-629,-278,116,54,-132
25455,8775,0,2023-03-10T14:08:39.982517,6398163,2051,328,419,-990,-629,-278,116,54,-132
25456,8776,0,2023-03-10T14:08:39.987008,6398169,2051,328,419,-990,-629,-278,116,54,-132
25457,8777,0,2023-03-10T14:08:39.992081,6398174,2071,334,423,-1002,-608,-301,116,54,-132
25458,8778,0,2023-03-10T14:08:39.997290,6398178,2071,334,423,-1002,-608,-301,116,54,-132
25459,8779,0,2023-03-10T14:08:40.002340,6398184,2071,334,423,-1002,-608,-301,116,54,-132
25460,8780,0,2023-03-10T14:08:40.006861,6398188,2071,334,423,-1002,-608,-301,116,54,-132
25461,8781,0,2023-03-10T14:08:40.011389,6398192,2048,324,427,-987,-639,-289,108,60,-134
25462,8782,0,2023-03-10T14:08:40.016664,6398198,2048,324,427,-987,-639,-289,108,60,-134
25463,8783,0,2023-03-10T14:08:40.021646,6398202,2048,324,427,-987,-639,-289,108,60,-134
25464,8784,0,2023-03-10T14:08:40.026178,6398208,2048,324,427,-987,-639,-289,108,60,-134
25465,8785,0,2023-03-10T14:08:40.030497,6398212,2076,337,423,-994,-615,-305,108,60,-134
25466,8786,0,2023-03-10T14:08:40.035447,6398217,2076,337,423,-994,-615,-305,108,60,-134
25467,8787,0,2023-03-10T14:08:40.040206,6398222,2076,337,423,-994,-615,-305,108,60,-134
25468,8788,0,2023-03-10T14:08:40.044737,6398226,2076,337,423,-994,-615,-305,108,60,-134
25469,8789,0,2023-03-10T14:08:40.049874,6398231,2054,326,424,-958,-655,-261,108,60,-134
25470,8790,0,2023-03-10T14:08:40.054963,6398236,2054,326,424,-958,-655,-261,108,60,-134
25471,8791,0,2023-03-10T14:08:40.060061,6398241,2054,326,424,-958,-655,-261,108,60,-134
25472,8792,0,2023-03-10T14:08:40.064484,6398245,2054,326,424,-958,-655,-261,108,60,-134
25473,8793,0,2023-03-10T14:08:40.069495,6398251,2072,334,418,-982,-627,-297,108,60,-134
25474,8794,0,2023-03-10T14:08:40.074604,6398256,2072,334,418,-982,-627,-297,108,60,-134
25475,8795,0,2023-03-10T14:08:40.079494,6398261,2072,334,418,-982,-627,-297,108,60,-134
25476,8796,0,2023-03-10T14:08:40.084044,6398265,2072,334,418,-982,-627,-297,108,60,-134
25477,8797,0,2023-03-10T14:08:40.088400,6398270,2044,323,419,-1004,-618,-280,108,60,-134
25478,8798,0,2023-03-10T14:08:40.093183,6398274,2044,323,419,-1004,-618,-280,108,60,-134
25479,8799,0,2023-03-10T14:08:40.097600,6398279,2044,323,419,-1004,-618,-280,108,60,-134
25480,8800,0,2023-03-10T14:08:40.102008,6398283,2044,323,419,-1004,-618,-280,108,60,-134
25481,8801,0,2023-03-10T14:08:40.106640,6398287,2044,323,419,-1004,-618,-280,108,60,-134
25482,8802,0,2023-03-10T14:08:40.111127,6398292,2065,331,418,-976,-647,-298,108,60,-134
25483,8803,0,2023-03-10T14:08:40.116196,6398298,2065,331,418,-976,-647,-298,108,60,-134
25484,8804,0,2023-03-10T14:08:40.121183,6398303,2065,331,418,-976,-647,-298,108,60,-134
25485,8805,0,2023-03-10T14:08:40.125477,6398307,2065,331,418,-976,-647,-298,108,60,-134
25486,8806,0,2023-03-10T14:08:40.130048,6398311,2062,330,417,-1008,-610,-293,108,60,-134
25487,8807,0,2023-03-10T14:08:40.135036,6398316,2062,330,417,-1008,-610,-293,108,60,-134
25488,8808,0,2023-03-10T14:08:40.140028,6398321,2062,330,417,-1008,-610,-293,108,60,-134
25489,8809,0,2023-03-10T14:08:40.144746,6398325,2062,330,417,-1008,-610,-293,108,60,-134
25490,8810,0,2023-03-10T14:08:40.149753,6398331,2078,335,427,-993,-662,-287,121,55,-129
25491,8811,0,2023-03-10T14:08:40.154995,6398336,2078,335,427,-993,-662,-287,121,55,-129
25492,8812,0,2023-03-10T14:08:40.160181,6398342,2078,335,427,-993,-662,-287,121,55,-129
25493,8813,0,2023-03-10T14:08:40.164824,6398346,2078,335,427,-993,-662,-287,121,55,-129
25494,8814,0,2023-03-10T14:08:40.169317,6398351,2051,328,414,-999,-658,-283,121,55,-129
25495,8815,0,2023-03-10T14:08:40.174382,6398356,2051,328,414,-999,-658,-283,121,55,-129
25496,8816,0,2023-03-10T14:08:40.178829,6398360,2051,328,414,-999,-658,-283,121,55,-129
25497,8817,0,2023-03-10T14:08:40.183356,6398364,2051,328,414,-999,-658,-283,121,55,-129
25498,8818,0,2023-03-10T14:08:40.187852,6398369,2062,323,417,-993,-583,-278,121,55,-129
25499,8819,0,2023-03-10T14:08:40.193201,6398374,2062,323,417,-993,-583,-278,121,55,-129
25500,8820,0,2023-03-10T14:08:40.197650,6398379,2062,323,417,-993,-583,-278,121,55,-129
25501,8821,0,2023-03-10T14:08:40.202666,6398384,2062,323,417,-993,-583,-278,121,55,-129
25502,8822,0,2023-03-10T14:08:40.207088,6398389,2062,323,417,-993,-583,-278,121,55,-129
25503,8823,0,2023-03-10T14:08:40.211686,6398393,2091,342,418,-986,-617,-319,121,55,-129
25504,8824,0,2023-03-10T14:08:40.216953,6398398,2091,342,418,-986,-617,-319,121,55,-129
25505,8825,0,2023-03-10T14:08:40.221252,6398402,2091,342,418,-986,-617,-319,121,55,-129
25506,8826,0,2023-03-10T14:08:40.225702,6398407,2091,342,418,-986,-617,-319,121,55,-129
25507,8827,0,2023-03-10T14:08:40.230197,6398411,2044,321,411,-993,-629,-263,121,55,-129
25508,8828,0,2023-03-10T14:08:40.234888,6398416,2044,321,411,-993,-629,-263,121,55,-129
25509,8829,0,2023-03-10T14:08:40.239535,6398420,2044,321,411,-993,-629,-263,121,55,-129
25510,8830,0,2023-03-10T14:08:40.243919,6398426,2044,321,411,-993,-629,-263,121,55,-129
25511,8831,0,2023-03-10T14:08:40.248407,6398430,2081,332,413,-990,-612,-306,121,55,-129
25512,8832,0,2023-03-10T14:08:40.253142,6398435,2081,332,413,-990,-612,-306,121,55,-129
