,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
9839,733,0,2023-03-01T18:50:42.950452,1632470,1153,1911,109,-795,-508,-264,-51,169,-261
9840,734,0,2023-03-01T18:50:42.956379,1632475,1153,1911,109,-795,-508,-264,-51,169,-261
9841,735,0,2023-03-01T18:50:42.961307,1632480,1153,1911,109,-795,-508,-264,-51,169,-261
9842,736,0,2023-03-01T18:50:42.966599,1632485,1155,1915,108,-803,-506,-274,-51,169,-261
9843,737,0,2023-03-01T18:50:42.972790,1632491,1155,1915,108,-803,-506,-274,-51,169,-261
9844,738,0,2023-03-01T18:50:42.978145,1632497,1155,1915,108,-803,-506,-274,-51,169,-261
9845,739,0,2023-03-01T18:50:42.983083,1632502,1153,1916,106,-784,-514,-268,-51,169,-261
9846,740,0,2023-03-01T18:50:42.988618,1632507,1153,1916,106,-784,-514,-268,-51,169,-261
9847,741,0,2023-03-01T18:50:42.994445,1632514,1153,1916,106,-784,-514,-268,-51,169,-261
9848,742,0,2023-03-01T18:50:42.999383,1632519,1153,1916,106,-784,-514,-268,-51,169,-261
9849,743,0,2023-03-01T18:50:43.004833,1632523,1156,1916,97,-787,-500,-262,-51,169,-261
9850,744,0,2023-03-01T18:50:43.010887,1632530,1156,1916,97,-787,-500,-262,-51,169,-261
9851,745,0,2023-03-01T18:50:43.016783,1632536,1156,1916,97,-787,-500,-262,-51,169,-261
9852,746,0,2023-03-01T18:50:43.021486,1632540,1156,1916,97,-787,-500,-262,-51,169,-261
9853,747,0,2023-03-01T18:50:43.026540,1632545,1153,1913,100,-789,-511,-265,-51,169,-261
9854,748,0,2023-03-01T18:50:43.032401,1632551,1153,1913,100,-789,-511,-265,-51,169,-261
9855,749,0,2023-03-01T18:50:43.038542,1632558,1153,1913,100,-789,-511,-265,-51,169,-261
9856,750,0,2023-03-01T18:50:43.043484,1632563,1151,1911,103,-792,-508,-250,-51,169,-261
9857,751,0,2023-03-01T18:50:43.048795,1632568,1151,1911,103,-792,-508,-250,-51,169,-261
9858,752,0,2023-03-01T18:50:43.053571,1632572,1151,1911,103,-792,-508,-250,-51,169,-261
9859,753,0,2023-03-01T18:50:43.058539,1632577,1151,1911,103,-792,-508,-250,-51,169,-261
9860,754,0,2023-03-01T18:50:43.063886,1632582,1152,1912,107,-791,-513,-261,-51,169,-261
9861,755,0,2023-03-01T18:50:43.070014,1632589,1152,1912,107,-791,-513,-261,-51,169,-261
9862,756,0,2023-03-01T18:50:43.075794,1632594,1152,1912,107,-791,-513,-261,-51,169,-261
9863,757,0,2023-03-01T18:50:43.080898,1632600,1152,1912,107,-791,-513,-261,-51,169,-261
9864,758,0,2023-03-01T18:50:43.085980,1632605,1151,1917,102,-793,-525,-265,-55,167,-263
9865,759,0,2023-03-01T18:50:43.092470,1632611,1151,1917,102,-793,-525,-265,-55,167,-263
9866,760,0,2023-03-01T18:50:43.097282,1632616,1151,1917,102,-793,-525,-265,-55,167,-263
9867,761,0,2023-03-01T18:50:43.102107,1632621,1151,1917,102,-793,-525,-265,-55,167,-263
9868,762,0,2023-03-01T18:50:43.106913,1632626,1154,1913,103,-792,-504,-265,-55,167,-263
9869,763,0,2023-03-01T18:50:43.112822,1632631,1154,1913,103,-792,-504,-265,-55,167,-263
9870,764,0,2023-03-01T18:50:43.117542,1632636,1154,1913,103,-792,-504,-265,-55,167,-263
9871,765,0,2023-03-01T18:50:43.122288,1632642,1154,1913,103,-792,-504,-265,-55,167,-263
9872,766,0,2023-03-01T18:50:43.126913,1632646,1156,1919,97,-796,-514,-266,-55,167,-263
9873,767,0,2023-03-01T18:50:43.133234,1632652,1156,1919,97,-796,-514,-266,-55,167,-263
9874,768,0,2023-03-01T18:50:43.138174,1632657,1156,1919,97,-796,-514,-266,-55,167,-263
9875,769,0,2023-03-01T18:50:43.143460,1632662,1156,1915,101,-790,-503,-261,-55,167,-263
9876,770,0,2023-03-01T18:50:43.149196,1632668,1156,1915,101,-790,-503,-261,-55,167,-263
9877,771,0,2023-03-01T18:50:43.155427,1632674,1156,1915,101,-790,-503,-261,-55,167,-263
9878,772,0,2023-03-01T18:50:43.160036,1632678,1156,1915,101,-790,-503,-261,-55,167,-263
9879,773,0,2023-03-01T18:50:43.164805,1632684,1156,1916,101,-780,-505,-268,-55,167,-263
9880,774,0,2023-03-01T18:50:43.171024,1632690,1156,1916,101,-780,-505,-268,-55,167,-263
9881,775,0,2023-03-01T18:50:43.175922,1632695,1156,1916,101,-780,-505,-268,-55,167,-263
9882,776,0,2023-03-01T18:50:43.180544,1632700,1156,1916,101,-780,-505,-268,-55,167,-263
9883,777,0,2023-03-01T18:50:43.184930,1632704,1154,1913,96,-788,-502,-255,-55,167,-263
9884,778,0,2023-03-01T18:50:43.190255,1632709,1154,1913,96,-788,-502,-255,-55,167,-263
9885,779,0,2023-03-01T18:50:43.194903,1632714,1154,1913,96,-788,-502,-255,-55,167,-263
9886,780,0,2023-03-01T18:50:43.199971,1632718,1154,1913,96,-788,-502,-255,-55,167,-263
9887,781,0,2023-03-01T18:50:43.204731,1632723,1153,1917,96,-807,-508,-265,-58,168,-266
9888,782,0,2023-03-01T18:50:43.210921,1632730,1153,1917,96,-807,-508,-265,-58,168,-266
9889,783,0,2023-03-01T18:50:43.215679,1632735,1153,1917,96,-807,-508,-265,-58,168,-266
9890,784,0,2023-03-01T18:50:43.220652,1632740,1153,1917,96,-807,-508,-265,-58,168,-266
9891,785,0,2023-03-01T18:50:43.225623,1632745,1153,1916,98,-796,-510,-268,-58,168,-266
9892,786,0,2023-03-01T18:50:43.231934,1632751,1153,1916,98,-796,-510,-268,-58,168,-266
9893,787,0,2023-03-01T18:50:43.236621,1632755,1153,1916,98,-796,-510,-268,-58,168,-266
9894,788,0,2023-03-01T18:50:43.241655,1632760,1153,1916,98,-796,-510,-268,-58,168,-266
9895,789,0,2023-03-01T18:50:43.246293,1632765,1158,1919,95,-798,-501,-262,-58,168,-266
9896,790,0,2023-03-01T18:50:43.252310,1632772,1158,1919,95,-798,-501,-262,-58,168,-266
9897,791,0,2023-03-01T18:50:43.257566,1632777,1158,1919,95,-798,-501,-262,-58,168,-266
9898,792,0,2023-03-01T18:50:43.263163,1632782,1153,1915,89,-789,-507,-264,-58,168,-266
9899,793,0,2023-03-01T18:50:43.268252,1632787,1153,1915,89,-789,-507,-264,-58,168,-266
9900,794,0,2023-03-01T18:50:43.274417,1632793,1153,1915,89,-789,-507,-264,-58,168,-266
9901,795,0,2023-03-01T18:50:43.279019,1632797,1153,1915,89,-789,-507,-264,-58,168,-266
9902,796,0,2023-03-01T18:50:43.283961,1632802,1156,1914,90,-795,-509,-262,-58,168,-266
9903,797,0,2023-03-01T18:50:43.289963,1632808,1156,1914,90,-795,-509,-262,-58,168,-266
9904,798,0,2023-03-01T18:50:43.296113,1632815,1156,1914,90,-795,-509,-262,-58,168,-266
9905,799,0,2023-03-01T18:50:43.301155,1632820,1156,1914,90,-795,-509,-262,-58,168,-266
9906,800,0,2023-03-01T18:50:43.306158,1632825,1157,1917,89,-793,-508,-269,-58,168,-266
9907,801,0,2023-03-01T18:50:43.312259,1632831,1157,1917,89,-793,-508,-269,-58,168,-266
9908,802,0,2023-03-01T18:50:43.317134,1632836,1157,1917,89,-793,-508,-269,-58,168,-266
9909,803,0,2023-03-01T18:50:43.322600,1632841,1157,1917,89,-793,-508,-269,-58,168,-266
9910,804,0,2023-03-01T18:50:43.327797,1632846,1157,1913,88,-794,-513,-264,-58,168,-266
9911,805,0,2023-03-01T18:50:43.334165,1632852,1157,1913,88,-794,-513,-264,-58,168,-266
9912,806,0,2023-03-01T18:50:43.339454,1632858,1157,1913,88,-794,-513,-264,-58,168,-266
9913,807,0,2023-03-01T18:50:43.344636,1632863,1157,1921,93,-789,-503,-260,-56,174,-266
9914,808,0,2023-03-01T18:50:43.351124,1632869,1157,1921,93,-789,-503,-260,-56,174,-266
9915,809,0,2023-03-01T18:50:43.357471,1632876,1157,1921,93,-789,-503,-260,-56,174,-266
9916,810,0,2023-03-01T18:50:43.362548,1632881,1157,1921,93,-789,-503,-260,-56,174,-266
9917,811,0,2023-03-01T18:50:43.367767,1632886,1157,1913,84,-776,-509,-266,-56,174,-266
9918,812,0,2023-03-01T18:50:43.374262,1632893,1157,1913,84,-776,-509,-266,-56,174,-266
9919,813,0,2023-03-01T18:50:43.379379,1632899,1157,1913,84,-776,-509,-266,-56,174,-266
9920,814,0,2023-03-01T18:50:43.384783,1632904,1157,1920,79,-787,-500,-269,-56,174,-266
9921,815,0,2023-03-01T18:50:43.390149,1632909,1157,1920,79,-787,-500,-269,-56,174,-266
9922,816,0,2023-03-01T18:50:43.396242,1632915,1157,1920,79,-787,-500,-269,-56,174,-266
9923,817,0,2023-03-01T18:50:43.401285,1632920,1157,1920,79,-787,-500,-269,-56,174,-266
9924,818,0,2023-03-01T18:50:43.406109,1632925,1156,1917,86,-773,-503,-263,-56,174,-266
9925,819,0,2023-03-01T18:50:43.411985,1632931,1156,1917,86,-773,-503,-263,-56,174,-266
9926,820,0,2023-03-01T18:50:43.416986,1632935,1156,1917,86,-773,-503,-263,-56,174,-266
9927,821,0,2023-03-01T18:50:43.422160,1632941,1156,1917,86,-773,-503,-263,-56,174,-266
9928,822,0,2023-03-01T18:50:43.427151,1632946,1158,1918,87,-792,-513,-266,-56,174,-266
9929,823,0,2023-03-01T18:50:43.432894,1632952,1158,1918,87,-792,-513,-266,-56,174,-266
9930,824,0,2023-03-01T18:50:43.437319,1632956,1158,1918,87,-792,-513,-266,-56,174,-266
9931,825,0,2023-03-01T18:50:43.442442,1632961,1158,1918,87,-792,-513,-266,-56,174,-266
9932,826,0,2023-03-01T18:50:43.447481,1632966,1157,1916,84,-785,-508,-272,-56,174,-266
9933,827,0,2023-03-01T18:50:43.454835,1632973,1157,1916,84,-785,-508,-272,-56,174,-266
9934,828,0,2023-03-01T18:50:43.459537,1632978,1157,1916,84,-785,-508,-272,-56,174,-266
9935,829,0,2023-03-01T18:50:43.464643,1632984,1160,1918,77,-793,-516,-265,-59,179,-261
9936,830,0,2023-03-01T18:50:43.470470,1632990,1160,1918,77,-793,-516,-265,-59,179,-261
9937,831,0,2023-03-01T18:50:43.476914,1632996,1160,1918,77,-793,-516,-265,-59,179,-261
9938,832,0,2023-03-01T18:50:43.481737,1633001,1160,1918,77,-793,-516,-265,-59,179,-261
9939,833,0,2023-03-01T18:50:43.486378,1633005,1159,1922,83,-792,-509,-269,-59,179,-261
9940,834,0,2023-03-01T18:50:43.492270,1633011,1159,1922,83,-792,-509,-269,-59,179,-261
9941,835,0,2023-03-01T18:50:43.497239,1633016,1159,1922,83,-792,-509,-269,-59,179,-261
9942,836,0,2023-03-01T18:50:43.502084,1633021,1159,1922,83,-792,-509,-269,-59,179,-261
9943,837,0,2023-03-01T18:50:43.506989,1633026,1157,1915,83,-788,-514,-254,-59,179,-261
9944,838,0,2023-03-01T18:50:43.512968,1633032,1157,1915,83,-788,-514,-254,-59,179,-261
9945,839,0,2023-03-01T18:50:43.518408,1633037,1157,1915,83,-788,-514,-254,-59,179,-261
9946,840,0,2023-03-01T18:50:43.523475,1633042,1161,1918,79,-787,-500,-267,-59,179,-261
9947,841,0,2023-03-01T18:50:43.529012,1633048,1161,1918,79,-787,-500,-267,-59,179,-261
9948,842,0,2023-03-01T18:50:43.535496,1633054,1161,1918,79,-787,-500,-267,-59,179,-261
9949,843,0,2023-03-01T18:50:43.540220,1633059,1161,1918,79,-787,-500,-267,-59,179,-261
9950,844,0,2023-03-01T18:50:43.545496,1633064,1159,1919,75,-759,-508,-269,-59,179,-261
9951,845,0,2023-03-01T18:50:43.550089,1633069,1159,1919,75,-759,-508,-269,-59,179,-261
9952,846,0,2023-03-01T18:50:43.555751,1633075,1159,1919,75,-759,-508,-269,-59,179,-261
9953,847,0,2023-03-01T18:50:43.560644,1633080,1159,1919,75,-759,-508,-269,-59,179,-261
9954,848,0,2023-03-01T18:50:43.565401,1633084,1160,1919,73,-763,-508,-265,-59,179,-261
9955,849,0,2023-03-01T18:50:43.572250,1633090,1160,1919,73,-763,-508,-265,-59,179,-261
9956,850,0,2023-03-01T18:50:43.577170,1633095,1160,1919,73,-763,-508,-265,-59,179,-261
9957,851,0,2023-03-01T18:50:43.582354,1633101,1160,1919,73,-763,-508,-265,-59,179,-261
9958,852,0,2023-03-01T18:50:43.587763,1633106,1161,1918,74,-775,-505,-266,-67,173,-271
9959,853,0,2023-03-01T18:50:43.594340,1633114,1161,1918,74,-775,-505,-266,-67,173,-271
9960,854,0,2023-03-01T18:50:43.599242,1633118,1161,1918,74,-775,-505,-266,-67,173,-271
9961,855,0,2023-03-01T18:50:43.604205,1633123,1161,1919,69,-783,-510,-260,-67,173,-271
9962,856,0,2023-03-01T18:50:43.609526,1633129,1161,1919,69,-783,-510,-260,-67,173,-271
9963,857,0,2023-03-01T18:50:43.615606,1633134,1161,1919,69,-783,-510,-260,-67,173,-271
9964,858,0,2023-03-01T18:50:43.620529,1633139,1161,1919,69,-783,-510,-260,-67,173,-271
9965,859,0,2023-03-01T18:50:43.625335,1633144,1164,1922,73,-791,-485,-272,-67,173,-271
9966,860,0,2023-03-01T18:50:43.631363,1633150,1164,1922,73,-791,-485,-272,-67,173,-271
9967,861,0,2023-03-01T18:50:43.637156,1633156,1164,1922,73,-791,-485,-272,-67,173,-271
9968,862,0,2023-03-01T18:50:43.642181,1633161,1164,1922,73,-791,-485,-272,-67,173,-271
9969,863,0,2023-03-01T18:50:43.647117,1633166,1157,1917,66,-791,-517,-256,-67,173,-271
9970,864,0,2023-03-01T18:50:43.652413,1633171,1157,1917,66,-791,-517,-256,-67,173,-271
9971,865,0,2023-03-01T18:50:43.657145,1633176,1157,1917,66,-791,-517,-256,-67,173,-271
9972,866,0,2023-03-01T18:50:43.662117,1633181,1157,1917,66,-791,-517,-256,-67,173,-271
9973,867,0,2023-03-01T18:50:43.666958,1633186,1158,1918,77,-785,-509,-266,-67,173,-271
9974,868,0,2023-03-01T18:50:43.672549,1633191,1158,1918,77,-785,-509,-266,-67,173,-271
9975,869,0,2023-03-01T18:50:43.677486,1633197,1158,1918,77,-785,-509,-266,-67,173,-271
9976,870,0,2023-03-01T18:50:43.682361,1633201,1158,1918,77,-785,-509,-266,-67,173,-271
9977,871,0,2023-03-01T18:50:43.687373,1633206,1160,1917,62,-774,-508,-258,-67,173,-271
9978,872,0,2023-03-01T18:50:43.694509,1633213,1160,1917,62,-774,-508,-258,-67,173,-271
9979,873,0,2023-03-01T18:50:43.699535,1633218,1160,1917,62,-774,-508,-258,-67,173,-271
9980,874,0,2023-03-01T18:50:43.704042,1633223,1159,1919,66,-770,-493,-263,-67,173,-271
9981,875,0,2023-03-01T18:50:43.709778,1633228,1159,1919,66,-770,-493,-263,-67,173,-271
9982,876,0,2023-03-01T18:50:43.715487,1633234,1159,1919,66,-770,-493,-263,-67,173,-271
9983,877,0,2023-03-01T18:50:43.720445,1633240,1159,1919,66,-770,-493,-263,-67,173,-271
9984,878,0,2023-03-01T18:50:43.725735,1633245,1161,1921,70,-775,-502,-261,-67,165,-275
9985,879,0,2023-03-01T18:50:43.731478,1633251,1161,1921,70,-775,-502,-261,-67,165,-275
9986,880,0,2023-03-01T18:50:43.736104,1633255,1161,1921,70,-775,-502,-261,-67,165,-275
9987,881,0,2023-03-01T18:50:43.740801,1633260,1161,1921,70,-775,-502,-261,-67,165,-275
9988,882,0,2023-03-01T18:50:43.745869,1633265,1159,1921,67,-772,-504,-262,-67,165,-275
9989,883,0,2023-03-01T18:50:43.752114,1633271,1159,1921,67,-772,-504,-262,-67,165,-275
9990,884,0,2023-03-01T18:50:43.756743,1633275,1159,1921,67,-772,-504,-262,-67,165,-275
9991,885,0,2023-03-01T18:50:43.761446,1633281,1159,1921,67,-772,-504,-262,-67,165,-275
9992,886,0,2023-03-01T18:50:43.766370,1633285,1159,1919,69,-793,-496,-265,-67,165,-275
9993,887,0,2023-03-01T18:50:43.771319,1633290,1159,1919,69,-793,-496,-265,-67,165,-275
9994,888,0,2023-03-01T18:50:43.776852,1633296,1159,1919,69,-793,-496,-265,-67,165,-275
9995,889,0,2023-03-01T18:50:43.781596,1633300,1159,1919,69,-793,-496,-265,-67,165,-275
9996,890,0,2023-03-01T18:50:43.786336,1633305,1162,1920,66,-791,-502,-270,-67,165,-275
9997,891,0,2023-03-01T18:50:43.792888,1633311,1162,1920,66,-791,-502,-270,-67,165,-275
9998,892,0,2023-03-01T18:50:43.797978,1633316,1162,1920,66,-791,-502,-270,-67,165,-275
9999,893,0,2023-03-01T18:50:43.803156,1633321,1162,1920,66,-791,-502,-270,-67,165,-275
10000,894,0,2023-03-01T18:50:43.808899,1633327,1159,1918,64,-777,-504,-262,-67,165,-275
10001,895,0,2023-03-01T18:50:43.815571,1633335,1159,1918,64,-777,-504,-262,-67,165,-275
10002,896,0,2023-03-01T18:50:43.820607,1633340,1159,1918,64,-777,-504,-262,-67,165,-275
10003,897,0,2023-03-01T18:50:43.825341,1633344,1162,1921,67,-772,-502,-259,-67,165,-275
10004,898,0,2023-03-01T18:50:43.831461,1633350,1162,1921,67,-772,-502,-259,-67,165,-275
10005,899,0,2023-03-01T18:50:43.836953,1633355,1162,1921,67,-772,-502,-259,-67,165,-275
10006,900,0,2023-03-01T18:50:43.841793,1633360,1162,1921,67,-772,-502,-259,-67,165,-275
10007,901,0,2023-03-01T18:50:43.846515,1633366,1158,1921,66,-762,-507,-257,-53,173,-267
10008,902,0,2023-03-01T18:50:43.852975,1633372,1158,1921,66,-762,-507,-257,-53,173,-267
10009,903,0,2023-03-01T18:50:43.859087,1633378,1158,1921,66,-762,-507,-257,-53,173,-267
10010,904,0,2023-03-01T18:50:43.864317,1633383,1161,1923,67,-772,-493,-264,-53,173,-267
10011,905,0,2023-03-01T18:50:43.869861,1633389,1161,1923,67,-772,-493,-264,-53,173,-267
10012,906,0,2023-03-01T18:50:43.876154,1633395,1161,1923,67,-772,-493,-264,-53,173,-267
10013,907,0,2023-03-01T18:50:43.881141,1633400,1161,1923,67,-772,-493,-264,-53,173,-267
10014,908,0,2023-03-01T18:50:43.886599,1633405,1163,1917,57,-769,-497,-257,-53,173,-267
10015,909,0,2023-03-01T18:50:43.892948,1633412,1163,1917,57,-769,-497,-257,-53,173,-267
10016,910,0,2023-03-01T18:50:43.897750,1633417,1163,1917,57,-769,-497,-257,-53,173,-267
10017,911,0,2023-03-01T18:50:43.902370,1633421,1163,1917,57,-769,-497,-257,-53,173,-267
10018,912,0,2023-03-01T18:50:43.907925,1633426,1162,1922,60,-785,-488,-258,-53,173,-267
10019,913,0,2023-03-01T18:50:43.913956,1633433,1162,1922,60,-785,-488,-258,-53,173,-267
10020,914,0,2023-03-01T18:50:43.918777,1633437,1162,1922,60,-785,-488,-258,-53,173,-267
10021,915,0,2023-03-01T18:50:43.923982,1633442,1157,1923,57,-777,-494,-268,-53,173,-267
10022,916,0,2023-03-01T18:50:43.929205,1633448,1157,1923,57,-777,-494,-268,-53,173,-267
10023,917,0,2023-03-01T18:50:43.935132,1633454,1157,1923,57,-777,-494,-268,-53,173,-267
10024,918,0,2023-03-01T18:50:43.939734,1633459,1157,1923,57,-777,-494,-268,-53,173,-267
10025,919,0,2023-03-01T18:50:43.945152,1633464,1159,1918,58,-773,-500,-259,-53,173,-267
10026,920,0,2023-03-01T18:50:43.951363,1633470,1159,1918,58,-773,-500,-259,-53,173,-267
10027,921,0,2023-03-01T18:50:43.956842,1633476,1159,1918,58,-773,-500,-259,-53,173,-267
10028,922,0,2023-03-01T18:50:43.961945,1633480,1159,1918,58,-773,-500,-259,-53,173,-267
10029,923,0,2023-03-01T18:50:43.967158,1633485,1164,1922,57,-780,-495,-265,-53,173,-267
10030,924,0,2023-03-01T18:50:43.973540,1633492,1164,1922,57,-780,-495,-265,-53,173,-267
10031,925,0,2023-03-01T18:50:43.979049,1633498,1164,1922,57,-780,-495,-265,-53,173,-267
10032,926,0,2023-03-01T18:50:43.984099,1633503,1161,1919,58,-762,-509,-249,-50,166,-260
10033,927,0,2023-03-01T18:50:43.989686,1633509,1161,1919,58,-762,-509,-249,-50,166,-260
10034,928,0,2023-03-01T18:50:43.995258,1633514,1161,1919,58,-762,-509,-249,-50,166,-260
10035,929,0,2023-03-01T18:50:44.000227,1633519,1161,1919,58,-762,-509,-249,-50,166,-260
10036,930,0,2023-03-01T18:50:44.005096,1633524,1165,1921,57,-778,-496,-261,-50,166,-260
10037,931,0,2023-03-01T18:50:44.011211,1633529,1165,1921,57,-778,-496,-261,-50,166,-260
10038,932,0,2023-03-01T18:50:44.016429,1633536,1165,1921,57,-778,-496,-261,-50,166,-260
10039,933,0,2023-03-01T18:50:44.021235,1633540,1165,1921,57,-778,-496,-261,-50,166,-260
10040,934,0,2023-03-01T18:50:44.026179,1633545,1162,1923,54,-766,-502,-264,-50,166,-260
10041,935,0,2023-03-01T18:50:44.032312,1633551,1162,1923,54,-766,-502,-264,-50,166,-260
10042,936,0,2023-03-01T18:50:44.037147,1633556,1162,1923,54,-766,-502,-264,-50,166,-260
10043,937,0,2023-03-01T18:50:44.041751,1633561,1162,1923,54,-766,-502,-264,-50,166,-260
10044,938,0,2023-03-01T18:50:44.046515,1633565,1165,1921,44,-781,-492,-264,-50,166,-260
10045,939,0,2023-03-01T18:50:44.052873,1633571,1165,1921,44,-781,-492,-264,-50,166,-260
10046,940,0,2023-03-01T18:50:44.058744,1633577,1165,1921,44,-781,-492,-264,-50,166,-260
10047,941,0,2023-03-01T18:50:44.063779,1633583,1165,1921,44,-781,-492,-264,-50,166,-260
10048,942,0,2023-03-01T18:50:44.068623,1633588,1162,1923,49,-778,-504,-266,-50,166,-260
10049,943,0,2023-03-01T18:50:44.075007,1633594,1162,1923,49,-778,-504,-266,-50,166,-260
10050,944,0,2023-03-01T18:50:44.079971,1633599,1162,1923,49,-778,-504,-266,-50,166,-260
10051,945,0,2023-03-01T18:50:44.085099,1633604,1160,1923,42,-785,-503,-265,-50,166,-260
10052,946,0,2023-03-01T18:50:44.090997,1633610,1160,1923,42,-785,-503,-265,-50,166,-260
10053,947,0,2023-03-01T18:50:44.095690,1633614,1160,1923,42,-785,-503,-265,-50,166,-260
10054,948,0,2023-03-01T18:50:44.100427,1633619,1160,1923,42,-785,-503,-265,-50,166,-260
10055,949,0,2023-03-01T18:50:44.105252,1633625,1166,1923,51,-774,-498,-265,-67,171,-271
10056,950,0,2023-03-01T18:50:44.111496,1633631,1166,1923,51,-774,-498,-265,-67,171,-271
10057,951,0,2023-03-01T18:50:44.116462,1633636,1166,1923,51,-774,-498,-265,-67,171,-271
10058,952,0,2023-03-01T18:50:44.121648,1633640,1166,1923,51,-774,-498,-265,-67,171,-271
10059,953,0,2023-03-01T18:50:44.127538,1633646,1161,1924,53,-769,-508,-266,-67,171,-271
10060,954,0,2023-03-01T18:50:44.133252,1633652,1161,1924,53,-769,-508,-266,-67,171,-271
10061,955,0,2023-03-01T18:50:44.138149,1633657,1161,1924,53,-769,-508,-266,-67,171,-271
10062,956,0,2023-03-01T18:50:44.143075,1633662,1161,1924,53,-769,-508,-266,-67,171,-271
10063,957,0,2023-03-01T18:50:44.147793,1633667,1160,1935,43,-769,-488,-256,-67,171,-271
10064,958,0,2023-03-01T18:50:44.153701,1633673,1160,1935,43,-769,-488,-256,-67,171,-271
10065,959,0,2023-03-01T18:50:44.158571,1633678,1160,1935,43,-769,-488,-256,-67,171,-271
10066,960,0,2023-03-01T18:50:44.164101,1633682,1160,1935,43,-769,-488,-256,-67,171,-271
