,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
18049,1369,0,2023-03-10T14:08:04.834113,6363014,1780,421,888,-965,-613,-252,131,95,-95
18050,1370,0,2023-03-10T14:08:04.838478,6363018,1780,421,888,-965,-613,-252,131,95,-95
18051,1371,0,2023-03-10T14:08:04.842923,6363022,1794,422,872,-1019,-654,-288,131,95,-95
18052,1372,0,2023-03-10T14:08:04.848229,6363028,1794,422,872,-1019,-654,-288,131,95,-95
18053,1373,0,2023-03-10T14:08:04.852661,6363032,1794,422,872,-1019,-654,-288,131,95,-95
18054,1374,0,2023-03-10T14:08:04.857314,6363036,1794,422,872,-1019,-654,-288,131,95,-95
18055,1375,0,2023-03-10T14:08:04.862156,6363041,1779,417,864,-1023,-645,-271,131,95,-95
18056,1376,0,2023-03-10T14:08:04.867496,6363046,1779,417,864,-1023,-645,-271,131,95,-95
18057,1377,0,2023-03-10T14:08:04.872147,6363052,1779,417,864,-1023,-645,-271,131,95,-95
18058,1378,0,2023-03-10T14:08:04.877264,6363057,1779,417,864,-1023,-645,-271,131,95,-95
18059,1379,0,2023-03-10T14:08:04.881693,6363061,1779,417,864,-1023,-645,-271,131,95,-95
18060,1380,0,2023-03-10T14:08:04.886399,6363066,1779,417,864,-1023,-645,-271,131,95,-95
18061,1381,0,2023-03-10T14:08:04.890977,6363070,1779,417,864,-1023,-645,-271,131,95,-95
18062,1382,0,2023-03-10T14:08:04.896159,6363075,1779,417,864,-1023,-645,-271,131,95,-95
18063,1383,0,2023-03-10T14:08:04.900579,6363080,1779,417,864,-1023,-645,-271,131,95,-95
18064,1384,0,2023-03-10T14:08:04.905533,6363084,1777,425,873,-1009,-630,-278,114,94,-92
18065,1385,0,2023-03-10T14:08:04.909958,6363089,1777,425,873,-1009,-630,-278,114,94,-92
18066,1386,0,2023-03-10T14:08:04.914609,6363094,1777,425,873,-1009,-630,-278,114,94,-92
18067,1387,0,2023-03-10T14:08:04.919168,6363099,1777,425,873,-1009,-630,-278,114,94,-92
18068,1388,0,2023-03-10T14:08:04.923835,6363103,1794,418,881,-1002,-634,-274,114,94,-92
18069,1389,0,2023-03-10T14:08:04.928853,6363108,1794,418,881,-1002,-634,-274,114,94,-92
18070,1390,0,2023-03-10T14:08:04.933281,6363113,1794,418,881,-1002,-634,-274,114,94,-92
18071,1391,0,2023-03-10T14:08:04.937793,6363117,1794,418,881,-1002,-634,-274,114,94,-92
18072,1392,0,2023-03-10T14:08:04.942275,6363121,1788,427,880,-1009,-631,-287,114,94,-92
18073,1393,0,2023-03-10T14:08:04.948031,6363127,1788,427,880,-1009,-631,-287,114,94,-92
18074,1394,0,2023-03-10T14:08:04.952350,6363131,1788,427,880,-1009,-631,-287,114,94,-92
18075,1395,0,2023-03-10T14:08:04.956739,6363136,1788,427,880,-1009,-631,-287,114,94,-92
18076,1396,0,2023-03-10T14:08:04.961189,6363141,1788,427,880,-1009,-631,-287,114,94,-92
18077,1397,0,2023-03-10T14:08:04.966403,6363146,1763,404,869,-1030,-622,-260,114,94,-92
18078,1398,0,2023-03-10T14:08:04.971429,6363151,1763,404,869,-1030,-622,-260,114,94,-92
18079,1399,0,2023-03-10T14:08:04.975886,6363155,1763,404,869,-1030,-622,-260,114,94,-92
18080,1400,0,2023-03-10T14:08:04.980358,6363159,1763,404,869,-1030,-622,-260,114,94,-92
18081,1401,0,2023-03-10T14:08:04.985269,6363164,1794,428,881,-992,-642,-289,114,94,-92
18082,1402,0,2023-03-10T14:08:04.989822,6363169,1794,428,881,-992,-642,-289,114,94,-92
18083,1403,0,2023-03-10T14:08:04.994211,6363173,1794,428,881,-992,-642,-289,114,94,-92
18084,1404,0,2023-03-10T14:08:04.999187,6363179,1794,428,881,-992,-642,-289,114,94,-92
18085,1405,0,2023-03-10T14:08:05.003669,6363183,1788,416,870,-983,-640,-248,114,94,-92
18086,1406,0,2023-03-10T14:08:05.009236,6363189,1788,416,870,-983,-640,-248,114,94,-92
18087,1407,0,2023-03-10T14:08:05.013889,6363193,1788,416,870,-983,-640,-248,114,94,-92
18088,1408,0,2023-03-10T14:08:05.018347,6363198,1788,416,870,-983,-640,-248,114,94,-92
18089,1409,0,2023-03-10T14:08:05.022750,6363202,1783,417,863,-1003,-617,-284,119,99,-99
18090,1410,0,2023-03-10T14:08:05.027983,6363207,1783,417,863,-1003,-617,-284,119,99,-99
18091,1411,0,2023-03-10T14:08:05.032460,6363212,1783,417,863,-1003,-617,-284,119,99,-99
18092,1412,0,2023-03-10T14:08:05.036709,6363216,1783,417,863,-1003,-617,-284,119,99,-99
18093,1413,0,2023-03-10T14:08:05.041134,6363220,1783,417,863,-1003,-617,-284,119,99,-99
18094,1414,0,2023-03-10T14:08:05.046132,6363226,1775,408,871,-1002,-618,-263,119,99,-99
18095,1415,0,2023-03-10T14:08:05.051238,6363231,1775,408,871,-1002,-618,-263,119,99,-99
18096,1416,0,2023-03-10T14:08:05.055531,6363235,1775,408,871,-1002,-618,-263,119,99,-99
18097,1417,0,2023-03-10T14:08:05.060124,6363239,1775,408,871,-1002,-618,-263,119,99,-99
18098,1418,0,2023-03-10T14:08:05.064452,6363244,1794,423,881,-999,-623,-284,119,99,-99
18099,1419,0,2023-03-10T14:08:05.069953,6363249,1794,423,881,-999,-623,-284,119,99,-99
18100,1420,0,2023-03-10T14:08:05.075075,6363254,1794,423,881,-999,-623,-284,119,99,-99
18101,1421,0,2023-03-10T14:08:05.080358,6363259,1794,423,881,-999,-623,-284,119,99,-99
18102,1422,0,2023-03-10T14:08:05.084766,6363265,1798,423,869,-1014,-639,-272,119,99,-99
18103,1423,0,2023-03-10T14:08:05.089355,6363269,1798,423,869,-1014,-639,-272,119,99,-99
18104,1424,0,2023-03-10T14:08:05.093906,6363273,1798,423,869,-1014,-639,-272,119,99,-99
18105,1425,0,2023-03-10T14:08:05.098341,6363278,1798,423,869,-1014,-639,-272,119,99,-99
18106,1426,0,2023-03-10T14:08:05.102926,6363282,1783,416,873,-1006,-630,-271,119,99,-99
18107,1427,0,2023-03-10T14:08:05.108037,6363287,1783,416,873,-1006,-630,-271,119,99,-99
18108,1428,0,2023-03-10T14:08:05.112440,6363292,1783,416,873,-1006,-630,-271,119,99,-99
18109,1429,0,2023-03-10T14:08:05.117055,6363296,1783,416,873,-1006,-630,-271,119,99,-99
18110,1430,0,2023-03-10T14:08:05.121286,6363300,1783,416,873,-1006,-630,-271,119,99,-99
18111,1431,0,2023-03-10T14:08:05.126103,6363305,1777,414,869,-1005,-617,-278,119,99,-99
18112,1432,0,2023-03-10T14:08:05.131093,6363311,1777,414,869,-1005,-617,-278,119,99,-99
18113,1433,0,2023-03-10T14:08:05.135609,6363315,1777,414,869,-1005,-617,-278,119,99,-99
18114,1434,0,2023-03-10T14:08:05.139970,6363319,1777,414,869,-1005,-617,-278,119,99,-99
18115,1435,0,2023-03-10T14:08:05.144358,6363324,1791,415,871,-976,-652,-275,119,99,-99
18116,1436,0,2023-03-10T14:08:05.149706,6363329,1791,415,871,-976,-652,-275,119,99,-99
18117,1437,0,2023-03-10T14:08:05.154357,6363333,1791,415,871,-976,-652,-275,119,99,-99
18118,1438,0,2023-03-10T14:08:05.158839,6363338,1791,415,871,-976,-652,-275,119,99,-99
18119,1439,0,2023-03-10T14:08:05.163430,6363342,1784,420,876,-996,-613,-279,128,92,-100
18120,1440,0,2023-03-10T14:08:05.168680,6363347,1784,420,876,-996,-613,-279,128,92,-100
18121,1441,0,2023-03-10T14:08:05.173083,6363353,1784,420,876,-996,-613,-279,128,92,-100
18122,1442,0,2023-03-10T14:08:05.177600,6363357,1784,420,876,-996,-613,-279,128,92,-100
18123,1443,0,2023-03-10T14:08:05.182143,6363361,1792,415,877,-1000,-637,-275,128,92,-100
18124,1444,0,2023-03-10T14:08:05.187657,6363367,1792,415,877,-1000,-637,-275,128,92,-100
18125,1445,0,2023-03-10T14:08:05.192184,6363371,1792,415,877,-1000,-637,-275,128,92,-100
18126,1446,0,2023-03-10T14:08:05.196543,6363376,1792,415,877,-1000,-637,-275,128,92,-100
18127,1447,0,2023-03-10T14:08:05.200973,6363380,1792,415,877,-1000,-637,-275,128,92,-100
18128,1448,0,2023-03-10T14:08:05.205894,6363385,1783,417,871,-1010,-603,-276,128,92,-100
18129,1449,0,2023-03-10T14:08:05.210947,6363390,1783,417,871,-1010,-603,-276,128,92,-100
18130,1450,0,2023-03-10T14:08:05.215492,6363395,1783,417,871,-1010,-603,-276,128,92,-100
18131,1451,0,2023-03-10T14:08:05.220280,6363400,1783,417,871,-1010,-603,-276,128,92,-100
18132,1452,0,2023-03-10T14:08:05.224713,6363404,1785,412,869,-1007,-649,-273,128,92,-100
18133,1453,0,2023-03-10T14:08:05.230083,6363409,1785,412,869,-1007,-649,-273,128,92,-100
18134,1454,0,2023-03-10T14:08:05.234512,6363414,1785,412,869,-1007,-649,-273,128,92,-100
18135,1455,0,2023-03-10T14:08:05.239004,6363418,1785,412,869,-1007,-649,-273,128,92,-100
18136,1456,0,2023-03-10T14:08:05.243349,6363422,1798,426,872,-1017,-609,-287,128,92,-100
18137,1457,0,2023-03-10T14:08:05.248242,6363427,1798,426,872,-1017,-609,-287,128,92,-100
18138,1458,0,2023-03-10T14:08:05.252572,6363431,1798,426,872,-1017,-609,-287,128,92,-100
18139,1459,0,2023-03-10T14:08:05.257067,6363437,1798,426,872,-1017,-609,-287,128,92,-100
18140,1460,0,2023-03-10T14:08:05.262066,6363441,1798,426,872,-1017,-609,-287,128,92,-100
18141,1461,0,2023-03-10T14:08:05.266422,6363446,1789,421,878,-983,-679,-234,128,92,-100
18142,1462,0,2023-03-10T14:08:05.271735,6363451,1789,421,878,-983,-679,-234,128,92,-100
18143,1463,0,2023-03-10T14:08:05.276193,6363455,1789,421,878,-983,-679,-234,128,92,-100
18144,1464,0,2023-03-10T14:08:05.280721,6363460,1789,421,878,-983,-679,-234,128,92,-100
18145,1465,0,2023-03-10T14:08:05.286045,6363465,1782,420,878,-989,-646,-264,118,94,-88
18146,1466,0,2023-03-10T14:08:05.290994,6363470,1782,420,878,-989,-646,-264,118,94,-88
18147,1467,0,2023-03-10T14:08:05.295568,6363474,1782,420,878,-989,-646,-264,118,94,-88
18148,1468,0,2023-03-10T14:08:05.300060,6363480,1782,420,878,-989,-646,-264,118,94,-88
18149,1469,0,2023-03-10T14:08:05.304634,6363484,1781,413,864,-1037,-593,-285,118,94,-88
18150,1470,0,2023-03-10T14:08:05.310218,6363490,1781,413,864,-1037,-593,-285,118,94,-88
18151,1471,0,2023-03-10T14:08:05.314740,6363494,1781,413,864,-1037,-593,-285,118,94,-88
18152,1472,0,2023-03-10T14:08:05.319456,6363499,1781,413,864,-1037,-593,-285,118,94,-88
18153,1473,0,2023-03-10T14:08:05.324178,6363503,1814,432,876,-996,-626,-294,118,94,-88
18154,1474,0,2023-03-10T14:08:05.328894,6363508,1814,432,876,-996,-626,-294,118,94,-88
18155,1475,0,2023-03-10T14:08:05.333929,6363513,1814,432,876,-996,-626,-294,118,94,-88
18156,1476,0,2023-03-10T14:08:05.338336,6363517,1814,432,876,-996,-626,-294,118,94,-88
18157,1477,0,2023-03-10T14:08:05.342779,6363522,1773,407,861,-1007,-627,-259,118,94,-88
18158,1478,0,2023-03-10T14:08:05.348028,6363528,1773,407,861,-1007,-627,-259,118,94,-88
18159,1479,0,2023-03-10T14:08:05.352690,6363532,1773,407,861,-1007,-627,-259,118,94,-88
18160,1480,0,2023-03-10T14:08:05.357370,6363536,1773,407,861,-1007,-627,-259,118,94,-88
18161,1481,0,2023-03-10T14:08:05.361908,6363541,1773,407,861,-1007,-627,-259,118,94,-88
18162,1482,0,2023-03-10T14:08:05.366994,6363546,1802,426,872,-1012,-603,-299,118,94,-88
18163,1483,0,2023-03-10T14:08:05.372138,6363551,1802,426,872,-1012,-603,-299,118,94,-88
18164,1484,0,2023-03-10T14:08:05.376689,6363556,1802,426,872,-1012,-603,-299,118,94,-88
18165,1485,0,2023-03-10T14:08:05.381189,6363560,1802,426,872,-1012,-603,-299,118,94,-88
18166,1486,0,2023-03-10T14:08:05.386115,6363566,1774,411,876,-971,-632,-234,118,94,-88
18167,1487,0,2023-03-10T14:08:05.391397,6363571,1774,411,876,-971,-632,-234,118,94,-88
18168,1488,0,2023-03-10T14:08:05.395857,6363575,1774,411,876,-971,-632,-234,118,94,-88
18169,1489,0,2023-03-10T14:08:05.400249,6363580,1774,411,876,-971,-632,-234,118,94,-88
18170,1490,0,2023-03-10T14:08:05.404860,6363584,1800,418,877,-1002,-628,-293,118,94,-88
18171,1491,0,2023-03-10T14:08:05.410327,6363589,1800,418,877,-1002,-628,-293,118,94,-88
18172,1492,0,2023-03-10T14:08:05.414822,6363594,1800,418,877,-1002,-628,-293,118,94,-88
18173,1493,0,2023-03-10T14:08:05.419566,6363598,1800,418,877,-1002,-628,-293,118,94,-88
18174,1494,0,2023-03-10T14:08:05.424052,6363603,1792,415,857,-1028,-644,-293,119,85,-97
18175,1495,0,2023-03-10T14:08:05.429688,6363609,1792,415,857,-1028,-644,-293,119,85,-97
18176,1496,0,2023-03-10T14:08:05.434379,6363614,1792,415,857,-1028,-644,-293,119,85,-97
18177,1497,0,2023-03-10T14:08:05.439154,6363618,1792,415,857,-1028,-644,-293,119,85,-97
18178,1498,0,2023-03-10T14:08:05.443800,6363623,1773,402,869,-1004,-621,-265,119,85,-97
18179,1499,0,2023-03-10T14:08:05.449301,6363628,1773,402,869,-1004,-621,-265,119,85,-97
18180,1500,0,2023-03-10T14:08:05.453612,6363633,1773,402,869,-1004,-621,-265,119,85,-97
18181,1501,0,2023-03-10T14:08:05.458244,6363637,1773,402,869,-1004,-621,-265,119,85,-97
18182,1502,0,2023-03-10T14:08:05.462825,6363641,1801,424,871,-1002,-636,-299,119,85,-97
18183,1503,0,2023-03-10T14:08:05.468131,6363648,1801,424,871,-1002,-636,-299,119,85,-97
18184,1504,0,2023-03-10T14:08:05.472716,6363652,1801,424,871,-1002,-636,-299,119,85,-97
18185,1505,0,2023-03-10T14:08:05.477631,6363657,1801,424,871,-1002,-636,-299,119,85,-97
18186,1506,0,2023-03-10T14:08:05.482455,6363662,1801,424,871,-1002,-636,-299,119,85,-97
18187,1507,0,2023-03-10T14:08:05.487409,6363667,1798,420,863,-999,-620,-269,119,85,-97
18188,1508,0,2023-03-10T14:08:05.492415,6363672,1798,420,863,-999,-620,-269,119,85,-97
18189,1509,0,2023-03-10T14:08:05.497081,6363676,1798,420,863,-999,-620,-269,119,85,-97
18190,1510,0,2023-03-10T14:08:05.501512,6363681,1798,420,863,-999,-620,-269,119,85,-97
18191,1511,0,2023-03-10T14:08:05.506150,6363685,1779,411,868,-984,-613,-262,119,85,-97
18192,1512,0,2023-03-10T14:08:05.511105,6363691,1779,411,868,-984,-613,-262,119,85,-97
18193,1513,0,2023-03-10T14:08:05.515792,6363695,1779,411,868,-984,-613,-262,119,85,-97
18194,1514,0,2023-03-10T14:08:05.520284,6363700,1779,411,868,-984,-613,-262,119,85,-97
18195,1515,0,2023-03-10T14:08:05.524725,6363704,1778,405,874,-1036,-614,-286,119,85,-97
18196,1516,0,2023-03-10T14:08:05.530124,6363709,1778,405,874,-1036,-614,-286,119,85,-97
18197,1517,0,2023-03-10T14:08:05.534794,6363714,1778,405,874,-1036,-614,-286,119,85,-97
18198,1518,0,2023-03-10T14:08:05.539354,6363718,1778,405,874,-1036,-614,-286,119,85,-97
18199,1519,0,2023-03-10T14:08:05.543780,6363723,1799,418,874,-1011,-651,-289,115,99,-101
18200,1520,0,2023-03-10T14:08:05.548562,6363727,1799,418,874,-1011,-651,-289,115,99,-101
18201,1521,0,2023-03-10T14:08:05.553171,6363732,1799,418,874,-1011,-651,-289,115,99,-101
18202,1522,0,2023-03-10T14:08:05.557994,6363738,1799,418,874,-1011,-651,-289,115,99,-101
18203,1523,0,2023-03-10T14:08:05.562828,6363742,1784,410,872,-998,-613,-267,115,99,-101
18204,1524,0,2023-03-10T14:08:05.568247,6363748,1784,410,872,-998,-613,-267,115,99,-101
18205,1525,0,2023-03-10T14:08:05.572898,6363752,1784,410,872,-998,-613,-267,115,99,-101
18206,1526,0,2023-03-10T14:08:05.577781,6363757,1784,410,872,-998,-613,-267,115,99,-101
18207,1527,0,2023-03-10T14:08:05.582162,6363761,1802,426,862,-1011,-632,-300,115,99,-101
18208,1528,0,2023-03-10T14:08:05.587834,6363767,1802,426,862,-1011,-632,-300,115,99,-101
18209,1529,0,2023-03-10T14:08:05.592258,6363771,1802,426,862,-1011,-632,-300,115,99,-101
18210,1530,0,2023-03-10T14:08:05.596697,6363776,1802,426,862,-1011,-632,-300,115,99,-101
18211,1531,0,2023-03-10T14:08:05.601125,6363781,1802,426,862,-1011,-632,-300,115,99,-101
18212,1532,0,2023-03-10T14:08:05.606796,6363786,1776,408,877,-983,-608,-237,115,99,-101
18213,1533,0,2023-03-10T14:08:05.611647,6363791,1776,408,877,-983,-608,-237,115,99,-101
18214,1534,0,2023-03-10T14:08:05.616255,6363795,1776,408,877,-983,-608,-237,115,99,-101
18215,1535,0,2023-03-10T14:08:05.620515,6363800,1776,408,877,-983,-608,-237,115,99,-101
18216,1536,0,2023-03-10T14:08:05.624974,6363804,1785,417,872,-989,-629,-281,115,99,-101
18217,1537,0,2023-03-10T14:08:05.629825,6363809,1785,417,872,-989,-629,-281,115,99,-101
18218,1538,0,2023-03-10T14:08:05.634187,6363813,1785,417,872,-989,-629,-281,115,99,-101
18219,1539,0,2023-03-10T14:08:05.638881,6363817,1785,417,872,-989,-629,-281,115,99,-101
18220,1540,0,2023-03-10T14:08:05.643390,6363823,1807,421,871,-1030,-643,-299,115,99,-101
18221,1541,0,2023-03-10T14:08:05.648609,6363828,1807,421,871,-1030,-643,-299,115,99,-101
18222,1542,0,2023-03-10T14:08:05.653163,6363833,1807,421,871,-1030,-643,-299,115,99,-101
18223,1543,0,2023-03-10T14:08:05.658092,6363837,1807,421,871,-1030,-643,-299,115,99,-101
18224,1544,0,2023-03-10T14:08:05.662548,6363842,1787,408,854,-998,-638,-263,115,99,-101
18225,1545,0,2023-03-10T14:08:05.668236,6363847,1787,408,854,-998,-638,-263,115,99,-101
18226,1546,0,2023-03-10T14:08:05.672721,6363852,1787,408,854,-998,-638,-263,115,99,-101
18227,1547,0,2023-03-10T14:08:05.677431,6363856,1787,408,854,-998,-638,-263,115,99,-101
18228,1548,0,2023-03-10T14:08:05.681752,6363862,1787,408,854,-998,-638,-263,115,99,-101
18229,1549,0,2023-03-10T14:08:05.686376,6363866,1787,408,854,-998,-638,-263,115,99,-101
18230,1550,0,2023-03-10T14:08:05.690849,6363870,1787,408,854,-998,-638,-263,115,99,-101
18231,1551,0,2023-03-10T14:08:05.695312,6363875,1787,408,854,-998,-638,-263,115,99,-101
18232,1552,0,2023-03-10T14:08:05.699692,6363879,1787,408,854,-998,-638,-263,115,99,-101
18233,1553,0,2023-03-10T14:08:05.704073,6363883,1802,427,867,-1000,-623,-282,115,99,-101
18234,1554,0,2023-03-10T14:08:05.709392,6363889,1802,427,867,-1000,-623,-282,115,99,-101
18235,1555,0,2023-03-10T14:08:05.714124,6363893,1802,427,867,-1000,-623,-282,115,99,-101
18236,1556,0,2023-03-10T14:08:05.718625,6363897,1802,427,867,-1000,-623,-282,115,99,-101
18237,1557,0,2023-03-10T14:08:05.723056,6363902,1795,421,872,-963,-638,-254,115,99,-101
18238,1558,0,2023-03-10T14:08:05.728545,6363908,1795,421,872,-963,-638,-254,115,99,-101
18239,1559,0,2023-03-10T14:08:05.733216,6363913,1795,421,872,-963,-638,-254,115,99,-101
18240,1560,0,2023-03-10T14:08:05.738150,6363917,1795,421,872,-963,-638,-254,115,99,-101
18241,1561,0,2023-03-10T14:08:05.742584,6363922,1787,418,861,-1012,-639,-275,115,99,-101
18242,1562,0,2023-03-10T14:08:05.747807,6363927,1787,418,861,-1012,-639,-275,115,99,-101
18243,1563,0,2023-03-10T14:08:05.752189,6363931,1787,418,861,-1012,-639,-275,115,99,-101
18244,1564,0,2023-03-10T14:08:05.757470,6363936,1787,418,861,-1012,-639,-275,115,99,-101
18245,1565,0,2023-03-10T14:08:05.761964,6363941,1787,418,861,-1012,-639,-275,115,99,-101
18246,1566,0,2023-03-10T14:08:05.766404,6363945,1782,413,863,-1028,-620,-282,115,99,-101
18247,1567,0,2023-03-10T14:08:05.771257,6363951,1782,413,863,-1028,-620,-282,115,99,-101
18248,1568,0,2023-03-10T14:08:05.776025,6363956,1782,413,863,-1028,-620,-282,115,99,-101
18249,1569,0,2023-03-10T14:08:05.780543,6363960,1782,413,863,-1028,-620,-282,115,99,-101
18250,1570,0,2023-03-10T14:08:05.785004,6363964,1797,413,864,-992,-667,-270,115,99,-101
18251,1571,0,2023-03-10T14:08:05.790549,6363970,1797,413,864,-992,-667,-270,115,99,-101
18252,1572,0,2023-03-10T14:08:05.795137,6363974,1797,413,864,-992,-667,-270,115,99,-101
18253,1573,0,2023-03-10T14:08:05.799536,6363979,1797,413,864,-992,-667,-270,115,99,-101
18254,1574,0,2023-03-10T14:08:05.804081,6363983,1788,413,864,-1007,-611,-286,117,89,-97
18255,1575,0,2023-03-10T14:08:05.809502,6363988,1788,413,864,-1007,-611,-286,117,89,-97
18256,1576,0,2023-03-10T14:08:05.813603,6363993,1788,413,864,-1007,-611,-286,117,89,-97
18257,1577,0,2023-03-10T14:08:05.818080,6363997,1788,413,864,-1007,-611,-286,117,89,-97
18258,1578,0,2023-03-10T14:08:05.822570,6364002,1796,424,866,-994,-645,-272,117,89,-97
18259,1579,0,2023-03-10T14:08:05.827756,6364007,1796,424,866,-994,-645,-272,117,89,-97
18260,1580,0,2023-03-10T14:08:05.832343,6364012,1796,424,866,-994,-645,-272,117,89,-97
18261,1581,0,2023-03-10T14:08:05.836808,6364016,1796,424,866,-994,-645,-272,117,89,-97
18262,1582,0,2023-03-10T14:08:05.841144,6364020,1796,424,866,-994,-645,-272,117,89,-97
18263,1583,0,2023-03-10T14:08:05.845978,6364025,1786,413,879,-986,-606,-263,117,89,-97
18264,1584,0,2023-03-10T14:08:05.850993,6364030,1786,413,879,-986,-606,-263,117,89,-97
18265,1585,0,2023-03-10T14:08:05.855477,6364035,1786,413,879,-986,-606,-263,117,89,-97
18266,1586,0,2023-03-10T14:08:05.859724,6364039,1786,413,879,-986,-606,-263,117,89,-97
18267,1587,0,2023-03-10T14:08:05.864086,6364043,1789,413,865,-1017,-644,-288,117,89,-97
18268,1588,0,2023-03-10T14:08:05.869586,6364049,1789,413,865,-1017,-644,-288,117,89,-97
18269,1589,0,2023-03-10T14:08:05.874333,6364054,1789,413,865,-1017,-644,-288,117,89,-97
18270,1590,0,2023-03-10T14:08:05.878848,6364058,1789,413,865,-1017,-644,-288,117,89,-97
18271,1591,0,2023-03-10T14:08:05.883144,6364062,1805,423,863,-1015,-618,-288,117,89,-97
18272,1592,0,2023-03-10T14:08:05.888456,6364067,1805,423,863,-1015,-618,-288,117,89,-97
18273,1593,0,2023-03-10T14:08:05.893025,6364072,1805,423,863,-1015,-618,-288,117,89,-97
18274,1594,0,2023-03-10T14:08:05.897540,6364077,1805,423,863,-1015,-618,-288,117,89,-97
18275,1595,0,2023-03-10T14:08:05.902109,6364082,1805,423,863,-1015,-618,-288,117,89,-97
18276,1596,0,2023-03-10T14:08:05.907062,6364086,1792,416,860,-995,-654,-266,117,89,-97
18277,1597,0,2023-03-10T14:08:05.912112,6364092,1792,416,860,-995,-654,-266,117,89,-97
18278,1598,0,2023-03-10T14:08:05.916641,6364096,1792,416,860,-995,-654,-266,117,89,-97
18279,1599,0,2023-03-10T14:08:05.921082,6364100,1792,416,860,-995,-654,-266,117,89,-97
18280,1600,0,2023-03-10T14:08:05.926065,6364105,1797,415,858,-1016,-612,-293,114,104,-94
18281,1601,0,2023-03-10T14:08:05.931151,6364110,1797,415,858,-1016,-612,-293,114,104,-94
18282,1602,0,2023-03-10T14:08:05.935698,6364115,1797,415,858,-1016,-612,-293,114,104,-94
18283,1603,0,2023-03-10T14:08:05.940166,6364120,1797,415,858,-1016,-612,-293,114,104,-94
18284,1604,0,2023-03-10T14:08:05.944520,6364124,1785,418,865,-996,-620,-254,114,104,-94
18285,1605,0,2023-03-10T14:08:05.949461,6364129,1785,418,865,-996,-620,-254,114,104,-94
18286,1606,0,2023-03-10T14:08:05.953928,6364133,1785,418,865,-996,-620,-254,114,104,-94
18287,1607,0,2023-03-10T14:08:05.958202,6364137,1785,418,865,-996,-620,-254,114,104,-94
18288,1608,0,2023-03-10T14:08:05.962915,6364142,1785,418,865,-996,-620,-254,114,104,-94
18289,1609,0,2023-03-10T14:08:05.967908,6364147,1811,425,873,-993,-635,-285,114,104,-94
18290,1610,0,2023-03-10T14:08:05.973157,6364152,1811,425,873,-993,-635,-285,114,104,-94
18291,1611,0,2023-03-10T14:08:05.977719,6364157,1811,425,873,-993,-635,-285,114,104,-94
18292,1612,0,2023-03-10T14:08:05.982263,6364162,1811,425,873,-993,-635,-285,114,104,-94
18293,1613,0,2023-03-10T14:08:05.987592,6364167,1789,417,852,-1026,-637,-274,114,104,-94
18294,1614,0,2023-03-10T14:08:05.992270,6364172,1789,417,852,-1026,-637,-274,114,104,-94
18295,1615,0,2023-03-10T14:08:05.996935,6364176,1789,417,852,-1026,-637,-274,114,104,-94
18296,1616,0,2023-03-10T14:08:06.001230,6364181,1789,417,852,-1026,-637,-274,114,104,-94
18297,1617,0,2023-03-10T14:08:06.006092,6364185,1802,422,864,-1017,-632,-282,114,104,-94
18298,1618,0,2023-03-10T14:08:06.011004,6364190,1802,422,864,-1017,-632,-282,114,104,-94
