,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
27,4117,7365,0,2023-04-06T20:09:44.414816,3995074,2050,1007,-624,-1064,-559,-455,152,12,-362,2051.2522843445504,1008.5375717731888,-624.8433359275365
28,4118,7366,0,2023-04-06T20:09:44.419145,3995078,2052,1009,-623,-1062,-557,-466,152,12,-362,2051.41122413416,1008.7529247201901,-624.8332073988763
29,4119,7367,0,2023-04-06T20:09:44.424385,3995083,2052,1009,-623,-1062,-557,-466,152,12,-362,2051.58097573688,1009.0092758370029,-624.8376641571632
30,4120,7368,0,2023-04-06T20:09:44.429683,3995088,2052,1009,-623,-1062,-557,-466,152,12,-362,2051.736002382389,1009.3013408791323,-624.8273851090821
31,4121,7369,0,2023-04-06T20:09:44.434157,3995094,2052,1009,-623,-1062,-557,-466,152,12,-362,2051.85314776298,1009.6215000845903,-624.7670943831475
32,4122,7370,0,2023-04-06T20:09:44.438855,3995098,2054,1012,-628,-1062,-567,-459,152,12,-362,2051.914450438414,1009.9611829898639,-624.620116247572
33,4123,7371,0,2023-04-06T20:09:44.443807,3995103,2054,1012,-628,-1062,-567,-459,152,12,-362,2051.9094743603328,1010.3122788660014,-624.3541698142927
34,4124,7372,0,2023-04-06T20:09:44.448881,3995108,2054,1012,-628,-1062,-567,-459,152,12,-362,2051.8367555392138,1010.6681480544162,-623.9471477322052
35,4125,7373,0,2023-04-06T20:09:44.454170,3995113,2054,1012,-628,-1062,-567,-459,152,12,-362,2051.703787701464,1011.0236242574359,-623.3911283718686
36,4126,7374,0,2023-04-06T20:09:44.458555,3995118,2049,1009,-619,-1068,-571,-462,152,12,-362,2051.5251461382177,1011.3736944474441,-622.6932949175482
37,4127,7375,0,2023-04-06T20:09:44.463470,3995122,2049,1009,-619,-1068,-571,-462,152,12,-362,2051.3189657533994,1011.7112117740122,-621.8737231853572
38,4128,7376,0,2023-04-06T20:09:44.468324,3995127,2049,1009,-619,-1068,-571,-462,152,12,-362,2051.1028017513763,1012.0246594113679,-620.9615336566499
39,4129,7377,0,2023-04-06T20:09:44.472949,3995132,2049,1009,-619,-1068,-571,-462,152,12,-362,2050.8902840710884,1012.2972603738949,-619.9915587145674
40,4130,7378,0,2023-04-06T20:09:44.477463,3995137,2051,1015,-621,-1062,-566,-459,154,12,-366,2050.6895223297965,1012.5083810749994,-619.0028180685143
41,4131,7379,0,2023-04-06T20:09:44.482465,3995142,2051,1015,-621,-1062,-566,-459,154,12,-366,2050.503337060438,1012.6372487126861,-618.0385698892338
42,4132,7380,0,2023-04-06T20:09:44.487428,3995147,2051,1015,-621,-1062,-566,-459,154,12,-366,2050.3307140601396,1012.6678695540095,-617.1466557258775
43,4133,7381,0,2023-04-06T20:09:44.491996,3995151,2051,1015,-621,-1062,-566,-459,154,12,-366,2050.1686499733473,1012.5934522476019,-616.3785416434997
44,4134,7382,0,2023-04-06T20:09:44.496626,3995156,2050,1013,-612,-1061,-571,-467,154,12,-366,2050.0137427783225,1012.4190658819907,-615.7857859316468
45,4135,7383,0,2023-04-06T20:09:44.501692,3995161,2050,1013,-612,-1061,-571,-467,154,12,-366,2049.8632560787137,1012.1621802116011,-615.4137336152193
46,4136,7384,0,2023-04-06T20:09:44.506633,3995166,2050,1013,-612,-1061,-571,-467,154,12,-366,2049.715696308899,1011.8513956806373,-615.2937991804278
47,4137,7385,0,2023-04-06T20:09:44.511684,3995170,2050,1013,-612,-1061,-571,-467,154,12,-366,2049.571060109202,1011.5238315089643,-615.4366130812506
48,4138,7386,0,2023-04-06T20:09:44.515980,3995175,2050,1013,-612,-1061,-571,-467,154,12,-366,2049.430835540709,1011.2214070692737,-615.8278097961024
49,4139,7387,0,2023-04-06T20:09:44.520448,3995180,2049,1007,-615,-1058,-559,-467,154,12,-366,2049.2977185582663,1010.9860141384721,-616.4271486232593
50,4140,7388,0,2023-04-06T20:09:44.525389,3995185,2049,1007,-615,-1058,-559,-467,154,12,-366,2049.175010190189,1010.8538798076494,-617.1709583745858
51,4141,7389,0,2023-04-06T20:09:44.529655,3995189,2049,1007,-615,-1058,-559,-467,154,12,-366,2049.0657914760363,1010.8502659506983,-617.9775607889441
52,4142,7390,0,2023-04-06T20:09:44.534278,3995193,2049,1007,-615,-1058,-559,-467,154,12,-366,2048.972059742986,1010.9861882375048,-618.7552837928114
53,4143,7391,0,2023-04-06T20:09:44.538672,3995198,2048,1014,-627,-1060,-557,-463,154,12,-366,2048.8939569979925,1011.2583499810607,-619.4128559034059
54,4144,7392,0,2023-04-06T20:09:44.543481,3995203,2048,1014,-627,-1060,-557,-463,154,12,-366,2048.8291708927104,1011.6522007837139,-619.8715084392411
55,4145,7393,0,2023-04-06T20:09:44.548338,3995207,2048,1014,-627,-1060,-557,-463,154,12,-366,2048.772666137341,1012.1466925404459,-620.0766155211762
56,4146,7394,0,2023-04-06T20:09:44.553324,3995212,2048,1014,-627,-1060,-557,-463,154,12,-366,2048.716981378203,1012.7187875568867,-620.0056900193347
57,4147,7395,0,2023-04-06T20:09:44.557713,3995216,2049,1014,-618,-1061,-573,-475,154,12,-366,2048.6532433336693,1013.3464440374557,-619.670459489928
58,4148,7396,0,2023-04-06T20:09:44.562769,3995222,2049,1014,-618,-1061,-573,-475,154,12,-366,2048.5728356384984,1014.0098986237864,-619.112928526493
59,4149,7397,0,2023-04-06T20:09:44.567697,3995227,2049,1014,-618,-1061,-573,-475,154,12,-366,2048.4694387201976,1014.6916970228049,-618.3973057301699
60,4150,7398,0,2023-04-06T20:09:44.572218,3995232,2049,1014,-618,-1061,-573,-475,154,12,-366,2048.3410544414214,1015.3760918929034,-617.6003284504593
61,4151,7399,0,2023-04-06T20:09:44.576907,3995236,2050,1017,-612,-1046,-565,-473,154,12,-366,2048.1916772835352,1016.0484175951816,-616.8016947052863
62,4152,7400,0,2023-04-06T20:09:44.582825,3995242,2050,1017,-612,-1046,-565,-473,154,12,-366,2048.032316972863,1016.6948344436565,-616.0753563744305
63,4153,7401,0,2023-04-06T20:09:44.587988,3995247,2050,1017,-612,-1046,-565,-473,154,12,-366,2047.8809934783364,1017.3024123696272,-615.4824900495599
64,4154,7402,0,2023-04-06T20:09:44.592435,3995251,2050,1017,-612,-1046,-565,-473,154,12,-366,2047.7612460752405,1017.8592756163573,-615.0672877277542
65,4155,7403,0,2023-04-06T20:09:44.596987,3995256,2045,1019,-617,-1058,-557,-479,151,5,-365,2047.698850977577,1018.3547098273057,-614.8562209086481
66,4156,7404,0,2023-04-06T20:09:44.601834,3995260,2045,1019,-617,-1058,-557,-479,151,5,-365,2047.7169907404107,1018.7793628109794,-614.8603071714114
67,4157,7405,0,2023-04-06T20:09:44.606667,3995266,2045,1019,-617,-1058,-557,-479,151,5,-365,2047.8309412553629,1019.1255725658025,-615.0788909708272
68,4158,7406,0,2023-04-06T20:09:44.611074,3995271,2045,1019,-617,-1058,-557,-479,151,5,-365,2048.0438084955754,1019.3876846367566,-615.5031558349438
69,4159,7407,0,2023-04-06T20:09:44.615523,3995275,2045,1019,-617,-1058,-557,-479,151,5,-365,2048.344528081696,1019.562308505669,-616.1181882845264
70,4160,7408,0,2023-04-06T20:09:44.620100,3995279,2050,1020,-616,-1069,-564,-469,151,5,-365,2048.7086394296707,1019.6486533414566,-616.9033502213676
71,4161,7409,0,2023-04-06T20:09:44.624529,3995284,2050,1020,-616,-1069,-564,-469,151,5,-365,2049.10164664958,1019.6490791327954,-617.8313929879477
72,4162,7410,0,2023-04-06T20:09:44.628834,3995288,2050,1020,-616,-1069,-564,-469,151,5,-365,2049.484068145547,1019.5698023401936,-618.8671554713872
73,4163,7411,0,2023-04-06T20:09:44.633254,3995292,2050,1020,-616,-1069,-564,-469,151,5,-365,2049.816938969923,1019.4215294987723,-619.9669343549098
74,4164,7412,0,2023-04-06T20:09:44.637787,3995297,2053,1020,-623,-1062,-568,-465,151,5,-365,2050.0669027869503,1019.2197872370928,-621.079563671785
75,4165,7413,0,2023-04-06T20:09:44.642801,3995302,2053,1020,-623,-1062,-568,-465,151,5,-365,2050.2104935105713,1018.9847820737526,-622.1496489000987
76,4166,7414,0,2023-04-06T20:09:44.647957,3995307,2053,1020,-623,-1062,-568,-465,151,5,-365,2050.2371291423206,1018.7406361400213,-623.1223867952178
77,4167,7415,0,2023-04-06T20:09:44.653004,3995313,2053,1020,-623,-1062,-568,-465,151,5,-365,2050.150105958842,1018.5138101694878,-623.9488439273084
78,4168,7416,0,2023-04-06T20:09:44.657398,3995317,2048,1016,-629,-1059,-565,-464,151,5,-365,2049.9650988381554,1018.3305574478052,-624.5909822471331
79,4169,7417,0,2023-04-06T20:09:44.662488,3995322,2048,1016,-629,-1059,-565,-464,151,5,-365,2049.706386285322,1018.2135604960899,-625.0261470004343
80,4170,7418,0,2023-04-06T20:09:44.667220,3995326,2048,1016,-629,-1059,-565,-464,151,5,-365,2049.401860015831,1018.178487757231,-625.2502927330977
81,4171,7419,0,2023-04-06T20:09:44.672382,3995331,2048,1016,-629,-1059,-565,-464,151,5,-365,2049.0782282663895,1018.2315645838598,-625.2786852383651
82,4172,7420,0,2023-04-06T20:09:44.676762,3995336,2047,1019,-622,-1063,-566,-458,151,5,-365,2048.75737143819,1018.3689515577545,-625.1432059046118
83,4173,7421,0,2023-04-06T20:09:44.681799,3995341,2047,1019,-622,-1063,-566,-458,151,5,-365,2048.4541302581265,1018.5779940233512,-624.8865906992206
84,4174,7422,0,2023-04-06T20:09:44.687069,3995346,2047,1019,-622,-1063,-566,-458,151,5,-365,2048.175531372013,1018.8397465470488,-624.5552183903119
85,4175,7423,0,2023-04-06T20:09:44.692491,3995352,2047,1019,-622,-1063,-566,-458,151,5,-365,2047.9214530254687,1019.1319548158132,-624.1925522348016
86,4176,7424,0,2023-04-06T20:09:44.697028,3995356,2049,1021,-623,-1064,-564,-462,151,5,-365,2047.6866351329088,1019.4319504265594,-623.8346515496623
87,4177,7425,0,2023-04-06T20:09:44.702175,3995361,2049,1021,-623,-1064,-564,-462,151,5,-365,2047.463657829067,1019.719233116476,-623.5080187647084
88,4178,7426,0,2023-04-06T20:09:44.707209,3995366,2049,1021,-623,-1064,-564,-462,151,5,-365,2047.2461705749276,1019.9774980226499,-623.2293161706008
89,4179,7427,0,2023-04-06T20:09:44.711632,3995371,2049,1021,-623,-1064,-564,-462,151,5,-365,2047.0314981102704,1020.1957644603805,-623.0062950666555
90,4180,7428,0,2023-04-06T20:09:44.716018,3995375,2049,1021,-623,-1064,-564,-462,151,5,-365,2046.8219200636868,1020.3684107377733,-622.8393833089857
91,4181,7429,0,2023-04-06T20:09:44.720968,3995380,2045,1019,-623,-1066,-559,-472,153,5,-353,2046.6242764112337,1020.4942097610588,-622.7235611343507
92,4182,7430,0,2023-04-06T20:09:44.726555,3995385,2045,1019,-623,-1066,-559,-472,153,5,-353,2046.44803084686,1020.5747393721578,-622.6502848286902
93,4183,7431,0,2023-04-06T20:09:44.731537,3995390,2045,1019,-623,-1066,-559,-472,153,5,-353,2046.3025323198287,1020.6128142074475,-622.6092861656156
94,4184,7432,0,2023-04-06T20:09:44.736346,3995396,2045,1019,-623,-1066,-559,-472,153,5,-353,2046.1945446153647,1020.6116985287138,-622.590124463522
95,4185,7433,0,2023-04-06T20:09:44.740841,3995400,2046,1023,-623,-1057,-564,-471,153,5,-353,2046.126803924135,1020.5755938164808,-622.5834097416134
96,4186,7434,0,2023-04-06T20:09:44.746493,3995406,2046,1023,-623,-1057,-564,-471,153,5,-353,2046.097746405905,1020.5112527233065,-622.581647873125
97,4187,7435,0,2023-04-06T20:09:44.750844,3995410,2046,1023,-623,-1057,-564,-471,153,5,-353,2046.1021250162794,1020.4298061404785,-622.5796814210479
98,4188,7436,0,2023-04-06T20:09:44.755761,3995415,2046,1023,-623,-1057,-564,-471,153,5,-353,2046.1321303609811,1020.3475094548338,-622.5747137771648
99,4189,7437,0,2023-04-06T20:09:44.760118,3995419,2047,1018,-622,-1061,-562,-460,153,5,-353,2046.1787298747665,1020.2844833162303,-622.5659267072424
100,4190,7438,0,2023-04-06T20:09:44.765036,3995424,2047,1018,-622,-1061,-562,-460,153,5,-353,2046.2330346486672,1020.261473425042,-622.5537818421967
101,4191,7439,0,2023-04-06T20:09:44.770233,3995429,2047,1018,-622,-1061,-562,-460,153,5,-353,2046.2874650535794,1020.2956816570362,-622.539237139323
102,4192,7440,0,2023-04-06T20:09:44.775084,3995435,2047,1018,-622,-1061,-562,-460,153,5,-353,2046.3364399990774,1020.3971984146262,-622.5231853642971
103,4193,7441,0,2023-04-06T20:09:44.780161,3995439,2046,1021,-623,-1055,-564,-461,153,5,-353,2046.376418071156,1020.5671619335459,-622.5063239521915
104,4194,7442,0,2023-04-06T20:09:44.785470,3995445,2046,1021,-623,-1055,-564,-461,153,5,-353,2046.4053413201555,1020.7978758399942,-622.4894422044346
105,4195,7443,0,2023-04-06T20:09:44.790540,3995450,2046,1021,-623,-1055,-564,-461,153,5,-353,2046.4217493997212,1021.0743569538145,-622.4738891780505
106,4196,7444,0,2023-04-06T20:09:44.795275,3995454,2046,1021,-623,-1055,-564,-461,153,5,-353,2046.423918447666,1021.3765323362717,-622.4618901912089
107,4197,7445,0,2023-04-06T20:09:44.799673,3995459,2046,1022,-622,-1067,-565,-469,153,5,-353,2046.4092894563378,1021.6815815692073,-622.4564749621896
108,4198,7446,0,2023-04-06T20:09:44.804715,3995464,2046,1022,-622,-1067,-565,-469,153,5,-353,2046.374296013627,1021.9663099628267,-622.4610033407346
109,4199,7447,0,2023-04-06T20:09:44.809805,3995469,2046,1022,-622,-1067,-565,-469,153,5,-353,2046.314607420714,1022.2095569911118,-622.4784997238064
110,4200,7448,0,2023-04-06T20:09:44.814795,3995473,2046,1022,-622,-1067,-565,-469,153,5,-353,2046.2257697501122,1022.3946153077235,-622.5111088315821
111,4201,7449,0,2023-04-06T20:09:44.819094,3995479,2047,1025,-623,-1060,-556,-463,153,5,-353,2046.1041905427126,1022.5116482806744,-622.5599006164593
112,4202,7450,0,2023-04-06T20:09:44.824564,3995484,2047,1025,-623,-1060,-556,-463,153,5,-353,2045.9483089322798,1022.5599607302578,-622.6250435703375
113,4203,7451,0,2023-04-06T20:09:44.829564,3995489,2047,1025,-623,-1060,-556,-463,153,5,-353,2045.7596221464487,1022.5495766436703,-622.7061592106037
114,4204,7452,0,2023-04-06T20:09:44.834045,3995493,2047,1025,-623,-1060,-556,-463,153,5,-353,2045.543128834032,1022.5012946985267,-622.8025915081469
115,4205,7453,0,2023-04-06T20:09:44.838493,3995498,2044,1021,-623,-1057,-561,-462,153,5,-353,2045.306843509464,1022.4446307721139,-622.9134200419593
116,4206,7454,0,2023-04-06T20:09:44.843822,3995503,2044,1021,-623,-1057,-561,-462,153,5,-353,2045.0603846110628,1022.4137470335401,-623.0372036208802
117,4207,7455,0,2023-04-06T20:09:44.848744,3995508,2044,1021,-623,-1057,-561,-462,153,5,-353,2044.8131178493134,1022.4422402549617,-623.1715352682551
118,4208,7456,0,2023-04-06T20:09:44.853764,3995513,2044,1021,-623,-1057,-561,-462,153,5,-353,2044.5725702378397,1022.5580199003609,-623.3125193662034
119,4209,7457,0,2023-04-06T20:09:44.858437,3995517,2044,1021,-623,-1057,-561,-462,153,17,-367,2044.3435829854848,1022.7792164581807,-623.4542940984501
120,4210,7458,0,2023-04-06T20:09:44.862938,3995522,2044,1021,-623,-1057,-561,-462,153,17,-367,2044.1282431267687,1023.111548051028,-623.5887318682459
121,4211,7459,0,2023-04-06T20:09:44.868108,3995527,2044,1021,-623,-1057,-561,-462,153,17,-367,2043.9264018735255,1023.5473386825918,-623.7054556328872
122,4212,7460,0,2023-04-06T20:09:44.872585,3995532,2044,1021,-623,-1057,-561,-462,153,17,-367,2043.7365500153699,1024.0664157495144,-623.7923082381092
123,4213,7461,0,2023-04-06T20:09:44.876960,3995536,2044,1028,-624,-1066,-564,-470,153,17,-367,2043.5568328584359,1024.6391064308261,-623.8363870178455
124,4214,7462,0,2023-04-06T20:09:44.881822,3995541,2044,1028,-624,-1066,-564,-470,153,17,-367,2043.3859998254097,1025.2310955008493,-623.8256578543278
125,4215,7463,0,2023-04-06T20:09:44.886948,3995546,2044,1028,-624,-1066,-564,-470,153,17,-367,2043.224095678916,1025.808989871331,-623.750990181517
126,4216,7464,0,2023-04-06T20:09:44.891179,3995550,2044,1028,-624,-1066,-564,-470,153,17,-367,2043.0727109785082,1026.3449334294498,-623.6083330053899
127,4217,7465,0,2023-04-06T20:09:44.895724,3995554,2044,1028,-624,-1066,-564,-470,153,17,-367,2042.9346192554194,1026.8191882773704,-623.400777799332
128,4218,7466,0,2023-04-06T20:09:44.900010,3995559,2041,1027,-626,-1059,-562,-462,153,17,-367,2042.8126858245348,1027.2205983760525,-623.1403038661778
129,4219,7467,0,2023-04-06T20:09:44.905178,3995565,2041,1027,-626,-1059,-562,-462,153,17,-367,2042.7081813349146,1027.5454464166835,-622.8488594870506
130,4220,7468,0,2023-04-06T20:09:44.909991,3995570,2041,1027,-626,-1059,-562,-462,153,17,-367,2042.6190727788871,1027.795411197543,-622.5581048497294
131,4221,7469,0,2023-04-06T20:09:44.914464,3995574,2041,1027,-626,-1059,-562,-462,153,17,-367,2042.539116587639,1027.9753435851594,-622.3069387209135
132,4222,7470,0,2023-04-06T20:09:44.918948,3995578,2043,1027,-617,-1063,-566,-460,153,17,-367,2042.4583253306873,1028.0914269086254,-622.1362064165934
133,4223,7471,0,2023-04-06T20:09:44.924024,3995583,2043,1027,-617,-1063,-566,-460,153,17,-367,2042.364808065987,1028.1500723785903,-622.0809868131743
134,4224,7472,0,2023-04-06T20:09:44.928973,3995588,2043,1027,-617,-1063,-566,-460,153,17,-367,2042.2474701078206,1028.1577515839604,-622.162333714264
135,4225,7473,0,2023-04-06T20:09:44.933969,3995593,2043,1027,-617,-1063,-566,-460,153,17,-367,2042.0988506337135,1028.1218881747475,-622.38116563845
136,4226,7474,0,2023-04-06T20:09:44.938323,3995597,2044,1032,-623,-1060,-569,-456,153,17,-367,2041.9175064008703,1028.052794123099,-622.7162994742943
137,4227,7475,0,2023-04-06T20:09:44.943197,3995602,2044,1032,-623,-1060,-569,-456,153,17,-367,2041.7095336661628,1027.9661907223206,-623.1269946674521
138,4228,7476,0,2023-04-06T20:09:44.948132,3995608,2044,1032,-623,-1060,-569,-456,153,17,-367,2041.4888089820295,1027.8851024047044,-623.5589347672774
139,4229,7477,0,2023-04-06T20:09:44.952660,3995612,2044,1032,-623,-1060,-569,-456,153,17,-367,2041.2754545891971,1027.8394872062975,-623.9520608268679
140,4230,7478,0,2023-04-06T20:09:44.956969,3995616,2037,1023,-629,-1062,-557,-476,153,17,-367,2041.0922022190987,1027.862491857901,-624.249116428509
141,4231,7479,0,2023-04-06T20:09:44.961775,3995621,2037,1023,-629,-1062,-557,-476,153,17,-367,2040.9590151694802,1027.9836504403115,-624.4041602268156
142,4232,7480,0,2023-04-06T20:09:44.966978,3995626,2037,1023,-629,-1062,-557,-476,153,17,-367,2040.8874110828147,1028.221056572413,-624.3898859318689
143,4233,7481,0,2023-04-06T20:09:44.971713,3995631,2037,1023,-629,-1062,-557,-476,153,17,-367,2040.8765244244325,1028.5753948151726,-624.202122067512
144,4234,7482,0,2023-04-06T20:09:44.976036,3995635,2037,1023,-629,-1062,-557,-476,153,17,-367,2040.9124396470093,1029.0280974392979,-623.8602275387375
145,4235,7483,0,2023-04-06T20:09:44.980502,3995639,2045,1035,-619,-1055,-564,-456,154,6,-362,2040.9712586518604,1029.5445296109378,-623.4029550551725
146,4236,7484,0,2023-04-06T20:09:44.985346,3995644,2045,1035,-619,-1055,-564,-456,154,6,-362,2041.025234343939,1030.0815529861204,-622.8804590566032
147,4237,7485,0,2023-04-06T20:09:44.990035,3995650,2045,1035,-619,-1055,-564,-456,154,6,-362,2041.0500952569712,1030.597058735611,-622.3444985196562
148,4238,7486,0,2023-04-06T20:09:44.994347,3995654,2045,1035,-619,-1055,-564,-456,154,6,-362,2041.031075220219,1031.058172157658,-621.8395660708447
149,4239,7487,0,2023-04-06T20:09:44.998798,3995658,2041,1032,-619,-1068,-563,-462,154,6,-362,2040.9658541331241,1031.4458469089532,-621.3968210075334
150,4240,7488,0,2023-04-06T20:09:45.004019,3995663,2041,1032,-619,-1068,-563,-462,154,6,-362,2040.8640454609776,1031.7554931794753,-621.0312644777097
151,4241,7489,0,2023-04-06T20:09:45.009135,3995668,2041,1032,-619,-1068,-563,-462,154,6,-362,2040.7440302706448,1031.9946123230427,-620.7418276109879
152,4242,7490,0,2023-04-06T20:09:45.014188,3995673,2041,1032,-619,-1068,-563,-462,154,6,-362,2040.6283415051473,1032.1787728772813,-620.5139366673417
153,4243,7491,0,2023-04-06T20:09:45.018374,3995677,2037,1030,-623,-1065,-558,-468,154,6,-362,2040.538519017749,1032.326987697601,-620.3241224025406
154,4244,7492,0,2023-04-06T20:09:45.023177,3995682,2037,1030,-623,-1065,-558,-468,154,6,-362,2040.490087955727,1032.4572183056684,-620.1459921818509
155,4245,7493,0,2023-04-06T20:09:45.028053,3995687,2037,1030,-623,-1065,-558,-468,154,6,-362,2040.488569307693,1032.5827270197992,-619.9563707638126
156,4246,7494,0,2023-04-06T20:09:45.032938,3995693,2037,1030,-623,-1065,-558,-468,154,6,-362,2040.5277057813796,1032.7100709862243,-619.7401362354062
157,4247,7495,0,2023-04-06T20:09:45.037471,3995697,2043,1035,-619,-1060,-566,-452,154,6,-362,2040.590710391421,1032.8392740151103,-619.4926704479955
158,4248,7496,0,2023-04-06T20:09:45.042367,3995702,2043,1035,-619,-1060,-566,-452,154,6,-362,2040.6543422816028,1032.9660238729252,-619.2197213800717
159,4249,7497,0,2023-04-06T20:09:45.047308,3995706,2043,1035,-619,-1060,-566,-452,154,6,-362,2040.6944797472884,1033.0848717203523,-618.9353394698207
160,4250,7498,0,2023-04-06T20:09:45.052186,3995711,2043,1035,-619,-1060,-566,-452,154,6,-362,2040.6913431954338,1033.1919829357853,-618.658904769365
161,4251,7499,0,2023-04-06T20:09:45.056640,3995716,2043,1035,-619,-1060,-566,-452,154,6,-362,2040.632994270307,1033.2863797986354,-618.4119264178491
162,4252,7500,0,2023-04-06T20:09:45.061182,3995720,2040,1031,-616,-1062,-562,-460,154,6,-362,2040.516616422038,1033.3693829920674,-618.214767425181
163,4253,7501,0,2023-04-06T20:09:45.066692,3995725,2040,1031,-616,-1062,-562,-460,154,6,-362,2040.3477543817046,1033.442659236643,-618.0833784548871
164,4254,7502,0,2023-04-06T20:09:45.071126,3995730,2040,1031,-616,-1062,-562,-460,154,6,-362,2040.1381616992694,1033.5059182389211,-618.0265162745454
165,4255,7503,0,2023-04-06T20:09:45.075555,3995735,2040,1031,-616,-1062,-562,-460,154,6,-362,2039.9030897399027,1033.5556065506635,-618.0442064198384
166,4256,7504,0,2023-04-06T20:09:45.080047,3995739,2038,1036,-619,-1053,-557,-453,154,6,-362,2039.6585978842777,1033.585540153886,-618.1279866976149
167,4257,7505,0,2023-04-06T20:09:45.084960,3995744,2038,1036,-619,-1053,-557,-453,154,6,-362,2039.4191578135503,1033.589442393112,-618.2628741440503
