,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
23516,6836,0,2023-03-10T14:08:30.758281,6388939,1991,350,542,-1005,-663,-273,120,56,-122
23517,6837,0,2023-03-10T14:08:30.763333,6388944,1991,350,542,-1005,-663,-273,120,56,-122
23518,6838,0,2023-03-10T14:08:30.767752,6388948,1991,350,542,-1005,-663,-273,120,56,-122
23519,6839,0,2023-03-10T14:08:30.772145,6388953,1991,350,542,-1005,-663,-273,120,56,-122
23520,6840,0,2023-03-10T14:08:30.777227,6388958,2020,365,543,-997,-614,-302,120,56,-122
23521,6841,0,2023-03-10T14:08:30.781581,6388962,2020,365,543,-997,-614,-302,120,56,-122
23522,6842,0,2023-03-10T14:08:30.785972,6388967,2020,365,543,-997,-614,-302,120,56,-122
23523,6843,0,2023-03-10T14:08:30.790404,6388971,2020,365,543,-997,-614,-302,120,56,-122
23524,6844,0,2023-03-10T14:08:30.795518,6388976,2020,365,543,-997,-614,-302,120,56,-122
23525,6845,0,2023-03-10T14:08:30.800223,6388981,1989,359,536,-980,-629,-266,120,56,-122
23526,6846,0,2023-03-10T14:08:30.805125,6388985,1989,359,536,-980,-629,-266,120,56,-122
23527,6847,0,2023-03-10T14:08:30.809578,6388990,1989,359,536,-980,-629,-266,120,56,-122
23528,6848,0,2023-03-10T14:08:30.814272,6388995,1989,359,536,-980,-629,-266,120,56,-122
23529,6849,0,2023-03-10T14:08:30.819265,6389000,1992,354,556,-976,-619,-280,120,56,-122
23530,6850,0,2023-03-10T14:08:30.824857,6389006,1992,354,556,-976,-619,-280,120,56,-122
23531,6851,0,2023-03-10T14:08:30.829202,6389010,1992,354,556,-976,-619,-280,120,56,-122
23532,6852,0,2023-03-10T14:08:30.833409,6389014,1992,354,556,-976,-619,-280,120,56,-122
23533,6853,0,2023-03-10T14:08:30.837759,6389018,2016,364,543,-1020,-655,-305,120,56,-122
23534,6854,0,2023-03-10T14:08:30.843356,6389024,2016,364,543,-1020,-655,-305,120,56,-122
23535,6855,0,2023-03-10T14:08:30.847830,6389028,2016,364,543,-1020,-655,-305,120,56,-122
23536,6856,0,2023-03-10T14:08:30.852314,6389032,2016,364,543,-1020,-655,-305,120,56,-122
23537,6857,0,2023-03-10T14:08:30.857462,6389039,1994,344,539,-995,-641,-268,120,56,-122
23538,6858,0,2023-03-10T14:08:30.863133,6389044,1994,344,539,-995,-641,-268,120,56,-122
23539,6859,0,2023-03-10T14:08:30.867318,6389048,1994,344,539,-995,-641,-268,120,56,-122
23540,6860,0,2023-03-10T14:08:30.871806,6389052,1994,344,539,-995,-641,-268,120,56,-122
23541,6861,0,2023-03-10T14:08:30.877375,6389058,2007,363,536,-990,-625,-297,113,67,-115
23542,6862,0,2023-03-10T14:08:30.883197,6389064,2007,363,536,-990,-625,-297,113,67,-115
23543,6863,0,2023-03-10T14:08:30.887533,6389068,2007,363,536,-990,-625,-297,113,67,-115
23544,6864,0,2023-03-10T14:08:30.892270,6389072,2007,363,536,-990,-625,-297,113,67,-115
23545,6865,0,2023-03-10T14:08:30.897268,6389078,1988,349,545,-964,-650,-255,113,67,-115
23546,6866,0,2023-03-10T14:08:30.901977,6389083,1988,349,545,-964,-650,-255,113,67,-115
23547,6867,0,2023-03-10T14:08:30.906957,6389087,1988,349,545,-964,-650,-255,113,67,-115
23548,6868,0,2023-03-10T14:08:30.911421,6389092,1988,349,545,-964,-650,-255,113,67,-115
23549,6869,0,2023-03-10T14:08:30.916282,6389097,2008,361,555,-978,-618,-286,113,67,-115
23550,6870,0,2023-03-10T14:08:30.921308,6389102,2008,361,555,-978,-618,-286,113,67,-115
23551,6871,0,2023-03-10T14:08:30.925592,6389106,2008,361,555,-978,-618,-286,113,67,-115
23552,6872,0,2023-03-10T14:08:30.930018,6389110,2008,361,555,-978,-618,-286,113,67,-115
23553,6873,0,2023-03-10T14:08:30.934461,6389115,2008,361,555,-978,-618,-286,113,67,-115
23554,6874,0,2023-03-10T14:08:30.938803,6389120,2009,360,540,-1023,-652,-293,113,67,-115
23555,6875,0,2023-03-10T14:08:30.943679,6389125,2009,360,540,-1023,-652,-293,113,67,-115
23556,6876,0,2023-03-10T14:08:30.948269,6389129,2009,360,540,-1023,-652,-293,113,67,-115
23557,6877,0,2023-03-10T14:08:30.952596,6389133,2009,360,540,-1023,-652,-293,113,67,-115
23558,6878,0,2023-03-10T14:08:30.957487,6389138,2001,355,547,-992,-633,-282,113,67,-115
23559,6879,0,2023-03-10T14:08:30.962005,6389143,2001,355,547,-992,-633,-282,113,67,-115
23560,6880,0,2023-03-10T14:08:30.966429,6389147,2001,355,547,-992,-633,-282,113,67,-115
23561,6881,0,2023-03-10T14:08:30.970923,6389151,2001,355,547,-992,-633,-282,113,67,-115
23562,6882,0,2023-03-10T14:08:30.976179,6389156,1989,347,540,-990,-641,-282,113,67,-115
23563,6883,0,2023-03-10T14:08:30.981183,6389161,1989,347,540,-990,-641,-282,113,67,-115
23564,6884,0,2023-03-10T14:08:30.985840,6389167,1989,347,540,-990,-641,-282,113,67,-115
23565,6885,0,2023-03-10T14:08:30.990505,6389171,1989,347,540,-990,-641,-282,113,67,-115
23566,6886,0,2023-03-10T14:08:30.994850,6389176,1989,347,540,-990,-641,-282,113,67,-115
23567,6887,0,2023-03-10T14:08:30.999808,6389181,2016,357,538,-1004,-615,-297,113,67,-115
23568,6888,0,2023-03-10T14:08:31.005103,6389186,2016,357,538,-1004,-615,-297,113,67,-115
23569,6889,0,2023-03-10T14:08:31.009521,6389190,2016,357,538,-1004,-615,-297,113,67,-115
23570,6890,0,2023-03-10T14:08:31.014364,6389195,2016,357,538,-1004,-615,-297,113,67,-115
23571,6891,0,2023-03-10T14:08:31.019179,6389199,2003,353,555,-966,-651,-265,125,63,-111
23572,6892,0,2023-03-10T14:08:31.024370,6389206,2003,353,555,-966,-651,-265,125,63,-111
23573,6893,0,2023-03-10T14:08:31.028911,6389210,2003,353,555,-966,-651,-265,125,63,-111
23574,6894,0,2023-03-10T14:08:31.033068,6389214,2003,353,555,-966,-651,-265,125,63,-111
23575,6895,0,2023-03-10T14:08:31.037248,6389218,2002,357,548,-1016,-628,-302,125,63,-111
23576,6896,0,2023-03-10T14:08:31.042744,6389223,2002,357,548,-1016,-628,-302,125,63,-111
23577,6897,0,2023-03-10T14:08:31.047006,6389228,2002,357,548,-1016,-628,-302,125,63,-111
23578,6898,0,2023-03-10T14:08:31.051630,6389232,2002,357,548,-1016,-628,-302,125,63,-111
23579,6899,0,2023-03-10T14:08:31.056920,6389237,1992,347,540,-1008,-646,-280,125,63,-111
23580,6900,0,2023-03-10T14:08:31.061840,6389242,1992,347,540,-1008,-646,-280,125,63,-111
23581,6901,0,2023-03-10T14:08:31.066388,6389246,1992,347,540,-1008,-646,-280,125,63,-111
23582,6902,0,2023-03-10T14:08:31.070622,6389252,1992,347,540,-1008,-646,-280,125,63,-111
23583,6903,0,2023-03-10T14:08:31.075413,6389256,1992,347,540,-1008,-646,-280,125,63,-111
23584,6904,0,2023-03-10T14:08:31.079878,6389261,2012,356,544,-981,-635,-303,125,63,-111
23585,6905,0,2023-03-10T14:08:31.084253,6389265,2012,356,544,-981,-635,-303,125,63,-111
23586,6906,0,2023-03-10T14:08:31.088756,6389269,2012,356,544,-981,-635,-303,125,63,-111
23587,6907,0,2023-03-10T14:08:31.093206,6389274,2012,356,544,-981,-635,-303,125,63,-111
23588,6908,0,2023-03-10T14:08:31.098473,6389279,2019,357,540,-992,-635,-277,125,63,-111
23589,6909,0,2023-03-10T14:08:31.103199,6389284,2019,357,540,-992,-635,-277,125,63,-111
23590,6910,0,2023-03-10T14:08:31.107766,6389288,2019,357,540,-992,-635,-277,125,63,-111
23591,6911,0,2023-03-10T14:08:31.112209,6389293,2019,357,540,-992,-635,-277,125,63,-111
23592,6912,0,2023-03-10T14:08:31.116741,6389298,1986,352,539,-969,-634,-270,125,63,-111
23593,6913,0,2023-03-10T14:08:31.122249,6389303,1986,352,539,-969,-634,-270,125,63,-111
23594,6914,0,2023-03-10T14:08:31.126938,6389308,1986,352,539,-969,-634,-270,125,63,-111
23595,6915,0,2023-03-10T14:08:31.131277,6389312,1986,352,539,-969,-634,-270,125,63,-111
23596,6916,0,2023-03-10T14:08:31.136289,6389317,2016,358,549,-1026,-616,-308,123,73,-111
23597,6917,0,2023-03-10T14:08:31.141367,6389322,2016,358,549,-1026,-616,-308,123,73,-123
23598,6918,0,2023-03-10T14:08:31.145652,6389326,2016,358,549,-1026,-616,-308,123,73,-123
23599,6919,0,2023-03-10T14:08:31.150461,6389330,2016,358,549,-1026,-616,-308,123,73,-123
23600,6920,0,2023-03-10T14:08:31.154981,6389336,2016,358,549,-1026,-616,-308,123,73,-123
23601,6921,0,2023-03-10T14:08:31.159994,6389341,1990,351,541,-987,-644,-278,123,73,-123
23602,6922,0,2023-03-10T14:08:31.164977,6389346,1990,351,541,-987,-644,-278,123,73,-123
23603,6923,0,2023-03-10T14:08:31.169252,6389350,1990,351,541,-987,-644,-278,123,73,-123
23604,6924,0,2023-03-10T14:08:31.173595,6389354,1990,351,541,-987,-644,-278,123,73,-123
23605,6925,0,2023-03-10T14:08:31.178908,6389359,2028,363,543,-994,-622,-296,123,73,-123
23606,6926,0,2023-03-10T14:08:31.183829,6389364,2028,363,543,-994,-622,-296,123,73,-123
23607,6927,0,2023-03-10T14:08:31.188248,6389369,2028,363,543,-994,-622,-296,123,73,-123
23608,6928,0,2023-03-10T14:08:31.192631,6389373,2028,363,543,-994,-622,-296,123,73,-123
23609,6929,0,2023-03-10T14:08:31.197602,6389379,1991,351,537,-989,-642,-274,123,73,-123
23610,6930,0,2023-03-10T14:08:31.203244,6389384,1991,351,537,-989,-642,-274,123,73,-123
23611,6931,0,2023-03-10T14:08:31.207787,6389389,1991,351,537,-989,-642,-274,123,73,-123
23612,6932,0,2023-03-10T14:08:31.212470,6389393,1991,351,537,-989,-642,-274,123,73,-123
23613,6933,0,2023-03-10T14:08:31.217607,6389398,2017,356,545,-1000,-608,-304,123,73,-123
23614,6934,0,2023-03-10T14:08:31.223014,6389404,2017,356,545,-1000,-608,-304,123,73,-123
23615,6935,0,2023-03-10T14:08:31.227555,6389408,2017,356,545,-1000,-608,-304,123,73,-123
23616,6936,0,2023-03-10T14:08:31.231926,6389412,2017,356,545,-1000,-608,-304,123,73,-123
23617,6937,0,2023-03-10T14:08:31.237015,6389417,1992,348,537,-990,-665,-268,123,73,-123
23618,6938,0,2023-03-10T14:08:31.241674,6389423,1992,348,537,-990,-665,-268,123,73,-123
23619,6939,0,2023-03-10T14:08:31.245995,6389427,1992,348,537,-990,-665,-268,123,73,-123
23620,6940,0,2023-03-10T14:08:31.250344,6389431,1992,348,537,-990,-665,-268,123,73,-123
23621,6941,0,2023-03-10T14:08:31.254925,6389436,1992,348,537,-990,-665,-268,123,73,-123
23622,6942,0,2023-03-10T14:08:31.260169,6389441,2023,362,537,-991,-618,-299,118,72,-124
23623,6943,0,2023-03-10T14:08:31.264712,6389445,2023,362,537,-991,-618,-299,118,72,-124
23624,6944,0,2023-03-10T14:08:31.269444,6389450,2023,362,537,-991,-618,-299,118,72,-124
23625,6945,0,2023-03-10T14:08:31.274076,6389454,2023,362,537,-991,-618,-299,118,72,-124
23626,6946,0,2023-03-10T14:08:31.278845,6389459,1991,349,545,-965,-636,-262,118,72,-124
23627,6947,0,2023-03-10T14:08:31.284438,6389465,1991,349,545,-965,-636,-262,118,72,-124
23628,6948,0,2023-03-10T14:08:31.288896,6389470,1991,349,545,-965,-636,-262,118,72,-124
23629,6949,0,2023-03-10T14:08:31.293333,6389474,1991,349,545,-965,-636,-262,118,72,-124
23630,6950,0,2023-03-10T14:08:31.297518,6389478,1997,349,536,-982,-654,-285,118,72,-124
23631,6951,0,2023-03-10T14:08:31.303021,6389484,1997,349,536,-982,-654,-285,118,72,-124
23632,6952,0,2023-03-10T14:08:31.307623,6389488,1997,349,536,-982,-654,-285,118,72,-124
23633,6953,0,2023-03-10T14:08:31.311918,6389492,1997,349,536,-982,-654,-285,118,72,-124
23634,6954,0,2023-03-10T14:08:31.316815,6389497,2019,356,537,-1010,-614,-294,118,72,-124
23635,6955,0,2023-03-10T14:08:31.322038,6389502,2019,356,537,-1010,-614,-294,118,72,-124
23636,6956,0,2023-03-10T14:08:31.326880,6389508,2019,356,537,-1010,-614,-294,118,72,-124
23637,6957,0,2023-03-10T14:08:31.331543,6389512,2019,356,537,-1010,-614,-294,118,72,-124
23638,6958,0,2023-03-10T14:08:31.336540,6389517,1997,350,539,-964,-706,-273,118,72,-124
23639,6959,0,2023-03-10T14:08:31.342377,6389523,1997,350,539,-964,-706,-273,118,72,-124
23640,6960,0,2023-03-10T14:08:31.346732,6389527,1997,350,539,-964,-706,-273,118,72,-124
23641,6961,0,2023-03-10T14:08:31.351114,6389532,1997,350,539,-964,-706,-273,118,72,-124
23642,6962,0,2023-03-10T14:08:31.356419,6389537,2019,364,532,-1004,-630,-295,118,72,-124
23643,6963,0,2023-03-10T14:08:31.361183,6389542,2019,364,532,-1004,-630,-295,118,72,-124
23644,6964,0,2023-03-10T14:08:31.365694,6389547,2019,364,532,-1004,-630,-295,118,72,-124
23645,6965,0,2023-03-10T14:08:31.370094,6389551,2019,364,532,-1004,-630,-295,118,72,-124
23646,6966,0,2023-03-10T14:08:31.374608,6389555,2019,364,532,-1004,-630,-295,118,72,-124
23647,6967,0,2023-03-10T14:08:31.379724,6389561,1987,348,543,-1000,-575,-273,118,72,-124
23648,6968,0,2023-03-10T14:08:31.384679,6389565,1987,348,543,-1000,-575,-273,118,72,-124
23649,6969,0,2023-03-10T14:08:31.389082,6389570,1987,348,543,-1000,-575,-273,118,72,-124
23650,6970,0,2023-03-10T14:08:31.393573,6389574,1987,348,543,-1000,-575,-273,118,72,-124
23651,6971,0,2023-03-10T14:08:31.398091,6389578,2023,362,548,-1001,-650,-304,118,68,-124
23652,6972,0,2023-03-10T14:08:31.403657,6389584,2023,362,548,-1001,-650,-304,118,68,-124
23653,6973,0,2023-03-10T14:08:31.408050,6389588,2023,362,548,-1001,-650,-304,118,68,-124
23654,6974,0,2023-03-10T14:08:31.412407,6389594,2023,362,548,-1001,-650,-304,118,68,-124
23655,6975,0,2023-03-10T14:08:31.417523,6389598,2000,348,537,-1003,-636,-265,118,68,-124
23656,6976,0,2023-03-10T14:08:31.423064,6389604,2000,348,537,-1003,-636,-265,118,68,-124
23657,6977,0,2023-03-10T14:08:31.427926,6389609,2000,348,537,-1003,-636,-265,118,68,-124
23658,6978,0,2023-03-10T14:08:31.432351,6389613,2000,348,537,-1003,-636,-265,118,68,-124
23659,6979,0,2023-03-10T14:08:31.437131,6389618,2025,363,540,-991,-662,-303,118,68,-124
23660,6980,0,2023-03-10T14:08:31.441357,6389622,2025,363,540,-991,-662,-303,118,68,-124
23661,6981,0,2023-03-10T14:08:31.445878,6389626,2025,363,540,-991,-662,-303,118,68,-124
23662,6982,0,2023-03-10T14:08:31.450205,6389630,2025,363,540,-991,-662,-303,118,68,-124
23663,6983,0,2023-03-10T14:08:31.455145,6389636,2025,363,540,-991,-662,-303,118,68,-124
23664,6984,0,2023-03-10T14:08:31.461077,6389642,1993,345,526,-997,-670,-263,118,68,-124
23665,6985,0,2023-03-10T14:08:31.466304,6389647,1993,345,526,-997,-670,-263,118,68,-124
23666,6986,0,2023-03-10T14:08:31.470627,6389651,1993,345,526,-997,-670,-263,118,68,-124
23667,6987,0,2023-03-10T14:08:31.475289,6389656,1993,345,526,-997,-670,-263,118,68,-124
23668,6988,0,2023-03-10T14:08:31.480700,6389661,2006,355,526,-995,-593,-284,118,68,-124
23669,6989,0,2023-03-10T14:08:31.485732,6389666,2006,355,526,-995,-593,-284,118,68,-124
23670,6990,0,2023-03-10T14:08:31.490079,6389670,2006,355,526,-995,-593,-284,118,68,-124
23671,6991,0,2023-03-10T14:08:31.494563,6389676,2006,355,526,-995,-593,-284,118,68,-124
23672,6992,0,2023-03-10T14:08:31.499040,6389680,2034,364,532,-974,-611,-285,118,68,-124
23673,6993,0,2023-03-10T14:08:31.503947,6389685,2034,364,532,-974,-611,-285,118,68,-124
23674,6994,0,2023-03-10T14:08:31.508683,6389689,2034,364,532,-974,-611,-285,118,68,-124
23675,6995,0,2023-03-10T14:08:31.513109,6389694,2034,364,532,-974,-611,-285,118,68,-124
23676,6996,0,2023-03-10T14:08:31.518203,6389699,1979,344,532,-977,-644,-258,116,66,-116
23677,6997,0,2023-03-10T14:08:31.523193,6389704,1979,344,532,-977,-644,-258,116,66,-116
23678,6998,0,2023-03-10T14:08:31.527944,6389708,1979,344,532,-977,-644,-258,116,66,-116
23679,6999,0,2023-03-10T14:08:31.532620,6389713,1979,344,532,-977,-644,-258,116,66,-116
23680,7000,0,2023-03-10T14:08:31.537808,6389719,2029,355,539,-1030,-615,-307,116,66,-116
23681,7001,0,2023-03-10T14:08:31.542758,6389724,2029,355,539,-1030,-615,-307,116,66,-116
23682,7002,0,2023-03-10T14:08:31.547058,6389728,2029,355,539,-1030,-615,-307,116,66,-116
23683,7003,0,2023-03-10T14:08:31.551495,6389732,2029,355,539,-1030,-615,-307,116,66,-116
23684,7004,0,2023-03-10T14:08:31.557491,6389738,1993,353,526,-983,-666,-262,116,66,-116
23685,7005,0,2023-03-10T14:08:31.563253,6389744,1993,353,526,-983,-666,-262,116,66,-116
23686,7006,0,2023-03-10T14:08:31.567732,6389748,1993,353,526,-983,-666,-262,116,66,-116
23687,7007,0,2023-03-10T14:08:31.572204,6389753,1993,353,526,-983,-666,-262,116,66,-116
23688,7008,0,2023-03-10T14:08:31.577075,6389757,2025,355,541,-952,-617,-274,116,66,-116
23689,7009,0,2023-03-10T14:08:31.582594,6389764,2025,355,541,-952,-617,-274,116,66,-116
23690,7010,0,2023-03-10T14:08:31.587031,6389768,2025,355,541,-952,-617,-274,116,66,-116
23691,7011,0,2023-03-10T14:08:31.591604,6389773,2025,355,541,-952,-617,-274,116,66,-116
23692,7012,0,2023-03-10T14:08:31.595919,6389777,2025,355,541,-952,-617,-274,116,66,-116
23693,7013,0,2023-03-10T14:08:31.600340,6389781,1994,349,533,-992,-633,-282,116,66,-116
23694,7014,0,2023-03-10T14:08:31.605204,6389786,1994,349,533,-992,-633,-282,116,66,-116
23695,7015,0,2023-03-10T14:08:31.609908,6389790,1994,349,533,-992,-633,-282,116,66,-116
23696,7016,0,2023-03-10T14:08:31.614468,6389795,1994,349,533,-992,-633,-282,116,66,-116
23697,7017,0,2023-03-10T14:08:31.619004,6389799,2002,349,543,-1017,-646,-290,116,66,-116
23698,7018,0,2023-03-10T14:08:31.623914,6389805,2002,349,543,-1017,-646,-290,116,66,-116
23699,7019,0,2023-03-10T14:08:31.628279,6389809,2002,349,543,-1017,-646,-290,116,66,-116
23700,7020,0,2023-03-10T14:08:31.633086,6389814,2002,349,543,-1017,-646,-290,116,66,-116
23701,7021,0,2023-03-10T14:08:31.638068,6389819,2020,358,529,-1002,-629,-295,116,66,-116
23702,7022,0,2023-03-10T14:08:31.642998,6389824,2020,358,529,-1002,-629,-295,116,66,-116
23703,7023,0,2023-03-10T14:08:31.647419,6389828,2020,358,529,-1002,-629,-295,116,66,-116
23704,7024,0,2023-03-10T14:08:31.651665,6389832,2020,358,529,-1002,-629,-295,116,66,-116
23705,7025,0,2023-03-10T14:08:31.656176,6389837,2020,358,529,-1002,-629,-295,116,66,-116
23706,7026,0,2023-03-10T14:08:31.660646,6389841,2013,355,541,-1004,-630,-286,124,58,-112
23707,7027,0,2023-03-10T14:08:31.665002,6389846,2013,355,541,-1004,-630,-286,124,58,-112
23708,7028,0,2023-03-10T14:08:31.669478,6389850,2013,355,541,-1004,-630,-286,124,58,-112
