,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
13,5330,8578,0,2023-04-06T20:09:50.262763,4000922,1946,1219,-616,-1068,-565,-470,134,22,-358,1944.8457468556985,1218.5423550245223,-615.8406619249083
14,5331,8579,0,2023-04-06T20:09:50.267812,4000927,1944,1219,-614,-1060,-561,-477,134,22,-358,1944.6384612338006,1218.9025358060142,-615.5162702246472
15,5332,8580,0,2023-04-06T20:09:50.272562,4000931,1944,1219,-614,-1060,-561,-477,134,22,-358,1944.4581484761395,1219.2176703931864,-615.1959983486569
16,5333,8581,0,2023-04-06T20:09:50.277705,4000936,1944,1219,-614,-1060,-561,-477,134,22,-358,1944.3159966416488,1219.4800649601848,-614.8762263866911
17,5334,8582,0,2023-04-06T20:09:50.282006,4000942,1944,1219,-614,-1060,-561,-477,134,22,-358,1944.2205576355113,1219.6856862036593,-614.5508247622981
18,5335,8583,0,2023-04-06T20:09:50.286666,4000946,1943,1221,-616,-1065,-565,-474,134,22,-358,1944.1762203536648,1219.834339819414,-614.2129696422556
19,5336,8584,0,2023-04-06T20:09:50.292307,4000952,1943,1221,-616,-1065,-565,-474,134,22,-358,1944.1821166267998,1219.930070700123,-613.8575866420003
20,5337,8585,0,2023-04-06T20:09:50.297008,4000956,1943,1221,-616,-1065,-565,-474,134,22,-358,1944.2316350257468,1219.9815189366298,-613.4836473392228
21,5338,8586,0,2023-04-06T20:09:50.301459,4000961,1943,1221,-616,-1065,-565,-474,134,22,-358,1944.3128127103034,1220.0017534897097,-613.0953423871505
22,5339,8587,0,2023-04-06T20:09:50.306196,4000965,1946,1219,-610,-1064,-557,-481,134,22,-358,1944.4097957794168,1220.0072447492298,-612.701392744878
23,5340,8588,0,2023-04-06T20:09:50.311628,4000971,1946,1219,-610,-1064,-557,-481,134,22,-358,1944.5052199280499,1220.0160376685574,-612.3125031413631
24,5341,8589,0,2023-04-06T20:09:50.315997,4000975,1946,1219,-610,-1064,-557,-481,134,22,-358,1944.5828872647578,1220.04560007003,-611.9379607834945
25,5342,8590,0,2023-04-06T20:09:50.320553,4000979,1946,1219,-610,-1064,-557,-481,134,22,-358,1944.6298774424756,1220.1109963896363,-611.5828831203759
26,5343,8591,0,2023-04-06T20:09:50.324861,4000985,1944,1221,-611,-1069,-562,-474,134,22,-358,1944.637498824768,1220.2238506528388,-611.2471332600036
27,5344,8592,0,2023-04-06T20:09:50.330235,4000990,1944,1221,-611,-1069,-562,-474,134,22,-358,1944.6010538286503,1220.3921397677932,-610.9260018911166
28,5345,8593,0,2023-04-06T20:09:50.334686,4000994,1944,1221,-611,-1069,-562,-474,134,22,-358,1944.5188855205824,1220.6204499584924,-610.6121549139364
29,5346,8594,0,2023-04-06T20:09:50.339741,4000999,1944,1221,-611,-1069,-562,-474,134,22,-358,1944.3913408798533,1220.9101849962603,-610.298188636018
30,5347,8595,0,2023-04-06T20:09:50.343958,4001003,1944,1221,-611,-1063,-566,-466,134,22,-358,1944.2200860468026,1221.2594261805225,-609.9792262168572
31,5348,8596,0,2023-04-06T20:09:50.349537,4001008,1944,1221,-611,-1063,-566,-466,134,22,-358,1944.0078801085238,1221.6624863376594,-609.6551384368082
32,5349,8597,0,2023-04-06T20:09:50.354262,4001013,1944,1221,-611,-1063,-566,-466,134,22,-358,1943.7587113526426,1222.109417453956,-609.3320525206748
33,5350,8598,0,2023-04-06T20:09:50.359579,4001018,1944,1221,-611,-1063,-566,-466,134,22,-358,1943.4781250823,1222.5858203877085,-609.0228269475693
34,5351,8599,0,2023-04-06T20:09:50.364365,4001024,1943,1224,-608,-1069,-557,-475,134,22,-358,1943.1735474655381,1223.0733089498294,-608.7462169043354
35,5352,8600,0,2023-04-06T20:09:50.369429,4001029,1943,1224,-608,-1069,-557,-475,134,22,-358,1942.854452658613,1223.5507849220655,-608.5246976999382
36,5353,8601,0,2023-04-06T20:09:50.373778,4001033,1943,1224,-608,-1069,-557,-475,134,22,-358,1942.5323321735495,1223.9962812589238,-608.3813579073386
37,5354,8602,0,2023-04-06T20:09:50.378627,4001038,1943,1224,-608,-1069,-557,-475,134,22,-358,1942.2204816673272,1224.3889031767378,-608.3365463897553
38,5355,8603,0,2023-04-06T20:09:50.382971,4001042,1943,1224,-608,-1069,-557,-475,134,22,-358,1941.9335282252441,1224.7106228728796,-608.4047766506833
39,5356,8604,0,2023-04-06T20:09:50.388107,4001047,1941,1227,-607,-1061,-561,-477,130,16,-372,1941.686508967502,1224.9480309656053,-608.5920584612461
40,5357,8605,0,2023-04-06T20:09:50.393216,4001052,1941,1227,-607,-1061,-561,-477,130,16,-372,1941.4934020397661,1225.0940964888046,-608.8937640598685
41,5358,8606,0,2023-04-06T20:09:50.398311,4001057,1941,1227,-607,-1061,-561,-477,130,16,-372,1941.3653047776747,1225.1495402701341,-609.2933388041615
42,5359,8607,0,2023-04-06T20:09:50.402852,4001062,1941,1227,-607,-1061,-561,-477,130,16,-372,1941.308651176162,1225.123109303334,-609.7623574671127
43,5360,8608,0,2023-04-06T20:09:50.408275,4001068,1940,1223,-611,-1063,-567,-469,130,16,-372,1941.3237710108333,1225.030253046165,-610.2623921152622
44,5361,8609,0,2023-04-06T20:09:50.413335,4001073,1940,1223,-611,-1063,-567,-469,130,16,-372,1941.403949948102,1224.8903587556922,-610.7487899303035
45,5362,8610,0,2023-04-06T20:09:50.418168,4001078,1940,1223,-611,-1063,-567,-469,130,16,-372,1941.535201845348,1224.7234301624173,-611.1758750382444
46,5363,8611,0,2023-04-06T20:09:50.422851,4001082,1940,1223,-611,-1063,-567,-469,130,16,-372,1941.6970791133435,1224.5473926381262,-611.5027837859191
47,5364,8612,0,2023-04-06T20:09:50.427589,4001087,1944,1225,-617,-1065,-559,-470,130,16,-372,1941.8647653533917,1224.3768137744771,-611.6993494807725
48,5365,8613,0,2023-04-06T20:09:50.432508,4001092,1944,1225,-617,-1065,-559,-470,130,16,-372,1942.0122836244275,1224.223073496659,-611.7514910585703
49,5366,8614,0,2023-04-06T20:09:50.437349,4001096,1944,1225,-617,-1065,-559,-470,130,16,-372,1942.1160342971802,1224.0954064821321,-611.664930208245
50,5367,8615,0,2023-04-06T20:09:50.441769,4001101,1944,1225,-617,-1065,-559,-470,130,16,-372,1942.1575499909936,1224.0020219102705,-611.4655312208548
51,5368,8616,0,2023-04-06T20:09:50.446213,4001105,1941,1224,-606,-1063,-563,-460,130,16,-372,1942.124699451962,1223.9506946202514,-611.1950735203884
52,5369,8617,0,2023-04-06T20:09:50.451446,4001111,1941,1224,-606,-1063,-563,-460,130,16,-372,1942.0113367108247,1223.9486103060774,-610.9028618101004
53,5370,8618,0,2023-04-06T20:09:50.455873,4001115,1941,1224,-606,-1063,-563,-460,130,16,-372,1941.816075446847,1224.0015814844567,-610.6355124759191
54,5371,8619,0,2023-04-06T20:09:50.460637,4001120,1941,1224,-606,-1063,-563,-460,130,16,-372,1941.5410976601136,1224.1129034017595,-610.4281514205267
55,5372,8620,0,2023-04-06T20:09:50.465386,4001125,1941,1223,-609,-1070,-566,-470,130,16,-372,1941.191591228749,1224.2821045436096,-610.2993191446128
56,5373,8621,0,2023-04-06T20:09:50.470999,4001130,1941,1223,-609,-1070,-566,-470,130,16,-372,1940.7759047746542,1224.503836961867,-610.2500963615735
57,5374,8622,0,2023-04-06T20:09:50.475541,4001135,1941,1223,-609,-1070,-566,-470,130,16,-372,1940.306193339799,1224.7672709047574,-610.2667177903728
58,5375,8623,0,2023-04-06T20:09:50.480479,4001140,1941,1223,-609,-1070,-566,-470,130,16,-372,1939.7992082057722,1225.0564762587044,-610.3255980964396
59,5376,8624,0,2023-04-06T20:09:50.484942,4001144,1940,1228,-615,-1067,-557,-464,130,16,-372,1939.2768360237774,1225.3521645537373,-610.3999056667702
60,5377,8625,0,2023-04-06T20:09:50.490241,4001149,1940,1228,-615,-1067,-557,-464,130,16,-372,1938.7660202064642,1225.6346670733192,-610.4668319226301
61,5378,8626,0,2023-04-06T20:09:50.494625,4001154,1940,1228,-615,-1067,-557,-464,130,16,-372,1938.2978057258547,1225.8872590184803,-610.5141285724859
62,5379,8627,0,2023-04-06T20:09:50.499383,4001159,1940,1228,-615,-1067,-557,-464,130,16,-372,1937.9053155131442,1226.0985355581668,-610.5440774724698
63,5380,8628,0,2023-04-06T20:09:50.503867,4001163,1935,1225,-609,-1070,-561,-474,132,20,-360,1937.6204812374056,1226.2629763449008,-610.5736261286736
64,5381,8629,0,2023-04-06T20:09:50.509203,4001169,1935,1225,-609,-1070,-561,-474,132,20,-360,1937.4696482018326,1226.3797557248931,-610.6307383810811
65,5382,8630,0,2023-04-06T20:09:50.513548,4001173,1935,1225,-609,-1070,-561,-474,132,20,-360,1937.468880940758,1226.450639146869,-610.7483287319537
66,5383,8631,0,2023-04-06T20:09:50.518300,4001177,1935,1225,-609,-1070,-561,-474,132,20,-360,1937.6202794512426,1226.478078065908,-610.9577245758103
67,5384,8632,0,2023-04-06T20:09:50.522866,4001182,1935,1225,-609,-1070,-561,-474,132,20,-360,1937.9103491203748,1226.4643326906014,-611.2831585075613
68,5385,8633,0,2023-04-06T20:09:50.528622,4001188,1939,1228,-611,-1071,-565,-472,132,20,-360,1938.3108353008688,1226.4119326757252,-611.7379689444841
69,5386,8634,0,2023-04-06T20:09:50.533834,4001192,1939,1228,-611,-1071,-565,-472,132,20,-360,1938.7818654887685,1226.3252684872682,-612.3226435445357
70,5387,8635,0,2023-04-06T20:09:50.538619,4001198,1939,1228,-611,-1071,-565,-472,132,20,-360,1939.2767241724055,1226.2125913846905,-613.0245703613987
71,5388,8636,0,2023-04-06T20:09:50.543526,4001203,1939,1228,-611,-1071,-565,-472,132,20,-360,1939.7473727572706,1226.0874256035245,-613.8193251115474
72,5389,8637,0,2023-04-06T20:09:50.548342,4001208,1944,1226,-618,-1078,-562,-468,132,20,-360,1940.1501299952422,1225.9686328856433,-614.6734918577846
73,5390,8638,0,2023-04-06T20:09:50.553207,4001212,1944,1226,-618,-1078,-562,-468,132,20,-360,1940.4511250989515,1225.8789310584882,-615.5488558484292
74,5391,8639,0,2023-04-06T20:09:50.557720,4001217,1944,1226,-618,-1078,-562,-468,132,20,-360,1940.6307198617073,1225.8421804483241,-616.4070578074836
75,5392,8640,0,2023-04-06T20:09:50.562504,4001221,1944,1226,-618,-1078,-562,-468,132,20,-360,1940.6857032359578,1225.879966262624,-617.2133344979785
76,5393,8641,0,2023-04-06T20:09:50.567104,4001226,1939,1223,-618,-1065,-559,-478,132,20,-360,1940.628442963669,1226.0079246958499,-617.9385440367535
77,5394,8642,0,2023-04-06T20:09:50.572778,4001232,1939,1223,-618,-1065,-559,-478,132,20,-360,1940.4831731141699,1226.2322648793472,-618.5596540401656
78,5395,8643,0,2023-04-06T20:09:50.577264,4001236,1939,1223,-618,-1065,-559,-478,132,20,-360,1940.2805867940203,1226.5472779995846,-619.0593747095982
79,5396,8644,0,2023-04-06T20:09:50.581937,4001241,1939,1223,-618,-1065,-559,-478,132,20,-360,1940.0522721519924,1226.9349142791164,-619.4256520332905
80,5397,8645,0,2023-04-06T20:09:50.586326,4001246,1938,1231,-621,-1059,-557,-460,132,20,-360,1939.8260668758542,1227.3672341664776,-619.6515880722906
81,5398,8646,0,2023-04-06T20:09:50.591557,4001251,1938,1231,-621,-1059,-557,-460,132,20,-360,1939.622717867166,1227.8115651977157,-619.7359999083557
82,5399,8647,0,2023-04-06T20:09:50.596387,4001256,1938,1231,-621,-1059,-557,-460,132,20,-360,1939.4539516099203,1228.2368889708923,-619.6842718065365
83,5400,8648,0,2023-04-06T20:09:50.600941,4001260,1938,1231,-621,-1059,-557,-460,132,20,-360,1939.3220577742234,1228.6193456532437,-619.5087809453162
84,5401,8649,0,2023-04-06T20:09:50.605369,4001265,1940,1230,-618,-1064,-568,-477,132,20,-360,1939.2209946355053,1228.9454039027255,-619.2283231313752
85,5402,8650,0,2023-04-06T20:09:50.610916,4001270,1940,1230,-618,-1064,-568,-477,132,20,-360,1939.1387530264149,1229.2124454137886,-618.8664955066438
86,5403,8651,0,2023-04-06T20:09:50.615477,4001274,1940,1230,-618,-1064,-568,-477,132,20,-360,1939.0603836308624,1229.4272508555869,-618.4495359075928
87,5404,8652,0,2023-04-06T20:09:50.620582,4001280,1940,1230,-618,-1064,-568,-477,132,20,-360,1938.9709455326877,1229.6030300843695,-618.0043001754723
88,5405,8653,0,2023-04-06T20:09:50.625098,4001285,1939,1227,-617,-1068,-565,-473,132,20,-360,1938.8578243544475,1229.7555551591504,-617.5567575241963
89,5406,8654,0,2023-04-06T20:09:50.630303,4001290,1939,1227,-617,-1068,-565,-473,132,20,-360,1938.7122352072117,1229.8990013341172,-617.1309816378161
90,5407,8655,0,2023-04-06T20:09:50.634887,4001294,1939,1227,-617,-1068,-565,-473,132,20,-360,1938.5300160385245,1230.0424109580547,-616.7484913053078
91,5408,8656,0,2023-04-06T20:09:50.639694,4001299,1939,1227,-617,-1068,-565,-473,132,20,-360,1938.3119063099002,1230.1878916338,-616.4278222722629
92,5409,8657,0,2023-04-06T20:09:50.644298,4001303,1938,1233,-616,-1063,-569,-472,127,25,-363,1938.0634133919684,1230.3313157436762,-616.1841689430278
93,5410,8658,0,2023-04-06T20:09:50.649896,4001309,1938,1233,-616,-1063,-569,-472,127,25,-363,1937.794272547641,1230.4653838066038,-616.0289129068085
94,5411,8659,0,2023-04-06T20:09:50.654255,4001313,1938,1233,-616,-1063,-569,-472,127,25,-363,1937.517536793786,1230.5838226894348,-615.9689783130924
95,5412,8660,0,2023-04-06T20:09:50.659257,4001318,1938,1233,-616,-1063,-569,-472,127,25,-363,1937.248368513928,1230.6849644789509,-616.0060921562543
96,5413,8661,0,2023-04-06T20:09:50.663578,4001323,1938,1233,-616,-1063,-569,-472,127,25,-363,1937.0025073590455,1230.773416619437,-616.1360345119815
97,5414,8662,0,2023-04-06T20:09:50.668386,4001328,1935,1229,-615,-1065,-562,-474,127,25,-363,1936.7942881191009,1230.8594368668903,-616.3479298430736
98,5415,8663,0,2023-04-06T20:09:50.673299,4001333,1935,1229,-615,-1065,-562,-474,127,25,-363,1936.634248109308,1230.9564027734468,-616.6237240443626
99,5416,8664,0,2023-04-06T20:09:50.678016,4001337,1935,1229,-615,-1065,-562,-474,127,25,-363,1936.526796465967,1231.0774195424576,-616.9382069664172
100,5417,8665,0,2023-04-06T20:09:50.682613,4001342,1935,1229,-615,-1065,-562,-474,127,25,-363,1936.4686897069137,1231.2324255655917,-617.2600965526029
101,5418,8666,0,2023-04-06T20:09:50.687399,4001346,1936,1233,-620,-1052,-552,-472,127,25,-363,1936.448849515821,1231.4267870273507,-617.5546021978756
102,5419,8667,0,2023-04-06T20:09:50.692601,4001352,1936,1233,-620,-1052,-552,-472,127,25,-363,1936.4496011331012,1231.6615111080287,-617.7873829690468
103,5420,8668,0,2023-04-06T20:09:50.697359,4001356,1936,1233,-620,-1052,-552,-472,127,25,-363,1936.4490760503631,1231.934354462426,-617.9290320971678
104,5421,8669,0,2023-04-06T20:09:50.701976,4001361,1936,1233,-620,-1052,-552,-472,127,25,-363,1936.424430298368,1232.240761407475,-617.9587814810766
105,5422,8670,0,2023-04-06T20:09:50.706538,4001366,1939,1231,-618,-1072,-562,-475,127,25,-363,1936.3555789723357,1232.5739518359264,-617.8664874015956
106,5423,8671,0,2023-04-06T20:09:50.711993,4001371,1939,1231,-618,-1072,-562,-475,127,25,-363,1936.2290509890563,1232.9242416453842,-617.6527410431027
107,5424,8672,0,2023-04-06T20:09:50.716545,4001376,1939,1231,-618,-1072,-562,-475,127,25,-363,1936.0411985140709,1233.2783104328455,-617.3275208726026
108,5425,8673,0,2023-04-06T20:09:50.721053,4001380,1939,1231,-618,-1072,-562,-475,127,25,-363,1935.7997347154417,1233.6193770635018,-616.9079252761015
109,5426,8674,0,2023-04-06T20:09:50.725364,4001385,1934,1237,-614,-1064,-559,-479,127,25,-363,1935.5228380823555,1233.92900583339,-616.4153133663664
110,5427,8675,0,2023-04-06T20:09:50.730610,4001390,1934,1237,-614,-1064,-559,-479,127,25,-363,1935.2358286273823,1234.1905097048582,-615.8721061068474
111,5428,8676,0,2023-04-06T20:09:50.735363,4001394,1934,1237,-614,-1064,-559,-479,127,25,-363,1934.9663217777963,1234.392892679281,-615.298818156012
112,5429,8677,0,2023-04-06T20:09:50.740389,4001399,1934,1237,-614,-1064,-559,-479,127,25,-363,1934.7391771037096,1234.5337378726722,-614.7121020687516
113,5430,8678,0,2023-04-06T20:09:50.745040,4001404,1932,1234,-614,-1056,-560,-481,127,25,-363,1934.572187427758,1234.6199243004007,-614.1242183938035
114,5431,8679,0,2023-04-06T20:09:50.749963,4001410,1932,1234,-614,-1056,-560,-481,127,25,-363,1934.4729170739288,1234.666090993941,-613.5437438495507
115,5432,8680,0,2023-04-06T20:09:50.754525,4001414,1932,1234,-614,-1056,-560,-481,127,25,-363,1934.4370251711507,1234.6916113388813,-612.9769973731114
116,5433,8681,0,2023-04-06T20:09:50.759398,4001419,1932,1234,-614,-1056,-560,-481,127,25,-363,1934.4485421660033,1234.7171224116128,-612.4295968571408
117,5434,8682,0,2023-04-06T20:09:50.763916,4001423,1932,1234,-614,-1056,-560,-481,127,25,-363,1934.4824696028734,1234.7613803668708,-611.907565188344
118,5435,8683,0,2023-04-06T20:09:50.768832,4001428,1939,1234,-609,-1062,-567,-473,123,23,-363,1934.509734232435,1234.838766856401,-611.4174963867372
119,5436,8684,0,2023-04-06T20:09:50.773997,4001433,1939,1234,-609,-1062,-567,-473,123,23,-363,1934.5038586261041,1234.9575333523578,-610.965706978208
120,5437,8685,0,2023-04-06T20:09:50.778646,4001438,1939,1234,-609,-1062,-567,-473,123,23,-363,1934.4477042402377,1235.1188386554763,-610.5570339904012
121,5438,8686,0,2023-04-06T20:09:50.783291,4001442,1939,1234,-609,-1062,-567,-473,123,23,-363,1934.3380856004185,1235.3166638438497,-610.1943676366277
122,5439,8687,0,2023-04-06T20:09:50.788330,4001447,1933,1236,-612,-1068,-564,-472,123,23,-363,1934.1866747075605,1235.5386939445514,-609.879602427275
123,5440,8688,0,2023-04-06T20:09:50.793293,4001453,1933,1236,-612,-1068,-564,-472,123,23,-363,1934.017041970958,1235.7681354690988,-609.6157856219218
124,5441,8689,0,2023-04-06T20:09:50.798287,4001458,1933,1236,-612,-1068,-564,-472,123,23,-363,1933.8590414691557,1235.9861871028377,-609.4094669988192
125,5442,8690,0,2023-04-06T20:09:50.802885,4001462,1933,1236,-612,-1068,-564,-472,123,23,-363,1933.7422987238124,1236.174744159767,-609.2719874986965
126,5443,8691,0,2023-04-06T20:09:50.807905,4001467,1930,1238,-608,-1068,-561,-468,123,23,-363,1933.690119121438,1236.3190497160147,-609.2187981681825
127,5444,8692,0,2023-04-06T20:09:50.813257,4001472,1930,1238,-608,-1068,-561,-468,123,23,-363,1933.7145311088107,1236.4101206362975,-609.2667041362633
128,5445,8693,0,2023-04-06T20:09:50.818069,4001477,1930,1238,-608,-1068,-561,-468,123,23,-363,1933.8131680385163,1236.4466231117635,-609.4298057327966
129,5446,8694,0,2023-04-06T20:09:50.822536,4001482,1930,1238,-608,-1068,-561,-468,123,23,-363,1933.9688916514415,1236.4357055990629,-609.7153578842015
130,5447,8695,0,2023-04-06T20:09:50.827037,4001486,1938,1236,-609,-1060,-568,-470,123,23,-363,1934.1527640908948,1236.3924383011313,-610.1205374821972
131,5448,8696,0,2023-04-06T20:09:50.832670,4001491,1938,1236,-609,-1060,-568,-470,123,23,-363,1934.3299820897412,1236.3379013796414,-610.6305725509701
132,5449,8697,0,2023-04-06T20:09:50.837261,4001497,1938,1236,-609,-1060,-568,-470,123,23,-363,1934.4670628550775,1236.2963639440975,-611.21834557025
133,5450,8698,0,2023-04-06T20:09:50.841744,4001501,1938,1236,-609,-1060,-568,-470,123,23,-363,1934.5379165937286,1236.2921569967598,-611.8455533224501
134,5451,8699,0,2023-04-06T20:09:50.846229,4001506,1934,1235,-614,-1066,-553,-490,123,23,-363,1934.5271292881062,1236.3466924077925,-612.4656025104111
135,5452,8700,0,2023-04-06T20:09:50.852091,4001511,1934,1235,-614,-1066,-553,-490,123,23,-363,1934.4301961986887,1236.4758879806723,-613.0282382042163
136,5453,8701,0,2023-04-06T20:09:50.856553,4001516,1934,1235,-614,-1066,-553,-490,123,23,-363,1934.2515869335032,1236.6882784625038,-613.4853046096996
137,5454,8702,0,2023-04-06T20:09:50.861609,4001521,1934,1235,-614,-1066,-553,-490,123,23,-363,1934.0018903145349,1236.9841950287864,-613.796648986107
138,5455,8703,0,2023-04-06T20:09:50.866035,4001525,1932,1239,-618,-1057,-560,-471,123,23,-363,1933.6949227070997,1237.3563237340572,-613.9354546652195
139,5456,8704,0,2023-04-06T20:09:50.871812,4001531,1932,1239,-618,-1057,-560,-471,123,23,-363,1933.3451951431553,1237.7915737145258,-613.8925830798197
140,5457,8705,0,2023-04-06T20:09:50.876232,4001536,1932,1239,-618,-1057,-560,-471,123,23,-363,1932.9660336889685,1238.2736175318546,-613.6791937501856
141,5458,8706,0,2023-04-06T20:09:50.880952,4001540,1932,1239,-618,-1057,-560,-471,123,23,-363,1932.5686850134189,1238.785207282797,-613.3265131307088
142,5459,8707,0,2023-04-06T20:09:50.885406,4001545,1933,1240,-609,-1059,-570,-472,123,23,-363,1932.1625215504673,1239.3097313183519,-612.8819123103622
143,5460,8708,0,2023-04-06T20:09:50.890887,4001550,1933,1240,-609,-1059,-570,-472,123,23,-363,1931.7560664579014,1239.832012228914,-612.4015744834398
144,5461,8709,0,2023-04-06T20:09:50.895592,4001555,1933,1240,-609,-1059,-570,-472,123,23,-363,1931.3582389937258,1240.3385505912845,-611.9414983868883
145,5462,8710,0,2023-04-06T20:09:50.900454,4001560,1933,1240,-609,-1059,-570,-472,123,23,-363,1930.9791009194769,1240.8174172366892,-611.5492709247336
146,5463,8711,0,2023-04-06T20:09:50.904855,4001564,1929,1242,-609,-1065,-564,-465,122,28,-368,1930.62952652793,1241.258043096646,-611.2582957138874
147,5464,8712,0,2023-04-06T20:09:50.910163,4001569,1929,1242,-609,-1065,-564,-465,122,28,-368,1930.3196860755932,1241.6511251624925,-611.0849001528212
148,5465,8713,0,2023-04-06T20:09:50.914767,4001574,1929,1242,-609,-1065,-564,-465,122,28,-368,1930.0568989143571,1241.9886349668589,-611.0280915757766
149,5466,8714,0,2023-04-06T20:09:50.919694,4001579,1929,1242,-609,-1065,-564,-465,122,28,-368,1929.8437733462756,1242.2637362612295,-611.0716808382431
150,5467,8715,0,2023-04-06T20:09:50.924239,4001584,1929,1242,-614,-1071,-566,-464,122,28,-368,1929.67727253663,1242.4705293411205,-611.1885188658131
151,5468,8716,0,2023-04-06T20:09:50.929506,4001589,1929,1242,-614,-1071,-566,-464,122,28,-368,1929.5488216564017,1242.6037683492398,-611.346303715754
152,5469,8717,0,2023-04-06T20:09:50.934543,4001594,1929,1242,-614,-1071,-566,-464,122,28,-368,1929.4453017922435,1242.6587934021288,-611.5137987418589
153,5470,8718,0,2023-04-06T20:09:50.938786,4001598,1929,1242,-614,-1071,-566,-464,122,28,-368,1929.3507560944474,1242.6318824810173,-611.6659779727014
154,5471,8719,0,2023-04-06T20:09:50.943038,4001602,1929,1242,-614,-1071,-566,-464,122,28,-368,1929.2486687679423,1242.5211542374984,-611.7870514460444
155,5472,8720,0,2023-04-06T20:09:50.947889,4001607,1931,1244,-611,-1063,-567,-456,122,28,-368,1929.1246690852013,1242.328043085286,-611.8710951022688
156,5473,8721,0,2023-04-06T20:09:50.952726,4001612,1931,1244,-611,-1063,-567,-456,122,28,-368,1928.9693634601808,1242.0591288067826,-611.9206323648028
157,5474,8722,0,2023-04-06T20:09:50.957310,4001616,1931,1244,-611,-1063,-567,-456,122,28,-368,1928.7807084981275,1241.727736645517,-611.9439953598121
158,5475,8723,0,2023-04-06T20:09:50.961655,4001620,1931,1244,-611,-1063,-567,-456,122,28,-368,1928.5651616183284,1241.3544866136642,-611.9524992804127
159,5476,8724,0,2023-04-06T20:09:50.965927,4001626,1927,1239,-612,-1058,-557,-476,122,28,-368,1928.3370405646492,1240.966135865568,-611.9581803223323
160,5477,8725,0,2023-04-06T20:09:50.971243,4001631,1927,1239,-612,-1058,-557,-476,122,28,-368,1928.1160954087138,1240.5926788827157,-611.9723183770888
161,5478,8726,0,2023-04-06T20:09:50.975523,4001635,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.9240012709213,1240.263500495502,-612.0045724786473
162,5479,8727,0,2023-04-06T20:09:50.980289,4001640,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.780818492198,1240.003790015782,-612.0624273996156
163,5480,8728,0,2023-04-06T20:09:50.984570,4001644,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.7021599647687,1239.8320447303197,-612.150736099917
164,5481,8729,0,2023-04-06T20:09:50.989432,4001649,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.697265080671,1239.7588223822513,-612.2713014818585
165,5482,8730,0,2023-04-06T20:09:50.993977,4001653,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.7679102477648,1239.7865729597577,-612.42254371569
166,5483,8731,0,2023-04-06T20:09:50.998757,4001658,1927,1239,-612,-1058,-557,-476,122,28,-368,1927.9080832971224,1239.9103842412912,-612.5993436594342
